Date,EURUSD=X,JPYUSD=X,JPYEUR=X,SPY,QQQ,EXSA.DE,JPXN,IWDA.AS,GLD,SLV,TLT,BND
2018-06-25,1.1661399602890015,0.009096118621528149,0.007796999998390675,245.61764526367188,164.57098388671875,31.874183654785156,56.14102554321289,46.34000015258789,119.88999938964844,15.369999885559082,103.98795318603516,66.841796875
2018-06-26,1.1702749729156494,0.009120509028434753,0.007790999952703714,246.16140747070312,165.24325561523438,31.89550018310547,56.48796463012695,46.529998779296875,119.26000213623047,15.329999923706055,104.13427734375,66.95185852050781
2018-06-27,1.1650259494781494,0.009082899428904057,0.007792000193148851,244.12216186523438,162.99607849121094,32.12992477416992,56.087650299072266,46.974998474121094,118.58000183105469,15.119999885559082,105.11564636230469,67.11272430419922
2018-06-28,1.1563634872436523,0.009073175489902496,0.007842999882996082,245.5179443359375,164.3981475830078,31.89550018310547,56.04316329956055,46.68000030517578,118.22000122070312,15.069999694824219,105.14147186279297,67.06192016601562
2018-06-29,1.1562966108322144,0.009050920605659485,0.007823999971151352,245.87135314941406,164.83985900878906,32.15122985839844,55.93642044067383,46.80500030517578,118.6500015258789,15.149999618530273,104.77992248535156,67.04500579833984
2018-07-02,1.1678558588027954,0.00903260800987482,0.0077309999614953995,246.39703369140625,165.94430541992188,31.861391067504883,54.922306060791016,46.5099983215332,117.45999908447266,14.90999984741211,104.69796752929688,67.00338745117188
2018-07-03,1.1642121076583862,0.009019491262733936,0.00774399982765317,245.5269775390625,164.02362060546875,32.12139892578125,54.77997589111328,46.7400016784668,118.6500015258789,15.029999732971191,105.25873565673828,67.13919067382812
2018-07-04,1.1659224033355713,0.009057315066456795,0.007765999995172024,245.5269775390625,164.02362060546875,32.159759521484375,54.77997589111328,46.65999984741211,118.6500015258789,15.029999732971191,105.25873565673828,67.13919067382812
2018-07-05,1.166235089302063,0.009049610234797001,0.00775599991902709,247.52993774414062,166.05950927734375,32.313209533691406,54.77997589111328,46.61000061035156,119.05000305175781,15.100000381469727,105.56072998046875,67.23253631591797
2018-07-06,1.1695905923843384,0.009043307974934578,0.0077309999614953995,249.62364196777344,168.6427459716797,32.351566314697266,55.082427978515625,46.845001220703125,118.86000061035156,15.079999923706055,105.90584564208984,67.30889129638672
2018-07-09,1.1752262115478516,0.009056166745722294,0.007703000213950872,251.871337890625,170.1601104736328,32.53911590576172,55.76740646362305,47.209999084472656,119.1500015258789,15.170000076293945,105.22428131103516,67.24946594238281
2018-07-10,1.1756960153579712,0.009012824855744839,0.007662000134587288,252.77764892578125,170.2849578857422,32.675506591796875,55.545005798339844,47.45500183105469,118.93000030517578,15.119999885559082,105.21561431884766,67.20707702636719
2018-07-11,1.1727042198181152,0.009022746235132217,0.0076939999125897884,250.92869567871094,169.42068481445312,32.24501419067383,54.90450668334961,47.099998474121094,117.63999938964844,14.859999656677246,105.62110137939453,67.24101257324219
2018-07-12,1.1676785945892334,0.008931920863687992,0.007646999787539244,253.20361328125,172.3400115966797,32.513545989990234,54.806663513183594,47.46500015258789,118.12999725341797,15.0,105.61245727539062,67.29194641113281
2018-07-13,1.1665889024734497,0.008875871077179909,0.007606999948620796,253.4029998779297,172.48411560058594,32.59878921508789,55.242549896240234,47.68000030517578,117.61000061035156,14.880000114440918,105.87993621826172,67.3512954711914
2018-07-16,1.1679104566574097,0.008896876126527786,0.007613999769091606,253.1764373779297,172.0711669921875,32.47944259643555,55.491634368896484,47.48500061035156,117.55000305175781,14.850000381469727,105.4399642944336,67.25798034667969
2018-07-17,1.170946478843689,0.008898855186998844,0.007600000128149986,254.20062255859375,173.117919921875,32.56043243408203,55.81188201904297,47.6349983215332,116.27999877929688,14.670000076293945,105.24149322509766,67.23253631591797
2018-07-18,1.1653246879577637,0.008848617784678936,0.007590000052005053,254.73544311523438,172.79139709472656,32.73944854736328,55.93642044067383,47.95000076293945,116.30999755859375,14.630000114440918,104.8187484741211,67.19859313964844
2018-07-19,1.164564609527588,0.008865955285727978,0.00761099997907877,253.77459716796875,171.9270782470703,32.67125701904297,55.79408645629883,48.0,115.80999755859375,14.420000076293945,105.48306274414062,67.32585144042969
2018-07-20,1.1655147075653076,0.008899726904928684,0.007633000146597624,253.48455810546875,171.88870239257812,32.611576080322266,55.85636520385742,47.70000076293945,116.55999755859375,14.59000015258789,104.18888854980469,67.1731185913086
2018-07-23,1.1741912364959717,0.00900470931082964,0.007664999924600124,253.9559326171875,172.43606567382812,32.556156158447266,56.14102554321289,47.619998931884766,116.0,14.470000267028809,102.90335845947266,66.96100616455078
2018-07-24,1.1694128513336182,0.00897182896733284,0.007668999955058098,255.23382568359375,173.14669799804688,32.833221435546875,56.390106201171875,47.994998931884766,116.04000091552734,14.579999923706055,103.25711822509766,67.06277465820312
2018-07-25,1.1685519218444824,0.008989491499960423,0.007693000137805939,257.4090881347656,175.5666961669922,32.75649642944336,56.63029098510742,48.0099983215332,116.68000030517578,14.680000305175781,103.09317779541016,67.06277465820312
2018-07-26,1.1737502813339233,0.009021606296300888,0.0076859998516738415,256.8017883300781,172.90664672851562,33.02928924560547,57.0039176940918,48.400001525878906,115.7699966430664,14.489999771118164,102.894775390625,67.06277465820312
2018-07-27,1.1642934083938599,0.008997174911201,0.0077240001410245895,255.06166076660156,170.5730438232422,33.15290451049805,57.2085075378418,48.404998779296875,115.83000183105469,14.569999694824219,103.06730651855469,67.04582977294922
2018-07-30,1.16604483127594,0.009014368988573551,0.00773000018671155,253.72930908203125,168.16262817382812,33.05912399291992,56.93274688720703,47.89500045776367,115.6500015258789,14.579999923706055,102.71356201171875,66.96946716308594
2018-07-31,1.1707408428192139,0.009009495377540588,0.0076950001530349255,254.98008728027344,169.4494171142578,33.195526123046875,56.38121032714844,47.95000076293945,115.98999786376953,14.609999656677246,103.27436828613281,67.02041625976562
2018-08-01,1.168961763381958,0.00894390419125557,0.007648000027984381,254.55410766601562,170.09292602539062,32.99093246459961,56.56801986694336,48.02000045776367,115.13999938964844,14.479999542236328,102.43303680419922,66.98381805419922
2018-08-02,1.1665889024734497,0.0089589674025774,0.007677000015974045,255.94076538085938,172.4072723388672,32.73944854736328,56.3100471496582,48.05500030517578,114.5199966430664,14.430000305175781,102.58002471923828,67.0178451538086
2018-08-03,1.1586008071899414,0.008953352458775043,0.007724999915808439,257.0374450683594,172.9354248046875,32.965354919433594,56.1499137878418,48.38999938964844,114.91999816894531,14.5,103.09019470214844,67.16242980957031
2018-08-06,1.1562297344207764,0.008990056812763214,0.007772999815642834,257.9800720214844,173.953369140625,32.9184684753418,55.98979568481445,48.60499954223633,114.33000183105469,14.399999618530273,103.15072631835938,67.22196960449219
2018-08-07,1.1558021306991577,0.008981497958302498,0.0077680000104010105,258.8320617675781,174.58717346191406,33.054866790771484,56.24776840209961,48.7599983215332,114.58999633789062,14.430000305175781,102.61458587646484,67.10287475585938
2018-08-08,1.1602946519851685,0.00898109469562769,0.007737999781966209,258.7231750488281,174.79847717285156,32.98240280151367,56.3011474609375,48.71500015258789,114.91000366210938,14.5,102.7183837890625,67.08587646484375
2018-08-09,1.1610760688781738,0.009017783217132092,0.007763000205159187,258.3697204589844,174.69284057617188,33.07191467285156,56.02537155151367,48.82500076293945,114.73999786376953,14.520000457763672,103.58306884765625,67.21344757080078
2018-08-10,1.1523923873901367,0.009001629427075386,0.007807999849319458,256.6387023925781,173.35800170898438,32.73518753051758,55.03795623779297,48.95000076293945,114.69000244140625,14.40999984741211,104.3353500366211,67.34957885742188
2018-08-13,1.1394712924957275,0.009039221331477165,0.007929000072181225,255.67796325683594,173.1659393310547,32.63714599609375,54.78886795043945,48.79499816894531,112.95999908447266,14.100000381469727,104.11920928955078,67.35806274414062
2018-08-14,1.1402509212493896,0.00903660710901022,0.007922999560832977,257.30938720703125,174.25108337402344,32.62863540649414,55.046844482421875,49.04499816894531,113.06999969482422,14.170000076293945,103.88570404052734,67.31554412841797
2018-08-15,1.1345715522766113,0.00898908730596304,0.007919000461697578,255.38792419433594,172.11917114257812,32.12139892578125,54.30849838256836,48.625,111.19000244140625,13.569999694824219,104.49102020263672,67.39210510253906
2018-08-16,1.134429931640625,0.009043553844094276,0.007970999926328659,257.4543762207031,172.6857452392578,32.343040466308594,54.72660446166992,48.845001220703125,111.0999984741211,13.770000457763672,104.48237609863281,67.42609405517578
2018-08-17,1.1371389627456665,0.009008684195578098,0.007919000461697578,258.3607177734375,172.7241668701172,32.330265045166016,54.96678161621094,48.80500030517578,112.12999725341797,13.920000076293945,104.612060546875,67.5026626586914
2018-08-20,1.1437721252441406,0.009051822125911713,0.007910000160336494,258.91357421875,172.5705108642578,32.53059005737305,55.082427978515625,48.915000915527344,112.69000244140625,13.880000114440918,105.31249237060547,67.58773040771484
2018-08-21,1.149134635925293,0.00909520871937275,0.007911000400781631,259.52081298828125,173.2042999267578,32.61582946777344,54.94899368286133,48.779998779296875,113.0199966430664,13.890000343322754,104.95799255371094,67.55370330810547
2018-08-22,1.1576753854751587,0.009079848416149616,0.007840000092983246,259.3667297363281,173.87655639648438,32.59452819824219,55.206974029541016,48.60499954223633,113.2699966430664,13.880000114440918,105.37301635742188,67.59626007080078
2018-08-23,1.1584800481796265,0.009042572230100632,0.007801999803632498,259.0224304199219,173.62689208984375,32.55189895629883,54.93119812011719,48.4900016784668,112.19999694824219,13.649999618530273,105.53730010986328,67.59626007080078
2018-08-24,1.154334545135498,0.008979320526123047,0.007780000101774931,260.5813293457031,175.24024963378906,32.564693450927734,55.260345458984375,48.564998626708984,114.16000366210938,13.920000076293945,105.74482727050781,67.6302490234375
2018-08-27,1.164890170097351,0.00898617971688509,0.007710999809205532,262.63861083984375,177.0264434814453,32.76074981689453,55.90083694458008,48.755001068115234,114.58999633789062,13.989999771118164,105.1395492553711,67.5451889038086
2018-08-28,1.1683608293533325,0.00899790320545435,0.007697999943047762,262.76556396484375,177.2856903076172,32.70961380004883,55.90083694458008,48.650001525878906,113.68000030517578,13.84000015258789,104.50831604003906,67.44312286376953
2018-08-29,1.1691256761550903,0.00899587944149971,0.007693000137805939,264.1794128417969,179.3312225341797,32.80339431762695,55.980899810791016,48.900001525878906,114.19999694824219,13.869999885559082,104.64666748046875,67.40058898925781
2018-08-30,1.1709738969802856,0.008951590396463871,0.0076430002227425575,263.1099548339844,179.01434326171875,32.730918884277344,55.491634368896484,48.89500045776367,113.63999938964844,13.699999809265137,104.87147521972656,67.45161437988281
2018-08-31,1.1664663553237915,0.00900909025222063,0.007720000110566616,263.1190185546875,179.2447509765625,32.45386505126953,55.59838104248047,48.900001525878906,113.51000213623047,13.649999618530273,104.62936401367188,67.4686508178711
2018-09-03,1.1601063013076782,0.008997336961328983,0.007753000129014254,263.1190185546875,179.2447509765625,32.49650192260742,55.59838104248047,48.92499923706055,113.51000213623047,13.649999618530273,104.62936401367188,67.4686508178711
2018-09-04,1.161548137664795,0.00900187250226736,0.007747000083327293,262.6658020019531,178.4764862060547,32.2407341003418,55.06464385986328,48.834999084472656,112.93000030517578,13.3100004196167,104.02445983886719,67.36463928222656
2018-09-05,1.1586545705795288,0.008971747942268848,0.007739999797195196,261.9588928222656,176.17176818847656,31.8869686126709,54.468631744384766,48.290000915527344,113.31999969482422,13.350000381469727,103.74710083007812,67.38166809082031
2018-09-06,1.1635212898254395,0.008972713723778725,0.007708999793976545,261.1704406738281,174.5968017578125,31.750574111938477,54.44194030761719,48.15999984741211,113.54000091552734,13.3100004196167,104.1284408569336,67.48396301269531
2018-09-07,1.1620069742202759,0.00905018299818039,0.007786000147461891,260.6628112792969,173.92457580566406,31.74631690979004,54.33518981933594,48.3650016784668,113.2300033569336,13.319999694824219,103.24447631835938,67.27083587646484
2018-09-10,1.1561094522476196,0.009015507064759731,0.007794999983161688,261.115966796875,174.51039123535156,31.861391067504883,54.504207611083984,48.334999084472656,113.1500015258789,13.3100004196167,103.6257553100586,67.31343841552734
2018-09-11,1.159595012664795,0.008997012861073017,0.007757000159472227,261.97698974609375,175.8548126220703,31.835819244384766,54.67322540283203,48.38999938964844,113.22000122070312,13.279999732971191,102.83714294433594,67.16849517822266
2018-09-12,1.1596084833145142,0.008960011415183544,0.0077240001410245895,262.0404968261719,175.33624267578125,31.980737686157227,54.78886795043945,48.415000915527344,114.16999816894531,13.390000343322754,103.07978057861328,67.21967315673828
2018-09-13,1.1629259586334229,0.008991188369691372,0.0077309999614953995,263.5902099609375,177.20889282226562,31.959434509277344,55.29592514038086,48.380001068115234,113.76000213623047,13.350000381469727,103.23578643798828,67.26229858398438
2018-09-14,1.1691803932189941,0.00892761442810297,0.007631999906152487,263.6356506347656,176.69033813476562,32.05746841430664,55.80298614501953,48.630001068115234,113.0199966430664,13.229999542236328,102.74180603027344,67.15148162841797
2018-09-17,1.1628988981246948,0.008932319469749928,0.0076790000312030315,262.2398681640625,174.1454620361328,32.106781005859375,55.79408645629883,48.45000076293945,113.61000061035156,13.3100004196167,102.74180603027344,67.14295196533203
2018-09-18,1.1669156551361084,0.008953352458775043,0.007668000180274248,263.662841796875,175.5859375,32.15413284301758,57.11065673828125,48.66999816894531,113.44000244140625,13.3100004196167,101.66717529296875,66.98947143554688
2018-09-19,1.167992353439331,0.008906543254852295,0.00762300007045269,263.9437561035156,175.45150756835938,32.244564056396484,57.26188659667969,48.80500030517578,113.87999725341797,13.399999618530273,101.06050109863281,66.88716125488281
2018-09-20,1.167460560798645,0.008903371170163155,0.007621999830007553,266.0827331542969,177.391357421875,32.49428176879883,57.45759201049805,48.834999084472656,114.2699966430664,13.449999809265137,101.5284423828125,66.97242736816406
2018-09-21,1.1775927543640137,0.008889283984899521,0.007546000182628632,265.839599609375,176.4214324951172,32.63206481933594,57.688880920410156,49.05500030517578,113.48999786376953,13.4399995803833,101.48514556884766,67.01504516601562
2018-09-24,1.1751019954681396,0.008886992931365967,0.0075599998235702515,264.9565734863281,176.91207885742188,32.44261932373047,57.33304977416992,48.66999816894531,113.47000122070312,13.40999984741211,101.22515869140625,66.92977142333984
2018-09-25,1.175295352935791,0.008866348303854465,0.007540999911725521,264.710693359375,177.15255737304688,32.62345504760742,57.804534912109375,48.83000183105469,113.6500015258789,13.59000015258789,101.12113952636719,66.87865447998047
2018-09-26,1.1763184070587158,0.008851985447108746,0.007524999789893627,263.9185791015625,177.27764892578125,32.71817398071289,58.25821304321289,48.96500015258789,113.05000305175781,13.489999771118164,101.831787109375,67.04913330078125
2018-09-27,1.1748534440994263,0.008872799575328827,0.007552000228315592,264.65606689453125,178.77847290039062,32.808589935302734,57.97355270385742,49.22999954223633,112.05000305175781,13.40999984741211,101.90116119384766,67.10028839111328
2018-09-28,1.1637378931045532,0.00882168672978878,0.007579000201076269,264.6833190917969,178.739990234375,32.563167572021484,57.82231903076172,49.224998474121094,112.76000213623047,13.729999542236328,101.63246154785156,67.10028839111328
2018-10-01,1.1605371236801147,0.008787655271589756,0.0075690001249313354,265.6028747558594,179.1055145263672,32.644962310791016,58.12477111816406,49.63999938964844,112.56999969482422,13.619999885559082,100.88636016845703,66.97471618652344
2018-10-02,1.157755732536316,0.008776087313890457,0.007577000185847282,265.44818115234375,178.70150756835938,32.40385818481445,57.9112663269043,49.44499969482422,113.87000274658203,13.789999961853027,101.50305938720703,67.0943374633789
2018-10-03,1.1551746129989624,0.008804598823189735,0.00761799979954958,265.5938415527344,178.89390563964844,32.40385818481445,57.54655456542969,49.709999084472656,113.41999816894531,13.779999732971191,99.73983764648438,66.75247192382812
2018-10-04,1.147631287574768,0.008734692819416523,0.007608000189065933,263.5180358886719,175.45936584472656,32.223026275634766,56.55912780761719,49.189998626708984,113.4800033569336,13.710000038146973,99.03627014160156,66.58155822753906
2018-10-05,1.1518083810806274,0.008780093863606453,0.007619999814778566,262.0431213378906,173.31398010253906,31.964691162109375,56.692562103271484,48.915000915527344,113.80000305175781,13.75,98.1850814819336,66.4619369506836
2018-10-08,1.1522595882415771,0.008793914690613747,0.00762900011613965,262.0431213378906,172.25570678710938,31.572887420654297,56.5057487487793,48.7400016784668,112.54000091552734,13.529999732971191,97.85499572753906,66.43628692626953
2018-10-09,1.1494120359420776,0.008841967210173607,0.007689000107347965,261.6607360839844,172.81370544433594,31.68052101135254,56.72814178466797,48.89500045776367,112.5999984741211,13.529999732971191,98.8451919555664,66.56449127197266
2018-10-10,1.1506949663162231,0.008849713951349258,0.007687999866902828,253.3756561279297,165.21348571777344,31.15093994140625,55.5272102355957,47.90999984741211,112.87999725341797,13.449999809265137,98.57589721679688,66.51317596435547
2018-10-11,1.1533360481262207,0.008921243250370026,0.0077320002019405365,247.7947540283203,163.16432189941406,30.505104064941406,54.26402282714844,46.619998931884766,115.77999877929688,13.670000076293945,99.77454376220703,66.70121002197266
2018-10-12,1.1590440273284912,0.008922197856009007,0.0076939999125897884,251.23619079589844,167.70523071289062,30.48357391357422,54.3262939453125,46.599998474121094,115.2300033569336,13.739999771118164,99.4271469116211,66.68412017822266
2018-10-15,1.1551345586776733,0.008913291618227959,0.007712999824434519,249.82498168945312,165.67530822753906,30.543838500976562,54.397457122802734,46.65999984741211,116.0,13.800000190734863,99.38371276855469,66.66704559326172
2018-10-16,1.1583458185195923,0.00894126482307911,0.007718999870121479,255.28756713867188,170.49514770507812,30.970104217529297,55.35820007324219,47.130001068115234,115.80000305175781,13.779999732971191,99.60955047607422,66.71831512451172
2018-10-17,1.1575279235839844,0.008901390247046947,0.0076859998516738415,255.3331298828125,170.56251525878906,30.896915435791016,55.06464385986328,47.275001525878906,115.79000091552734,13.739999771118164,99.01889038085938,66.59866333007812
2018-10-18,1.1500862836837769,0.00887878704816103,0.007716000080108643,251.64585876464844,166.6084747314453,30.668716430664062,54.16616439819336,47.095001220703125,115.91999816894531,13.699999809265137,98.984130859375,66.55591583251953
2018-10-19,1.1460003852844238,0.008913847617805004,0.007778000086545944,251.50927734375,166.4545440673828,30.690244674682617,54.48641586303711,47.165000915527344,116.01000213623047,13.739999771118164,98.76704406738281,66.52178192138672
2018-10-22,1.1509466171264648,0.008890469558537006,0.007720999885350466,250.38037109375,167.31076049804688,30.61273765563965,54.023834228515625,46.915000915527344,115.70999908447266,13.680000305175781,98.63671875,66.4961166381836
2018-10-23,1.1467890739440918,0.008868629112839699,0.007732999976724386,249.10569763183594,166.69509887695312,30.078842163085938,53.303287506103516,46.025001525878906,116.38999938964844,13.829999923706055,98.94942474365234,66.590087890625
2018-10-24,1.147315263748169,0.008893315680325031,0.007747999858111143,241.5581817626953,159.06597900390625,30.018564224243164,51.80879592895508,46.189998626708984,116.66000366210938,13.789999961853027,99.69637298583984,66.76956939697266
2018-10-25,1.1399258375167847,0.00892761442810297,0.007828000001609325,245.891845703125,164.5689239501953,30.186485290527344,52.43150329589844,46.2400016784668,116.4000015258789,13.739999771118164,99.2795181274414,66.69267272949219
2018-10-26,1.1377859115600586,0.008900756947696209,0.007819999940693378,241.5672607421875,160.3358917236328,29.941064834594727,51.71094512939453,45.63999938964844,116.7699966430664,13.8100004196167,99.87879943847656,66.8123550415039
2018-10-29,1.1398738622665405,0.00893591158092022,0.00783700030297041,240.22889709472656,157.0360107421875,30.21662139892578,51.043766021728516,45.834999084472656,116.30999755859375,13.59000015258789,99.6529769897461,66.75247192382812
2018-10-30,1.137617588043213,0.008902817033231258,0.007823999971151352,243.78871154785156,159.6239471435547,30.21662139892578,51.89775085449219,45.724998474121094,115.80000305175781,13.609999656677246,99.15788269042969,66.65847778320312
2018-10-31,1.1346358060836792,0.008845486678183079,0.007792000193148851,246.3926239013672,163.37599182128906,30.73328971862793,52.61831283569336,46.82500076293945,115.1500015258789,13.40999984741211,98.65408325195312,66.52178192138672
2018-11-01,1.1316697597503662,0.008861241862177849,0.007826999761164188,249.01467895507812,165.53094482421875,30.853845596313477,52.40481185913086,46.79499816894531,116.62999725341797,13.829999923706055,98.74552917480469,66.64514923095703
2018-11-02,1.1403288841247559,0.008871934376657009,0.007778999861329794,247.539794921875,162.95265197753906,30.918426513671875,52.34254837036133,46.70000076293945,116.6500015258789,13.859999656677246,97.5178451538086,66.39665985107422
2018-11-05,1.1397570371627808,0.008838685229420662,0.007751000113785267,248.90542602539062,162.54861450195312,30.905513763427734,52.72505569458008,46.775001525878906,116.37000274658203,13.760000228881836,97.90094757080078,66.4480972290039
2018-11-06,1.141291856765747,0.008830334059894085,0.007734999991953373,250.4805145263672,163.78004455566406,30.815095901489258,53.1342658996582,46.91999816894531,116.04000091552734,13.649999618530273,97.83998107910156,66.43949890136719
2018-11-07,1.1438506841659546,0.008821220137178898,0.007708999793976545,255.84298706054688,168.91741943359375,31.163843154907227,53.534568786621094,47.45500183105469,116.02999877929688,13.670000076293945,97.9706039428711,66.49947357177734
2018-11-08,1.1434059143066406,0.0088069261983037,0.007699000183492899,255.3787078857422,167.8398895263672,31.206920623779297,53.49898910522461,47.814998626708984,115.77999877929688,13.5600004196167,97.9618911743164,66.38809967041016
2018-11-09,1.1368415355682373,0.00877554714679718,0.007716000080108643,252.88404846191406,165.01145935058594,31.086355209350586,52.61831283569336,47.65999984741211,114.4800033569336,13.319999694824219,98.69327545166016,66.55087280273438
2018-11-12,1.132502794265747,0.00878379587084055,0.007753000129014254,248.15882873535156,160.0183868408203,30.806488037109375,52.120155334472656,47.29499816894531,113.66000366210938,13.170000076293945,99.33761596679688,66.65369415283203
2018-11-13,1.1233429908752441,0.00879538431763649,0.007833000272512436,247.69451904296875,160.15310668945312,31.00885009765625,51.89775085449219,47.415000915527344,113.69999694824219,13.149999618530273,99.27664184570312,66.61945343017578
2018-11-14,1.1311193704605103,0.008788195438683033,0.00776899978518486,246.0011444091797,158.9312744140625,30.815095901489258,52.031192779541016,46.845001220703125,114.63999938964844,13.279999732971191,99.33761596679688,66.67082214355469
2018-11-15,1.131183385848999,0.008805607445538044,0.007780999876558781,248.5685272216797,161.71160888671875,30.479267120361328,52.173519134521484,46.654998779296875,114.7699966430664,13.420000076293945,99.2940444946289,66.67938232421875
2018-11-16,1.1324899196624756,0.008806305006146431,0.007772999815642834,249.21498107910156,161.14398193359375,30.423301696777344,52.32475280761719,46.60499954223633,115.62000274658203,13.529999732971191,99.86869812011719,66.82503509521484
2018-11-19,1.141396164894104,0.008870752528309822,0.00776899978518486,244.99964904785156,155.91043090820312,30.21662139892578,51.906654357910156,46.13999938964844,115.66999816894531,13.550000190734863,100.14735412597656,66.82503509521484
2018-11-20,1.1455016136169434,0.008893394842743874,0.0077599999494850636,240.4656524658203,153.12046813964844,29.876487731933594,51.257259368896484,45.45000076293945,115.66999816894531,13.449999809265137,100.1821517944336,66.78219604492188
2018-11-21,1.1372424364089966,0.008872877806425095,0.007797999773174524,241.28504943847656,154.28457641601562,30.195091247558594,52.1290397644043,45.88999938964844,115.86000061035156,13.600000381469727,100.14735412597656,66.8507308959961
2018-11-22,1.1388354301452637,0.008847912773489952,0.007765999995172024,241.28504943847656,154.28457641601562,30.014259338378906,52.1290397644043,45.369998931884766,115.86000061035156,13.600000381469727,100.14735412597656,66.8507308959961
2018-11-23,1.1403158903121948,0.008851281367242336,0.007757000159472227,239.6735382080078,153.16854858398438,30.126203536987305,51.92444610595703,45.779998779296875,115.7699966430664,13.420000076293945,100.25181579589844,66.8421630859375
2018-11-26,1.1337354183197021,0.008855905383825302,0.007811000104993582,243.54295349121094,156.7089080810547,30.4620418548584,52.66278839111328,46.1349983215332,115.63999938964844,13.390000343322754,100.02542877197266,66.79077911376953
2018-11-27,1.1333370208740234,0.008810262195765972,0.007770000025629997,244.36233520507812,157.23806762695312,30.43189811706543,52.422603607177734,46.349998474121094,114.94999694824219,13.289999961853027,100.1386489868164,66.83360290527344
2018-11-28,1.1298797130584717,0.008789895102381706,0.007776999846100807,249.98890686035156,162.2984619140625,30.40605926513672,52.97413635253906,46.625,115.37999725341797,13.430000305175781,99.65103149414062,66.86786651611328
2018-11-29,1.1368545293807983,0.008806305006146431,0.007741999812424183,249.44256591796875,161.7693634033203,30.479267120361328,53.16094207763672,46.79499816894531,115.73999786376953,13.430000305175781,100.0428466796875,66.91928100585938
2018-11-30,1.1392766237258911,0.008817486464977264,0.00773600023239851,250.96298217773438,162.9430389404297,30.449121475219727,53.036407470703125,47.025001525878906,115.54000091552734,13.319999694824219,100.41724395751953,66.94501495361328
2018-12-03,1.1342240571975708,0.008790204301476479,0.007747000083327293,254.28611755371094,165.79075622558594,30.728988647460938,53.65021514892578,47.66999816894531,116.41000366210938,13.489999771118164,101.13026428222656,67.04975128173828
2018-12-04,1.135486125946045,0.00880382489413023,0.00774999987334013,246.04660034179688,159.43154907226562,30.522321701049805,51.71984100341797,47.349998474121094,117.12000274658203,13.619999885559082,102.8233413696289,67.21292114257812
2018-12-05,1.1342884302139282,0.00887319352477789,0.007818000391125679,246.04660034179688,159.43154907226562,30.156341552734375,51.71984100341797,46.46500015258789,117.12000274658203,13.619999885559082,102.8233413696289,67.21292114257812
2018-12-06,1.13490629196167,0.008845564909279346,0.007794999983161688,245.6734161376953,160.55714416503906,29.269393920898438,51.435176849365234,45.11000061035156,117.13999938964844,13.600000381469727,103.14625549316406,67.33314514160156
2018-12-07,1.1374752521514893,0.00887398049235344,0.007797999773174524,239.9649200439453,155.25625610351562,29.38564682006836,51.39958953857422,45.5,118.08999633789062,13.729999542236328,103.33822631835938,67.4706039428711
2018-12-10,1.1400948762893677,0.0088887307792902,0.007792999967932701,240.4200897216797,156.88211059570312,28.890504837036133,50.91032791137695,44.525001525878906,117.68000030517578,13.649999618530273,103.765869140625,67.53932189941406
2018-12-11,1.1356538534164429,0.008835405111312866,0.007776999846100807,240.47476196289062,157.40162658691406,29.316749572753906,50.812477111816406,45.505001068115234,117.54000091552734,13.65999984741211,103.74840545654297,67.54788970947266
2018-12-12,1.1323105096817017,0.008819586597383022,0.007788999937474728,241.6856689453125,158.7869873046875,29.79037094116211,51.470760345458984,45.90999984741211,117.79000091552734,13.819999694824219,103.2858657836914,67.47917938232422
2018-12-13,1.1373459100723267,0.008827293291687965,0.007759000174701214,241.60372924804688,158.83506774902344,29.755924224853516,51.283958435058594,45.665000915527344,117.52999877929688,13.859999656677246,103.04149627685547,67.53072357177734
2018-12-14,1.1363636255264282,0.008805917575955391,0.007747000083327293,237.14254760742188,154.9676055908203,29.579395294189453,50.63456344604492,45.36000061035156,117.05999755859375,13.699999809265137,103.39934539794922,67.59083557128906
2018-12-17,1.1305949687957764,0.00881912000477314,0.007797999773174524,232.49017333984375,151.45611572265625,29.208288192749023,50.18087387084961,44.78499984741211,117.87000274658203,13.770000457763672,104.00149536132812,67.71966552734375
2018-12-18,1.1349835395812988,0.00886296946555376,0.007809000089764595,232.2352752685547,152.4085235595703,29.013656616210938,50.41423416137695,44.185001373291016,118.1500015258789,13.75,104.62430572509766,67.82272338867188
2018-12-19,1.1375399827957153,0.008886992931365967,0.007809000089764595,228.7573699951172,148.66616821289062,29.1044921875,49.68724060058594,44.1349983215332,117.43000030517578,13.6899995803833,106.00648498535156,67.94293975830078
2018-12-20,1.1389521360397339,0.00889600533992052,0.007807999849319458,225.03366088867188,146.5111541748047,28.667646408081055,49.30130386352539,42.959999084472656,119.23999786376953,13.850000381469727,105.62158203125,67.84847259521484
2018-12-21,1.1456853151321411,0.008995152078568935,0.00784900039434433,220.42283630371094,141.97030639648438,28.73684310913086,47.739593505859375,42.845001220703125,118.72000122070312,13.739999771118164,105.60407257080078,67.84847259521484
2018-12-24,1.1372811794281006,0.009004628285765648,0.007918000221252441,214.59861755371094,138.44972229003906,28.73684310913086,47.2459602355957,41.80500030517578,120.0199966430664,13.869999885559082,106.12897491455078,67.86396789550781
2018-12-25,1.140393853187561,0.009065279737114906,0.00795000046491623,214.59861755371094,138.44972229003906,28.73684310913086,47.2459602355957,41.80500030517578,120.0199966430664,13.869999885559082,106.12897491455078,67.86396789550781
