Date,Dollar_Index,QQQ,GLD,TLT,10YR_USA,VIX,OIL_USD
2016-03-29,95.16000366210938,102.3456802368164,118.76000213623047,106.71687316894531,1.8140000104904175,13.819999694824219,38.279998779296875
2016-03-30,94.83999633789062,102.8440933227539,117.0999984741211,105.59323120117188,1.8300000429153442,13.5600004196167,38.31999969482422
2016-03-31,94.58999633789062,102.6936264038086,117.63999938964844,106.34232330322266,1.7860000133514404,13.949999809265137,38.34000015258789
2016-04-01,94.62000274658203,103.78451538085938,116.93000030517578,106.61972045898438,1.7920000553131104,13.100000381469727,36.790000915527344
2016-04-04,94.51000213623047,103.38955688476562,116.1500015258789,106.68496704101562,1.7790000438690186,14.119999885559082,35.70000076293945
2016-04-05,94.62999725341797,102.39271545410156,117.66000366210938,107.85171508789062,1.7269999980926514,15.420000076293945,35.88999938964844
2016-04-06,94.43000030517578,104.07605743408203,116.94000244140625,107.06844329833984,1.7549999952316284,14.09000015258789,37.75
2016-04-07,94.4800033569336,102.58078002929688,118.61000061035156,108.39014434814453,1.690999984741211,16.15999984741211,37.2599983215332
2016-04-08,94.23999786376953,102.50556945800781,118.43000030517578,107.7048568725586,1.7200000286102295,15.359999656677246,39.720001220703125
2016-04-11,93.94999694824219,102.12938690185547,120.02999877929688,107.56612396240234,1.7239999771118164,16.260000228881836,40.36000061035156
2016-04-12,93.95999908447266,102.98516845703125,120.05000305175781,106.82369995117188,1.781000018119812,14.850000381469727,42.16999816894531
2016-04-13,94.73999786376953,104.3017578125,118.7699966430664,107.19898986816406,1.7619999647140503,13.84000015258789,41.7599983215332
2016-04-14,94.9000015258789,104.3111572265625,117.11000061035156,106.68496704101562,1.781000018119812,13.720000267028809,41.5
2016-04-15,94.69999694824219,104.04781341552734,117.91999816894531,107.59871673583984,1.7519999742507935,13.619999885559082,40.36000061035156
2016-04-18,94.48999786376953,104.60267639160156,117.73999786376953,107.13369750976562,1.7730000019073486,13.350000381469727,39.779998779296875
2016-04-19,93.9800033569336,103.96319580078125,119.58000183105469,106.7991943359375,1.7829999923706055,13.239999771118164,41.08000183105469
2016-04-20,94.48999786376953,104.04781341552734,118.97000122070312,105.62437438964844,1.8539999723434448,13.279999732971191,42.630001068115234
2016-04-21,94.5999984741211,104.05726623535156,119.41999816894531,104.99609375,1.8700000047683716,13.949999809265137,43.18000030517578
2016-04-22,95.12000274658203,102.48674774169922,117.88999938964844,104.72683715820312,1.8880000114440918,13.220000267028809,43.72999954223633
2016-04-25,94.83999633789062,102.48674774169922,118.2300033569336,104.29443359375,1.9019999504089355,14.079999923706055,42.63999938964844
2016-04-26,94.56999969482422,101.98831939697266,118.69999694824219,103.8211669921875,1.930999994277954,13.960000038146973,44.040000915527344
2016-04-27,94.38999938964844,101.1701431274414,119.04000091552734,104.85741424560547,1.8600000143051147,13.770000457763672,45.33000183105469
2016-04-28,93.76000213623047,99.94759368896484,121.29000091552734,105.289794921875,1.8380000591278076,15.220000267028809,46.029998779296875
2016-04-29,93.08000183105469,99.4209976196289,123.6500015258789,105.5591049194336,1.819000005722046,15.699999809265137,45.91999816894531
2016-05-02,92.62999725341797,100.36138916015625,123.23999786376953,104.4962387084961,1.8650000095367432,14.680000305175781,44.779998779296875
2016-05-03,92.94000244140625,99.43038940429688,122.95999908447266,105.81249237060547,1.7999999523162842,15.600000381469727,43.650001525878906
2016-05-04,93.18000030517578,98.79092407226562,122.20999908447266,106.39289855957031,1.784000039100647,16.049999237060547,43.779998779296875
2016-05-05,93.77999877929688,98.7626724243164,122.06999969482422,107.10418701171875,1.746999979019165,15.90999984741211,44.31999969482422
2016-05-06,93.88999938964844,99.28933715820312,123.18000030517578,106.64641571044922,1.7790000438690186,14.720000267028809,44.65999984741211
2016-05-09,94.1500015258789,99.57144165039062,120.6500015258789,106.9815444946289,1.7599999904632568,14.569999694824219,43.439998626708984
2016-05-10,94.29000091552734,100.93505859375,120.9800033569336,106.98970031738281,1.7599999904632568,13.630000114440918,44.65999984741211
2016-05-11,93.81999969482422,100.02286529541016,122.12000274658203,107.59465789794922,1.7369999885559082,14.6899995803833,46.22999954223633
2016-05-12,94.13999938964844,99.58088684082031,121.16000366210938,107.10418701171875,1.7569999694824219,14.40999984741211,46.70000076293945
2016-05-13,94.61000061035156,99.21409606933594,121.70999908447266,108.14241790771484,1.7050000429153442,15.039999961853027,46.209999084472656
2016-05-16,94.56999969482422,100.4554443359375,121.80000305175781,107.21044158935547,1.753000020980835,14.680000305175781,47.720001220703125
2016-05-17,94.55000305175781,99.1952896118164,122.22000122070312,107.39034271240234,1.7589999437332153,15.569999694824219,48.310001373291016
2016-05-18,95.08000183105469,99.55265808105469,120.0999984741211,105.86149597167969,1.8799999952316284,15.949999809265137,48.189998626708984
2016-05-19,95.29000091552734,99.03540802001953,119.87000274658203,106.31938934326172,1.8450000286102295,16.329999923706055,48.15999984741211
2016-05-20,95.30999755859375,100.12628936767578,119.70999908447266,106.40111541748047,1.8489999771118164,15.199999809265137,47.75
2016-05-23,95.2300033569336,99.99464416503906,119.37000274658203,106.63819122314453,1.8380000591278076,15.819999694824219,48.08000183105469
2016-05-24,95.56999969482422,101.99774169921875,117.30000305175781,106.16399383544922,1.8589999675750732,14.420000076293945,48.619998931884766
2016-05-25,95.3499984741211,102.73124694824219,116.9800033569336,105.76343536376953,1.8700000047683716,13.899999618530273,49.560001373291016
2016-05-26,95.16999816894531,103.03218078613281,116.58000183105469,106.3111801147461,1.8229999542236328,13.430000305175781,49.47999954223633
2016-05-27,95.5199966430664,103.56824493408203,115.62000274658203,106.1558609008789,1.8509999513626099,13.119999885559082,49.33000183105469
2016-05-31,95.88999938964844,103.76570129394531,116.05999755859375,106.40926361083984,1.8339999914169312,14.1899995803833,49.099998474121094
2016-06-01,95.45999908447266,103.77511596679688,115.94000244140625,106.84102630615234,1.8459999561309814,14.199999809265137,49.0099983215332
2016-06-02,95.55999755859375,103.99142456054688,115.66999816894531,107.61106872558594,1.8109999895095825,13.630000114440918,49.16999816894531
2016-06-03,94.02999877929688,103.50239562988281,118.87999725341797,109.14295196533203,1.7039999961853027,13.470000267028809,48.619998931884766
2016-06-06,93.9000015258789,103.87854766845703,118.91999816894531,108.33193969726562,1.7230000495910645,13.649999618530273,49.689998626708984
2016-06-07,93.83000183105469,103.61522674560547,118.81999969482422,108.59407806396484,1.7130000591278076,14.050000190734863,50.36000061035156
2016-06-08,93.58999633789062,103.7939453125,120.58000183105469,109.17577362060547,1.7059999704360962,14.079999923706055,51.22999954223633
2016-06-09,94.0999984741211,103.62464904785156,121.25,109.8802261352539,1.6799999475479126,14.640000343322754,50.560001373291016
2016-06-10,94.5999984741211,102.44913482666016,121.73999786376953,110.41277313232422,1.6390000581741333,17.030000686645508,49.06999969482422
2016-06-13,94.37000274658203,101.5933609008789,122.63999938964844,110.904296875,1.6160000562667847,20.969999313354492,48.880001068115234
2016-06-14,94.93000030517578,101.5933609008789,122.7699966430664,110.8222885131836,1.6109999418258667,20.5,48.4900016784668
2016-06-15,94.61000061035156,101.30184173583984,123.68000030517578,111.24824523925781,1.5959999561309814,20.139999389648438,48.0099983215332
2016-06-16,94.56999969482422,101.60277557373047,122.37999725341797,111.78899383544922,1.5640000104904175,19.3700008392334,46.209999084472656
2016-06-17,94.20999908447266,100.41184997558594,123.94999694824219,111.09263610839844,1.6180000305175781,19.40999984741211,47.97999954223633
2016-06-20,93.61000061035156,101.04359436035156,123.20999908447266,109.90481567382812,1.6699999570846558,18.3700008392334,49.369998931884766
2016-06-21,94.0199966430664,101.36417388916016,120.83999633789062,109.39691925048828,1.6970000267028809,18.479999542236328,48.849998474121094
2016-06-22,93.72000122070312,101.1190414428711,120.9000015258789,109.57711029052734,1.684999942779541,21.170000076293945,49.130001068115234
2016-06-23,93.52999877929688,102.56168365478516,120.11000061035156,108.32376098632812,1.7389999628067017,17.25,50.11000061035156
2016-06-24,95.44999694824219,98.33740997314453,126.0,111.23197174072266,1.5789999961853027,25.760000228881836,47.63999938964844
2016-06-27,96.54000091552734,96.38556671142578,126.68000030517578,114.00904846191406,1.4600000381469727,23.850000381469727,46.33000183105469
2016-06-28,96.25,98.49771118164062,125.31999969482422,114.2466049194336,1.4609999656677246,18.75,47.849998474121094
2016-06-29,95.7699966430664,100.24211120605469,125.83999633789062,113.37008666992188,1.4769999980926514,16.639999389648438,49.880001068115234
2016-06-30,96.13999938964844,101.40190887451172,126.47000122070312,113.78787994384766,1.4880000352859497,15.630000114440918,48.33000183105469
2016-07-01,95.6500015258789,101.91108703613281,128.41000366210938,115.36782836914062,1.4559999704360962,14.770000457763672,48.9900016784668
2016-07-05,96.16999816894531,101.28875732421875,129.47000122070312,116.8122329711914,1.3669999837875366,15.579999923706055,46.599998474121094
2016-07-06,96.05999755859375,102.11853790283203,130.22999572753906,117.0009536743164,1.3849999904632568,14.960000038146973,47.43000030517578
2016-07-07,96.33000183105469,102.42024993896484,129.74000549316406,116.99272918701172,1.3869999647140503,14.760000228881836,45.13999938964844
2016-07-08,96.30000305175781,104.00438690185547,130.52000427246094,117.85450744628906,1.3660000562667847,13.199999809265137,45.40999984741211
2016-07-11,96.56999969482422,104.59840393066406,129.2899932861328,116.82041931152344,1.434000015258789,13.539999961853027,44.7599983215332
2016-07-12,96.44000244140625,105.1264419555664,127.1500015258789,114.89999389648438,1.5130000114440918,13.550000190734863,46.79999923706055
2016-07-13,96.22000122070312,104.87186431884766,128.32000732421875,116.25411987304688,1.468000054359436,13.039999961853027,44.75
2016-07-14,96.08000183105469,105.58847045898438,127.33000183105469,114.56352233886719,1.531000018119812,12.819999694824219,45.68000030517578
2016-07-15,96.58000183105469,105.41873168945312,126.83999633789062,113.57857513427734,1.593999981880188,12.670000076293945,45.95000076293945
2016-07-18,96.55999755859375,106.11650085449219,127.04000091552734,113.471923828125,1.5870000123977661,12.4399995803833,45.2400016784668
2016-07-19,97.05000305175781,105.72990417480469,127.20999908447266,114.11207580566406,1.5579999685287476,11.970000267028809,44.650001525878906
2016-07-20,97.19999694824219,106.96514892578125,125.38999938964844,113.48828887939453,1.5800000429153442,11.770000457763672,44.939998626708984
2016-07-21,97.0,106.71998596191406,127.30000305175781,113.71812438964844,1.565000057220459,12.739999771118164,44.75
2016-07-22,97.47000122070312,107.16315460205078,126.3499984741211,113.91513061523438,1.5700000524520874,12.020000457763672,44.189998626708984
2016-07-25,97.29000091552734,107.17259979248047,125.47000122070312,113.83304595947266,1.5709999799728394,12.869999885559082,43.130001068115234
2016-07-26,97.16000366210938,107.29518127441406,126.0,114.01350402832031,1.562999963760376,13.050000190734863,42.91999816894531
2016-07-27,97.05000305175781,108.04008483886719,128.02999877929688,115.433349609375,1.5149999856948853,12.829999923706055,41.91999816894531
2016-07-28,96.73999786376953,108.41725158691406,127.66000366210938,115.2199935913086,1.5110000371932983,12.720000267028809,41.13999938964844
2016-07-29,95.52999877929688,108.6529769897461,128.97999572753906,116.1802749633789,1.4579999446868896,11.869999885559082,41.599998474121094
2016-08-01,95.70999908447266,109.2281494140625,129.22000122070312,114.92064666748047,1.496000051498413,12.4399995803833,40.060001373291016
2016-08-02,95.05999755859375,108.39840698242188,130.27000427246094,113.7366943359375,1.5369999408721924,13.369999885559082,39.5099983215332
2016-08-03,95.55999755859375,108.75669860839844,129.64999389648438,113.80245971679688,1.5420000553131104,12.859999656677246,40.83000183105469
2016-08-04,95.76000213623047,109.06787109375,129.8699951171875,114.65752410888672,1.503000020980835,12.420000076293945,41.93000030517578
2016-08-05,96.19000244140625,110.11449432373047,127.55000305175781,113.46532440185547,1.5820000171661377,11.390000343322754,41.79999923706055
2016-08-08,96.4000015258789,109.99195098876953,127.44000244140625,113.6791000366211,1.5829999446868896,11.5,43.02000045776367
2016-08-09,96.18000030517578,110.24650573730469,127.95999908447266,114.79730987548828,1.5449999570846558,11.65999984741211,42.77000045776367
2016-08-10,95.6500015258789,109.96366119384766,128.55999755859375,115.24134063720703,1.5089999437332153,12.050000190734863,41.709999084472656
2016-08-11,95.86000061035156,110.43512725830078,127.66999816894531,114.21345520019531,1.5729999542236328,11.680000305175781,43.4900016784668
2016-08-12,95.72000122070312,110.51053619384766,127.4000015258789,115.17546844482422,1.5149999856948853,11.550000190734863,44.4900016784668
2016-08-15,95.62999725341797,110.98200988769531,127.83999633789062,114.09022521972656,1.5529999732971191,11.8100004196167,45.7400016784668
2016-08-16,94.79000091552734,110.36908721923828,128.47000122070312,113.78597259521484,1.5759999752044678,12.640000343322754,46.58000183105469
2016-08-17,94.72000122070312,110.56713104248047,128.5,114.46847534179688,1.5609999895095825,12.1899995803833,46.790000915527344
2016-08-18,94.16000366210938,110.59540557861328,129.11000061035156,114.64932250976562,1.5360000133514404,11.430000305175781,48.220001220703125
2016-08-19,94.51000213623047,110.56713104248047,127.97000122070312,114.04905700683594,1.5779999494552612,11.34000015258789,48.52000045776367
2016-08-22,94.5199966430664,110.6520004272461,127.77999877929688,115.01103973388672,1.5390000343322754,12.270000457763672,47.04999923706055
2016-08-23,94.54000091552734,110.84996795654297,127.76000213623047,115.13438415527344,1.5529999732971191,12.380000114440918,48.099998474121094
2016-08-24,94.79000091552734,110.13336944580078,126.33999633789062,114.86308288574219,1.559000015258789,13.449999809265137,46.77000045776367
2016-08-25,94.7699966430664,109.95421600341797,126.2300033569336,114.42729187011719,1.5770000219345093,13.630000114440918,47.33000183105469
2016-08-26,95.56999969482422,110.11449432373047,126.05000305175781,113.76132202148438,1.6349999904632568,13.649999618530273,47.63999938964844
2016-08-29,95.58000183105469,110.26537322998047,126.30000305175781,115.28242492675781,1.565999984741211,12.9399995803833,46.97999954223633
2016-08-30,96.05000305175781,109.90705108642578,125.02999877929688,114.83840942382812,1.5700000524520874,13.119999885559082,46.349998474121094
2016-08-31,96.0199966430664,109.79393005371094,124.77999877929688,115.00281524658203,1.5679999589920044,13.420000076293945,44.70000076293945
2016-09-01,95.6500015258789,110.0767822265625,125.29000091552734,115.12969970703125,1.5700000524520874,13.479999542236328,43.15999984741211
2016-09-02,95.87999725341797,110.43512725830078,126.56999969482422,114.19064331054688,1.5959999561309814,11.979999542236328,44.439998626708984
2016-09-06,94.81999969482422,111.12345123291016,128.7100067138672,115.02262878417969,1.5429999828338623,12.020000457763672,44.83000183105469
2016-09-07,94.95999908447266,111.18944549560547,128.27000427246094,114.94023132324219,1.5410000085830688,11.9399995803833,45.5
2016-09-08,95.02999877929688,110.53882598876953,127.58999633789062,113.4987564086914,1.6160000562667847,12.510000228881836,47.619998931884766
2016-09-09,95.33999633789062,107.75719451904297,126.75,111.62891387939453,1.6720000505447388,17.5,45.880001068115234
2016-09-12,95.0999984741211,109.69020080566406,126.58999633789062,111.68663787841797,1.6720000505447388,15.15999984741211,46.290000915527344
2016-09-13,95.62999725341797,108.7095718383789,125.75,110.4180679321289,1.7339999675750732,17.850000381469727,44.900001525878906
2016-09-14,95.33000183105469,109.2281494140625,126.18000030517578,110.5828628540039,1.6890000104904175,18.139999389648438,43.58000183105469
2016-09-15,95.29000091552734,110.92543029785156,125.37000274658203,110.1050796508789,1.7029999494552612,16.299999237060547,43.90999984741211
2016-09-16,96.11000061035156,110.87247467041016,125.05999755859375,110.99474334716797,1.7009999752044678,15.369999885559082,43.029998779296875
2016-09-19,95.83999633789062,110.39038848876953,125.31999969482422,110.63227844238281,1.6959999799728394,15.529999732971191,43.29999923706055
2016-09-20,96.0199966430664,110.59835052490234,125.44000244140625,111.01937103271484,1.687999963760376,15.920000076293945,43.439998626708984
2016-09-21,95.66000366210938,111.68543243408203,127.2699966430664,111.91724395751953,1.6679999828338623,13.300000190734863,45.34000015258789
2016-09-22,95.44999694824219,112.57400512695312,127.56999969482422,112.8068618774414,1.6319999694824219,12.020000457763672,46.31999969482422
2016-09-23,95.4800033569336,111.8555679321289,127.6500015258789,112.6997299194336,1.6150000095367432,12.289999961853027,44.47999954223633
2016-09-26,95.30999755859375,110.91975402832031,127.55000305175781,113.41639709472656,1.5889999866485596,14.5,45.93000030517578
2016-09-27,95.44000244140625,112.01629638671875,126.62000274658203,114.24832153320312,1.555999994277954,13.100000381469727,44.66999816894531
2016-09-28,95.43000030517578,112.20535278320312,126.22000122070312,114.00123596191406,1.5670000314712524,12.390000343322754,47.04999923706055
2016-09-29,95.54000091552734,111.39240264892578,126.06999969482422,114.28952026367188,1.5570000410079956,14.020000457763672,47.83000183105469
2016-09-30,95.45999908447266,112.2242431640625,125.63999938964844,113.26812744140625,1.6080000400543213,13.289999961853027,48.2400016784668
2016-10-03,95.75,112.06356811523438,125.31999969482422,112.89436340332031,1.621999979019165,13.569999694824219,48.810001373291016
2016-10-04,96.12000274658203,111.89337921142578,120.97000122070312,111.57400512695312,1.6829999685287476,13.630000114440918,48.689998626708984
2016-10-05,96.12999725341797,112.29041290283203,120.77999877929688,111.05413055419922,1.715999960899353,12.989999771118164,49.83000183105469
2016-10-06,96.66000366210938,112.23369598388672,119.66000366210938,110.43524932861328,1.7419999837875366,12.84000015258789,50.439998626708984
2016-10-07,96.5199966430664,111.98793029785156,119.73999786376953,110.5094985961914,1.7359999418258667,13.479999542236328,49.810001373291016
2016-10-10,96.5199966430664,112.69689178466797,120.16000366210938,109.85760498046875,1.7230000495910645,13.380000114440918,49.810001373291016
2016-10-11,97.69999694824219,111.08989715576172,119.55000305175781,109.61006164550781,1.7589999437332153,15.359999656677246,50.790000915527344
2016-10-12,97.97000122070312,110.9953842163086,119.73999786376953,109.71733093261719,1.777999997138977,15.90999984741211,50.18000030517578
2016-10-13,97.5199966430664,110.59835052490234,120.02999877929688,110.12993621826172,1.7380000352859497,16.690000534057617,50.439998626708984
2016-10-14,98.0199966430664,110.73070526123047,119.36000061035156,108.58682250976562,1.7940000295639038,16.1200008392334,50.349998474121094
2016-10-17,97.88999938964844,110.42821502685547,119.68000030517578,109.27999877929688,1.7660000324249268,16.209999084472656,49.939998626708984
2016-10-18,97.9000015258789,111.41130065917969,120.41999816894531,109.63482666015625,1.7489999532699585,15.279999732971191,50.290000915527344
2016-10-19,97.87000274658203,111.4018783569336,121.11000061035156,109.72552490234375,1.7519999742507935,14.40999984741211,51.599998474121094
2016-10-20,98.31999969482422,111.26951599121094,120.73999786376953,109.84112548828125,1.746999979019165,13.75,50.43000030517578
2016-10-21,98.69999694824219,111.68543243408203,120.83000183105469,110.00611114501953,1.7400000095367432,13.34000015258789,50.849998474121094
2016-10-24,98.66999816894531,113.0277328491211,120.55999755859375,109.52751159667969,1.7630000114440918,13.020000457763672,50.52000045776367
2016-10-25,98.72000122070312,112.66854858398438,121.47000122070312,109.81635284423828,1.7580000162124634,13.460000038146973,49.959999084472656
2016-10-26,98.62999725341797,111.90287017822266,120.79000091552734,109.07366943359375,1.7899999618530273,14.239999771118164,49.18000030517578
2016-10-27,98.88999938964844,111.39240264892578,121.01000213623047,107.88539123535156,1.843000054359436,15.359999656677246,49.720001220703125
2016-10-28,98.3499984741211,110.69290924072266,121.58000183105469,107.6461181640625,1.8450000286102295,16.190000534057617,48.70000076293945
2016-10-31,98.44999694824219,110.58890533447266,121.94000244140625,108.3062744140625,1.8339999914169312,17.059999465942383,46.86000061035156
2016-11-01,97.69999694824219,109.7570571899414,122.7300033569336,108.31454467773438,1.8200000524520874,18.559999465942383,46.66999816894531
2016-11-02,97.4000015258789,108.87792205810547,123.63999938964844,108.78577423095703,1.7990000247955322,19.31999969482422,45.34000015258789
2016-11-03,97.16000366210938,107.80978393554688,124.30000305175781,107.9507064819336,1.812000036239624,22.079999923706055,44.65999984741211
2016-11-04,97.06999969482422,107.43165588378906,124.38999938964844,108.91806030273438,1.7829999923706055,22.510000228881836,44.06999969482422
2016-11-07,97.77999877929688,109.98394012451172,122.1500015258789,107.99207305908203,1.8279999494552612,18.709999084472656,44.88999938964844
2016-11-08,97.86000061035156,110.70233917236328,121.63999938964844,107.55389404296875,1.8619999885559082,18.739999771118164,44.97999954223633
2016-11-09,98.5,111.21277618408203,121.55999755859375,102.99016571044922,2.072000026702881,14.380000114440918,45.27000045776367
2016-11-10,98.79000091552734,109.41674041748047,119.75,101.46892547607422,2.117000102996826,14.739999771118164,44.65999984741211
2016-11-11,98.79000091552734,109.46401977539062,117.0999984741211,100.89846801757812,2.117000102996826,14.170000076293945,44.65999984741211
2016-11-14,100.11000061035156,108.35803985595703,116.11000061035156,100.29488372802734,2.2219998836517334,14.479999542236328,43.31999969482422
2016-11-15,100.19000244140625,109.86105346679688,117.12000274658203,100.79097747802734,2.23799991607666,13.369999885559082,45.810001373291016
2016-11-16,100.41000366210938,110.5133056640625,116.7699966430664,101.70038604736328,2.2230000495910645,13.720000267028809,45.56999969482422
2016-11-17,100.88999938964844,111.31678009033203,116.16999816894531,100.20394897460938,2.2760000228881836,13.350000381469727,45.41999816894531
2016-11-18,101.20999908447266,110.90086364746094,115.1500015258789,99.91459655761719,2.3350000381469727,12.850000381469727,45.689998626708984
2016-11-21,101.05000305175781,112.05410766601562,115.58000183105469,100.16261291503906,2.3389999866485596,12.420000076293945,47.4900016784668
2016-11-22,101.04000091552734,112.3943862915039,115.54000091552734,100.12956237792969,2.321000099182129,12.40999984741211,48.029998779296875
2016-11-23,101.69999694824219,111.940673828125,113.25,99.74095153808594,2.3570001125335693,12.430000305175781,47.959999084472656
2016-11-25,101.48999786376953,112.29985046386719,112.61000061035156,99.88975524902344,2.371999979019165,12.34000015258789,46.060001373291016
2016-11-28,101.33000183105469,112.0446548461914,113.80000305175781,100.62560272216797,2.319999933242798,13.149999618530273,47.08000183105469
2016-11-29,100.93000030517578,112.4322280883789,113.2699966430664,101.04727935791016,2.302000045776367,12.899999618530273,45.22999954223633
2016-11-30,101.5,111.07100677490234,111.75,99.41020965576172,2.368000030517578,13.329999923706055,49.439998626708984
2016-12-01,101.04000091552734,109.15204620361328,111.54000091552734,98.3606185913086,2.440999984741211,14.069999694824219,51.060001373291016
2016-12-02,100.7699966430664,109.36951446533203,112.13999938964844,99.08139038085938,2.390000104904175,14.119999885559082,51.68000030517578
2016-12-05,100.13999938964844,110.22026062011719,111.54000091552734,98.97368621826172,2.38700008392334,12.140000343322754,51.790000915527344
2016-12-06,100.48999786376953,110.48491668701172,111.43000030517578,98.89913940429688,2.3959999084472656,11.789999961853027,50.93000030517578
2016-12-07,100.2300033569336,111.88395690917969,111.83000183105469,99.74412536621094,2.3469998836517334,12.220000267028809,49.77000045776367
2016-12-08,101.06999969482422,112.08245849609375,111.56999969482422,98.5677490234375,2.38700008392334,12.640000343322754,50.84000015258789
2016-12-09,101.56999969482422,112.96159362792969,110.4000015258789,97.34161376953125,2.4639999866485596,11.75,51.5
2016-12-12,100.95999908447266,112.45110321044922,110.81999969482422,97.52387237548828,2.4790000915527344,12.640000343322754,52.83000183105469
2016-12-13,101.02999877929688,113.86902618408203,110.44999694824219,97.871826171875,2.4809999465942383,12.720000267028809,52.97999954223633
2016-12-14,102.0,113.63270568847656,108.83000183105469,96.77826690673828,2.5250000953674316,13.1899995803833,51.040000915527344
2016-12-15,103.12999725341797,113.81233215332031,107.33999633789062,97.26707458496094,2.5799999237060547,12.789999961853027,50.900001525878906
2016-12-16,102.94999694824219,113.39043426513672,108.05000305175781,97.04337310791016,2.5969998836517334,12.199999809265137,51.900001525878906
2016-12-19,103.13999938964844,113.85498809814453,108.58999633789062,98.0872573852539,2.5420000553131104,11.710000038146973,52.119998931884766
2016-12-20,103.29000091552734,114.29110717773438,107.79000091552734,97.59845733642578,2.568000078201294,11.449999809265137,52.22999954223633
2016-12-21,103.0199966430664,114.20577239990234,107.8499984741211,98.02926635742188,2.5460000038146973,11.270000457763672,52.4900016784668
2016-12-22,103.08999633789062,113.88345336914062,107.58999633789062,97.8539810180664,2.552999973297119,11.430000305175781,52.95000076293945
2016-12-23,103.01000213623047,113.95929718017578,107.93000030517578,98.05333709716797,2.5429999828338623,11.4399995803833,53.02000045776367
2016-12-27,103.0199966430664,114.54710388183594,108.55999755859375,97.7376937866211,2.562999963760376,11.989999771118164,53.900001525878906
2016-12-28,103.26000213623047,113.65589141845703,108.86000061035156,98.4520034790039,2.50600004196167,12.949999809265137,54.060001373291016
2016-12-29,102.68000030517578,113.4947280883789,110.29000091552734,98.80089569091797,2.4769999980926514,13.369999885559082,53.77000045776367
2016-12-30,102.38999938964844,112.32857513427734,109.61000061035156,98.95038604736328,2.446000099182129,14.039999961853027,53.720001220703125
2017-01-03,103.20999908447266,113.33355712890625,110.47000122070312,99.37400817871094,2.450000047683716,12.850000381469727,52.33000183105469
2017-01-04,102.69999694824219,113.94981384277344,110.86000061035156,99.75607299804688,2.4519999027252197,11.850000381469727,53.2599983215332
2017-01-05,101.5199966430664,114.5945053100586,112.58000183105469,101.31763458251953,2.368000030517578,11.670000076293945,53.7599983215332
2017-01-06,102.22000122070312,115.59944915771484,111.75,100.38740539550781,2.4179999828338623,11.319999694824219,53.9900016784668
2017-01-09,101.93000030517578,115.97868347167969,112.66999816894531,101.19302368164062,2.375999927520752,11.5600004196167,51.959999084472656
2017-01-10,102.01000213623047,116.23468780517578,113.1500015258789,101.1265869140625,2.378999948501587,11.489999771118164,50.81999969482422
2017-01-11,101.77999877929688,116.54754638671875,113.5,101.4671401977539,2.369999885559082,11.260000228881836,52.25
2017-01-12,101.3499984741211,116.36739349365234,113.91000366210938,101.24287414550781,2.3610000610351562,11.539999961853027,53.0099983215332
2017-01-13,101.18000030517578,116.7656021118164,114.20999908447266,100.7611083984375,2.380000114440918,11.229999542236328,52.369998931884766
2017-01-17,100.33000183105469,116.4148178100586,115.8499984741211,101.81598663330078,2.3269999027252197,11.869999885559082,52.47999954223633
2017-01-18,100.93000030517578,116.65182495117188,114.87000274658203,100.51193237304688,2.3889999389648438,12.479999542236328,51.08000183105469
2017-01-19,101.1500015258789,116.594970703125,114.7699966430664,99.82258605957031,2.4590001106262207,12.779999732971191,51.369998931884766
2017-01-20,100.73999786376953,116.85093688964844,115.05000305175781,99.62318420410156,2.4670000076293945,11.539999961853027,52.41999816894531
2017-01-23,100.16000366210938,116.94573974609375,115.79000091552734,100.61993408203125,2.4030001163482666,11.770000457763672,52.75
2017-01-24,100.3499984741211,117.73267364501953,115.2699966430664,99.93051147460938,2.4709999561309814,11.069999694824219,53.18000030517578
2017-01-25,100.02999877929688,118.9177474975586,114.31999969482422,98.67630767822266,2.5230000019073486,10.8100004196167,52.75
2017-01-26,100.37999725341797,119.04096984863281,113.26000213623047,99.0085220336914,2.507999897003174,10.630000114440918,53.779998779296875
2017-01-27,100.52999877929688,119.2685546875,113.48999786376953,99.36568450927734,2.4809999465942383,10.579999923706055,53.16999816894531
2017-01-30,100.43000030517578,118.33941650390625,113.97000122070312,99.06672668457031,2.4830000400543213,11.880000114440918,52.630001068115234
2017-01-31,99.51000213623047,118.1023941040039,115.55000305175781,99.75607299804688,2.4509999752044678,11.989999771118164,52.810001373291016
2017-02-01,99.63999938964844,118.9177474975586,115.19999694824219,99.13925170898438,2.4739999771118164,11.8100004196167,53.880001068115234
2017-02-02,99.8499984741211,118.81346893310547,115.83999633789062,99.09767150878906,2.4700000286102295,11.930000305175781,53.540000915527344
2017-02-03,99.87000274658203,119.1547622680664,116.12999725341797,99.05604553222656,2.490999937057495,10.970000267028809,53.83000183105469
2017-02-06,99.91000366210938,119.29698181152344,117.69999694824219,99.6553955078125,2.4130001068115234,11.369999885559082,53.0099983215332
2017-02-07,100.26000213623047,119.73310089111328,117.45999908447266,100.38785552978516,2.3889999389648438,11.289999961853027,52.16999816894531
2017-02-08,100.27999877929688,119.93218994140625,118.19000244140625,101.75302124023438,2.3510000705718994,11.449999809265137,52.34000015258789
2017-02-09,100.6500015258789,120.36832427978516,117.29000091552734,100.579345703125,2.3949999809265137,10.880000114440918,53.0
