Date,EURUSD=X,DX-Y.NYB,SPY,QQQ,IWDA.AS,GLD,TLT,^TNX,^VIX,CL=F
2018-09-06,1.1635212898254395,95.0199966430664,261.17034912109375,174.59681701660156,48.15999984741211,113.54000091552734,104.12843322753906,2.878999948501587,14.649999618530273,67.7699966430664
2018-09-07,1.1620069742202759,95.37000274658203,260.662841796875,173.924560546875,48.3650016784668,113.2300033569336,103.24444580078125,2.941999912261963,14.880000114440918,67.75
2018-09-10,1.1561094522476196,95.1500015258789,261.1159973144531,174.51040649414062,48.334999084472656,113.1500015258789,103.62578582763672,2.937000036239624,14.15999984741211,67.54000091552734
2018-09-11,1.159595012664795,95.05999755859375,261.97698974609375,175.85484313964844,48.38999938964844,113.22000122070312,102.83710479736328,2.9769999980926514,13.220000267028809,69.25
2018-09-12,1.1596084833145142,94.80000305175781,262.0404968261719,175.33624267578125,48.415000915527344,114.16999816894531,103.07977294921875,2.9630000591278076,13.140000343322754,70.37000274658203
2018-09-13,1.1629259586334229,94.54000091552734,263.5902099609375,177.20889282226562,48.380001068115234,113.76000213623047,103.23580169677734,2.9630000591278076,12.369999885559082,68.58999633789062
2018-09-14,1.1691803932189941,94.9800033569336,263.63555908203125,176.6903076171875,48.630001068115234,113.0199966430664,102.74180603027344,2.99399995803833,12.069999694824219,68.98999786376953
2018-09-17,1.1628988981246948,94.51000213623047,262.2398376464844,174.1454315185547,48.45000076293945,113.61000061035156,102.74180603027344,3.000999927520752,13.680000305175781,68.91000366210938
2018-09-18,1.1669156551361084,94.62000274658203,263.66278076171875,175.5859375,48.66999816894531,113.44000244140625,101.66714477539062,3.0480000972747803,12.789999961853027,69.8499984741211
2018-09-19,1.167992353439331,94.55000305175781,263.9438171386719,175.4514617919922,48.80500030517578,113.87999725341797,101.06048583984375,3.0829999446868896,11.75,71.12000274658203
2018-09-20,1.167460560798645,93.91000366210938,266.0827331542969,177.39134216308594,48.834999084472656,114.2699966430664,101.52851104736328,3.078000068664551,11.800000190734863,70.80000305175781
2018-09-21,1.1775927543640137,94.22000122070312,265.8395690917969,176.42147827148438,49.05500030517578,113.48999786376953,101.48514556884766,3.068000078201294,11.680000305175781,70.77999877929688
2018-09-24,1.1751019954681396,94.26000213623047,264.95648193359375,176.91204833984375,48.66999816894531,113.47000122070312,101.22513580322266,3.078000068664551,12.199999809265137,72.08000183105469
2018-09-25,1.175295352935791,94.12999725341797,264.71063232421875,177.15257263183594,48.83000183105469,113.6500015258789,101.12115478515625,3.1019999980926514,12.420000076293945,72.27999877929688
2018-09-26,1.1763184070587158,94.19000244140625,263.9186096191406,177.27769470214844,48.96500015258789,113.05000305175781,101.831787109375,3.061000108718872,12.890000343322754,71.56999969482422
2018-09-27,1.1748534440994263,95.0,264.6560974121094,178.77847290039062,49.22999954223633,112.05000305175781,101.901123046875,3.055999994277954,12.40999984741211,72.12000274658203
2018-09-28,1.1637378931045532,95.19000244140625,264.68341064453125,178.739990234375,49.224998474121094,112.76000213623047,101.63246154785156,3.055999994277954,12.119999885559082,73.25
2018-10-01,1.1605371236801147,95.30000305175781,265.6029052734375,179.1055908203125,49.63999938964844,112.56999969482422,100.8863525390625,3.0799999237060547,12.0,75.30000305175781
2018-10-02,1.157755732536316,95.51000213623047,265.4481201171875,178.70152282714844,49.44499969482422,113.87000274658203,101.50306701660156,3.055999994277954,12.050000190734863,75.2300033569336
2018-10-03,1.1551746129989624,95.76000213623047,265.5938720703125,178.89389038085938,49.709999084472656,113.41999816894531,99.73981475830078,3.1610000133514404,11.609999656677246,76.41000366210938
2018-10-04,1.147631287574768,95.75,263.5179748535156,175.45938110351562,49.189998626708984,113.4800033569336,99.03628540039062,3.197000026702881,14.220000267028809,74.33000183105469
2018-10-05,1.1518083810806274,95.62000274658203,262.0430603027344,173.31393432617188,48.915000915527344,113.80000305175781,98.18507385253906,3.2249999046325684,14.819999694824219,74.33999633789062
2018-10-08,1.1522595882415771,95.7699966430664,262.0430603027344,172.25572204589844,48.7400016784668,112.54000091552734,97.85496520996094,3.2330000400543213,15.6899995803833,74.29000091552734
2018-10-09,1.1494120359420776,95.68000030517578,261.66064453125,172.81373596191406,48.89500045776367,112.5999984741211,98.84514617919922,3.2079999446868896,15.949999809265137,74.95999908447266
2018-10-10,1.1506949663162231,95.51000213623047,253.37564086914062,165.2134552001953,47.90999984741211,112.87999725341797,98.57593536376953,3.2249999046325684,22.959999084472656,73.16999816894531
2018-10-11,1.1533360481262207,95.0199966430664,247.79470825195312,163.164306640625,46.619998931884766,115.77999877929688,99.77458190917969,3.132999897003174,24.979999542236328,70.97000122070312
2018-10-12,1.1590440273284912,95.22000122070312,251.23617553710938,167.70523071289062,46.599998474121094,115.2300033569336,99.42713165283203,3.1410000324249268,21.309999465942383,71.33999633789062
2018-10-15,1.1551345586776733,95.06999969482422,249.8249969482422,165.67529296875,46.65999984741211,116.0,99.38372039794922,3.1630001068115234,21.299999237060547,71.77999877929688
2018-10-16,1.1583458185195923,95.05000305175781,255.2876434326172,170.49517822265625,47.130001068115234,115.80000305175781,99.60952758789062,3.1559998989105225,17.6200008392334,71.91999816894531
2018-10-17,1.1575279235839844,95.58000183105469,255.3332061767578,170.5625,47.275001525878906,115.79000091552734,99.01888275146484,3.178999900817871,17.399999618530273,69.75
2018-10-18,1.1500862836837769,95.9000015258789,251.64584350585938,166.60845947265625,47.095001220703125,115.91999816894531,98.9841537475586,3.174999952316284,20.059999465942383,68.6500015258789
2018-10-19,1.1460003852844238,95.70999908447266,251.50927734375,166.45452880859375,47.165000915527344,116.01000213623047,98.76701354980469,3.197999954223633,19.889999389648438,69.12000274658203
2018-10-22,1.1509466171264648,96.01000213623047,250.38035583496094,167.310791015625,46.915000915527344,115.70999908447266,98.63670349121094,3.196000099182129,19.639999389648438,69.16999816894531
2018-10-23,1.1467890739440918,95.95999908447266,249.10569763183594,166.69508361816406,46.025001525878906,116.38999938964844,98.94941711425781,3.1659998893737793,20.709999084472656,66.43000030517578
2018-10-24,1.147315263748169,96.43000030517578,241.55816650390625,159.06597900390625,46.189998626708984,116.66000366210938,99.69640350341797,3.124000072479248,25.229999542236328,66.81999969482422
2018-10-25,1.1399258375167847,96.68000030517578,245.8917999267578,164.5688934326172,46.2400016784668,116.4000015258789,99.27949523925781,3.135999917984009,24.219999313354492,67.33000183105469
2018-10-26,1.1377859115600586,96.36000061035156,241.5672607421875,160.33587646484375,45.63999938964844,116.7699966430664,99.8788070678711,3.0769999027252197,24.15999984741211,67.58999633789062
2018-10-29,1.1398738622665405,96.58000183105469,240.2288818359375,157.03604125976562,45.834999084472656,116.30999755859375,99.65298461914062,3.0869998931884766,24.700000762939453,67.04000091552734
2018-10-30,1.137617588043213,97.01000213623047,243.7887725830078,159.62393188476562,45.724998474121094,115.80000305175781,99.15786743164062,3.109999895095825,23.350000381469727,66.18000030517578
2018-10-31,1.1346358060836792,97.12999725341797,246.39259338378906,163.37599182128906,46.82500076293945,115.1500015258789,98.6540756225586,3.1589999198913574,21.229999542236328,65.30999755859375
2018-11-01,1.1316697597503662,96.27999877929688,249.0146942138672,165.5309600830078,46.79499816894531,116.62999725341797,98.74551391601562,3.1440000534057617,19.34000015258789,63.689998626708984
2018-11-02,1.1403288841247559,96.54000091552734,247.53973388671875,162.95269775390625,46.70000076293945,116.6500015258789,97.51783752441406,3.2139999866485596,19.510000228881836,63.13999938964844
2018-11-05,1.1397570371627808,96.3499984741211,248.90550231933594,162.54864501953125,46.775001525878906,116.37000274658203,97.90095520019531,3.2009999752044678,19.959999084472656,63.099998474121094
2018-11-06,1.141291856765747,96.31999969482422,250.48052978515625,163.78004455566406,46.91999816894531,116.04000091552734,97.8399887084961,3.2139999866485596,19.90999984741211,62.209999084472656
2018-11-07,1.1438506841659546,96.0,255.843017578125,168.91738891601562,47.45500183105469,116.02999877929688,97.97062683105469,3.2130000591278076,16.360000610351562,61.66999816894531
2018-11-08,1.1434059143066406,96.63999938964844,255.37869262695312,167.8398895263672,47.814998626708984,115.77999877929688,97.96188354492188,3.2339999675750732,16.719999313354492,60.66999816894531
2018-11-09,1.1368415355682373,96.91000366210938,252.884033203125,165.0115203857422,47.65999984741211,114.4800033569336,98.69329833984375,3.188999891281128,17.360000610351562,60.189998626708984
2018-11-12,1.132502794265747,97.54000091552734,248.1588592529297,160.01846313476562,47.29499816894531,113.66000366210938,99.33758544921875,3.186000108718872,20.450000762939453,59.93000030517578
2018-11-13,1.1233429908752441,97.30000305175781,247.69454956054688,160.153076171875,47.415000915527344,113.69999694824219,99.27665710449219,3.1449999809265137,20.020000457763672,55.689998626708984
2018-11-14,1.1311193704605103,96.80000305175781,246.00111389160156,158.9313201904297,46.845001220703125,114.63999938964844,99.33758544921875,3.119999885559082,21.25,56.25
2018-11-15,1.131183385848999,96.93000030517578,248.56857299804688,161.71160888671875,46.654998779296875,114.7699966430664,99.29403686523438,3.118000030517578,19.979999542236328,56.459999084472656
2018-11-16,1.1324899196624756,96.47000122070312,249.21495056152344,161.1439971923828,46.60499954223633,115.62000274658203,99.86869812011719,3.0739998817443848,18.139999389648438,56.459999084472656
2018-11-19,1.141396164894104,96.19000244140625,244.99961853027344,155.91043090820312,46.13999938964844,115.66999816894531,100.14732360839844,3.056999921798706,20.100000381469727,56.7599983215332
2018-11-20,1.1455016136169434,96.80999755859375,240.46559143066406,153.12049865722656,45.45000076293945,115.66999816894531,100.18216705322266,3.0480000972747803,22.479999542236328,53.43000030517578
2018-11-21,1.1372424364089966,96.70999908447266,241.28506469726562,154.28460693359375,45.88999938964844,115.86000061035156,100.14732360839844,3.061000108718872,20.799999237060547,54.630001068115234
2018-11-22,1.1388354301452637,96.70999908447266,241.28506469726562,154.28460693359375,45.369998931884766,115.86000061035156,100.14732360839844,3.061000108718872,20.799999237060547,54.630001068115234
2018-11-23,1.1403158903121948,96.91999816894531,239.67356872558594,153.16859436035156,45.779998779296875,115.7699966430664,100.2518081665039,3.053999900817871,21.520000457763672,50.41999816894531
2018-11-26,1.1337354183197021,97.06999969482422,243.54290771484375,156.7089080810547,46.1349983215332,115.63999938964844,100.02543640136719,3.072000026702881,18.899999618530273,51.630001068115234
2018-11-27,1.1333370208740234,97.37000274658203,244.3623504638672,157.23805236816406,46.349998474121094,114.94999694824219,100.13861846923828,3.055000066757202,19.020000457763672,51.560001373291016
2018-11-28,1.1298797130584717,96.79000091552734,249.98883056640625,162.2984619140625,46.625,115.37999725341797,99.65105438232422,3.0439999103546143,18.489999771118164,50.290000915527344
2018-11-29,1.1368545293807983,96.77999877929688,249.442626953125,161.76934814453125,46.79499816894531,115.73999786376953,100.04285430908203,3.0350000858306885,18.790000915527344,51.45000076293945
2018-11-30,1.1392766237258911,97.2699966430664,250.96299743652344,162.9430694580078,47.025001525878906,115.54000091552734,100.41724395751953,3.013000011444092,18.06999969482422,50.93000030517578
2018-12-03,1.1342240571975708,97.04000091552734,254.28616333007812,165.7906951904297,47.66999816894531,116.41000366210938,101.13025665283203,2.992000102996826,16.440000534057617,52.95000076293945
2018-12-04,1.135486125946045,96.97000122070312,246.04669189453125,159.4315948486328,47.349998474121094,117.12000274658203,102.82333374023438,2.9240000247955322,20.739999771118164,53.25
2018-12-05,1.1342884302139282,96.97000122070312,246.04669189453125,159.4315948486328,46.46500015258789,117.12000274658203,102.82333374023438,2.9240000247955322,20.739999771118164,53.25
2018-12-06,1.13490629196167,96.80999755859375,245.67337036132812,160.55711364746094,45.11000061035156,117.13999938964844,103.14623260498047,2.875999927520752,21.190000534057617,51.4900016784668
2018-12-07,1.1374752521514893,96.51000213623047,239.96495056152344,155.25625610351562,45.5,118.08999633789062,103.3382339477539,2.8499999046325684,23.229999542236328,52.61000061035156
2018-12-10,1.1400948762893677,97.22000122070312,240.42015075683594,156.8821258544922,44.525001525878906,117.68000030517578,103.76587677001953,2.8559999465942383,22.639999389648438,51.0
2018-12-11,1.1356538534164429,97.38999938964844,240.4747314453125,157.40162658691406,45.505001068115234,117.54000091552734,103.7484359741211,2.878999948501587,21.760000228881836,51.650001525878906
2018-12-12,1.1323105096817017,97.04000091552734,241.6855926513672,158.7869873046875,45.90999984741211,117.79000091552734,103.28587341308594,2.9059998989105225,21.459999084472656,51.150001525878906
2018-12-13,1.1373459100723267,97.05999755859375,241.6036834716797,158.83506774902344,45.665000915527344,117.52999877929688,103.04148864746094,2.9110000133514404,20.649999618530273,52.58000183105469
2018-12-14,1.1363636255264282,97.44000244140625,237.14251708984375,154.9676055908203,45.36000061035156,117.05999755859375,103.39930725097656,2.8910000324249268,21.6299991607666,51.20000076293945
2018-12-17,1.1305949687957764,97.0999984741211,232.49017333984375,151.4561767578125,44.78499984741211,117.87000274658203,104.00151824951172,2.8570001125335693,24.520000457763672,49.880001068115234
2018-12-18,1.1349835395812988,97.13999938964844,232.23526000976562,152.40859985351562,44.185001373291016,118.1500015258789,104.62435913085938,2.825000047683716,25.579999923706055,46.2400016784668
2018-12-19,1.1375399827957153,97.04000091552734,228.75738525390625,148.66616821289062,44.1349983215332,117.43000030517578,106.00650024414062,2.7780001163482666,25.579999923706055,47.20000076293945
2018-12-20,1.1389521360397339,96.27999877929688,225.03369140625,146.5111541748047,42.959999084472656,119.23999786376953,105.62156677246094,2.7890000343322754,28.3799991607666,45.880001068115234
2018-12-21,1.1456853151321411,96.95999908447266,220.4228057861328,141.9702606201172,42.845001220703125,118.72000122070312,105.6041259765625,2.7920000553131104,30.110000610351562,45.59000015258789
2018-12-24,1.1372811794281006,96.55000305175781,214.59860229492188,138.44969177246094,41.80500030517578,120.0199966430664,106.12897491455078,2.749000072479248,36.06999969482422,42.529998779296875
2018-12-25,1.140393853187561,96.55000305175781,214.59860229492188,138.44969177246094,41.80500030517578,120.0199966430664,106.12897491455078,2.749000072479248,36.06999969482422,42.529998779296875
2018-12-26,1.1415525674819946,97.05000305175781,225.44117736816406,147.09439086914062,41.80500030517578,119.66000366210938,104.99175262451172,2.796999931335449,30.40999984741211,46.220001220703125
2018-12-27,1.1361312866210938,96.4800033569336,227.1719970703125,147.66357421875,42.2599983215332,120.56999969482422,105.00923919677734,2.743000030517578,29.959999084472656,44.61000061035156
2018-12-28,1.143105387687683,96.38999938964844,226.87893676757812,147.58641052246094,42.97999954223633,121.05999755859375,105.89277648925781,2.7360000610351562,28.34000015258789,45.33000183105469
2018-12-31,1.1439945697784424,96.16999816894531,228.8661346435547,148.8309783935547,43.29999923706055,121.25,106.2951889038086,2.686000108718872,25.420000076293945,45.40999984741211
2019-01-01,1.1493064165115356,96.16999816894531,228.8661346435547,148.8309783935547,43.29999923706055,121.25,106.2951889038086,2.686000108718872,25.420000076293945,45.40999984741211
2019-01-02,1.14617121219635,96.81999969482422,229.10418701171875,149.42918395996094,43.435001373291016,121.33000183105469,106.8550796508789,2.6610000133514404,23.219999313354492,46.540000915527344
2019-01-03,1.1318106651306152,96.30999755859375,223.63714599609375,144.5472869873047,42.78499984741211,122.43000030517578,108.07100677490234,2.553999900817871,25.450000762939453,47.09000015258789
2019-01-04,1.1391078233718872,96.19000244140625,231.12803649902344,150.73170471191406,43.779998779296875,121.44000244140625,106.82003784179688,2.6589999198913574,21.3799991607666,47.959999084472656
2019-01-07,1.1410444974899292,95.70999908447266,232.95040893554688,152.52626037597656,43.994998931884766,121.86000061035156,106.5051040649414,2.681999921798706,21.399999618530273,48.52000045776367
2019-01-08,1.1479737758636475,95.9000015258789,235.13906860351562,153.90586853027344,44.19499969482422,121.52999877929688,106.2251968383789,2.7160000801086426,20.469999313354492,49.779998779296875
2019-01-09,1.1456066370010376,95.22000122070312,236.2379913330078,155.16017150878906,44.45000076293945,122.30999755859375,106.05899810791016,2.7279999256134033,19.979999542236328,52.36000061035156
2019-01-10,1.1554949283599854,95.54000091552734,237.0712890625,155.6039276123047,44.53499984741211,121.58999633789062,105.37665557861328,2.7309999465942383,19.5,52.59000015258789
2019-01-11,1.151012897491455,95.66999816894531,237.16287231445312,155.03472900390625,44.68000030517578,121.80000305175781,105.78779602050781,2.7009999752044678,18.190000534057617,51.59000015258789
2019-01-14,1.146013617515564,95.58999633789062,235.7159423828125,153.66470336914062,44.584999084472656,122.08999633789062,105.39414978027344,2.7100000381469727,19.06999969482422,50.5099983215332
2019-01-15,1.1472889184951782,95.97000122070312,238.41744995117188,156.6652374267578,45.084999084472656,121.87999725341797,105.00923919677734,2.7109999656677246,18.600000381469727,52.11000061035156
2019-01-16,1.1416828632354736,96.05999755859375,238.9944305419922,156.6362762451172,45.3849983215332,122.2699966430664,105.1142349243164,2.7309999465942383,19.040000915527344,52.310001373291016
2019-01-17,1.1398088932037354,96.06999969482422,240.80760192871094,157.87127685546875,45.439998626708984,122.11000061035156,105.14047241210938,2.749000072479248,18.059999465942383,52.06999969482422
2019-01-18,1.13926362991333,96.33999633789062,244.01278686523438,159.4342498779297,46.314998626708984,121.0199966430664,104.58934020996094,2.7839999198913574,17.799999237060547,53.79999923706055
2019-01-21,1.1365574598312378,96.33999633789062,244.01278686523438,159.4342498779297,46.165000915527344,121.0199966430664,104.58934020996094,2.7839999198913574,17.799999237060547,53.79999923706055
2019-01-22,1.136932134628296,96.30000305175781,240.7160186767578,156.24073791503906,45.91999816894531,121.44999694824219,105.29788970947266,2.7300000190734863,20.799999237060547,52.56999969482422
2019-01-23,1.1364023685455322,96.12000274658203,241.21971130371094,156.4433135986328,45.6150016784668,121.27999877929688,105.25416564941406,2.755000114440918,19.520000457763672,52.619998931884766
2019-01-24,1.1388224363327026,96.5999984741211,241.34783935546875,157.45639038085938,45.89500045776367,121.08999633789062,105.94527435302734,2.7119998931884766,18.889999389648438,53.130001068115234
2019-01-25,1.1313496828079224,95.79000091552734,243.39004516601562,159.3376922607422,46.18000030517578,122.86000061035156,105.4378890991211,2.753000020980835,17.420000076293945,53.689998626708984
2019-01-28,1.1413049697875977,95.75,241.54019165039062,157.36952209472656,45.58000183105469,123.29000091552734,105.33293151855469,2.74399995803833,18.8700008392334,51.9900016784668
2019-01-29,1.143000841140747,95.81999969482422,241.21971130371094,155.88372802734375,45.75,123.9800033569336,105.86652374267578,2.7119998931884766,19.1299991607666,53.310001373291016
2019-01-30,1.1435366868972778,95.33999633789062,245.0383758544922,159.8490753173828,46.084999084472656,124.69000244140625,105.78779602050781,2.694999933242798,17.65999984741211,54.22999954223633
2019-01-31,1.1487650871276855,95.58000183105469,247.1904296875,162.24180603027344,46.5,124.75,106.69758605957031,2.634999990463257,16.56999969482422,53.790000915527344
2019-02-01,1.1449507474899292,95.58000183105469,247.30947875976562,161.5568084716797,46.525001525878906,124.5,106.05314636230469,2.690999984741211,16.139999389648438,55.2599983215332
2019-02-04,1.1455278396606445,95.8499984741211,249.04942321777344,163.56361389160156,46.720001220703125,123.95999908447266,105.5797348022461,2.7239999771118164,15.729999542236328,54.560001373291016
2019-02-05,1.1436283588409424,96.0999984741211,250.09335327148438,165.01083374023438,47.2400016784668,124.27999877929688,106.06195068359375,2.7019999027252197,15.569999694824219,53.65999984741211
2019-02-06,1.140992522239685,96.41999816894531,249.76365661621094,164.5187225341797,47.290000915527344,123.44000244140625,106.11454010009766,2.7019999027252197,15.380000114440918,54.0099983215332
2019-02-07,1.1365960836410522,96.51000213623047,247.3826904296875,162.309326171875,46.65999984741211,123.73999786376953,106.81597900390625,2.6519999504089355,16.3700008392334,52.63999938964844
2019-02-08,1.1338768005371094,96.63999938964844,247.68490600585938,162.62777709960938,46.619998931884766,124.20999908447266,107.2718276977539,2.631999969482422,15.720000267028809,52.720001220703125
2019-02-11,1.1324259042739868,97.05999755859375,247.82229614257812,162.47335815429688,47.119998931884766,123.5999984741211,106.85104370117188,2.6610000133514404,15.970000267028809,52.40999984741211
2019-02-12,1.1279042959213257,96.70999908447266,251.0091552734375,164.8757781982422,47.52000045776367,123.86000061035156,106.57921600341797,2.684000015258789,15.430000305175781,53.099998474121094
2019-02-13,1.1334655284881592,97.12999725341797,251.8240966796875,164.9915008544922,47.76499938964844,123.37000274658203,106.17591094970703,2.7079999446868896,15.649999618530273,53.900001525878906
2019-02-14,1.12649405002594,96.9800033569336,251.26556396484375,165.1941375732422,47.654998779296875,124.05999755859375,106.78086853027344,2.6570000648498535,16.219999313354492,54.40999984741211
2019-02-15,1.1295350790023804,96.91999816894531,254.00360107421875,165.88877868652344,48.220001220703125,124.80000305175781,106.94744110107422,2.6659998893737793,14.90999984741211,55.59000015258789
2019-02-18,1.1298030614852905,96.91999816894531,254.00360107421875,165.88877868652344,48.22999954223633,124.80000305175781,106.94744110107422,2.6659998893737793,14.90999984741211,55.59000015258789
2019-02-19,1.131196141242981,96.5199966430664,254.4432373046875,166.21681213378906,48.17499923706055,126.69999694824219,107.21927642822266,2.6470000743865967,14.880000114440918,56.09000015258789
2019-02-20,1.1343011856079102,96.44999694824219,254.9560546875,166.18785095214844,48.255001068115234,126.4800033569336,106.91238403320312,2.6540000438690186,14.020000457763672,56.91999816894531
2019-02-21,1.1346358060836792,96.61000061035156,254.04946899414062,165.5800323486328,48.19499969482422,125.05000305175781,105.95673370361328,2.687999963760376,14.460000038146973,56.959999084472656
2019-02-22,1.1343011856079102,96.51000213623047,255.62464904785156,166.8053741455078,48.45500183105469,125.5,106.58798217773438,2.6549999713897705,13.510000228881836,57.2599983215332
2019-02-25,1.1342240571975708,96.41000366210938,255.97254943847656,167.4132080078125,48.67499923706055,125.37000274658203,106.27237701416016,2.6730000972747803,14.850000381469727,55.47999954223633
2019-02-26,1.1367511749267578,96.0,255.78936767578125,167.58682250976562,48.564998626708984,125.58000183105469,106.79841613769531,2.635999917984009,15.170000076293945,55.5
2019-02-27,1.1393154859542847,96.1500015258789,255.67955017089844,167.48074340820312,48.369998931884766,124.69000244140625,105.58849334716797,2.693000078201294,14.699999809265137,56.939998626708984
2019-02-28,1.1380189657211304,96.16000366210938,255.2032928466797,167.09481811523438,48.34000015258789,123.98999786376953,105.22901153564453,2.7109999656677246,14.779999732971191,57.220001220703125
2019-03-01,1.1373459100723267,96.52999877929688,256.7967529296875,168.2525177001953,48.38999938964844,121.87999725341797,104.25637817382812,2.755000114440918,13.569999694824219,55.79999923706055
2019-03-04,1.1375917196273804,96.68000030517578,255.8626251220703,168.28147888183594,48.58000183105469,121.55999755859375,105.07347106933594,2.7219998836517334,14.630000114440918,56.59000015258789
2019-03-05,1.1337354183197021,96.8499984741211,255.5146942138672,168.4069061279297,48.67499923706055,121.72000122070312,105.29314422607422,2.7219998836517334,14.739999771118164,56.560001373291016
2019-03-06,1.1307101249694824,96.87000274658203,253.967041015625,167.4517822265625,48.46500015258789,121.61000061035156,105.67971801757812,2.691999912261963,15.739999771118164,56.220001220703125
2019-03-07,1.1314009428024292,97.66999816894531,251.84239196777344,165.396728515625,48.459999084472656,121.51000213623047,106.36505889892578,2.635999917984009,16.59000015258789,56.65999984741211
2019-03-08,1.1198333501815796,97.37000274658203,251.33880615234375,165.14588928222656,47.98500061035156,122.83999633789062,106.8131332397461,2.625,16.049999237060547,56.06999969482422
2019-03-11,1.1232421398162842,97.22000122070312,254.98355102539062,168.58059692382812,48.64500045776367,122.23999786376953,106.49685668945312,2.6429998874664307,14.329999923706055,56.790000915527344
2019-03-12,1.1259232759475708,96.94000244140625,255.9449920654297,169.50677490234375,48.63999938964844,122.9800033569336,107.24368286132812,2.6050000190734863,13.770000457763672,56.869998931884766
2019-03-13,1.1287446022033691,96.55000305175781,257.6391906738281,170.78036499023438,48.94499969482422,123.83999633789062,107.04159545898438,2.6110000610351562,13.40999984741211,58.2599983215332
2019-03-14,1.133105993270874,96.79000091552734,257.47442626953125,170.4909210205078,48.970001220703125,122.41000366210938,106.26842498779297,2.630000114440918,13.5,58.61000061035156
2019-03-15,1.1308379173278809,96.5999984741211,258.7464294433594,172.0731964111328,49.23500061035156,122.97000122070312,106.9712905883789,2.5929999351501465,12.880000114440918,58.52000045776367
2019-03-18,1.1319772005081177,96.5199966430664,259.6845703125,172.48301696777344,49.18000030517578,123.04000091552734,106.9098129272461,2.6019999980926514,13.100000381469727,59.09000015258789
2019-03-19,1.133619785308838,96.37999725341797,259.74896240234375,173.0629425048828,49.470001220703125,123.37999725341797,106.67256927490234,2.614000082015991,13.5600004196167,59.029998779296875
2019-03-20,1.135486125946045,95.76000213623047,258.96722412109375,173.7491912841797,48.959999084472656,124.18000030517578,107.7884292602539,2.5350000858306885,13.90999984741211,59.83000183105469
2019-03-21,1.1427918672561646,96.5,261.8921203613281,176.4652862548828,49.314998626708984,123.68000030517578,108.02559661865234,2.5369999408721924,13.630000114440918,59.97999954223633
2019-03-22,1.1375011205673218,96.6500015258789,256.85174560546875,172.58932495117188,48.939998626708984,123.97000122070312,109.70376586914062,2.4549999237060547,16.479999542236328,59.040000915527344
2019-03-25,1.129586100578308,96.56999969482422,256.6585388183594,172.26068115234375,48.66999816894531,124.91999816894531,109.87952423095703,2.4200000762939453,16.329999923706055,58.81999969482422
2019-03-26,1.131580114364624,96.73999786376953,258.5717468261719,173.0629425048828,49.07500076293945,124.30000305175781,109.8004150390625,2.4140000343322754,14.680000305175781,59.939998626708984
2019-03-27,1.127484679222107,96.7699966430664,257.2195739746094,171.95143127441406,49.03499984741211,123.6500015258789,110.81085205078125,2.374000072479248,15.149999618530273,59.40999984741211
2019-03-28,1.1251758337020874,97.19999694824219,258.1946105957031,172.34767150878906,49.16999816894531,121.9000015258789,111.19741821289062,2.3889999389648438,14.430000305175781,59.29999923706055
2019-03-29,1.1230024099349976,97.27999877929688,259.8226013183594,173.65255737304688,49.53499984741211,122.01000213623047,111.09199523925781,2.4140000343322754,13.710000038146973,60.13999938964844
2019-04-01,1.1223849058151245,97.25,262.9039306640625,175.95297241210938,50.099998474121094,121.52999877929688,109.51403045654297,2.496999979019165,13.399999618530273,61.59000015258789
2019-04-02,1.1205737590789795,97.36000061035156,263.03265380859375,176.61988830566406,50.29999923706055,121.9800033569336,109.71656799316406,2.4809999465942383,13.359999656677246,62.58000183105469
2019-04-03,1.1203854084014893,97.08999633789062,263.44659423828125,177.634765625,50.540000915527344,121.80000305175781,108.7656021118164,2.5169999599456787,13.739999771118164,62.459999084472656
2019-04-04,1.1246949434280396,97.30999755859375,264.1455993652344,177.567138671875,50.375,122.11000061035156,109.07376098632812,2.51200008392334,13.579999923706055,62.099998474121094
2019-04-05,1.1225864887237549,97.4000015258789,265.4241638183594,178.48538208007812,50.625,121.9800033569336,109.21463775634766,2.500999927520752,12.819999694824219,63.08000183105469
2019-04-08,1.121956706047058,97.05000305175781,265.6264953613281,178.93966674804688,50.46500015258789,122.51000213623047,108.82719421386719,2.5190000534057617,13.180000305175781,64.4000015258789
2019-04-09,1.1256444454193115,97.01000213623047,264.2652282714844,178.31137084960938,50.2400016784668,123.1500015258789,109.170654296875,2.499000072479248,14.279999732971191,63.97999954223633
2019-04-10,1.126697063446045,96.94999694824219,265.1666564941406,179.26829528808594,50.34000015258789,123.52999877929688,109.434814453125,2.4769999980926514,13.300000190734863,64.61000061035156
2019-04-11,1.1276500225067139,97.18000030517578,265.093017578125,178.8429412841797,50.38999938964844,121.94999694824219,108.7920150756836,2.503999948501587,13.020000457763672,63.58000183105469
2019-04-12,1.1260753870010376,96.97000122070312,266.8866882324219,179.6162567138672,50.42499923706055,121.83000183105469,108.01713562011719,2.559999942779541,12.010000228881836,63.88999938964844
2019-04-15,1.1305055618286133,96.94000244140625,266.71185302734375,179.64520263671875,50.494998931884766,121.5999984741211,108.29009246826172,2.552999973297119,12.319999694824219,63.400001525878906
2019-04-16,1.1304928064346313,97.04000091552734,266.8866882324219,180.26385498046875,50.709999084472656,120.51000213623047,107.6120834350586,2.5920000076293945,12.180000305175781,64.05000305175781
