Date,Nr_Tx_Block
2017-07-25 00:00:00,1648.89189189189
2017-07-26 00:00:00,1618.04761904762
2017-07-27 00:00:00,1463.43506493506
2017-07-28 00:00:00,1648.04666666667
2017-07-29 00:00:00,1344.8025477707
2017-07-30 00:00:00,1252.68707482993
2017-07-31 00:00:00,1593.18620689655
2017-08-01 00:00:00,885.06711409396
2017-08-02 00:00:00,1377.11184210526
2017-08-03 00:00:00,1543.60144927536
2017-08-04 00:00:00,1317.27374301676
2017-08-05 00:00:00,1354.6384180791
2017-08-06 00:00:00,1425.90714285714
2017-08-07 00:00:00,1627.46405228758
2017-08-08 00:00:00,1680.32926829268
2017-08-09 00:00:00,1890.97826086957
2017-08-10 00:00:00,1925.11194029851
2017-08-11 00:00:00,1972.22916666667
2017-08-12 00:00:00,1929.78518518519
2017-08-13 00:00:00,1779.12162162162
2017-08-14 00:00:00,1964.32307692308
2017-08-15 00:00:00,2046.06578947368
2017-08-16 00:00:00,2114.35384615385
2017-08-17 00:00:00,1940.32960893855
2017-08-18 00:00:00,2095.63758389262
2017-08-19 00:00:00,1767.09933774834
2017-08-20 00:00:00,1621.93846153846
2017-08-21 00:00:00,2058.88695652174
2017-08-22 00:00:00,2205.42696629213
2017-08-23 00:00:00,1985.74842767296
2017-08-24 00:00:00,2017.87128712871
2017-08-25 00:00:00,2061.07920792079
2017-08-26 00:00:00,2157.0
2017-08-27 00:00:00,1689.61935483871
2017-08-28 00:00:00,1734.65891472868
2017-08-29 00:00:00,1886.68456375839
2017-08-30 00:00:00,1615.86904761905
2017-08-31 00:00:00,1722.23312883436
2017-09-01 00:00:00,1630.28735632184
2017-09-02 00:00:00,1443.96951219512
2017-09-03 00:00:00,1268.11038961039
2017-09-04 00:00:00,1538.74285714286
2017-09-05 00:00:00,1410.90355329949
2017-09-06 00:00:00,1705.09259259259
2017-09-07 00:00:00,1456.67045454545
2017-09-08 00:00:00,1597.07428571429
2017-09-09 00:00:00,1289.2899408284
2017-09-10 00:00:00,1400.28985507246
2017-09-11 00:00:00,1456.85057471264
2017-09-12 00:00:00,1362.92553191489
2017-09-13 00:00:00,1385.89473684211
2017-09-14 00:00:00,1540.62068965517
2017-09-15 00:00:00,1622.66111111111
2017-09-16 00:00:00,1350.63313609467
2017-09-17 00:00:00,1123.19886363636
2017-09-18 00:00:00,1718.14173228346
2017-09-19 00:00:00,1813.57051282051
2017-09-20 00:00:00,2014.7264957265
2017-09-21 00:00:00,1450.32386363636
2017-09-22 00:00:00,1637.51798561151
2017-09-23 00:00:00,1228.07831325301
2017-09-24 00:00:00,1277.7724137931
2017-09-25 00:00:00,1812.824
2017-09-26 00:00:00,1910.49275362319
2017-09-27 00:00:00,1754.83673469388
2017-09-28 00:00:00,1559.18644067797
2017-09-29 00:00:00,1505.55029585799
2017-09-30 00:00:00,1541.14492753623
2017-10-01 00:00:00,1566.56153846154
2017-10-02 00:00:00,1966.68
2017-10-03 00:00:00,1541.70491803279
2017-10-04 00:00:00,1737.50746268657
2017-10-05 00:00:00,2185.944
2017-10-06 00:00:00,1784.27044025157
2017-10-07 00:00:00,1463.45569620253
2017-10-08 00:00:00,1309.80769230769
2017-10-09 00:00:00,1844.3850931677
2017-10-10 00:00:00,1894.38125
2017-10-11 00:00:00,2104.02158273381
2017-10-12 00:00:00,1916.1045751634
2017-10-13 00:00:00,2278.08088235294
2017-10-14 00:00:00,2079.00709219858
2017-10-15 00:00:00,1453.70769230769
2017-10-16 00:00:00,1808.76436781609
2017-10-17 00:00:00,2039.25609756098
2017-10-18 00:00:00,2182.64238410596
2017-10-19 00:00:00,2005.53370786517
2017-10-20 00:00:00,1745.30167597765
2017-10-21 00:00:00,2040.8954248366
2017-10-22 00:00:00,1588.63186813187
2017-10-23 00:00:00,1848.51461988304
2017-10-24 00:00:00,2079.16167664671
2017-10-25 00:00:00,1704.94594594595
2017-10-26 00:00:00,1476.81666666667
2017-10-27 00:00:00,2372.03846153846
2017-10-28 00:00:00,2436.07058823529
2017-10-29 00:00:00,2168.99350649351
2017-10-30 00:00:00,2150.18367346939
2017-10-31 00:00:00,2011.1231884058
2017-11-01 00:00:00,2253.39102564103
2017-11-02 00:00:00,2276.49333333333
2017-11-03 00:00:00,2332.75630252101
2017-11-04 00:00:00,2262.46923076923
2017-11-05 00:00:00,1785.30496453901
2017-11-06 00:00:00,2037.81203007519
2017-11-07 00:00:00,2151.51282051282
2017-11-08 00:00:00,2092.68055555556
2017-11-09 00:00:00,2230.59477124183
2017-11-10 00:00:00,2264.54166666667
2017-11-11 00:00:00,2433.0987654321
2017-11-12 00:00:00,2323.0253164557
2017-11-13 00:00:00,2209.27857142857
2017-11-14 00:00:00,2124.9609375
2017-11-15 00:00:00,2117.02631578947
2017-11-16 00:00:00,2042.07894736842
2017-11-17 00:00:00,1836.02994011976
2017-11-18 00:00:00,1991.72058823529
2017-11-19 00:00:00,1655.34375
2017-11-20 00:00:00,1921.16571428571
2017-11-21 00:00:00,2145.03468208092
2017-11-22 00:00:00,2108.33108108108
2017-11-23 00:00:00,2243.35668789809
2017-11-24 00:00:00,2051.91275167785
2017-11-25 00:00:00,2158.26282051282
2017-11-26 00:00:00,2154.75163398693
2017-11-27 00:00:00,2230.91764705882
2017-11-28 00:00:00,2346.00641025641
2017-11-29 00:00:00,2301.09826589595
2017-11-30 00:00:00,2301.7125748503
2017-12-01 00:00:00,2256.32786885246
2017-12-02 00:00:00,2027.04347826087
2017-12-03 00:00:00,2005.93181818182
2017-12-04 00:00:00,2213.73480662983
2017-12-05 00:00:00,2279.26404494382
2017-12-06 00:00:00,2359.50531914894
2017-12-07 00:00:00,2466.55921052632
2017-12-08 00:00:00,2468.53846153846
2017-12-09 00:00:00,2318.38505747126
2017-12-10 00:00:00,2081.82926829268
2017-12-11 00:00:00,2155.54385964912
2017-12-12 00:00:00,2390.87820512821
2017-12-13 00:00:00,2282.68279569892
2017-12-14 00:00:00,2652.12972972973
2017-12-15 00:00:00,2400.44970414201
2017-12-16 00:00:00,2129.95321637427
2017-12-17 00:00:00,2118.43243243243
2017-12-18 00:00:00,2166.14835164835
2017-12-19 00:00:00,2704.44285714286
2017-12-20 00:00:00,2722.625
2017-12-21 00:00:00,2541.5303030303
2017-12-22 00:00:00,2455.7935483871
2017-12-23 00:00:00,2217.34532374101
2017-12-24 00:00:00,1838.96710526316
2017-12-25 00:00:00,1695.74814814815
2017-12-26 00:00:00,1742.53521126761
2017-12-27 00:00:00,1972.0641025641
2017-12-28 00:00:00,2047.3355704698
2017-12-29 00:00:00,2144.38787878788
2017-12-30 00:00:00,2342.90476190476
2017-12-31 00:00:00,1781.73006134969
2018-01-01 00:00:00,1549.72435897436
2018-01-02 00:00:00,1994.0350877193
2018-01-03 00:00:00,2522.05732484076
2018-01-04 00:00:00,2529.80952380952
2018-01-05 00:00:00,2396.55244755245
2018-01-06 00:00:00,2135.99404761905
2018-01-07 00:00:00,2272.75925925926
2018-01-08 00:00:00,2082.36144578313
2018-01-09 00:00:00,2196.73780487805
2018-01-10 00:00:00,2092.72891566265
2018-01-11 00:00:00,1751.0829015544
2018-01-12 00:00:00,1685.90449438202
2018-01-13 00:00:00,1783.45637583893
2018-01-14 00:00:00,1516.41935483871
2018-01-15 00:00:00,1824.15333333333
2018-01-16 00:00:00,1910.22012578616
2018-01-17 00:00:00,1890.84431137725
2018-01-18 00:00:00,1788.98843930636
2018-01-19 00:00:00,1476.47878787879
2018-01-20 00:00:00,1351.74719101124
2018-01-21 00:00:00,1153.05882352941
2018-01-22 00:00:00,1470.43113772455
2018-01-23 00:00:00,1536.3615819209
2018-01-24 00:00:00,1422.85795454545
2018-01-25 00:00:00,1497.3417721519
2018-01-26 00:00:00,1422.31612903226
2018-01-27 00:00:00,1232.98089171975
2018-01-28 00:00:00,1350.92405063291
2018-01-29 00:00:00,1568.75675675676
2018-01-30 00:00:00,1416.82035928144
2018-01-31 00:00:00,1745.94871794872
2018-02-01 00:00:00,1610.4
2018-02-02 00:00:00,1404.27380952381
2018-02-03 00:00:00,1233.48734177215
2018-02-04 00:00:00,975.769662921348
2018-02-05 00:00:00,1169.52972972973
2018-02-06 00:00:00,1436.0
2018-02-07 00:00:00,1515.73758865248
2018-02-08 00:00:00,1322.81679389313
2018-02-09 00:00:00,1317.48148148148
2018-02-10 00:00:00,1271.20979020979
2018-02-11 00:00:00,974.887417218543
2018-02-12 00:00:00,1126.01204819277
2018-02-13 00:00:00,1115.75609756098
2018-02-14 00:00:00,1097.30167597765
2018-02-15 00:00:00,1512.84732824427
2018-02-16 00:00:00,1195.78343949045
2018-02-17 00:00:00,1166.36912751678
2018-02-18 00:00:00,984.537037037037
2018-02-19 00:00:00,1156.58641975309
2018-02-20 00:00:00,1407.48226950355
2018-02-21 00:00:00,1214.20710059172
2018-02-22 00:00:00,1229.76510067114
2018-02-23 00:00:00,1251.30405405405
2018-02-24 00:00:00,1065.75172413793
2018-02-25 00:00:00,847.187134502924
2018-02-26 00:00:00,1322.51063829787
2018-02-27 00:00:00,1372.65
2018-02-28 00:00:00,1220.7935483871
2018-03-01 00:00:00,1416.6303030303
2018-03-02 00:00:00,1250.46794871795
2018-03-03 00:00:00,983.466666666667
2018-03-04 00:00:00,1082.64189189189
2018-03-05 00:00:00,1351.93288590604
2018-03-06 00:00:00,1320.61538461538
2018-03-07 00:00:00,1362.91719745223
2018-03-08 00:00:00,1212.48148148148
2018-03-09 00:00:00,1357.39726027397
2018-03-10 00:00:00,1115.91428571429
2018-03-11 00:00:00,986.169934640523
2018-03-12 00:00:00,1170.14906832298
2018-03-13 00:00:00,1241.39240506329
2018-03-14 00:00:00,1326.68055555556
2018-03-15 00:00:00,1431.84722222222
2018-03-16 00:00:00,1198.58333333333
2018-03-17 00:00:00,1036.88590604027
2018-03-18 00:00:00,1088.74834437086
2018-03-19 00:00:00,1235.66451612903
2018-03-20 00:00:00,1536.75590551181
2018-03-21 00:00:00,1281.88157894737
2018-03-22 00:00:00,1295.01398601399
2018-03-23 00:00:00,1352.01503759398
2018-03-24 00:00:00,1006.96794871795
2018-03-25 00:00:00,1002.02962962963
2018-03-26 00:00:00,1252.33333333333
2018-03-27 00:00:00,1230.69078947368
2018-03-28 00:00:00,1314.97037037037
2018-03-29 00:00:00,1265.86184210526
2018-03-30 00:00:00,1147.77777777778
2018-03-31 00:00:00,1161.0703125
2018-04-01 00:00:00,834.12962962963
2018-04-02 00:00:00,1078.0641025641
2018-04-03 00:00:00,1220.36196319018
2018-04-04 00:00:00,1263.33333333333
2018-04-05 00:00:00,1165.58974358974
2018-04-06 00:00:00,1252.81884057971
2018-04-07 00:00:00,859.105555555556
2018-04-08 00:00:00,860.465838509317
2018-04-09 00:00:00,1201.10884353741
2018-04-10 00:00:00,1136.67682926829
2018-04-11 00:00:00,1138.18633540373
2018-04-12 00:00:00,1369.34415584416
2018-04-13 00:00:00,1316.86060606061
2018-04-14 00:00:00,1181.33576642336
2018-04-15 00:00:00,1067.67484662577
2018-04-16 00:00:00,1390.82269503546
2018-04-17 00:00:00,1245.8024691358
2018-04-18 00:00:00,1254.625
2018-04-19 00:00:00,1199.56741573034
2018-04-20 00:00:00,1516.6204379562
2018-04-21 00:00:00,1219.96855345912
2018-04-22 00:00:00,1074.1875
2018-04-23 00:00:00,1479.43137254902
2018-04-24 00:00:00,1600.58490566038
2018-04-25 00:00:00,1732.9674796748
2018-04-26 00:00:00,1537.10638297872
2018-04-27 00:00:00,1486.75352112676
2018-04-28 00:00:00,1591.2578125
2018-04-29 00:00:00,1144.29113924051
2018-04-30 00:00:00,1387.78709677419
2018-05-01 00:00:00,1265.56329113924
2018-05-02 00:00:00,1516.4
2018-05-03 00:00:00,1513.38410596026
2018-05-04 00:00:00,1587.45652173913
2018-05-05 00:00:00,1259.0248447205
2018-05-06 00:00:00,1253.7299270073
2018-05-07 00:00:00,1367.08666666667
2018-05-08 00:00:00,1566.97841726619
2018-05-09 00:00:00,1291.11875
2018-05-10 00:00:00,1356.88961038961
2018-05-11 00:00:00,1682.07874015748
2018-05-12 00:00:00,1103.35757575758
2018-05-13 00:00:00,1072.93243243243
2018-05-14 00:00:00,1588.61363636364
2018-05-15 00:00:00,1471.08904109589
2018-05-16 00:00:00,1164.59776536313
2018-05-17 00:00:00,1459.7196969697
2018-05-18 00:00:00,1429.02702702703
2018-05-19 00:00:00,1125.15584415584
2018-05-20 00:00:00,1101.82638888889
2018-05-21 00:00:00,1290.74522292994
2018-05-22 00:00:00,1346.60264900662
2018-05-23 00:00:00,1377.75308641975
2018-05-24 00:00:00,1446.32867132867
2018-05-25 00:00:00,1114.66477272727
2018-05-26 00:00:00,980.141975308642
2018-05-27 00:00:00,879.90243902439
2018-05-28 00:00:00,1211.94230769231
2018-05-29 00:00:00,1473.15827338129
2018-05-30 00:00:00,1172.85632183908
2018-05-31 00:00:00,1232.50588235294
2018-06-01 00:00:00,1237.83734939759
2018-06-02 00:00:00,1148.00657894737
2018-06-03 00:00:00,1002.71779141104
2018-06-04 00:00:00,1147.08196721311
2018-06-05 00:00:00,1216.57714285714
2018-06-06 00:00:00,1404.19727891156
2018-06-07 00:00:00,1451.93706293706
2018-06-08 00:00:00,1381.92413793103
2018-06-09 00:00:00,1197.94405594406
2018-06-10 00:00:00,1415.8188976378
2018-06-11 00:00:00,1522.82857142857
2018-06-12 00:00:00,1479.96551724138
2018-06-13 00:00:00,1481.32167832168
2018-06-14 00:00:00,1372.7385620915
2018-06-15 00:00:00,1345.49673202614
2018-06-16 00:00:00,958.373493975904
2018-06-17 00:00:00,922.980891719745
2018-06-18 00:00:00,1196.98170731707
2018-06-19 00:00:00,1237.45161290323
2018-06-20 00:00:00,1283.15483870968
2018-06-21 00:00:00,1165.37058823529
2018-06-22 00:00:00,1351.94701986755
2018-06-23 00:00:00,1020.59375
2018-06-24 00:00:00,924.105263157895
2018-06-25 00:00:00,1274.9872611465
2018-06-26 00:00:00,1338.38356164384
2018-06-27 00:00:00,1557.93388429752
2018-06-28 00:00:00,1195.05732484076
2018-06-29 00:00:00,1310.4701986755
2018-06-30 00:00:00,1284.14893617021
2018-07-01 00:00:00,1062.90476190476
2018-07-02 00:00:00,1413.43262411348
2018-07-03 00:00:00,1868.50862068966
2018-07-04 00:00:00,1543.19402985075
2018-07-05 00:00:00,1456.93430656934
2018-07-06 00:00:00,1256.20625
2018-07-07 00:00:00,1090.76923076923
2018-07-08 00:00:00,985.348101265823
2018-07-09 00:00:00,1518.72058823529
2018-07-10 00:00:00,1450.08724832215
2018-07-11 00:00:00,1500.76296296296
2018-07-12 00:00:00,1443.51063829787
2018-07-13 00:00:00,1453.87412587413
2018-07-14 00:00:00,1326.87969924812
2018-07-15 00:00:00,1211.66165413534
2018-07-16 00:00:00,1732.01666666667
2018-07-17 00:00:00,1471.48427672956
2018-07-18 00:00:00,1372.23563218391
2018-07-19 00:00:00,1316.01754385965
2018-07-20 00:00:00,1464.47402597403
2018-07-21 00:00:00,1348.92700729927
2018-07-22 00:00:00,918.291208791209
2018-07-23 00:00:00,1382.40963855422
2018-07-24 00:00:00,1631.18238993711
2018-07-25 00:00:00,1413.60451977401
2018-07-26 00:00:00,1404.11515151515
2018-07-27 00:00:00,1373.63473053892
2018-07-28 00:00:00,1298.19310344828
2018-07-29 00:00:00,990.629411764706
2018-07-30 00:00:00,1723.31343283582
2018-07-31 00:00:00,1652.90476190476
2018-08-01 00:00:00,1606.96
2018-08-02 00:00:00,1469.75816993464
2018-08-03 00:00:00,1384.69277108434
2018-08-04 00:00:00,1088.96022727273
2018-08-05 00:00:00,1076.13125
2018-08-06 00:00:00,1668.75572519084
2018-08-07 00:00:00,1543.34437086093
2018-08-08 00:00:00,1498.79617834395
2018-08-09 00:00:00,1492.12080536913
2018-08-10 00:00:00,1284.93181818182
2018-08-11 00:00:00,1131.98823529412
2018-08-12 00:00:00,1064.8
2018-08-13 00:00:00,1481.52666666667
2018-08-14 00:00:00,1820.75
2018-08-15 00:00:00,1528.3602484472
2018-08-16 00:00:00,1470.4746835443
2018-08-17 00:00:00,1538.11842105263
2018-08-18 00:00:00,1193.34375
2018-08-19 00:00:00,1154.48275862069
2018-08-20 00:00:00,1433.22
2018-08-21 00:00:00,1471.46621621622
2018-08-22 00:00:00,1439.58125
2018-08-23 00:00:00,1458.73825503356
2018-08-24 00:00:00,1505.80821917808
2018-08-25 00:00:00,1454.96296296296
2018-08-26 00:00:00,998.537572254335
2018-08-27 00:00:00,1208.95135135135
2018-08-28 00:00:00,1555.81045751634
2018-08-29 00:00:00,1708.69064748201
2018-08-30 00:00:00,1502.53896103896
2018-08-31 00:00:00,1529.52258064516
2018-09-01 00:00:00,1412.7880794702
2018-09-02 00:00:00,1299.61805555556
2018-09-03 00:00:00,1547.89583333333
2018-09-04 00:00:00,1843.37301587302
2018-09-05 00:00:00,1867.25
2018-09-06 00:00:00,1681.74
2018-09-07 00:00:00,1518.35526315789
2018-09-08 00:00:00,1362.85333333333
2018-09-09 00:00:00,1158.96932515337
2018-09-10 00:00:00,1650.85925925926
2018-09-11 00:00:00,1684.90070921986
2018-09-12 00:00:00,1388.54166666667
2018-09-13 00:00:00,1582.49324324324
2018-09-14 00:00:00,1691.28787878788
2018-09-15 00:00:00,1507.65
2018-09-16 00:00:00,1291.24460431655
2018-09-17 00:00:00,1778.9037037037
2018-09-18 00:00:00,1720.1338028169
2018-09-19 00:00:00,1609.21153846154
2018-09-20 00:00:00,1647.23376623377
2018-09-21 00:00:00,1896.1875
2018-09-22 00:00:00,1455.07741935484
2018-09-23 00:00:00,1335.46
2018-09-24 00:00:00,1605.87837837838
2018-09-25 00:00:00,1491.79289940828
2018-09-26 00:00:00,1754.87050359712
2018-09-27 00:00:00,1739.06293706294
2018-09-28 00:00:00,1650.9025974026
2018-09-29 00:00:00,1436.44078947368
2018-09-30 00:00:00,1277.36196319018
2018-10-01 00:00:00,1536.83544303797
2018-10-02 00:00:00,1786.65693430657
2018-10-03 00:00:00,1671.05517241379
2018-10-04 00:00:00,1621.04666666667
2018-10-05 00:00:00,1882.45384615385
2018-10-06 00:00:00,1718.744
2018-10-07 00:00:00,1547.4014084507
2018-10-08 00:00:00,1837.34074074074
2018-10-09 00:00:00,1814.32307692308
2018-10-10 00:00:00,1701.00694444444
2018-10-11 00:00:00,1650.7358490566
2018-10-12 00:00:00,1842.22727272727
2018-10-13 00:00:00,1454.58865248227
2018-10-14 00:00:00,1677.71052631579
2018-10-15 00:00:00,1647.80864197531
2018-10-16 00:00:00,1910.86666666667
2018-10-17 00:00:00,1886.68115942029
2018-10-18 00:00:00,1836.59420289855
2018-10-19 00:00:00,1787.50704225352
2018-10-20 00:00:00,1593.15384615385
2018-10-21 00:00:00,1532.64492753623
2018-10-22 00:00:00,1647.25161290323
2018-10-23 00:00:00,1645.86363636364
2018-10-24 00:00:00,2248.59292035398
2018-10-25 00:00:00,1858.38686131387
2018-10-26 00:00:00,1769.24475524476
2018-10-27 00:00:00,1718.74264705882
2018-10-28 00:00:00,1570.42857142857
2018-10-29 00:00:00,1847.6301369863
2018-10-30 00:00:00,1839.78571428571
2018-10-31 00:00:00,1768.60736196319
2018-11-01 00:00:00,1830.78571428571
2018-11-02 00:00:00,2046.88111888112
2018-11-03 00:00:00,1550.08695652174
2018-11-04 00:00:00,1849.12096774194
2018-11-05 00:00:00,2050.62237762238
2018-11-06 00:00:00,2230.0859375
2018-11-07 00:00:00,2259.49230769231
2018-11-08 00:00:00,2294.19008264463
2018-11-09 00:00:00,2235.40157480315
2018-11-10 00:00:00,1927.47328244275
2018-11-11 00:00:00,1691.71917808219
2018-11-12 00:00:00,2142.9
2018-11-13 00:00:00,2326.33333333333
2018-11-14 00:00:00,2168.55555555556
2018-11-15 00:00:00,2295.47244094488
2018-11-16 00:00:00,2247.01587301587
2018-11-17 00:00:00,1811.3724137931
2018-11-18 00:00:00,1949.61788617886
2018-11-19 00:00:00,2126.75396825397
2018-11-20 00:00:00,2185.22727272727
2018-11-21 00:00:00,2428.01904761905
2018-11-22 00:00:00,2181.27868852459
2018-11-23 00:00:00,2202.088
2018-11-24 00:00:00,1748.37062937063
2018-11-25 00:00:00,1883.90551181102
2018-11-26 00:00:00,2315.87387387387
2018-11-27 00:00:00,2049.87022900763
2018-11-28 00:00:00,2156.40677966102
2018-11-29 00:00:00,2345.00952380952
2018-11-30 00:00:00,2476.80198019802
2018-12-01 00:00:00,1950.37903225806
2018-12-02 00:00:00,1953.27192982456
2018-12-03 00:00:00,2110.98245614035
2018-12-04 00:00:00,1957.89130434783
2018-12-05 00:00:00,1973.08461538462
2018-12-06 00:00:00,2071.51111111111
2018-12-07 00:00:00,2227.10526315789
2018-12-08 00:00:00,1819.71653543307
2018-12-09 00:00:00,1863.8203125
2018-12-10 00:00:00,2083.49193548387
2018-12-11 00:00:00,2011.896
2018-12-12 00:00:00,2178.525
2018-12-13 00:00:00,2049.02290076336
2018-12-14 00:00:00,1889.04794520548
2018-12-15 00:00:00,1764.28859060403
2018-12-16 00:00:00,1969.15652173913
2018-12-17 00:00:00,1867.64375
2018-12-18 00:00:00,2080.0390625
2018-12-19 00:00:00,2029.47651006711
2018-12-20 00:00:00,2127.94814814815
2018-12-21 00:00:00,2004.2
2018-12-22 00:00:00,1435.52
2018-12-23 00:00:00,1424.65340909091
2018-12-24 00:00:00,1791.42763157895
2018-12-25 00:00:00,1666.99371069182
2018-12-26 00:00:00,1791.75159235669
2018-12-27 00:00:00,1724.25287356322
2018-12-28 00:00:00,1845.91017964072
2018-12-29 00:00:00,1920.14492753623
2018-12-30 00:00:00,1520.67613636364
2018-12-31 00:00:00,1675.38064516129
2019-01-01 00:00:00,1575.3355704698
2019-01-02 00:00:00,1799.31125827815
2019-01-03 00:00:00,1877.52258064516
2019-01-04 00:00:00,1891.08724832215
2019-01-05 00:00:00,1626.94478527607
2019-01-06 00:00:00,1833.48936170213
2019-01-07 00:00:00,2019.7304964539
2019-01-08 00:00:00,1884.7573964497
2019-01-09 00:00:00,1945.46341463415
2019-01-10 00:00:00,2098.32051282051
2019-01-11 00:00:00,2083.59459459459
2019-01-12 00:00:00,2039.86956521739
2019-01-13 00:00:00,2021.87591240876
2019-01-14 00:00:00,2192.51677852349
2019-01-15 00:00:00,2289.99242424242
2019-01-16 00:00:00,2298.51127819549
2019-01-17 00:00:00,2336.1811023622
2019-01-18 00:00:00,2217.13768115942
2019-01-19 00:00:00,2121.71428571429
2019-01-20 00:00:00,1873.36305732484
2019-01-21 00:00:00,2101.34666666667
2019-01-22 00:00:00,2277.23076923077
2019-01-23 00:00:00,2010.23287671233
2019-01-24 00:00:00,1902.13580246914
2019-01-25 00:00:00,2181.77536231884
2019-01-26 00:00:00,1921.9
2019-01-27 00:00:00,2019.3503649635
2019-01-28 00:00:00,2124.56551724138
2019-01-29 00:00:00,2233.98630136986
2019-01-30 00:00:00,2367.5
2019-01-31 00:00:00,2283.51612903226
2019-02-01 00:00:00,2147.72784810127
2019-02-02 00:00:00,2236.33333333333
2019-02-03 00:00:00,2175.15217391304
2019-02-04 00:00:00,2280.87074829932
2019-02-05 00:00:00,2408.63265306122
2019-02-06 00:00:00,2131.68292682927
2019-02-07 00:00:00,2029.0
2019-02-08 00:00:00,2056.93251533742
2019-02-09 00:00:00,2072.61333333333
2019-02-10 00:00:00,2140.06428571429
2019-02-11 00:00:00,2177.41379310345
2019-02-12 00:00:00,2121.6640625
2019-02-13 00:00:00,2304.90849673203
2019-02-14 00:00:00,2514.06382978723
2019-02-15 00:00:00,2336.44881889764
2019-02-16 00:00:00,2214.24666666667
2019-02-17 00:00:00,2059.51572327044
2019-02-18 00:00:00,2221.12258064516
2019-02-19 00:00:00,2232.32051282051
2019-02-20 00:00:00,2417.84615384615
2019-02-21 00:00:00,2500.79831932773
2019-02-22 00:00:00,2162.38271604938
2019-02-23 00:00:00,2295.37762237762
2019-02-24 00:00:00,2339.02189781022
2019-02-25 00:00:00,2354.08391608392
2019-02-26 00:00:00,2276.8198757764
2019-02-27 00:00:00,2443.68794326241
2019-02-28 00:00:00,2452.18
2019-03-01 00:00:00,2187.79012345679
2019-03-02 00:00:00,2544.42424242424
2019-03-03 00:00:00,2422.48630136986
2019-03-04 00:00:00,2220.3503649635
2019-03-05 00:00:00,1917.55704697987
2019-03-06 00:00:00,2170.8046875
2019-03-07 00:00:00,1989.5985915493
2019-03-08 00:00:00,1953.86301369863
2019-03-09 00:00:00,1735.44927536232
2019-03-10 00:00:00,1565.27205882353
2019-03-11 00:00:00,2075.64084507042
2019-03-12 00:00:00,1997.57342657343
2019-03-13 00:00:00,2118.2
2019-03-14 00:00:00,1935.02580645161
2019-03-15 00:00:00,1940.98039215686
2019-03-16 00:00:00,1609.0
2019-03-17 00:00:00,1556.78082191781
2019-03-18 00:00:00,1810.5900621118
2019-03-19 00:00:00,1751.40229885057
2019-03-20 00:00:00,1894.16149068323
2019-03-21 00:00:00,2102.88111888112
2019-03-22 00:00:00,1854.18633540373
2019-03-23 00:00:00,1734.98620689655
2019-03-24 00:00:00,1507.77333333333
2019-03-25 00:00:00,2176.96621621622
2019-03-26 00:00:00,2734.44029850746
2019-03-27 00:00:00,2571.71812080537
2019-03-28 00:00:00,2696.56164383562
2019-03-29 00:00:00,2515.7619047619
2019-03-30 00:00:00,2717.86330935252
2019-03-31 00:00:00,2745.69784172662
2019-04-01 00:00:00,2712.52941176471
2019-04-02 00:00:00,2557.36942675159
2019-04-03 00:00:00,2536.97183098592
2019-04-04 00:00:00,2533.28571428571
2019-04-05 00:00:00,2449.93670886076
2019-04-06 00:00:00,2586.8273381295
2019-04-07 00:00:00,2486.74468085106
2019-04-08 00:00:00,2516.33108108108
2019-04-09 00:00:00,2621.75
2019-04-10 00:00:00,2679.06081081081
2019-04-11 00:00:00,2565.6178343949
2019-04-12 00:00:00,2495.14569536424
2019-04-13 00:00:00,2719.08148148148
2019-04-14 00:00:00,2762.54098360656
2019-04-15 00:00:00,2630.84827586207
2019-04-16 00:00:00,2472.53103448276
2019-04-17 00:00:00,2541.57246376812
2019-04-18 00:00:00,2570.34228187919
2019-04-19 00:00:00,2382.42105263158
2019-04-20 00:00:00,2441.52671755725
2019-04-21 00:00:00,2411.94444444444
2019-04-22 00:00:00,2552.34328358209
2019-04-23 00:00:00,2687.52586206897
2019-04-24 00:00:00,2480.23926380368
2019-04-25 00:00:00,2685.93706293706
2019-04-26 00:00:00,2524.56291390728
2019-04-27 00:00:00,2620.49635036496
2019-04-28 00:00:00,2351.47852760736
2019-04-29 00:00:00,2228.26380368098
2019-04-30 00:00:00,2474.9
2019-05-01 00:00:00,2570.46198830409
2019-05-02 00:00:00,2460.03260869565
2019-05-03 00:00:00,2519.94736842105
2019-05-04 00:00:00,2696.28787878788
2019-05-05 00:00:00,2563.81395348837
2019-05-06 00:00:00,2506.46357615894
2019-05-07 00:00:00,2597.97637795276
2019-05-08 00:00:00,2586.05921052632
2019-05-09 00:00:00,2410.46
2019-05-10 00:00:00,2583.704
2019-05-11 00:00:00,2653.51538461538
2019-05-12 00:00:00,2142.85443037975
2019-05-13 00:00:00,2337.89221556886
2019-05-14 00:00:00,2416.90789473684
2019-05-15 00:00:00,2475.84563758389
2019-05-16 00:00:00,2568.91780821918
2019-05-17 00:00:00,2395.05960264901
2019-05-18 00:00:00,2351.00653594771
2019-05-19 00:00:00,2127.96932515337
2019-05-20 00:00:00,2370.07453416149
2019-05-21 00:00:00,2489.47058823529
2019-05-22 00:00:00,2364.59281437126
2019-05-23 00:00:00,2464.19620253165
2019-05-24 00:00:00,2443.67320261438
2019-05-25 00:00:00,2417.12857142857
2019-05-26 00:00:00,2267.10303030303
2019-05-27 00:00:00,2392.71856287425
2019-05-28 00:00:00,2380.65243902439
