Date,BTC_Close
2014-07-03 00:00:00,650.49
2014-07-04 00:00:00,645.35
2014-07-05 00:00:00,626.16
2014-07-06 00:00:00,631.0
2014-07-07 00:00:00,633.74
2014-07-08 00:00:00,624.35
2014-07-09 00:00:00,624.97
2014-07-10 00:00:00,621.95
2014-07-11 00:00:00,616.8
2014-07-12 00:00:00,634.0
2014-07-13 00:00:00,636.18
2014-07-14 00:00:00,630.43
2014-07-15 00:00:00,621.21
2014-07-16 00:00:00,624.07
2014-07-17 00:00:00,617.41
2014-07-18 00:00:00,625.8
2014-07-19 00:00:00,631.85
2014-07-20 00:00:00,630.0
2014-07-21 00:00:00,627.0
2014-07-22 00:00:00,622.23
2014-07-23 00:00:00,620.0
2014-07-24 00:00:00,620.43
2014-07-25 00:00:00,603.96
2014-07-26 00:00:00,602.9
2014-07-27 00:00:00,595.9
2014-07-28 00:00:00,593.68
2014-07-29 00:00:00,589.94
2014-07-30 00:00:00,585.5
2014-07-31 00:00:00,563.35
2014-08-01 00:00:00,582.04
2014-08-02 00:00:00,595.76
2014-08-03 00:00:00,589.59
2014-08-04 00:00:00,583.81
2014-08-05 00:00:00,588.5
2014-08-06 00:00:00,581.96
2014-08-07 00:00:00,582.73
2014-08-08 00:00:00,585.02
2014-08-09 00:00:00,588.98
2014-08-10 00:00:00,589.6
2014-08-11 00:00:00,590.74
2014-08-12 00:00:00,574.01
2014-08-13 00:00:00,569.01
2014-08-14 00:00:00,549.98
2014-08-15 00:00:00,504.51
2014-08-16 00:00:00,500.39
2014-08-17 00:00:00,523.88
2014-08-18 00:00:00,498.17
2014-08-19 00:00:00,474.95
2014-08-20 00:00:00,490.0
2014-08-21 00:00:00,518.82
2014-08-22 00:00:00,521.12
2014-08-23 00:00:00,515.69
2014-08-24 00:00:00,495.27
2014-08-25 00:00:00,508.03
2014-08-26 00:00:00,501.55
2014-08-27 00:00:00,513.92
2014-08-28 00:00:00,511.77
2014-08-29 00:00:00,506.61
2014-08-30 00:00:00,509.3
2014-08-31 00:00:00,501.0
2014-09-01 00:00:00,478.87
2014-09-02 00:00:00,476.36
2014-09-03 00:00:00,473.53
2014-09-04 00:00:00,474.5
2014-09-05 00:00:00,488.87
2014-09-06 00:00:00,485.91
2014-09-07 00:00:00,479.59
2014-09-08 00:00:00,476.53
2014-09-09 00:00:00,467.85
2014-09-10 00:00:00,473.35
2014-09-11 00:00:00,477.74
2014-09-12 00:00:00,477.73
2014-09-13 00:00:00,474.62
2014-09-14 00:00:00,476.92
2014-09-15 00:00:00,474.35
2014-09-16 00:00:00,470.83
2014-09-17 00:00:00,463.4
2014-09-18 00:00:00,453.9
2014-09-19 00:00:00,425.56
2014-09-20 00:00:00,395.67
2014-09-21 00:00:00,411.71
2014-09-22 00:00:00,401.15
2014-09-23 00:00:00,399.95
2014-09-24 00:00:00,440.03
2014-09-25 00:00:00,423.68
2014-09-26 00:00:00,410.19
2014-09-27 00:00:00,404.71
2014-09-28 00:00:00,400.39
2014-09-29 00:00:00,375.24
2014-09-30 00:00:00,373.87
2014-10-01 00:00:00,390.18
2014-10-02 00:00:00,384.04
2014-10-03 00:00:00,375.78
2014-10-04 00:00:00,358.9
2014-10-05 00:00:00,328.39
2014-10-06 00:00:00,323.94
2014-10-07 00:00:00,327.61
2014-10-08 00:00:00,334.06
2014-10-09 00:00:00,357.0
2014-10-10 00:00:00,363.61
2014-10-11 00:00:00,360.9
2014-10-12 00:00:00,361.95
2014-10-13 00:00:00,380.8
2014-10-14 00:00:00,391.98
2014-10-15 00:00:00,402.5
2014-10-16 00:00:00,394.84
2014-10-17 00:00:00,383.85
2014-10-18 00:00:00,383.14
2014-10-19 00:00:00,391.0
2014-10-20 00:00:00,389.44
2014-10-21 00:00:00,381.46
2014-10-22 00:00:00,385.89
2014-10-23 00:00:00,384.07
2014-10-24 00:00:00,357.2
2014-10-25 00:00:00,358.49
2014-10-26 00:00:00,347.0
2014-10-27 00:00:00,355.3
2014-10-28 00:00:00,350.9
2014-10-29 00:00:00,355.79
2014-10-30 00:00:00,335.33
2014-10-31 00:00:00,345.3
2014-11-01 00:00:00,337.79
2014-11-02 00:00:00,324.51
2014-11-03 00:00:00,324.36
2014-11-04 00:00:00,326.49
2014-11-05 00:00:00,330.23
2014-11-06 00:00:00,338.63
2014-11-07 00:00:00,349.96
2014-11-08 00:00:00,342.19
2014-11-09 00:00:00,346.94
2014-11-10 00:00:00,365.94
2014-11-11 00:00:00,365.8
2014-11-12 00:00:00,369.41
2014-11-13 00:00:00,420.19
2014-11-14 00:00:00,419.99
2014-11-15 00:00:00,399.11
2014-11-16 00:00:00,376.99
2014-11-17 00:00:00,389.87
2014-11-18 00:00:00,388.87
2014-11-19 00:00:00,374.92
2014-11-20 00:00:00,379.05
2014-11-21 00:00:00,356.47
2014-11-22 00:00:00,350.25
2014-11-23 00:00:00,353.04
2014-11-24 00:00:00,367.12
2014-11-25 00:00:00,374.58
2014-11-26 00:00:00,376.16
2014-11-27 00:00:00,366.86
2014-11-28 00:00:00,369.97
2014-11-29 00:00:00,376.98
2014-11-30 00:00:00,375.59
2014-12-01 00:00:00,376.03
2014-12-02 00:00:00,377.42
2014-12-03 00:00:00,379.62
2014-12-04 00:00:00,376.03
2014-12-05 00:00:00,368.73
2014-12-06 00:00:00,376.0
2014-12-07 00:00:00,375.05
2014-12-08 00:00:00,376.01
2014-12-09 00:00:00,362.99
2014-12-10 00:00:00,351.82
2014-12-11 00:00:00,348.79
2014-12-12 00:00:00,348.97
2014-12-13 00:00:00,352.21
2014-12-14 00:00:00,351.77
2014-12-15 00:00:00,357.8
2014-12-16 00:00:00,347.96
2014-12-17 00:00:00,329.84
2014-12-18 00:00:00,321.34
2014-12-19 00:00:00,312.26
2014-12-20 00:00:00,318.59
2014-12-21 00:00:00,331.52
2014-12-22 00:00:00,320.0
2014-12-23 00:00:00,331.98
2014-12-24 00:00:00,336.95
2014-12-25 00:00:00,323.68
2014-12-26 00:00:00,319.81
2014-12-27 00:00:00,329.94
2014-12-28 00:00:00,316.09
2014-12-29 00:00:00,317.41
2014-12-30 00:00:00,313.4
2014-12-31 00:00:00,311.0
2015-01-01 00:00:00,320.97
2015-01-02 00:00:00,314.81
2015-01-03 00:00:00,316.51
2015-01-04 00:00:00,285.09
2015-01-05 00:00:00,263.17
2015-01-06 00:00:00,274.28
2015-01-07 00:00:00,287.32
2015-01-08 00:00:00,297.99
2015-01-09 00:00:00,284.49
2015-01-10 00:00:00,290.81
2015-01-11 00:00:00,275.97
2015-01-12 00:00:00,269.68
2015-01-13 00:00:00,267.02
2015-01-14 00:00:00,222.0
2015-01-15 00:00:00,172.0
2015-01-16 00:00:00,210.21
2015-01-17 00:00:00,208.13
2015-01-18 00:00:00,199.77
2015-01-19 00:00:00,211.98
2015-01-20 00:00:00,216.01
2015-01-21 00:00:00,210.71
2015-01-22 00:00:00,224.59
2015-01-23 00:00:00,233.51
2015-01-24 00:00:00,233.71
2015-01-25 00:00:00,249.32
2015-01-26 00:00:00,254.32
2015-01-27 00:00:00,274.43
2015-01-28 00:00:00,263.52
2015-01-29 00:00:00,236.2
2015-01-30 00:00:00,235.99
2015-01-31 00:00:00,226.97
2015-02-01 00:00:00,219.25
2015-02-02 00:00:00,226.98
2015-02-03 00:00:00,237.97
2015-02-04 00:00:00,227.53
2015-02-05 00:00:00,226.71
2015-02-06 00:00:00,216.98
2015-02-07 00:00:00,222.36
2015-02-08 00:00:00,229.3
2015-02-09 00:00:00,223.93
2015-02-10 00:00:00,219.93
2015-02-11 00:00:00,220.36
2015-02-12 00:00:00,219.6
2015-02-13 00:00:00,222.33
2015-02-14 00:00:00,236.9
2015-02-15 00:00:00,257.5
2015-02-16 00:00:00,234.18
2015-02-17 00:00:00,234.5
2015-02-18 00:00:00,245.29
2015-02-19 00:00:00,237.44
2015-02-20 00:00:00,241.39
2015-02-21 00:00:00,245.78
2015-02-22 00:00:00,245.41
2015-02-23 00:00:00,235.98
2015-02-24 00:00:00,238.9
2015-02-25 00:00:00,239.94
2015-02-26 00:00:00,237.97
2015-02-27 00:00:00,236.59
2015-02-28 00:00:00,252.11
2015-03-01 00:00:00,253.5
2015-03-02 00:00:00,257.05
2015-03-03 00:00:00,275.87
2015-03-04 00:00:00,279.47
2015-03-05 00:00:00,270.06
2015-03-06 00:00:00,273.11
2015-03-07 00:00:00,272.34
2015-03-08 00:00:00,276.66
2015-03-09 00:00:00,275.0
2015-03-10 00:00:00,287.01
2015-03-11 00:00:00,290.0
2015-03-12 00:00:00,296.56
2015-03-13 00:00:00,294.9
2015-03-14 00:00:00,285.03
2015-03-15 00:00:00,282.2
2015-03-16 00:00:00,286.79
2015-03-17 00:00:00,289.28
2015-03-18 00:00:00,284.48
2015-03-19 00:00:00,256.99
2015-03-20 00:00:00,261.39
2015-03-21 00:00:00,262.1
2015-03-22 00:00:00,259.99
2015-03-23 00:00:00,267.75
2015-03-24 00:00:00,265.99
2015-03-25 00:00:00,245.0
2015-03-26 00:00:00,247.08
2015-03-27 00:00:00,249.23
2015-03-28 00:00:00,247.57
2015-03-29 00:00:00,252.96
2015-03-30 00:00:00,242.34
2015-03-31 00:00:00,248.0
2015-04-01 00:00:00,243.63
2015-04-02 00:00:00,246.49
2015-04-03 00:00:00,253.28
2015-04-04 00:00:00,254.3
2015-04-05 00:00:00,253.67
2015-04-06 00:00:00,260.52
2015-04-07 00:00:00,255.18
2015-04-08 00:00:00,253.9
2015-04-09 00:00:00,245.0
2015-04-10 00:00:00,243.0
2015-04-11 00:00:00,236.0
2015-04-12 00:00:00,236.36
2015-04-13 00:00:00,236.5
2015-04-14 00:00:00,223.01
2015-04-15 00:00:00,216.23
2015-04-16 00:00:00,222.55
2015-04-17 00:00:00,227.5
2015-04-18 00:00:00,222.64
2015-04-19 00:00:00,223.41
2015-04-20 00:00:00,222.61
2015-04-21 00:00:00,224.29
2015-04-22 00:00:00,235.85
2015-04-23 00:00:00,233.59
2015-04-24 00:00:00,235.98
2015-04-25 00:00:00,231.16
2015-04-26 00:00:00,226.29
2015-04-27 00:00:00,219.52
2015-04-28 00:00:00,227.01
2015-04-29 00:00:00,225.2
2015-04-30 00:00:00,225.62
2015-05-01 00:00:00,235.97
2015-05-02 00:00:00,230.97
2015-05-03 00:00:00,233.77
2015-05-04 00:00:00,239.47
2015-05-05 00:00:00,238.25
2015-05-06 00:00:00,235.87
2015-05-07 00:00:00,228.99
2015-05-08 00:00:00,237.16
2015-05-09 00:00:00,243.24
2015-05-10 00:00:00,242.19
2015-05-11 00:00:00,239.11
2015-05-12 00:00:00,240.95
2015-05-13 00:00:00,241.1
2015-05-14 00:00:00,235.97
2015-05-15 00:00:00,237.1
2015-05-16 00:00:00,237.37
2015-05-17 00:00:00,236.63
2015-05-18 00:00:00,235.83
2015-05-19 00:00:00,232.81
2015-05-20 00:00:00,231.4
2015-05-21 00:00:00,234.11
2015-05-22 00:00:00,235.0
2015-05-23 00:00:00,238.8
2015-05-24 00:00:00,237.76
2015-05-25 00:00:00,239.55
2015-05-26 00:00:00,235.59
2015-05-27 00:00:00,235.68
2015-05-28 00:00:00,235.31
2015-05-29 00:00:00,236.44
2015-05-30 00:00:00,235.72
2015-05-31 00:00:00,232.3
2015-06-01 00:00:00,228.34
2015-06-02 00:00:00,223.52
2015-06-03 00:00:00,225.19
2015-06-04 00:00:00,225.4
2015-06-05 00:00:00,222.88
2015-06-06 00:00:00,224.76
2015-06-07 00:00:00,224.99
2015-06-08 00:00:00,222.28
2015-06-09 00:00:00,227.66
2015-06-10 00:00:00,228.88
2015-06-11 00:00:00,227.8
2015-06-12 00:00:00,229.03
2015-06-13 00:00:00,229.6
2015-06-14 00:00:00,231.5
2015-06-15 00:00:00,232.07
2015-06-16 00:00:00,236.0
2015-06-17 00:00:00,249.98
2015-06-18 00:00:00,247.45
2015-06-19 00:00:00,248.26
2015-06-20 00:00:00,243.85
2015-06-21 00:00:00,244.75
2015-06-22 00:00:00,243.55
2015-06-23 00:00:00,246.77
2015-06-24 00:00:00,243.86
2015-06-25 00:00:00,240.2
2015-06-26 00:00:00,242.08
2015-06-27 00:00:00,242.98
2015-06-28 00:00:00,251.21
2015-06-29 00:00:00,248.57
2015-06-30 00:00:00,256.05
2015-07-01 00:00:00,262.43
2015-07-02 00:00:00,257.78
2015-07-03 00:00:00,254.68
2015-07-04 00:00:00,256.12
2015-07-05 00:00:00,260.33
2015-07-06 00:00:00,271.34
2015-07-07 00:00:00,268.53
2015-07-08 00:00:00,265.83
2015-07-09 00:00:00,270.31
2015-07-10 00:00:00,269.0
2015-07-11 00:00:00,284.92
2015-07-12 00:00:00,291.64
2015-07-13 00:00:00,310.55
2015-07-14 00:00:00,291.94
2015-07-15 00:00:00,287.92
2015-07-16 00:00:00,285.66
2015-07-17 00:00:00,277.78
2015-07-18 00:00:00,279.43
2015-07-19 00:00:00,276.74
2015-07-20 00:00:00,275.47
2015-07-21 00:00:00,279.01
2015-07-22 00:00:00,276.76
2015-07-23 00:00:00,277.97
2015-07-24 00:00:00,276.59
2015-07-25 00:00:00,289.0
2015-07-26 00:00:00,288.78
2015-07-27 00:00:00,292.82
2015-07-28 00:00:00,293.93
2015-07-29 00:00:00,293.92
2015-07-30 00:00:00,290.2
2015-07-31 00:00:00,288.45
2015-08-01 00:00:00,284.31
2015-08-02 00:00:00,280.95
2015-08-03 00:00:00,282.26
2015-08-04 00:00:00,281.12
2015-08-05 00:00:00,285.0
2015-08-06 00:00:00,281.0
2015-08-07 00:00:00,277.08
2015-08-08 00:00:00,279.32
2015-08-09 00:00:00,262.22
2015-08-10 00:00:00,265.05
2015-08-11 00:00:00,264.47
2015-08-12 00:00:00,270.98
2015-08-13 00:00:00,267.53
2015-08-14 00:00:00,264.48
2015-08-15 00:00:00,265.93
2015-08-16 00:00:00,261.43
2015-08-17 00:00:00,256.11
2015-08-18 00:00:00,256.66
2015-08-19 00:00:00,222.11
2015-08-20 00:00:00,226.25
2015-08-21 00:00:00,235.31
2015-08-22 00:00:00,233.49
2015-08-23 00:00:00,231.0
2015-08-24 00:00:00,228.14
2015-08-25 00:00:00,210.96
2015-08-26 00:00:00,222.13
2015-08-27 00:00:00,225.04
2015-08-28 00:00:00,225.11
2015-08-29 00:00:00,231.52
2015-08-30 00:00:00,229.63
2015-08-31 00:00:00,228.39
2015-09-01 00:00:00,230.25
2015-09-02 00:00:00,227.97
2015-09-03 00:00:00,229.26
2015-09-04 00:00:00,227.24
2015-09-05 00:00:00,230.73
2015-09-06 00:00:00,235.74
2015-09-07 00:00:00,240.2
2015-09-08 00:00:00,240.47
2015-09-09 00:00:00,244.21
2015-09-10 00:00:00,238.3
2015-09-11 00:00:00,238.81
2015-09-12 00:00:00,239.94
2015-09-13 00:00:00,234.73
2015-09-14 00:00:00,230.0
2015-09-15 00:00:00,229.71
2015-09-16 00:00:00,229.54
2015-09-17 00:00:00,228.33
2015-09-18 00:00:00,232.17
2015-09-19 00:00:00,232.52
2015-09-20 00:00:00,230.25
2015-09-21 00:00:00,230.16
2015-09-22 00:00:00,226.27
2015-09-23 00:00:00,230.42
2015-09-24 00:00:00,229.42
2015-09-25 00:00:00,234.0
2015-09-26 00:00:00,235.22
2015-09-27 00:00:00,233.99
2015-09-28 00:00:00,232.41
2015-09-29 00:00:00,239.14
2015-09-30 00:00:00,236.94
2015-10-01 00:00:00,236.17
2015-10-02 00:00:00,238.03
2015-10-03 00:00:00,237.77
2015-10-04 00:00:00,239.09
2015-10-05 00:00:00,238.4
2015-10-06 00:00:00,240.6
2015-10-07 00:00:00,246.8
2015-10-08 00:00:00,243.01
2015-10-09 00:00:00,243.01
2015-10-10 00:00:00,244.49
2015-10-11 00:00:00,245.72
2015-10-12 00:00:00,248.04
2015-10-13 00:00:00,245.5
2015-10-14 00:00:00,249.98
2015-10-15 00:00:00,252.47
2015-10-16 00:00:00,254.5
2015-10-17 00:00:00,262.26
2015-10-18 00:00:00,270.04
2015-10-19 00:00:00,261.04
2015-10-20 00:00:00,263.59
2015-10-21 00:00:00,270.75
2015-10-22 00:00:00,267.97
2015-10-23 00:00:00,274.35
2015-10-24 00:00:00,278.62
2015-10-25 00:00:00,282.71
2015-10-26 00:00:00,282.8
2015-10-27 00:00:00,286.69
2015-10-28 00:00:00,295.35
2015-10-29 00:00:00,304.79
2015-10-30 00:00:00,314.81
2015-10-31 00:00:00,328.17
2015-11-01 00:00:00,310.18
2015-11-02 00:00:00,325.79
2015-11-03 00:00:00,361.54
2015-11-04 00:00:00,404.5
2015-11-05 00:00:00,408.0
2015-11-06 00:00:00,386.04
2015-11-07 00:00:00,373.69
2015-11-08 00:00:00,387.02
2015-11-09 00:00:00,371.08
2015-11-10 00:00:00,380.62
2015-11-11 00:00:00,336.29
2015-11-12 00:00:00,308.98
2015-11-13 00:00:00,340.81
2015-11-14 00:00:00,336.99
2015-11-15 00:00:00,332.06
2015-11-16 00:00:00,318.97
2015-11-17 00:00:00,330.72
2015-11-18 00:00:00,336.01
2015-11-19 00:00:00,333.66
2015-11-20 00:00:00,325.9
2015-11-21 00:00:00,322.12
2015-11-22 00:00:00,326.31
2015-11-23 00:00:00,323.78
2015-11-24 00:00:00,323.48
2015-11-25 00:00:00,319.64
2015-11-26 00:00:00,328.9
2015-11-27 00:00:00,356.33
2015-11-28 00:00:00,358.0
2015-11-29 00:00:00,356.4
2015-11-30 00:00:00,371.0
2015-12-01 00:00:00,377.27
2015-12-02 00:00:00,362.58
2015-12-03 00:00:00,359.08
2015-12-04 00:00:00,361.47
2015-12-05 00:00:00,363.78
2015-12-06 00:00:00,386.95
2015-12-07 00:00:00,387.3
2015-12-08 00:00:00,394.87
2015-12-09 00:00:00,413.6
2015-12-10 00:00:00,416.49
2015-12-11 00:00:00,415.15
2015-12-12 00:00:00,450.87
2015-12-13 00:00:00,436.2
2015-12-14 00:00:00,433.39
2015-12-15 00:00:00,443.78
2015-12-16 00:00:00,463.98
2015-12-17 00:00:00,455.47
2015-12-18 00:00:00,456.58
2015-12-19 00:00:00,463.0
2015-12-20 00:00:00,461.75
2015-12-21 00:00:00,442.54
2015-12-22 00:00:00,438.35
2015-12-23 00:00:00,435.28
2015-12-24 00:00:00,442.54
2015-12-25 00:00:00,456.0
2015-12-26 00:00:00,455.5
2015-12-27 00:00:00,417.11
2015-12-28 00:00:00,422.42
2015-12-29 00:00:00,420.97
2015-12-30 00:00:00,433.23
2015-12-31 00:00:00,428.23
2016-01-01 00:00:00,430.89
2016-01-02 00:00:00,434.75
2016-01-03 00:00:00,432.76
2016-01-04 00:00:00,430.78
2016-01-05 00:00:00,434.17
2016-01-06 00:00:00,432.43
2016-01-07 00:00:00,429.26
2016-01-08 00:00:00,458.66
2016-01-09 00:00:00,452.64
2016-01-10 00:00:00,448.47
2016-01-11 00:00:00,448.43
2016-01-12 00:00:00,447.98
2016-01-13 00:00:00,437.0
2016-01-14 00:00:00,432.63
2016-01-15 00:00:00,429.55
2016-01-16 00:00:00,363.75
2016-01-17 00:00:00,387.87
2016-01-18 00:00:00,380.16
2016-01-19 00:00:00,385.49
2016-01-20 00:00:00,377.41
2016-01-21 00:00:00,420.35
2016-01-22 00:00:00,409.62
2016-01-23 00:00:00,381.5
2016-01-24 00:00:00,385.09
2016-01-25 00:00:00,403.19
2016-01-26 00:00:00,390.92
2016-01-27 00:00:00,391.66
2016-01-28 00:00:00,394.36
2016-01-29 00:00:00,379.82
2016-01-30 00:00:00,378.18
2016-01-31 00:00:00,376.6
2016-02-01 00:00:00,367.86
2016-02-02 00:00:00,371.99
2016-02-03 00:00:00,373.05
2016-02-04 00:00:00,368.46
2016-02-05 00:00:00,388.0
2016-02-06 00:00:00,384.07
2016-02-07 00:00:00,375.29
2016-02-08 00:00:00,375.0
2016-02-09 00:00:00,371.55
2016-02-10 00:00:00,373.46
2016-02-11 00:00:00,379.14
2016-02-12 00:00:00,378.02
2016-02-13 00:00:00,382.62
2016-02-14 00:00:00,389.88
2016-02-15 00:00:00,405.08
2016-02-16 00:00:00,399.21
2016-02-17 00:00:00,407.0
2016-02-18 00:00:00,414.87
2016-02-19 00:00:00,420.53
2016-02-20 00:00:00,419.98
2016-02-21 00:00:00,435.19
2016-02-22 00:00:00,438.0
2016-02-23 00:00:00,436.76
2016-02-24 00:00:00,419.25
2016-02-25 00:00:00,423.79
2016-02-26 00:00:00,423.46
2016-02-27 00:00:00,430.0
2016-02-28 00:00:00,431.59
2016-02-29 00:00:00,431.89
2016-03-01 00:00:00,436.75
2016-03-02 00:00:00,433.66
2016-03-03 00:00:00,422.5
2016-03-04 00:00:00,420.06
2016-03-05 00:00:00,408.4
2016-03-06 00:00:00,399.17
2016-03-07 00:00:00,405.69
2016-03-08 00:00:00,412.37
2016-03-09 00:00:00,412.15
2016-03-10 00:00:00,412.84
2016-03-11 00:00:00,416.0
2016-03-12 00:00:00,420.11
2016-03-13 00:00:00,409.9
2016-03-14 00:00:00,412.85
2016-03-15 00:00:00,414.99
2016-03-16 00:00:00,415.7
2016-03-17 00:00:00,416.64
2016-03-18 00:00:00,418.49
2016-03-19 00:00:00,407.96
2016-03-20 00:00:00,409.11
2016-03-21 00:00:00,411.81
2016-03-22 00:00:00,411.95
2016-03-23 00:00:00,416.39
2016-03-24 00:00:00,417.96
2016-03-25 00:00:00,415.17
2016-03-26 00:00:00,415.98
2016-03-27 00:00:00,416.96
2016-03-28 00:00:00,425.0
2016-03-29 00:00:00,422.86
2016-03-30 00:00:00,415.83
2016-03-31 00:00:00,413.74
2016-04-01 00:00:00,414.83
2016-04-02 00:00:00,416.31
2016-04-03 00:00:00,419.13
2016-04-04 00:00:00,418.51
2016-04-05 00:00:00,419.71
2016-04-06 00:00:00,421.66
2016-04-07 00:00:00,421.6
2016-04-08 00:00:00,419.95
2016-04-09 00:00:00,417.86
2016-04-10 00:00:00,418.58
2016-04-11 00:00:00,420.75
2016-04-12 00:00:00,422.63
2016-04-13 00:00:00,425.69
2016-04-14 00:00:00,423.87
2016-04-15 00:00:00,424.38
2016-04-16 00:00:00,429.45
2016-04-17 00:00:00,430.58
2016-04-18 00:00:00,427.31
2016-04-19 00:00:00,427.42
2016-04-20 00:00:00,435.95
2016-04-21 00:00:00,441.82
2016-04-22 00:00:00,451.0
2016-04-23 00:00:00,447.7
2016-04-24 00:00:00,451.92
2016-04-25 00:00:00,460.03
2016-04-26 00:00:00,462.5
2016-04-27 00:00:00,467.55
2016-04-28 00:00:00,445.29
2016-04-29 00:00:00,449.98
2016-04-30 00:00:00,455.97
2016-05-01 00:00:00,448.84
2016-05-02 00:00:00,453.0
2016-05-03 00:00:00,443.84
2016-05-04 00:00:00,450.61
2016-05-05 00:00:00,446.84
2016-05-06 00:00:00,449.37
2016-05-07 00:00:00,458.98
2016-05-08 00:00:00,459.02
2016-05-09 00:00:00,458.31
2016-05-10 00:00:00,460.66
2016-05-11 00:00:00,450.78
2016-05-12 00:00:00,452.84
2016-05-13 00:00:00,454.26
2016-05-14 00:00:00,455.82
2016-05-15 00:00:00,456.31
2016-05-16 00:00:00,457.34
2016-05-17 00:00:00,454.0
2016-05-18 00:00:00,453.08
2016-05-19 00:00:00,452.99
2016-05-20 00:00:00,436.05
2016-05-21 00:00:00,442.52
2016-05-22 00:00:00,443.21
2016-05-23 00:00:00,438.47
2016-05-24 00:00:00,442.99
2016-05-25 00:00:00,444.1
2016-05-26 00:00:00,448.7
2016-05-27 00:00:00,452.05
2016-05-28 00:00:00,469.98
2016-05-29 00:00:00,526.64
2016-05-30 00:00:00,511.3
2016-05-31 00:00:00,526.42
2016-06-01 00:00:00,531.97
2016-06-02 00:00:00,538.37
2016-06-03 00:00:00,538.0
2016-06-04 00:00:00,567.88
2016-06-05 00:00:00,573.85
2016-06-06 00:00:00,573.91
2016-06-07 00:00:00,583.72
2016-06-08 00:00:00,578.07
2016-06-09 00:00:00,583.1
2016-06-10 00:00:00,574.32
2016-06-11 00:00:00,577.95
2016-06-12 00:00:00,608.01
2016-06-13 00:00:00,665.85
2016-06-14 00:00:00,704.5
2016-06-15 00:00:00,685.19
2016-06-16 00:00:00,693.88
2016-06-17 00:00:00,765.0
2016-06-18 00:00:00,746.63
2016-06-19 00:00:00,751.96
2016-06-20 00:00:00,759.35
2016-06-21 00:00:00,724.04
2016-06-22 00:00:00,664.46
2016-06-23 00:00:00,592.81
2016-06-24 00:00:00,622.08
2016-06-25 00:00:00,665.0
2016-06-26 00:00:00,660.44
2016-06-27 00:00:00,630.19
2016-06-28 00:00:00,651.85
2016-06-29 00:00:00,645.15
2016-06-30 00:00:00,635.99
2016-07-01 00:00:00,667.95
2016-07-02 00:00:00,675.63
2016-07-03 00:00:00,701.41
2016-07-04 00:00:00,656.97
2016-07-05 00:00:00,681.98
2016-07-06 00:00:00,668.0
2016-07-07 00:00:00,673.76
2016-07-08 00:00:00,638.5
2016-07-09 00:00:00,663.0
2016-07-10 00:00:00,647.41
2016-07-11 00:00:00,648.35
2016-07-12 00:00:00,649.33
2016-07-13 00:00:00,664.5
2016-07-14 00:00:00,652.87
2016-07-15 00:00:00,659.12
2016-07-16 00:00:00,663.19
2016-07-17 00:00:00,661.32
2016-07-18 00:00:00,679.58
2016-07-19 00:00:00,673.46
2016-07-20 00:00:00,674.95
2016-07-21 00:00:00,667.5
2016-07-22 00:00:00,664.0
2016-07-23 00:00:00,649.75
2016-07-24 00:00:00,655.53
2016-07-25 00:00:00,661.48
2016-07-26 00:00:00,654.98
2016-07-27 00:00:00,651.16
2016-07-28 00:00:00,655.37
2016-07-29 00:00:00,655.54
2016-07-30 00:00:00,654.88
2016-07-31 00:00:00,654.68
2016-08-01 00:00:00,623.91
2016-08-02 00:00:00,605.56
2016-08-03 00:00:00,530.74
2016-08-04 00:00:00,564.01
2016-08-05 00:00:00,577.44
2016-08-06 00:00:00,572.72
2016-08-07 00:00:00,589.5
2016-08-08 00:00:00,592.56
2016-08-09 00:00:00,591.69
2016-08-10 00:00:00,584.98
2016-08-11 00:00:00,591.5
2016-08-12 00:00:00,586.01
2016-08-13 00:00:00,585.91
2016-08-14 00:00:00,583.34
2016-08-15 00:00:00,567.34
2016-08-16 00:00:00,565.69
2016-08-17 00:00:00,574.94
2016-08-18 00:00:00,570.92
2016-08-19 00:00:00,570.3
2016-08-20 00:00:00,572.84
2016-08-21 00:00:00,577.52
2016-08-22 00:00:00,577.24
2016-08-23 00:00:00,583.3
2016-08-24 00:00:00,581.98
2016-08-25 00:00:00,578.75
2016-08-26 00:00:00,575.75
2016-08-27 00:00:00,577.77
2016-08-28 00:00:00,567.2
2016-08-29 00:00:00,573.2
2016-08-30 00:00:00,571.5
2016-08-31 00:00:00,575.97
2016-09-01 00:00:00,570.76
2016-09-02 00:00:00,571.0
2016-09-03 00:00:00,572.0
2016-09-04 00:00:00,595.01
2016-09-05 00:00:00,603.95
2016-09-06 00:00:00,604.99
2016-09-07 00:00:00,608.16
2016-09-08 00:00:00,615.33
2016-09-09 00:00:00,625.06
2016-09-10 00:00:00,622.0
2016-09-11 00:00:00,621.65
2016-09-12 00:00:00,604.02
2016-09-13 00:00:00,608.01
2016-09-14 00:00:00,608.82
2016-09-15 00:00:00,608.99
2016-09-16 00:00:00,606.72
2016-09-17 00:00:00,607.04
2016-09-18 00:00:00,604.09
2016-09-19 00:00:00,607.31
2016-09-20 00:00:00,608.66
2016-09-21 00:00:00,605.5
2016-09-22 00:00:00,595.46
2016-09-23 00:00:00,594.08
2016-09-24 00:00:00,600.7
2016-09-25 00:00:00,599.33
2016-09-26 00:00:00,598.98
2016-09-27 00:00:00,606.79
2016-09-28 00:00:00,604.26
2016-09-29 00:00:00,603.85
2016-09-30 00:00:00,604.13
2016-10-01 00:00:00,608.38
