Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2022-06-24,4.326734327632981,13.47085380128063,9.619120480750022,4.333398904900409,0.022020483124841467,-2.1298187365523327,-2.1520573549496413,2.57808640281991,2.4631752435198555,1.5890856135332363,1.737690145001633,1.8388176362709072,2.2306787717959318,1.2902572744894498,2.0197833416088424,1.8447283908714731,5.405428327017978,5.813018242797359,7.280492293913497,4.310316406340975,4.46340588822652,13.481203106357205,13.481203106357205,9.89879955242552,9.60711100114261,4.334284826003727,4.334801449639186,0.023122964359416496,0.026092014452916847,-2.121956885102786,-2.128457437089626,-2.1452689960310565,-2.154715873274979,2.5502476917033245,2.5759026695842127,2.431936580571086,2.453751153534876,1.5778325084828986,1.5976500258980897,1.724414635292598,1.7463952712423843,1.8214807629512118,1.8449428976679492,2.233681308560153,2.2418949549251024,1.3005954739398013,1.305136330431419,2.0179273879337876,2.0244270183684208,1.8418750908412818,1.8451925564097345,5.400665755056213,5.4180625294960025,5.822057529504612,5.825970429844203,7.280352685740289,7.280217161696557
2022-07-01,4.284415617877415,13.47085380128063,9.657663389636884,4.3328745553466135,0.020265030323347987,-2.13285498495802,-2.1534155012350906,2.56813122343727,2.444377058026947,1.5830129846361551,1.7329235505004168,1.833816224920007,2.226135741371386,1.2626883316343955,2.033041901937031,1.8506666198499446,5.434367676890784,5.853755384037045,7.280638400375061,4.326734327632981,4.310316406340975,13.47085380128063,13.481203106357205,9.619120480750022,9.89879955242552,4.333398904900409,4.334284826003727,0.022020483124841467,0.023122964359416496,-2.1298187365523327,-2.121956885102786,-2.1520573549496413,-2.1452689960310565,2.57808640281991,2.5502476917033245,2.4631752435198555,2.431936580571086,1.5890856135332363,1.5778325084828986,1.737690145001633,1.724414635292598,1.8388176362709072,1.8214807629512118,2.2306787717959318,2.233681308560153,1.2902572744894498,1.3005954739398013,2.0197833416088424,2.0179273879337876,1.8447283908714731,1.8418750908412818,5.405428327017978,5.400665755056213,5.813018242797359,5.822057529504612,7.280492293913497,7.280352685740289
2022-07-08,4.334305945240768,13.464680255446297,9.538288543742254,4.3356664724272855,0.007313961567856488,-2.1332609868692867,-2.140801645701021,2.576513859033107,2.4642647508770636,1.5928777516760573,1.7392166989929017,1.8561244627013749,2.210318527992354,1.2501759704340354,2.020410930282651,1.8461111377282042,5.42867084915803,5.833912351679651,7.280778627725314,4.284415617877415,4.326734327632981,13.47085380128063,13.47085380128063,9.657663389636884,9.619120480750022,4.3328745553466135,4.333398904900409,0.020265030323347987,0.022020483124841467,-2.13285498495802,-2.1298187365523327,-2.1534155012350906,-2.1520573549496413,2.56813122343727,2.57808640281991,2.444377058026947,2.4631752435198555,1.5830129846361551,1.5890856135332363,1.7329235505004168,1.737690145001633,1.833816224920007,1.8388176362709072,2.226135741371386,2.2306787717959318,1.2626883316343955,1.2902572744894498,2.033041901937031,2.0197833416088424,1.8506666198499446,1.8447283908714731,5.434367676890784,5.405428327017978,5.853755384037045,5.813018242797359,7.280638400375061,7.280492293913497
2022-07-15,4.318632347161529,13.464680255446297,9.589264812126242,4.334125895946712,0.0011132218220390475,-2.1429116650068307,-2.1441780995096025,2.5725401353453066,2.459117249974573,1.5897728391245212,1.7305982380602063,1.8516863135775596,2.201424422576762,1.2352758901796803,2.0342401405952666,1.8500351951843643,5.430186357481727,5.820328903915268,7.280911844428534,4.334305945240768,4.284415617877415,13.464680255446297,13.47085380128063,9.538288543742254,9.657663389636884,4.3356664724272855,4.3328745553466135,0.007313961567856488,0.020265030323347987,-2.1332609868692867,-2.13285498495802,-2.140801645701021,-2.1534155012350906,2.576513859033107,2.56813122343727,2.4642647508770636,2.444377058026947,1.5928777516760573,1.5830129846361551,1.7392166989929017,1.7329235505004168,1.8561244627013749,1.833816224920007,2.210318527992354,2.226135741371386,1.2501759704340354,1.2626883316343955,2.020410930282651,2.033041901937031,1.8461111377282042,1.8506666198499446,5.42867084915803,5.434367676890784,5.833912351679651,5.853755384037045,7.280778627725314,7.280638400375061
2022-07-22,4.355764053694079,13.442363230170072,9.472476783153825,4.333670913831198,0.00949687130266392,-2.1370311559094946,-2.146788676202048,2.5836288363114672,2.473920358598765,1.6019074651305734,1.7461703954666332,1.8608169748209573,2.205934788735301,1.2340108021220497,2.0431599483364233,1.8550612579502679,5.42041127102164,5.8133768021558545,7.281045162389253,4.318632347161529,4.334305945240768,13.464680255446297,13.464680255446297,9.589264812126242,9.538288543742254,4.334125895946712,4.3356664724272855,0.0011132218220390475,0.007313961567856488,-2.1429116650068307,-2.1332609868692867,-2.1441780995096025,-2.140801645701021,2.5725401353453066,2.576513859033107,2.459117249974573,2.4642647508770636,1.5897728391245212,1.5928777516760573,1.7305982380602063,1.7392166989929017,1.8516863135775596,1.8561244627013749,2.201424422576762,2.210318527992354,1.2352758901796803,1.2501759704340354,2.0342401405952666,2.020410930282651,1.8500351951843643,1.8461111377282042,5.430186357481727,5.42867084915803,5.820328903915268,5.833912351679651,7.280911844428534,7.280778627725314
2022-07-29,4.3760136513575425,13.442363230170072,9.492886517927921,4.332707033440231,0.008273420740425974,-2.1283895913563713,-2.1369747096520912,2.601819437861259,2.4928721141419805,1.6153585634590022,1.7568357254156926,1.8741627998058559,2.2151085972061897,1.2718416242552364,2.0390374381942302,1.857439754638062,5.449644988206241,5.850197620539935,7.2811964812672425,4.355764053694079,4.318632347161529,13.442363230170072,13.464680255446297,9.472476783153825,9.589264812126242,4.333670913831198,4.334125895946712,0.00949687130266392,0.0011132218220390475,-2.1370311559094946,-2.1429116650068307,-2.146788676202048,-2.1441780995096025,2.5836288363114672,2.5725401353453066,2.473920358598765,2.459117249974573,1.6019074651305734,1.5897728391245212,1.7461703954666332,1.7305982380602063,1.8608169748209573,1.8516863135775596,2.205934788735301,2.201424422576762,1.2340108021220497,1.2352758901796803,2.0431599483364233,2.0342401405952666,1.8550612579502679,1.8500351951843643,5.42041127102164,5.430186357481727,5.8133768021558545,5.820328903915268,7.281045162389253,7.280911844428534
2022-08-05,4.3677140196992745,13.44985881459946,9.348977273189623,4.334111810731147,0.010630302161747072,-2.122612312255111,-2.133240207764246,2.603376794041032,2.5014463711650365,1.6126112829874946,1.7507203538896072,1.876967977989029,2.2182465620278187,1.2631624631545766,2.0362608663596413,1.8531918661927487,5.4288844389998205,5.837236694048884,7.281338374729874,4.3760136513575425,4.355764053694079,13.442363230170072,13.442363230170072,9.492886517927921,9.472476783153825,4.332707033440231,4.333670913831198,0.008273420740425974,0.00949687130266392,-2.1283895913563713,-2.1370311559094946,-2.1369747096520912,-2.146788676202048,2.601819437861259,2.5836288363114672,2.4928721141419805,2.473920358598765,1.6153585634590022,1.6019074651305734,1.7568357254156926,1.7461703954666332,1.8741627998058559,1.8608169748209573,2.2151085972061897,2.205934788735301,1.2718416242552364,1.2340108021220497,2.0390374381942302,2.0431599483364233,1.857439754638062,1.8550612579502679,5.449644988206241,5.42041127102164,5.850197620539935,5.8133768021558545,7.2811964812672425,7.281045162389253
2022-08-12,4.387606385608858,13.44985881459946,9.387244707702381,4.333950804387247,0.013541794691966385,-2.1238320493711913,-2.1373320583799464,2.6174624031189153,2.5129547249049358,1.6180886141594009,1.763803160160142,1.8858698574564838,2.2249730777965664,1.2826221146064944,2.0328167638239325,1.854902924638221,5.437212909607292,5.8471579073372455,7.281487320086047,4.3677140196992745,4.3760136513575425,13.44985881459946,13.442363230170072,9.348977273189623,9.492886517927921,4.334111810731147,4.332707033440231,0.010630302161747072,0.008273420740425974,-2.122612312255111,-2.1283895913563713,-2.133240207764246,-2.1369747096520912,2.603376794041032,2.601819437861259,2.5014463711650365,2.4928721141419805,1.6126112829874946,1.6153585634590022,1.7507203538896072,1.7568357254156926,1.876967977989029,1.8741627998058559,2.2182465620278187,2.2151085972061897,1.2631624631545766,1.2718416242552364,2.0362608663596413,2.0390374381942302,1.8531918661927487,1.857439754638062,5.4288844389998205,5.449644988206241,5.837236694048884,5.850197620539935,7.281338374729874,7.2811964812672425
2022-08-19,4.318760777746133,13.45257767628219,9.559606215446909,4.334121871646022,0.0038868832553399157,-2.1328837645811842,-2.1373320583799464,2.6123893016638298,2.502942080131422,1.6147107648744008,1.7536045691889899,1.8897777593431098,2.211440938836687,1.244277101922048,2.0232789032468537,1.8502676785796879,5.447018414247657,5.867116728589497,7.281631531159297,4.387606385608858,4.3677140196992745,13.44985881459946,13.44985881459946,9.387244707702381,9.348977273189623,4.333950804387247,4.334111810731147,0.013541794691966385,0.010630302161747072,-2.1238320493711913,-2.122612312255111,-2.1373320583799464,-2.133240207764246,2.6174624031189153,2.603376794041032,2.5129547249049358,2.5014463711650365,1.6180886141594009,1.6126112829874946,1.763803160160142,1.7507203538896072,1.8858698574564838,1.876967977989029,2.2249730777965664,2.2182465620278187,1.2826221146064944,1.2631624631545766,2.0328167638239325,2.0362608663596413,1.854902924638221,1.8531918661927487,5.437212909607292,5.4288844389998205,5.8471579073372455,5.837236694048884,7.281487320086047,7.281338374729874
2022-08-26,4.30638191766255,13.45257767628219,9.354385344565436,4.33300771943114,-0.0012489542333652935,-2.135333052675478,-2.1343039394314935,2.594720091285478,2.4816881665133965,1.6033431561453115,1.7453448334619557,1.8816413718651612,2.2088711234988367,1.2395497361096155,2.0255015620678094,1.84853841135846,5.419496441566241,5.836362098985807,7.2817866181659205,4.318760777746133,4.387606385608858,13.45257767628219,13.44985881459946,9.559606215446909,9.387244707702381,4.334121871646022,4.333950804387247,0.0038868832553399157,0.013541794691966385,-2.1328837645811842,-2.1238320493711913,-2.1373320583799464,-2.1373320583799464,2.6123893016638298,2.6174624031189153,2.502942080131422,2.5129547249049358,1.6147107648744008,1.6180886141594009,1.7536045691889899,1.763803160160142,1.8897777593431098,1.8858698574564838,2.211440938836687,2.2249730777965664,1.244277101922048,1.2826221146064944,2.0232789032468537,2.0328167638239325,1.8502676785796879,1.854902924638221,5.447018414247657,5.437212909607292,5.867116728589497,5.8471579073372455,7.281631531159297,7.281487320086047
2022-09-02,4.300104832283157,13.49104008143181,9.453622959603276,4.331656025445709,-0.0014005122243359216,-2.146379211898662,-2.1445414273014003,2.5804846350697757,2.4640000977848135,1.5933494650535258,1.7279477467392268,1.8686150337416583,2.2021066964106373,1.2193225004207755,2.013224237941242,1.8438669291915915,5.43230853265576,5.851737032112326,7.281933849906391,4.30638191766255,4.318760777746133,13.45257767628219,13.45257767628219,9.354385344565436,9.559606215446909,4.33300771943114,4.334121871646022,-0.0012489542333652935,0.0038868832553399157,-2.135333052675478,-2.1328837645811842,-2.1343039394314935,-2.1373320583799464,2.594720091285478,2.6123893016638298,2.4816881665133965,2.502942080131422,1.6033431561453115,1.6147107648744008,1.7453448334619557,1.7536045691889899,1.8816413718651612,1.8897777593431098,2.2088711234988367,2.211440938836687,1.2395497361096155,1.244277101922048,2.0255015620678094,2.0232789032468537,1.84853841135846,1.8502676785796879,5.419496441566241,5.447018414247657,5.836362098985807,5.867116728589497,7.2817866181659205,7.281631531159297
2022-09-09,4.329799035020836,13.49104008143181,9.503726428752836,4.333039995485363,0.0005214961206155583,-2.1579279773475823,-2.1586405154738477,2.5961001531405934,2.481193537826436,1.5980901297122312,1.7348519012170784,1.873175249024563,2.2036311462333265,1.2385478800291247,2.005632419431099,1.841520346043329,5.463667574941234,5.8770648124322955,7.282079897591454,4.300104832283157,4.30638191766255,13.49104008143181,13.45257767628219,9.453622959603276,9.354385344565436,4.331656025445709,4.33300771943114,-0.0014005122243359216,-0.0012489542333652935,-2.146379211898662,-2.135333052675478,-2.1445414273014003,-2.1343039394314935,2.5804846350697757,2.594720091285478,2.4640000977848135,2.4816881665133965,1.5933494650535258,1.6033431561453115,1.7279477467392268,1.7453448334619557,1.8686150337416583,1.8816413718651612,2.2021066964106373,2.2088711234988367,1.2193225004207755,1.2395497361096155,2.013224237941242,2.0255015620678094,1.8438669291915915,1.84853841135846,5.43230853265576,5.419496441566241,5.851737032112326,5.836362098985807,7.281933849906391,7.2817866181659205
2022-09-16,4.296753356251915,13.505765148953348,9.292823236176408,4.33394476548804,-0.0005078429887124477,-2.1564431596894615,-2.15620681266793,2.574805083897195,2.4553063056428734,1.5847200904386662,1.7223601290006108,1.8544882176329298,2.192678929328984,1.2550311578201419,2.0006316385198732,1.8375611499556124,5.417240783135774,5.849157652538003,7.282226179623721,4.329799035020836,4.300104832283157,13.49104008143181,13.49104008143181,9.503726428752836,9.453622959603276,4.333039995485363,4.331656025445709,0.0005214961206155583,-0.0014005122243359216,-2.1579279773475823,-2.146379211898662,-2.1586405154738477,-2.1445414273014003,2.5961001531405934,2.5804846350697757,2.481193537826436,2.4640000977848135,1.5980901297122312,1.5933494650535258,1.7348519012170784,1.7279477467392268,1.873175249024563,1.8686150337416583,2.2036311462333265,2.2021066964106373,1.2385478800291247,1.2193225004207755,2.005632419431099,2.013224237941242,1.841520346043329,1.8438669291915915,5.463667574941234,5.43230853265576,5.8770648124322955,5.851737032112326,7.282079897591454,7.281933849906391
2022-09-23,4.2853576676848935,13.505765148953348,9.388512063407601,4.332801903177983,-0.0014005122243359216,-2.153143848497182,-2.1463626113296974,2.5545019513107317,2.4348449008278745,1.566145283861711,1.708763374923707,1.845718008513295,2.1847197995588012,1.2395497361096155,1.9950388076795518,1.8306200690266439,5.449353415474692,5.838785515442614,7.2823692955490475,4.296753356251915,4.329799035020836,13.505765148953348,13.49104008143181,9.292823236176408,9.503726428752836,4.33394476548804,4.333039995485363,-0.0005078429887124477,0.0005214961206155583,-2.1564431596894615,-2.1579279773475823,-2.15620681266793,-2.1586405154738477,2.574805083897195,2.5961001531405934,2.4553063056428734,2.481193537826436,1.5847200904386662,1.5980901297122312,1.7223601290006108,1.7348519012170784,1.8544882176329298,1.873175249024563,2.192678929328984,2.2036311462333265,1.2550311578201419,1.2385478800291247,2.0006316385198732,2.005632419431099,1.8375611499556124,1.841520346043329,5.417240783135774,5.463667574941234,5.849157652538003,5.8770648124322955,7.282226179623721,7.282079897591454
2022-09-30,4.2883751124709875,13.496383645418373,9.522813671165062,4.330312290819951,-0.0014005122243359216,-2.1596604301000477,-2.1523656661817223,2.541600304497779,2.4216415273565595,1.5629800560616287,1.6991781025073414,1.840733253736793,2.1894060803878506,1.2430380486862944,1.9814758404065826,1.8265595254176925,5.457385276346082,5.855976226546246,7.282515763408917,4.2853576676848935,4.296753356251915,13.505765148953348,13.505765148953348,9.388512063407601,9.292823236176408,4.332801903177983,4.33394476548804,-0.0014005122243359216,-0.0005078429887124477,-2.153143848497182,-2.1564431596894615,-2.1463626113296974,-2.15620681266793,2.5545019513107317,2.574805083897195,2.4348449008278745,2.4553063056428734,1.566145283861711,1.5847200904386662,1.708763374923707,1.7223601290006108,1.845718008513295,1.8544882176329298,2.1847197995588012,2.192678929328984,1.2395497361096155,1.2550311578201419,1.9950388076795518,2.0006316385198732,1.8306200690266439,1.8375611499556124,5.449353415474692,5.417240783135774,5.838785515442614,5.849157652538003,7.2823692955490475,7.282226179623721
2022-10-07,4.2907647256078025,13.496383645418373,9.47407172220715,4.331769333206689,-0.0014005122243359216,-2.1614847875165775,-2.1524890462393165,2.548368421798404,2.424621269543581,1.5674946325300947,1.7078634432445747,1.8427963780446674,2.198327131155062,1.2671717284030137,1.9762778478721237,1.8250681920280012,5.431670878677742,5.829312136940504,7.282680020611902,4.2883751124709875,4.2853576676848935,13.496383645418373,13.505765148953348,9.522813671165062,9.388512063407601,4.330312290819951,4.332801903177983,-0.0014005122243359216,-0.0014005122243359216,-2.1596604301000477,-2.153143848497182,-2.1523656661817223,-2.1463626113296974,2.541600304497779,2.5545019513107317,2.4216415273565595,2.4348449008278745,1.5629800560616287,1.566145283861711,1.6991781025073414,1.708763374923707,1.840733253736793,1.845718008513295,2.1894060803878506,2.1847197995588012,1.2430380486862944,1.2395497361096155,1.9814758404065826,1.9950388076795518,1.8265595254176925,1.8306200690266439,5.457385276346082,5.449353415474692,5.855976226546246,5.838785515442614,7.282515763408917,7.2823692955490475
2022-10-14,4.282894113062572,13.551581659081684,9.368428769613569,4.331153878279602,-0.0014005122243359216,-2.168182111847853,-2.1583277480440914,2.5421471022694333,2.4109152034743517,1.5667641509687131,1.6954019604329027,1.8384397645444481,2.1846346444571965,1.2255676996418339,1.9657441214107316,1.8200802251161534,5.454308136708904,5.8417666652481195,7.282834875243881,4.2907647256078025,4.2883751124709875,13.496383645418373,13.496383645418373,9.47407172220715,9.522813671165062,4.331769333206689,4.330312290819951,-0.0014005122243359216,-0.0014005122243359216,-2.1614847875165775,-2.1596604301000477,-2.1524890462393165,-2.1523656661817223,2.548368421798404,2.541600304497779,2.424621269543581,2.4216415273565595,1.5674946325300947,1.5629800560616287,1.7078634432445747,1.6991781025073414,1.8427963780446674,1.840733253736793,2.198327131155062,2.1894060803878506,1.2671717284030137,1.2430380486862944,1.9762778478721237,1.9814758404065826,1.8250681920280012,1.8265595254176925,5.431670878677742,5.457385276346082,5.829312136940504,5.855976226546246,7.282680020611902,7.282515763408917
2022-10-21,4.2825405475699245,13.551581659081684,9.192120611334335,4.331801701423656,-0.0014005122243359216,-2.1766005096233236,-2.167108046572257,2.5619213501762923,2.434703124877565,1.5732387740957303,1.7027560155565158,1.843979842579905,2.187943511866788,1.2494429670395484,1.9412755330717464,1.8162230885348354,5.432554028675743,5.826780120237164,7.2829820350512655,4.282894113062572,4.2907647256078025,13.551581659081684,13.496383645418373,9.368428769613569,9.47407172220715,4.331153878279602,4.331769333206689,-0.0014005122243359216,-0.0014005122243359216,-2.168182111847853,-2.1614847875165775,-2.1583277480440914,-2.1524890462393165,2.5421471022694333,2.548368421798404,2.4109152034743517,2.424621269543581,1.5667641509687131,1.5674946325300947,1.6954019604329027,1.7078634432445747,1.8384397645444481,1.8427963780446674,2.1846346444571965,2.198327131155062,1.2255676996418339,1.2671717284030137,1.9657441214107316,1.9762778478721237,1.8200802251161534,1.8250681920280012,5.454308136708904,5.431670878677742,5.8417666652481195,5.829312136940504,7.282834875243881,7.282680020611902
2022-10-28,4.313864901314758,13.566268721525159,9.32650038555998,4.328931805303054,-0.0014005122243359216,-2.165167156859176,-2.1639291878604436,2.578685088135516,2.4437537386350936,1.588320272215591,1.7100690435641988,1.8562151795753887,2.1851453680597834,1.2489536098924314,1.9578747465286728,1.8228584648778463,5.451840143534876,5.832034122681697,7.283123204997073,4.2825405475699245,4.282894113062572,13.551581659081684,13.551581659081684,9.192120611334335,9.368428769613569,4.331801701423656,4.331153878279602,-0.0014005122243359216,-0.0014005122243359216,-2.1766005096233236,-2.168182111847853,-2.167108046572257,-2.1583277480440914,2.5619213501762923,2.5421471022694333,2.434703124877565,2.4109152034743517,1.5732387740957303,1.5667641509687131,1.7027560155565158,1.6954019604329027,1.843979842579905,1.8384397645444481,2.187943511866788,2.1846346444571965,1.2494429670395484,1.2255676996418339,1.9412755330717464,1.9657441214107316,1.8162230885348354,1.8200802251161534,5.432554028675743,5.454308136708904,5.826780120237164,5.8417666652481195,7.2829820350512655,7.282834875243881
2022-11-04,4.325322691947141,13.566268721525159,9.694845635466498,4.329999575549194,-0.0014005122243359216,-2.1714134356550816,-2.1605847933839977,2.5643050330789365,2.417428661167826,1.5944835877776073,1.7154942785932272,1.848866215248813,2.194431085951857,1.284656287949581,1.9472102452361892,1.8197229228726783,5.449501540372698,5.838490177463259,7.283266025673331,4.313864901314758,4.2825405475699245,13.566268721525159,13.551581659081684,9.32650038555998,9.192120611334335,4.328931805303054,4.331801701423656,-0.0014005122243359216,-0.0014005122243359216,-2.165167156859176,-2.1766005096233236,-2.1639291878604436,-2.167108046572257,2.578685088135516,2.5619213501762923,2.4437537386350936,2.434703124877565,1.588320272215591,1.5732387740957303,1.7100690435641988,1.7027560155565158,1.8562151795753887,1.843979842579905,2.1851453680597834,2.187943511866788,1.2489536098924314,1.2494429670395484,1.9578747465286728,1.9412755330717464,1.8228584648778463,1.8162230885348354,5.451840143534876,5.432554028675743,5.832034122681697,5.826780120237164,7.283123204997073,7.2829820350512655
2022-11-11,4.230646097399359,13.565401479486873,9.707437353602748,4.330730246513995,0.00826900155268152,-2.1514740347757813,-2.1599566799338437,2.5891523583714244,2.4540397825452622,1.6105885616751028,1.7499034039709906,1.8585973394884125,2.21632427224349,1.299942916631308,1.9638055104783434,1.8294909520832296,5.454031892702421,5.873544958405654,7.283410919445653,4.325322691947141,4.313864901314758,13.566268721525159,13.566268721525159,9.694845635466498,9.32650038555998,4.329999575549194,4.328931805303054,-0.0014005122243359216,-0.0014005122243359216,-2.1714134356550816,-2.165167156859176,-2.1605847933839977,-2.1639291878604436,2.5643050330789365,2.578685088135516,2.417428661167826,2.4437537386350936,1.5944835877776073,1.588320272215591,1.7154942785932272,1.7100690435641988,1.848866215248813,1.8562151795753887,2.194431085951857,2.1851453680597834,1.284656287949581,1.2489536098924314,1.9472102452361892,1.9578747465286728,1.8197229228726783,1.8228584648778463,5.449501540372698,5.451840143534876,5.838490177463259,5.832034122681697,7.283266025673331,7.283123204997073
2022-11-18,4.2221426675006235,13.565401479486873,9.806399721721093,4.330716050735876,0.015432215683128836,-2.1474042363308983,-2.1629800557388865,2.5864412843383766,2.449278065665667,1.6125160753867958,1.7450442070716123,1.8578448972761874,2.211627705257224,1.2844307338445196,1.9715008541120376,1.8310676293826769,5.4503892303854675,5.843839867384638,7.283552373942255,4.230646097399359,4.325322691947141,13.565401479486873,13.566268721525159,9.707437353602748,9.694845635466498,4.330730246513995,4.329999575549194,0.00826900155268152,-0.0014005122243359216,-2.1514740347757813,-2.1714134356550816,-2.1599566799338437,-2.1605847933839977,2.5891523583714244,2.5643050330789365,2.4540397825452622,2.417428661167826,1.6105885616751028,1.5944835877776073,1.7499034039709906,1.7154942785932272,1.8585973394884125,1.848866215248813,2.21632427224349,2.194431085951857,1.299942916631308,1.284656287949581,1.9638055104783434,1.9472102452361892,1.8294909520832296,1.8197229228726783,5.454031892702421,5.449501540372698,5.873544958405654,5.838490177463259,7.283410919445653,7.283266025673331
2022-11-25,4.2177031417989435,13.567620249746641,9.335959420137755,4.3307931079543005,0.017371551115982407,-2.1417726207145553,-2.1592041059465372,2.5932954999761844,2.452468484302407,1.6200421332569073,1.759025087537307,1.864065879090237,2.21277337676795,1.294906895483166,1.9854825139366703,1.8359429940130367,5.412193336334862,5.806185402630982,7.283685731387973,4.2221426675006235,4.230646097399359,13.565401479486873,13.565401479486873,9.806399721721093,9.707437353602748,4.330716050735876,4.330730246513995,0.015432215683128836,0.00826900155268152,-2.1474042363308983,-2.1514740347757813,-2.1629800557388865,-2.1599566799338437,2.5864412843383766,2.5891523583714244,2.449278065665667,2.4540397825452622,1.6125160753867958,1.6105885616751028,1.7450442070716123,1.7499034039709906,1.8578448972761874,1.8585973394884125,2.211627705257224,2.21632427224349,1.2844307338445196,1.299942916631308,1.9715008541120376,1.9638055104783434,1.8310676293826769,1.8294909520832296,5.4503892303854675,5.454031892702421,5.843839867384638,5.873544958405654,7.283552373942255,7.283410919445653
2022-12-02,4.23285614850847,13.567620249746641,9.343084721100961,4.329975198666345,0.022363259333226027,-2.1308160264138016,-2.1533536606908013,2.5982115355840576,2.4609076567417754,1.622373788214498,1.7588066588705376,1.8633823611479934,2.223392078185643,1.3281756801141547,2.0038488747665073,1.8425190542450895,5.434129597426237,5.836744279065703,7.283817212247992,4.2177031417989435,4.2221426675006235,13.567620249746641,13.565401479486873,9.335959420137755,9.806399721721093,4.3307931079543005,4.330716050735876,0.017371551115982407,0.015432215683128836,-2.1417726207145553,-2.1474042363308983,-2.1592041059465372,-2.1629800557388865,2.5932954999761844,2.5864412843383766,2.452468484302407,2.449278065665667,1.6200421332569073,1.6125160753867958,1.759025087537307,1.7450442070716123,1.864065879090237,1.8578448972761874,2.21277337676795,2.211627705257224,1.294906895483166,1.2844307338445196,1.9854825139366703,1.9715008541120376,1.8359429940130367,1.8310676293826769,5.412193336334862,5.4503892303854675,5.806185402630982,5.843839867384638,7.283685731387973,7.283552373942255
2022-12-09,4.233677494114647,13.534588693993362,9.24770077909655,4.331342251512615,0.023649992107984973,-2.1354951988362907,-2.159266756068503,2.5834150343510256,2.445018369039272,1.619096062583422,1.7540466061595337,1.8541845642294894,2.222872470723082,1.333648745756896,2.00075572594289,1.8405054632393194,5.4243392463170625,5.821097375847387,7.283964463093552,4.23285614850847,4.2177031417989435,13.567620249746641,13.567620249746641,9.343084721100961,9.335959420137755,4.329975198666345,4.3307931079543005,0.022363259333226027,0.017371551115982407,-2.1308160264138016,-2.1417726207145553,-2.1533536606908013,-2.1592041059465372,2.5982115355840576,2.5932954999761844,2.4609076567417754,2.452468484302407,1.622373788214498,1.6200421332569073,1.7588066588705376,1.759025087537307,1.8633823611479934,1.864065879090237,2.223392078185643,2.21277337676795,1.3281756801141547,1.294906895483166,2.0038488747665073,1.9854825139366703,1.8425190542450895,1.8359429940130367,5.434129597426237,5.412193336334862,5.836744279065703,5.806185402630982,7.283817212247992,7.283685731387973
2022-12-16,4.221634328936711,13.534588693993362,9.35164124150881,4.331297697480102,0.02696454947639887,-2.139094782004529,-2.166024626654302,2.574207664032918,2.432854247947334,1.604395654706338,1.749570796602223,1.8388805429256287,2.222169991199929,1.3298045392194942,2.0049791929305,1.8436402069180644,5.405134540869297,5.829782840933185,7.284109265181211,4.233677494114647,4.23285614850847,13.534588693993362,13.567620249746641,9.24770077909655,9.343084721100961,4.331342251512615,4.329975198666345,0.023649992107984973,0.022363259333226027,-2.1354951988362907,-2.1308160264138016,-2.159266756068503,-2.1533536606908013,2.5834150343510256,2.5982115355840576,2.445018369039272,2.4609076567417754,1.619096062583422,1.622373788214498,1.7540466061595337,1.7588066588705376,1.8541845642294894,1.8633823611479934,2.222872470723082,2.223392078185643,1.333648745756896,1.3281756801141547,2.00075572594289,2.0038488747665073,1.8405054632393194,1.8425190542450895,5.4243392463170625,5.434129597426237,5.821097375847387,5.836744279065703,7.283964463093552,7.283817212247992
2022-12-23,4.22481706099041,13.548562191200178,9.300777211382321,4.331542688114933,0.025442283403542182,-2.1217468999691276,-2.14727607525203,2.5737995680710064,2.4228424766440826,1.6074911828091392,1.7522516614733377,1.8377146663590735,2.223392078185643,1.3394514488886007,1.9844300978362495,1.837774844621267,5.4376332557685005,5.8326896182508206,7.284245978391696,4.221634328936711,4.233677494114647,13.534588693993362,13.534588693993362,9.35164124150881,9.24770077909655,4.331297697480102,4.331342251512615,0.02696454947639887,0.023649992107984973,-2.139094782004529,-2.1354951988362907,-2.166024626654302,-2.159266756068503,2.574207664032918,2.5834150343510256,2.432854247947334,2.445018369039272,1.604395654706338,1.619096062583422,1.749570796602223,1.7540466061595337,1.8388805429256287,1.8541845642294894,2.222169991199929,2.222872470723082,1.3298045392194942,1.333648745756896,2.0049791929305,2.00075572594289,1.8436402069180644,1.8405054632393194,5.405134540869297,5.4243392463170625,5.829782840933185,5.821097375847387,7.284109265181211,7.283964463093552
