Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2022-04-15,10.610628610458331,30.971262109434626,21.643061356349822,9.987116130975702,0.07890252714592831,-4.837701577395674,-4.917281560892477,6.047340506637391,5.808415094847153,3.752951012861336,4.073855439118198,4.339640922157305,5.215153088806789,3.162940166719303,4.717480646345178,4.273225176834963,12.44835585932991,13.41028142201249,16.76062562432173,10.65191285251213,10.742891840491714,30.98397863435476,30.98397863435476,21.89088666843967,22.582788677663448,9.987116130975702,9.987116130975702,0.08294686307594472,0.1018666295089725,-4.8210555221454605,-4.8020190524934065,-4.904385159573532,-4.904250319087198,6.069434278699184,6.081316841583299,5.839599435954102,5.8753276377602885,3.75448343651782,3.747127705078984,4.089768295912807,4.1311578612615385,4.347758640502243,4.341920573355687,5.2010903575136815,5.190175207928333,3.1276373310607575,3.1241254782572256,4.753031642392154,4.80943486534166,4.280337375645857,4.300238237160105,12.494273333477688,12.557099167124228,13.438415681950252,13.512327632304306,16.760290597384106,16.759962037052592
2022-04-22,10.589510415303748,30.971262109434626,21.833441748346367,9.987116130975702,0.08021274068367633,-4.855212726991153,-4.935759760156285,6.0201344632674925,5.769153016511878,3.7382731573723538,4.047257182568805,4.318354437388163,5.194566628314843,3.1050349845064034,4.711166638311341,4.263313882869582,12.472007451099268,13.417214192906119,16.760961196283617,10.610628610458331,10.65191285251213,30.971262109434626,30.98397863435476,21.643061356349822,21.89088666843967,9.987116130975702,9.987116130975702,0.07890252714592831,0.08294686307594472,-4.837701577395674,-4.8210555221454605,-4.917281560892477,-4.904385159573532,6.047340506637391,6.069434278699184,5.808415094847153,5.839599435954102,3.752951012861336,3.75448343651782,4.073855439118198,4.089768295912807,4.339640922157305,4.347758640502243,5.215153088806789,5.2010903575136815,3.162940166719303,3.1276373310607575,4.717480646345178,4.753031642392154,4.273225176834963,4.280337375645857,12.44835585932991,12.494273333477688,13.41028142201249,13.438415681950252,16.76062562432173,16.760290597384106
2022-04-29,10.560857803307988,31.025341827040478,22.32022441495659,9.980513406386683,0.049190241329748995,-4.873753539125267,-4.923311436429502,5.986624514400822,5.731099328443389,3.735378449678999,4.045091854419828,4.3182877611808115,5.175641149380931,3.0464254313831653,4.706656047878194,4.261871371749971,12.565713686251465,13.499474277455965,16.761318665236416,10.589510415303748,10.610628610458331,30.971262109434626,30.971262109434626,21.833441748346367,21.643061356349822,9.987116130975702,9.987116130975702,0.08021274068367633,0.07890252714592831,-4.855212726991153,-4.837701577395674,-4.935759760156285,-4.917281560892477,6.0201344632674925,6.047340506637391,5.769153016511878,5.808415094847153,3.7382731573723538,3.752951012861336,4.047257182568805,4.073855439118198,4.318354437388163,4.339640922157305,5.194566628314843,5.215153088806789,3.1050349845064034,3.162940166719303,4.711166638311341,4.717480646345178,4.263313882869582,4.273225176834963,12.472007451099268,12.44835585932991,13.417214192906119,13.41028142201249,16.760961196283617,16.76062562432173
2022-05-06,10.49154890193123,31.025341827040478,22.588981796697826,9.980809639598442,0.052567812625953315,-4.87006969845768,-4.923174019788535,5.985021333506826,5.718247960872024,3.6896386720606262,4.044591419660454,4.286341342562062,5.1671830880851175,3.028199456305825,4.65875875300387,4.251309033007066,12.566843688987454,13.492191635974555,16.76167075235797,10.560857803307988,10.589510415303748,31.025341827040478,30.971262109434626,22.32022441495659,21.833441748346367,9.980513406386683,9.987116130975702,0.049190241329748995,0.08021274068367633,-4.873753539125267,-4.855212726991153,-4.923311436429502,-4.935759760156285,5.986624514400822,6.0201344632674925,5.731099328443389,5.769153016511878,3.735378449678999,3.7382731573723538,4.045091854419828,4.047257182568805,4.3182877611808115,4.318354437388163,5.175641149380931,5.194566628314843,3.0464254313831653,3.1050349845064034,4.706656047878194,4.711166638311341,4.261871371749971,4.263313882869582,12.565713686251465,12.472007451099268,13.499474277455965,13.417214192906119,16.761318665236416,16.760961196283617
2022-05-13,10.28345808490075,31.073075735192667,22.63457901988219,9.977903691487299,0.03725546133110588,-4.856613500056661,-4.894186451829752,5.961356701958047,5.694326181699012,3.702395393611217,4.0389029929243865,4.280685819676853,5.128655298924384,2.9663034667918065,4.678876945900762,4.2604367927094025,12.505732694741361,13.497938188332572,16.76201155444784,10.49154890193123,10.560857803307988,31.025341827040478,31.025341827040478,22.588981796697826,22.32022441495659,9.980809639598442,9.980513406386683,0.052567812625953315,0.049190241329748995,-4.87006969845768,-4.873753539125267,-4.923174019788535,-4.923311436429502,5.985021333506826,5.986624514400822,5.718247960872024,5.731099328443389,3.6896386720606262,3.735378449678999,4.044591419660454,4.045091854419828,4.286341342562062,4.3182877611808115,5.1671830880851175,5.175641149380931,3.028199456305825,3.0464254313831653,4.65875875300387,4.706656047878194,4.251309033007066,4.261871371749971,12.566843688987454,12.565713686251465,13.492191635974555,13.499474277455965,16.76167075235797,16.761318665236416
2022-05-20,10.280764069234982,31.073075735192667,22.31852849081365,9.979378576964063,0.05628463872700362,-4.8507169634683,-4.907492212647213,5.930798725712387,5.649416645167606,3.6974280726297772,4.052236505991808,4.245705644812444,5.147668873113075,2.999226147602677,4.700456506310338,4.265428587997307,12.495131270099202,13.412948731253065,16.762325987450275,10.28345808490075,10.49154890193123,31.073075735192667,31.025341827040478,22.63457901988219,22.588981796697826,9.977903691487299,9.980809639598442,0.03725546133110588,0.052567812625953315,-4.856613500056661,-4.87006969845768,-4.894186451829752,-4.923174019788535,5.961356701958047,5.985021333506826,5.694326181699012,5.718247960872024,3.702395393611217,3.6896386720606262,4.0389029929243865,4.044591419660454,4.280685819676853,4.286341342562062,5.128655298924384,5.1671830880851175,2.9663034667918065,3.028199456305825,4.678876945900762,4.65875875300387,4.2604367927094025,4.251309033007066,12.505732694741361,12.566843688987454,13.497938188332572,13.492191635974555,16.76201155444784,16.76167075235797
2022-05-27,10.261068635806584,31.02879296009191,22.306531915213167,9.97731405650997,0.07073368657567398,-4.844541395454999,-4.915234214058964,5.994506029169135,5.71776276427264,3.7303486390636222,4.074017467277645,4.286341342562062,5.152424201678687,3.013572221660296,4.705254592769373,4.275856227611716,12.507853609861456,13.442386785026773,16.76264097774232,10.280764069234982,10.28345808490075,31.073075735192667,31.073075735192667,22.31852849081365,22.63457901988219,9.979378576964063,9.977903691487299,0.05628463872700362,0.03725546133110588,-4.8507169634683,-4.856613500056661,-4.907492212647213,-4.894186451829752,5.930798725712387,5.961356701958047,5.649416645167606,5.694326181699012,3.6974280726297772,3.702395393611217,4.052236505991808,4.0389029929243865,4.245705644812444,4.280685819676853,5.147668873113075,5.128655298924384,2.999226147602677,2.9663034667918065,4.700456506310338,4.678876945900762,4.265428587997307,4.2604367927094025,12.495131270099202,12.505732694741361,13.412948731253065,13.497938188332572,16.762325987450275,16.76201155444784
2022-06-03,10.298238805046944,31.02879296009191,22.1704866743432,9.976645073153854,0.07242017143434966,-4.866903500619397,-4.939804112365303,5.983074652803275,5.7083362992245235,3.720551900279567,4.050247737582745,4.280685819676853,5.150860907690051,3.007166628551692,4.68108538272625,4.265130420812266,12.496938394700763,13.426942389138468,16.762969315113388,10.261068635806584,10.280764069234982,31.02879296009191,31.073075735192667,22.306531915213167,22.31852849081365,9.97731405650997,9.979378576964063,0.07073368657567398,0.05628463872700362,-4.844541395454999,-4.8507169634683,-4.915234214058964,-4.907492212647213,5.994506029169135,5.930798725712387,5.71776276427264,5.649416645167606,3.7303486390636222,3.6974280726297772,4.074017467277645,4.052236505991808,4.286341342562062,4.245705644812444,5.152424201678687,5.147668873113075,3.013572221660296,2.999226147602677,4.705254592769373,4.700456506310338,4.275856227611716,4.265428587997307,12.507853609861456,12.495131270099202,13.442386785026773,13.412948731253065,16.76264097774232,16.762325987450275
2022-06-10,10.277371862212233,31.041617308323122,22.121190577970076,9.98124919902817,0.06007908352547152,-4.900954365714884,-4.961416649440614,5.931235087988175,5.649970828046349,3.6787251334544924,4.021223718038007,4.248138013595459,5.162153903269099,3.0051874587763363,4.661415474349509,4.24871287409263,12.475550013327108,13.414792663983373,16.763319510281914,10.298238805046944,10.261068635806584,31.02879296009191,31.02879296009191,22.1704866743432,22.306531915213167,9.976645073153854,9.97731405650997,0.07242017143434966,0.07073368657567398,-4.866903500619397,-4.844541395454999,-4.939804112365303,-4.915234214058964,5.983074652803275,5.994506029169135,5.7083362992245235,5.71776276427264,3.720551900279567,3.7303486390636222,4.050247737582745,4.074017467277645,4.280685819676853,4.286341342562062,5.150860907690051,5.152424201678687,3.007166628551692,3.013572221660296,4.68108538272625,4.705254592769373,4.265130420812266,4.275856227611716,12.496938394700763,12.507853609861456,13.426942389138468,13.442386785026773,16.762969315113388,16.76264097774232
2022-06-17,9.924870303328397,31.041617308323122,22.792828287951135,9.980059629146472,0.05324259303982504,-4.885986291613754,-4.939664410723414,5.8721623183585505,5.599740917529896,3.633093613274123,3.9706114333655003,4.194114451946881,5.143241283590041,2.9947317503093127,4.6464495222007525,4.241074127328189,12.435492459835867,13.40578287799106,16.763631565924754,10.277371862212233,10.298238805046944,31.041617308323122,31.02879296009191,22.121190577970076,22.1704866743432,9.98124919902817,9.976645073153854,0.06007908352547152,0.07242017143434966,-4.900954365714884,-4.866903500619397,-4.961416649440614,-4.939804112365303,5.931235087988175,5.983074652803275,5.649970828046349,5.7083362992245235,3.6787251334544924,3.720551900279567,4.021223718038007,4.050247737582745,4.248138013595459,4.280685819676853,5.162153903269099,5.150860907690051,3.0051874587763363,3.007166628551692,4.661415474349509,4.68108538272625,4.24871287409263,4.265130420812266,12.475550013327108,12.496938394700763,13.414792663983373,13.426942389138468,16.763319510281914,16.762969315113388
2022-06-24,9.962673964153318,31.01778715273095,22.148843426688718,9.978019720420404,0.0507040361837869,-4.904088873564814,-4.95529518477524,5.936263319583768,5.671670597160798,3.659004845212927,4.001179424123422,4.2340340780119385,5.136327687195578,2.970927166366534,4.650723013466221,4.247644093443547,12.446458687039339,13.38496915116764,16.76395302562324,9.924870303328397,10.277371862212233,31.041617308323122,31.041617308323122,22.792828287951135,22.121190577970076,9.980059629146472,9.98124919902817,0.05324259303982504,0.06007908352547152,-4.885986291613754,-4.900954365714884,-4.939664410723414,-4.961416649440614,5.8721623183585505,5.931235087988175,5.599740917529896,5.649970828046349,3.633093613274123,3.6787251334544924,3.9706114333655003,4.021223718038007,4.194114451946881,4.248138013595459,5.143241283590041,5.162153903269099,2.9947317503093127,3.0051874587763363,4.6464495222007525,4.661415474349509,4.241074127328189,4.24871287409263,12.435492459835867,12.475550013327108,13.40578287799106,13.414792663983373,16.763631565924754,16.763319510281914
2022-07-01,9.865231533915411,31.01778715273095,22.237591754132236,9.976812360954318,0.04666195673161338,-4.911080093882377,-4.958422432166221,5.91334067193922,5.62838617546949,3.6450221004392227,3.990203934680574,4.222517902791425,5.125866973063001,2.907447329518881,4.6812519768324705,4.261317370968161,12.513094002657402,13.478769885317336,16.76428944818363,9.962673964153318,9.924870303328397,31.01778715273095,31.041617308323122,22.148843426688718,22.792828287951135,9.978019720420404,9.980059629146472,0.0507040361837869,0.05324259303982504,-4.904088873564814,-4.885986291613754,-4.95529518477524,-4.939664410723414,5.936263319583768,5.8721623183585505,5.671670597160798,5.599740917529896,3.659004845212927,3.633093613274123,4.001179424123422,3.9706114333655003,4.2340340780119385,4.194114451946881,5.136327687195578,5.143241283590041,2.970927166366534,2.9947317503093127,4.650723013466221,4.6464495222007525,4.247644093443547,4.241074127328189,12.446458687039339,12.435492459835867,13.38496915116764,13.40578287799106,16.76395302562324,16.763631565924754
2022-07-08,9.980108257986858,31.003572038121902,21.962721013496797,9.983240987605148,0.01684101887687771,-4.912014947830986,-4.929377956448291,5.932642403702195,5.674179280560212,3.6677365659711607,4.004694444587368,4.273884518557768,5.089446493323736,2.8786365531407747,4.652168089791064,4.250827985743241,12.499976572042609,13.433079614811401,16.76461233358995,9.865231533915411,9.962673964153318,31.01778715273095,31.01778715273095,22.237591754132236,22.148843426688718,9.976812360954318,9.978019720420404,0.04666195673161338,0.0507040361837869,-4.911080093882377,-4.904088873564814,-4.958422432166221,-4.95529518477524,5.91334067193922,5.936263319583768,5.62838617546949,5.671670597160798,3.6450221004392227,3.659004845212927,3.990203934680574,4.001179424123422,4.222517902791425,4.2340340780119385,5.125866973063001,5.136327687195578,2.907447329518881,2.970927166366534,4.6812519768324705,4.650723013466221,4.261317370968161,4.247644093443547,12.513094002657402,12.446458687039339,13.478769885317336,13.38496915116764,16.76428944818363,16.76395302562324
2022-07-15,9.944018464696024,31.003572038121902,22.080098209174235,9.979693679166362,0.002563287972622781,-4.9342364554477784,-4.937152528655115,5.923492566774988,5.662326721715964,3.6605872406149436,3.984849704919192,4.263665302544787,5.068967058778276,2.8443278504626814,4.684011023304772,4.259863461945847,12.50346615891706,13.40180257047767,16.764919076384924,9.980108257986858,9.865231533915411,31.003572038121902,31.01778715273095,21.962721013496797,22.237591754132236,9.983240987605148,9.976812360954318,0.01684101887687771,0.04666195673161338,-4.912014947830986,-4.911080093882377,-4.929377956448291,-4.958422432166221,5.932642403702195,5.91334067193922,5.674179280560212,5.62838617546949,3.6677365659711607,3.6450221004392227,4.004694444587368,3.990203934680574,4.273884518557768,4.222517902791425,5.089446493323736,5.125866973063001,2.8786365531407747,2.907447329518881,4.652168089791064,4.6812519768324705,4.250827985743241,4.261317370968161,12.499976572042609,12.513094002657402,13.433079614811401,13.478769885317336,16.76461233358995,16.76428944818363
2022-07-22,10.029517378635303,30.952185188400897,21.81118383462219,9.9786460441296,0.021867354291596888,-4.920696082861037,-4.943163603631257,5.949025244320337,5.696412138964,3.6885282495655374,4.020705922428987,4.284689427013013,5.079352560658874,2.841414877559857,4.704549639641933,4.271436399147069,12.480958190551336,13.385794764601467,16.765226052333905,9.944018464696024,9.980108257986858,31.003572038121902,31.003572038121902,22.080098209174235,21.962721013496797,9.979693679166362,9.983240987605148,0.002563287972622781,0.01684101887687771,-4.9342364554477784,-4.912014947830986,-4.937152528655115,-4.929377956448291,5.923492566774988,5.932642403702195,5.662326721715964,5.674179280560212,3.6605872406149436,3.6677365659711607,3.984849704919192,4.004694444587368,4.263665302544787,4.273884518557768,5.068967058778276,5.089446493323736,2.8443278504626814,2.8786365531407747,4.684011023304772,4.652168089791064,4.259863461945847,4.250827985743241,12.50346615891706,12.499976572042609,13.40180257047767,13.433079614811401,16.764919076384924,16.76461233358995
2022-07-29,10.07614380035432,30.952185188400897,21.85817898566499,9.97642662750993,0.01905025526497261,-4.900798145140869,-4.920566110550184,5.9909106522814835,5.740050168763875,3.719500548060975,4.045263752181554,4.315419324676947,5.100476035289924,2.928523564659441,4.695057209242803,4.27691309016412,12.548271311953403,13.47057783212449,16.765574476926652,10.029517378635303,9.944018464696024,30.952185188400897,31.003572038121902,21.81118383462219,22.080098209174235,9.9786460441296,9.979693679166362,0.021867354291596888,0.002563287972622781,-4.920696082861037,-4.9342364554477784,-4.943163603631257,-4.937152528655115,5.949025244320337,5.923492566774988,5.696412138964,5.662326721715964,3.6885282495655374,3.6605872406149436,4.020705922428987,3.984849704919192,4.284689427013013,4.263665302544787,5.079352560658874,5.068967058778276,2.841414877559857,2.8443278504626814,4.704549639641933,4.684011023304772,4.271436399147069,4.259863461945847,12.480958190551336,12.50346615891706,13.385794764601467,13.40180257047767,16.765226052333905,16.764919076384924
2022-08-05,10.05703319222065,30.969444409371285,21.52681570398655,9.97966124675897,0.02447717529166119,-4.887495468404241,-4.911967102173474,5.994496597405511,5.759793125168664,3.7131747010010074,4.03118258886747,4.321878486144715,5.107701466310547,2.9085390576893686,4.68866391632685,4.267131965553239,12.500468380828329,13.440734195994805,16.7659011986985,10.07614380035432,10.029517378635303,30.952185188400897,30.952185188400897,21.85817898566499,21.81118383462219,9.97642662750993,9.9786460441296,0.01905025526497261,0.021867354291596888,-4.900798145140869,-4.920696082861037,-4.920566110550184,-4.943163603631257,5.9909106522814835,5.949025244320337,5.740050168763875,5.696412138964,3.719500548060975,3.6885282495655374,4.045263752181554,4.020705922428987,4.315419324676947,4.284689427013013,5.100476035289924,5.079352560658874,2.928523564659441,2.841414877559857,4.695057209242803,4.704549639641933,4.27691309016412,4.271436399147069,12.548271311953403,12.480958190551336,13.47057783212449,13.385794764601467,16.765574476926652,16.765226052333905
2022-08-12,10.10283705742844,30.969444409371285,21.61492972824275,9.979290515951629,0.031181134590107695,-4.890304016905099,-4.921388936403944,6.026929910893986,5.786292088935058,3.7257867221068306,4.0613068635605325,4.342375821106105,5.123189841247455,2.9533465610374146,4.680733577169384,4.271071823223025,12.519645393096532,13.463578633817,16.766244158055294,10.05703319222065,10.07614380035432,30.969444409371285,30.952185188400897,21.52681570398655,21.85817898566499,9.97966124675897,9.97642662750993,0.02447717529166119,0.01905025526497261,-4.887495468404241,-4.900798145140869,-4.911967102173474,-4.920566110550184,5.994496597405511,5.9909106522814835,5.759793125168664,5.740050168763875,3.7131747010010074,3.719500548060975,4.03118258886747,4.045263752181554,4.321878486144715,4.315419324676947,5.107701466310547,5.100476035289924,2.9085390576893686,2.928523564659441,4.68866391632685,4.695057209242803,4.267131965553239,4.27691309016412,12.500468380828329,12.548271311953403,13.440734195994805,13.47057783212449,16.7659011986985,16.765574476926652
2022-08-19,9.944314187045618,30.975704819751847,22.01180676658128,9.979684412871581,0.00894987944195386,-4.911146361413657,-4.921388936403944,6.01524866310826,5.76323712233812,3.7180089366968088,4.037823740020814,4.351374097735134,5.092030939802113,2.8650539064395404,4.658771841585547,4.260398774746287,12.542223401910723,13.509535518106167,16.766576216322804,10.10283705742844,10.05703319222065,30.969444409371285,30.969444409371285,21.61492972824275,21.52681570398655,9.979290515951629,9.97966124675897,0.031181134590107695,0.02447717529166119,-4.890304016905099,-4.887495468404241,-4.921388936403944,-4.911967102173474,6.026929910893986,5.994496597405511,5.786292088935058,5.759793125168664,3.7257867221068306,3.7131747010010074,4.0613068635605325,4.03118258886747,4.342375821106105,4.321878486144715,5.123189841247455,5.107701466310547,2.9533465610374146,2.9085390576893686,4.680733577169384,4.68866391632685,4.271071823223025,4.267131965553239,12.519645393096532,12.500468380828329,13.463578633817,13.440734195994805,16.766244158055294,16.7659011986985
2022-08-26,9.9158108083489,30.975704819751847,21.539268248518344,9.97711898259027,-0.0028758233995787312,-4.916786055668025,-4.914416434853424,5.974563802686092,5.714298177673472,3.691834050294219,4.018804995663674,4.332639373217586,5.086113721313431,2.854168744390704,4.663889702653492,4.256416989820885,12.478851717884703,13.43872036644016,16.766933317352375,9.944314187045618,10.10283705742844,30.975704819751847,30.969444409371285,22.01180676658128,21.61492972824275,9.979684412871581,9.979290515951629,0.00894987944195386,0.031181134590107695,-4.911146361413657,-4.890304016905099,-4.921388936403944,-4.921388936403944,6.01524866310826,6.026929910893986,5.76323712233812,5.786292088935058,3.7180089366968088,3.7257867221068306,4.037823740020814,4.0613068635605325,4.351374097735134,4.342375821106105,5.092030939802113,5.123189841247455,2.8650539064395404,2.9533465610374146,4.658771841585547,4.680733577169384,4.260398774746287,4.271071823223025,12.542223401910723,12.519645393096532,13.509535518106167,13.463578633817,16.766576216322804,16.766244158055294
2022-09-02,9.901357285126858,31.064267780490066,21.767771301568754,9.974006592169125,-0.0032247985703118256,-4.942220777230168,-4.937989121812379,5.941785453411845,5.673569894295183,3.6688227261622854,3.9787467231143943,4.3026451212381085,5.070538052337498,2.8075938130211036,4.635620119137801,4.245660504621266,12.508352647837512,13.474122458263063,16.767272330963195,9.9158108083489,9.944314187045618,30.975704819751847,30.975704819751847,21.539268248518344,22.01180676658128,9.97711898259027,9.979684412871581,-0.0028758233995787312,0.00894987944195386,-4.916786055668025,-4.911146361413657,-4.914416434853424,-4.921388936403944,5.974563802686092,6.01524866310826,5.714298177673472,5.76323712233812,3.691834050294219,3.7180089366968088,4.018804995663674,4.037823740020814,4.332639373217586,4.351374097735134,5.086113721313431,5.092030939802113,2.854168744390704,2.8650539064395404,4.663889702653492,4.658771841585547,4.256416989820885,4.260398774746287,12.478851717884703,12.542223401910723,13.43872036644016,13.509535518106167,16.766933317352375,16.766576216322804
2022-09-09,9.969730713698983,31.064267780490066,21.88313880273982,9.977193300951583,0.0012007891933836095,-4.968812792395336,-4.970453472063064,5.977741512541089,5.71315925303231,3.6797385099363042,3.9946441262948236,4.313145404969368,5.074048227774239,2.85186188551444,4.61813931100763,4.2402572972446055,12.580559511134613,13.532441827666451,16.767608618185687,9.901357285126858,9.9158108083489,31.064267780490066,30.975704819751847,21.767771301568754,21.539268248518344,9.974006592169125,9.97711898259027,-0.0032247985703118256,-0.0028758233995787312,-4.942220777230168,-4.916786055668025,-4.937989121812379,-4.914416434853424,5.941785453411845,5.974563802686092,5.673569894295183,5.714298177673472,3.6688227261622854,3.691834050294219,3.9787467231143943,4.018804995663674,4.3026451212381085,4.332639373217586,5.070538052337498,5.086113721313431,2.8075938130211036,2.854168744390704,4.635620119137801,4.663889702653492,4.245660504621266,4.256416989820885,12.508352647837512,12.478851717884703,13.474122458263063,13.43872036644016,16.767272330963195,16.766933317352375
2022-09-16,9.893640226377794,31.098173501458486,21.397516255448483,9.979276610872335,-0.0011693516953908255,-4.9653938733899325,-4.96484966426138,5.928707803546964,5.653551698107563,3.6489528568122487,3.9658807578041078,4.2701169250546815,5.048829816395063,2.8898160352397158,4.6066245874281115,4.231140911352789,12.473657872407822,13.468183217306052,16.76794544501256,9.969730713698983,9.901357285126858,31.064267780490066,31.064267780490066,21.88313880273982,21.767771301568754,9.977193300951583,9.974006592169125,0.0012007891933836095,-0.0032247985703118256,-4.968812792395336,-4.942220777230168,-4.970453472063064,-4.937989121812379,5.977741512541089,5.941785453411845,5.71315925303231,5.673569894295183,3.6797385099363042,3.6688227261622854,3.9946441262948236,3.9787467231143943,4.313145404969368,4.3026451212381085,5.074048227774239,5.070538052337498,2.85186188551444,2.8075938130211036,4.61813931100763,4.635620119137801,4.2402572972446055,4.245660504621266,12.580559511134613,12.508352647837512,13.532441827666451,13.474122458263063,16.767608618185687,16.767272330963195
2022-09-23,9.867400683758968,31.098173501458486,21.617847922597115,9.976645073153854,-0.0032247985703118256,-4.957796928621441,-4.942182553007535,5.881958113112292,5.606437572398829,3.606182784082904,3.9345730745535232,4.24992277227337,5.030503242833035,2.854168744390704,4.59374661850755,4.215158481876481,12.547599940928215,13.444300489047716,16.768274981608787,9.893640226377794,9.969730713698983,31.098173501458486,31.064267780490066,21.397516255448483,21.88313880273982,9.979276610872335,9.977193300951583,-0.0011693516953908255,0.0012007891933836095,-4.9653938733899325,-4.968812792395336,-4.96484966426138,-4.970453472063064,5.928707803546964,5.977741512541089,5.653551698107563,5.71315925303231,3.6489528568122487,3.6797385099363042,3.9658807578041078,3.9946441262948236,4.2701169250546815,4.313145404969368,5.048829816395063,5.074048227774239,2.8898160352397158,2.85186188551444,4.6066245874281115,4.61813931100763,4.231140911352789,4.2402572972446055,12.473657872407822,12.580559511134613,13.468183217306052,13.532441827666451,16.76794544501256,16.767608618185687
2022-09-30,9.87434860714236,31.076571791268982,21.927088802584574,9.970912528850917,-0.0032247985703118256,-4.972801912277479,-4.956005097622232,5.852250973485713,5.576035681466546,3.5988945777345043,3.912502169175313,4.238444950232766,5.0412938032115875,2.8622008809294686,4.562516732248046,4.205808734693058,12.566093984039679,13.48388356417291,16.768612236319523,9.867400683758968,9.893640226377794,31.098173501458486,31.098173501458486,21.617847922597115,21.397516255448483,9.976645073153854,9.979276610872335,-0.0032247985703118256,-0.0011693516953908255,-4.957796928621441,-4.9653938733899325,-4.942182553007535,-4.96484966426138,5.881958113112292,5.928707803546964,5.606437572398829,5.653551698107563,3.606182784082904,3.6489528568122487,3.9345730745535232,3.9658807578041078,4.24992277227337,4.2701169250546815,5.030503242833035,5.048829816395063,2.854168744390704,2.8898160352397158,4.59374661850755,4.6066245874281115,4.215158481876481,4.231140911352789,12.547599940928215,12.473657872407822,13.444300489047716,13.468183217306052,16.768274981608787,16.76794544501256
2022-10-07,9.879850894729215,31.076571791268982,21.814856317510607,9.97426749293048,-0.0032247985703118256,-4.977002650469074,-4.956289190703621,5.867835139489768,5.5828967914073475,3.6092897742119754,3.93250090528444,4.243195469509072,5.061835281722011,2.917770732084279,4.550547912124706,4.20237481266127,12.506884395293238,13.42248722892847,16.768990452506532,9.87434860714236,9.867400683758968,31.076571791268982,31.098173501458486,21.927088802584574,21.617847922597115,9.970912528850917,9.976645073153854,-0.0032247985703118256,-0.0032247985703118256,-4.972801912277479,-4.957796928621441,-4.956005097622232,-4.942182553007535,5.852250973485713,5.881958113112292,5.576035681466546,5.606437572398829,3.5988945777345043,3.606182784082904,3.912502169175313,3.9345730745535232,4.238444950232766,4.24992277227337,5.0412938032115875,5.030503242833035,2.8622008809294686,2.854168744390704,4.562516732248046,4.59374661850755,4.205808734693058,4.215158481876481,12.566093984039679,12.547599940928215,13.48388356417291,13.444300489047716,16.768612236319523,16.768274981608787
2022-10-14,9.861728139609832,31.203669914693002,21.571604429688755,9.972850355589959,-0.0032247985703118256,-4.992423809637215,-4.969733298441733,5.853510021883607,5.551337407992749,3.607607778258031,3.9038072807256827,4.233163996207529,5.030307165965487,2.8219739156502905,4.526293110601028,4.190889594405702,12.559008608182051,13.451164840149858,16.76934701847371,9.879850894729215,9.87434860714236,31.076571791268982,31.076571791268982,21.814856317510607,21.927088802584574,9.97426749293048,9.970912528850917,-0.0032247985703118256,-0.0032247985703118256,-4.977002650469074,-4.972801912277479,-4.956289190703621,-4.956005097622232,5.867835139489768,5.852250973485713,5.5828967914073475,5.576035681466546,3.6092897742119754,3.5988945777345043,3.93250090528444,3.912502169175313,4.243195469509072,4.238444950232766,5.061835281722011,5.0412938032115875,2.917770732084279,2.8622008809294686,4.550547912124706,4.562516732248046,4.20237481266127,4.205808734693058,12.506884395293238,12.566093984039679,13.42248722892847,13.48388356417291,16.768990452506532,16.768612236319523
2022-10-21,9.860914024977067,31.203669914693002,21.165639892661755,9.974342023504352,-0.0032247985703118256,-5.011807886861908,-4.989950682944725,5.899041910339109,5.606111121209102,3.6225161489530553,3.9207406184263704,4.245920497305996,5.037926114737506,2.8769487504515148,4.469952103845073,4.182008209211917,12.508917923313513,13.416657045012146,16.769685866452484,9.861728139609832,9.879850894729215,31.203669914693002,31.076571791268982,21.571604429688755,21.814856317510607,9.972850355589959,9.97426749293048,-0.0032247985703118256,-0.0032247985703118256,-4.992423809637215,-4.977002650469074,-4.969733298441733,-4.956289190703621,5.853510021883607,5.867835139489768,5.551337407992749,5.5828967914073475,3.607607778258031,3.6092897742119754,3.9038072807256827,3.93250090528444,4.233163996207529,4.243195469509072,5.030307165965487,5.061835281722011,2.8219739156502905,2.917770732084279,4.526293110601028,4.550547912124706,4.190889594405702,4.20237481266127,12.559008608182051,12.506884395293238,13.451164840149858,13.42248722892847,16.76934701847371,16.768990452506532
