Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply
2023-09-22,26583.16,57119871304635.0,2068161118.5960555,20683.1,1.0661548376083374,0.0067730490118265,0.0063530001789331,425.9798889160156,355.9715270996094,43.96603393554688,63.89188003540039,77.48999786376953,178.6199951171875,21.57999992370605,88.19422912597656,68.23027801513672,441679.0,757791.0,6365.0,29.0,19493168.75
2023-09-29,26909.4,57119871304635.0,3181198877.881475,20577.3,1.0562450885772705,0.0066962637938559,0.0063359998166561,423.07025146484375,356.3295288085937,43.66647720336914,62.28655624389648,77.29000091552734,171.4499969482422,20.34000015258789,85.55118560791016,67.56221771240234,330269.0,713902.0,4922.0,48.0,19499625.0
2023-10-06,27946.61,57321508229258.0,2403218204.4736915,20672.0,1.0546631813049316,0.0067356852814555,0.0063829999417066,425.1089477539063,362.7247619628906,43.20977783203125,61.51795196533203,76.44000244140625,169.6999969482422,19.729999542236328,82.04824829101562,66.77774047851562,298650.0,679001.0,5207.0,26.0,19506075.0
2023-10-13,26862.9,57321508229258.0,2421619646.7398853,20667.4,1.0536741018295288,0.0066760135814547,0.0063330000266432,427.0487365722656,363.3016052246094,43.5633544921875,61.55686950683594,77.83499908447266,178.8300018310547,20.780000686645508,84.77706909179688,67.42823791503906,279518.0,662518.0,5089.0,29.0,19512950.0
2023-10-20,29684.37,61030681983176.0,5040684944.306745,20718.7,1.0586491823196411,0.0066754780709743,0.0063029997982084,416.8450927734375,352.6794738769531,42.09503555297852,60.00019073486328,75.3550033569336,183.58999633789065,21.39999961853028,80.5483627319336,66.30199432373047,295888.0,705226.0,6916.0,35.0,19519418.75
2023-10-27,33907.7,61030681983176.0,5100484102.689385,20556.0,1.0564459562301636,0.0066504399292171,0.0062919999472796,406.4435119628906,343.43975830078125,41.687442779541016,59.659664154052734,73.9000015258789,186.1499938964844,21.18000030517578,81.64183044433594,66.71949768066406,452816.0,801082.0,6635.0,28.0,19525881.25
2023-11-03,34732.28,62463471666733.0,4845318003.346834,20551.5,1.061909317970276,0.0066446508280932,0.0062560001388192,430.2058715820313,365.7184143066406,43.195045471191406,63.74594497680664,76.9749984741211,184.7899932861328,21.21999931335449,85.08756256103516,67.96939849853516,452354.0,789502.0,7269.0,33.0,19532362.5
2023-11-10,37321.51,62463471666732.94,5561958753.50992,20666.2,1.0667576789855957,0.0066072456538677,0.0061900001019239,436.0647277832031,376.3406066894531,43.08209991455078,62.28655624389648,77.11000061035156,179.50999450683594,20.34000015258789,85.43712615966797,67.85253143310547,523831.0,848433.0,6677.0,33.0,19538843.75
2023-11-17,36626.32,64678587803496.93,4171500786.0435615,20665.6,1.0853756666183472,0.0066354796290397,0.0061110001988708,446.1397399902344,383.94915771484375,44.32942962646485,64.29077911376953,78.2699966430664,183.6699981689453,21.75,87.42765045166016,68.787353515625,536644.0,760684.0,4905.0,12.0,19545256.25
2023-11-24,37737.05,64678587803496.84,4748926595.785043,20716.7,1.0906314849853516,0.0066829286515712,0.0061260000802576,450.6031799316406,387.4003601074219,44.81560134887695,64.70914459228516,78.83999633789062,185.5200042724609,22.270000457763672,87.19462585449219,68.70944213867188,623898.0,841609.0,7083.0,90.0,19552093.75
2023-12-01,38699.84,67957790298898.0,5505329810.390505,20706.7,1.089205980300903,0.0067568025551736,0.0061989999376237,454.3640441894531,387.82806396484375,45.40979766845703,65.35126495361328,79.8499984741211,192.009994506836,23.32999992370605,90.57796478271484,70.12399291992188,496468.0,844580.0,6159.0,29.0,19558475.0
2023-12-08,44186.18,67957790298898.0,5745064611.53081,20806.5,1.079214334487915,0.0069310637190938,0.0064190002158284,455.4526977539063,390.04595947265625,46.04328536987305,64.816162109375,80.875,185.63999938964844,21.100000381469727,92.0877685546875,70.13375854492188,411456.0,682971.0,8079.0,25.0,19564543.75
2023-12-15,41939.16,67305906902031.17,5301820215.25496,20800.9,1.0993602275848389,0.0070284437388181,0.0063900002278387,466.3717041015625,403.1446228027344,46.46051025390625,65.25397491455078,81.9749984741211,187.0,21.82999992370605,96.88934326171876,71.67666625976562,632636.0,706714.0,5240.0,21.0,19571150.0
2023-12-22,44008.04,67305906902031.19,5791592267.206111,20873.1,1.100618600845337,0.0070387832820415,0.0063910000026226,470.66448974609375,406.97943115234375,46.54429626464844,66.58015441894531,82.04000091552734,190.2700042724609,22.1200008392334,96.234619140625,71.84351348876953,625531.0,772558.0,4494.0,41.0,19577968.75
2023-12-29,42073.59,72006146478567.16,7532430670.960343,20899.2,1.1068191528320312,0.0070706359110772,0.0063849999569356,472.3140258789063,408.3301696777344,46.64779281616211,67.44315338134766,81.87000274658203,191.1699981689453,21.780000686645508,96.62550354003906,72.02958679199219,581449.0,703116.0,5522.0,17.0,19584281.25
2024-01-05,44178.89,72006146478567.08,5502551749.201209,20881.0,1.0947387218475342,0.0069077471271157,0.0063100000843405,464.97064208984375,395.5972900390625,46.40137100219727,66.75871276855469,81.62999725341797,189.3500061035156,21.209999084472656,94.09454345703124,71.2461166381836,420884.0,645934.0,7212.0,23.0,19590862.5
2024-01-12,42776.42,73197634206448.0,14005870397.167002,20908.9,1.0981649160385132,0.0068943644873797,0.0062750000506639,473.6753845214844,408.3700866699219,46.41615676879883,69.66514587402344,82.68499755859375,189.7100067138672,21.190000534057617,94.3193130493164,71.94144439697266,375872.0,596693.0,14010.0,32.0,19597156.25
2024-01-19,41625.47,73197634206448.0,8969914143.779112,20894.3,1.0879143476486206,0.0067509179934859,0.0062020001932978,479.3891296386719,419.9563293457031,45.69660186767578,68.92117309570312,83.00499725341797,187.92999267578125,20.670000076293945,91.94471740722656,71.16777038574219,460763.0,627719.0,8999.0,17.0,19602912.5
2024-01-26,41816.55,70343519904867.16,9756330736.025513,20764.4,1.0847046375274658,0.0067694261670112,0.0062380000017583,484.3377685546875,422.5786743164063,47.15542221069336,68.47479248046875,84.97000122070312,187.009994506836,20.86000061035156,91.64176940917967,71.1971435546875,493218.0,683719.0,5843.0,37.0,19609662.5
2024-02-02,43181.71,72346611061723.23,5697691728.701172,20709.5,1.0874648094177246,0.0068282224237918,0.0062790000811219,491.2340087890625,427.7635803222656,47.15049362182617,69.66514587402344,86.02999877929688,188.6100006103516,20.75,94.1816177368164,71.69795989990234,429732.0,691810.0,5720.0,20.0,19616556.25
2024-02-09,47154.23,75502165623894.0,7871681403.385255,20836.8,1.077725529670715,0.00669976323843,0.0062130000442266,498.0408630371094,435.7801818847656,47.23920440673828,69.44691467285156,86.93499755859375,187.6000061035156,20.68000030517578,92.0052490234375,71.07918548583984,334084.0,615935.0,6974.0,29.0,19623406.25
2024-02-16,52163.28,81725299822043.17,9285188320.7897,20706.1,1.0773887634277344,0.0066690677776932,0.0061889998614788,496.3615112304688,429.3190612792969,47.94397735595703,70.5380630493164,87.73500061035156,186.33999633789065,21.38999938964844,90.93668365478516,70.71578979492188,312782.0,613011.0,7801.0,31.0,19629862.5
2024-02-23,50744.07,81725299822043.3,7894519042.487277,20715.6,1.0825674533843994,0.0066452687606215,0.0061349999159574,504.64892578125,435.510986328125,48.45160675048828,72.00615692138672,88.38500213623047,188.6199951171875,20.989999771118164,92.02486419677734,70.89258575439453,409204.0,679759.0,9718.0,27.0,19635987.5
2024-03-01,62431.25,79428308380841.48,15155004614.209974,20703.1,1.0804970264434814,0.0066624470055103,0.0061630001291632,509.6174011230469,444.3153381347656,48.52060317993164,73.13699340820312,88.80000305175781,192.88999938964844,21.170000076293945,92.90408325195312,71.22931671142578,419284.0,771270.0,12211.0,28.0,19642231.25
2024-03-08,68269.39,79351228131136.75,15049636665.76224,20867.8,1.0950144529342651,0.0067627886310219,0.006171999964863,508.4945373535156,437.7444763183594,49.13665771484375,74.2975845336914,88.93000030517578,201.6300048828125,22.229999542236328,94.1431884765625,71.76116180419922,426928.0,716770.0,15235.0,32.0,19648806.25
2024-03-15,69497.39,83947913181362.0,14316113749.467398,20916.9,1.0883406400680542,0.0067432699725031,0.0061920001171529,508.1905212402344,432.6593322753906,49.30918502807617,72.58148956298828,88.59500122070312,199.7100067138672,23.030000686645508,91.3994369506836,70.93383026123047,307904.0,749328.0,10551.0,38.0,19655337.5
2024-03-22,63816.99,83947913181362.0,12407695913.88318,20996.0,1.0862362384796145,0.0065948707051575,0.0060689998790621,519.533935546875,445.671630859375,49.89719772338867,74.84315490722656,90.9749984741211,200.3500061035156,22.559999465942383,92.42220306396484,71.45585632324219,339533.0,679058.0,8515.0,23.0,19661556.25
2024-03-29,69903.72,83126997340024.75,9052675458.634825,20951.6,1.0794472694396973,0.0066032749600708,0.0061160000041127,521.387939453125,443.3053894042969,50.23320770263672,74.37693786621094,91.44499969482422,205.72000122070312,22.75,93.05158233642578,71.53462982177734,449421.0,659374.0,8094.0,33.0,19667956.25
2024-04-05,67860.53,83126997340024.73,7927852982.371402,21122.6,1.0837054252624512,0.0066097346134483,0.0060999998822808,516.7628784179688,439.7710266113281,49.58095169067383,73.0080337524414,90.1999969482422,215.13999938964844,25.030000686645508,90.17245483398438,70.8095474243164,348637.0,643705.0,6781.0,32.0,19674318.75
2024-04-12,67158.3,86388558925171.23,9357183105.151403,21107.5,1.0726851224899292,0.0065277558751404,0.006085000000894,509.2072448730469,437.5744934082031,49.56119155883789,72.30374908447266,90.8499984741211,216.88999938964844,25.6299991607666,89.08711242675781,70.33537292480469,448489.0,683741.0,7927.0,37.0,19680868.75
2024-04-19,63848.26,86388558925171.31,9479933431.70449,21111.3,1.0644185543060305,0.0064678867347538,0.0060729999095201,493.5676879882813,413.9919738769531,48.96823501586914,69.66514587402344,88.0999984741211,221.02999877929688,26.200000762939453,87.9623031616211,69.93036651611328,393190.0,727141.0,8069.0,27.0,19687493.75
