Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2014-09-05,6.181361504628556,24.034853228228016,17.791632334238972,9.344206708500733,0.257178681587201,-4.659487919496069,-4.917144970307155,5.125937227017478,4.523507444488235,3.2651191083519815,3.7499288083577986,3.4769231110515877,4.804512707114659,2.9134370349690686,4.507339437197522,4.1374946551638105,11.127821651603933,11.95966046727661,16.398160032336133,6.239417777330766,6.246300545154681,23.894826550848844,23.894826550848844,18.76838242681253,17.826315400838997,9.339041366991916,9.34414547713801,0.2764915941832682,0.28362365297993053,-4.641463563321856,-4.6429378925070965,-4.918512034961627,-4.926753838890217,5.123946540635133,5.116344412315226,4.522405869872439,4.515062673479376,3.2490911320672193,3.234267249638143,3.7461861639100786,3.7483546082442043,3.4637025702902826,3.4518904790556957,4.819151900437668,4.8137278987921,2.9290580913534825,2.9279886500419825,4.533344353208667,4.5184500429973,4.141275665695444,4.137514993294366,11.136251874524806,11.112418047181292,11.85425730314879,11.962024610098455,16.396032265319075,16.393890474191075
2014-09-12,6.169045719345101,24.034853228228016,17.829068888060334,9.348858062329876,0.2564676581635065,-4.673809718645845,-4.930900322114771,5.116042988816914,4.519394229412387,3.2559918396270207,3.7467780161195177,3.4716558026486775,4.773899766061176,2.884241863403715,4.486824505428187,4.130894811539274,11.132894158118875,11.89303857647549,16.400245574252235,6.181361504628556,6.239417777330766,24.034853228228016,23.894826550848844,17.791632334238972,18.76838242681253,9.344206708500733,9.339041366991916,0.257178681587201,0.2764915941832682,-4.659487919496069,-4.641463563321856,-4.917144970307155,-4.918512034961627,5.125937227017478,5.123946540635133,4.523507444488235,4.522405869872439,3.2651191083519815,3.2490911320672193,3.7499288083577986,3.7461861639100786,3.4769231110515877,3.4637025702902826,4.804512707114659,4.819151900437668,2.9134370349690686,2.9290580913534825,4.507339437197522,4.533344353208667,4.1374946551638105,4.141275665695444,11.127821651603933,11.136251874524806,11.95966046727661,11.85425730314879,16.398160032336133,16.396032265319075
2014-09-19,5.985622515624349,24.11877148887054,18.353971354714318,9.350623917423238,0.2561963383246024,-4.689511394026492,-4.946253017960448,5.128560011700232,4.526784030126746,3.2695084243603683,3.7428254911714562,3.4861510828703075,4.762942838584611,2.8443278504626814,4.497527064997615,4.131997355554915,11.148175145635989,11.871033381712843,16.4025130250771,6.169045719345101,6.181361504628556,24.034853228228016,24.034853228228016,17.829068888060334,17.791632334238972,9.348858062329876,9.344206708500733,0.2564676581635065,0.257178681587201,-4.673809718645845,-4.659487919496069,-4.930900322114771,-4.917144970307155,5.116042988816914,5.125937227017478,4.519394229412387,4.523507444488235,3.2559918396270207,3.2651191083519815,3.7467780161195177,3.7499288083577986,3.4716558026486775,3.4769231110515877,4.773899766061176,4.804512707114659,2.884241863403715,2.9134370349690686,4.486824505428187,4.507339437197522,4.130894811539274,4.1374946551638105,11.132894158118875,11.127821651603933,11.89303857647549,11.95966046727661,16.400245574252235,16.398160032336133
2014-09-26,6.002552844093403,24.268893260721644,17.710106666417385,9.343760508411965,0.2434993249956992,-4.687763496259446,-4.930900322114771,5.114510393103976,4.514708956402751,3.2527982910387143,3.7558100861033448,3.475222026456833,4.76268660300705,2.8273135993568546,4.509669283651678,4.134566401099043,11.192100173925192,11.94726953262877,16.404617675814997,5.985622515624349,6.169045719345101,24.11877148887054,24.034853228228016,18.353971354714318,17.829068888060334,9.350623917423238,9.348858062329876,0.2561963383246024,0.2564676581635065,-4.689511394026492,-4.673809718645845,-4.946253017960448,-4.930900322114771,5.128560011700232,5.116042988816914,4.526784030126746,4.519394229412387,3.2695084243603683,3.2559918396270207,3.7428254911714562,3.7467780161195177,3.4861510828703075,3.4716558026486775,4.762942838584611,4.773899766061176,2.8443278504626814,2.884241863403715,4.497527064997615,4.486824505428187,4.131997355554915,4.130894811539274,11.148175145635989,11.132894158118875,11.871033381712843,11.89303857647549,16.4025130250771,16.400245574252235
2014-10-03,5.895641735930645,24.268893260721644,18.01799989588056,9.344976154537576,0.2366975012867678,-4.686962196138795,-4.923998995184495,5.107513033108059,4.508514787207108,3.2218177364855975,3.7179644735490163,3.4744478055856653,4.741535065834073,2.780060789140106,4.5267072882596135,4.138486539982246,11.226855425827619,11.918977067723446,16.406479976772477,6.002552844093403,5.985622515624349,24.268893260721644,24.11877148887054,17.710106666417385,18.353971354714318,9.343760508411965,9.350623917423238,0.2434993249956992,0.2561963383246024,-4.687763496259446,-4.689511394026492,-4.930900322114771,-4.946253017960448,5.114510393103976,5.128560011700232,4.514708956402751,4.526784030126746,3.2527982910387143,3.2695084243603683,3.7558100861033448,3.7428254911714562,3.475222026456833,3.4861510828703075,4.76268660300705,4.762942838584611,2.8273135993568546,2.8443278504626814,4.509669283651678,4.497527064997615,4.134566401099043,4.131997355554915,11.192100173925192,11.148175145635989,11.94726953262877,11.871033381712843,16.404617675814997,16.4025130250771
2014-10-10,5.890842785797329,24.27868481095385,18.26261750348062,9.354189602172431,0.23815567344696634,-4.680555925708984,-4.918512034961627,5.076610922968798,4.469778805729955,3.1901560214597966,3.6885054484830864,3.438814232987243,4.76720396669229,2.8118093987132804,4.546476853091866,4.145291517496897,11.302920226796246,12.053172017395967,16.408473461640604,5.895641735930645,6.002552844093403,24.268893260721644,24.268893260721644,18.01799989588056,17.710106666417385,9.344976154537576,9.343760508411965,0.2366975012867678,0.2434993249956992,-4.686962196138795,-4.687763496259446,-4.923998995184495,-4.930900322114771,5.107513033108059,5.114510393103976,4.508514787207108,4.514708956402751,3.2218177364855975,3.2527982910387143,3.7179644735490163,3.7558100861033448,3.4744478055856653,3.475222026456833,4.741535065834073,4.76268660300705,2.780060789140106,2.8273135993568546,4.5267072882596135,4.509669283651678,4.138486539982246,4.134566401099043,11.226855425827619,11.192100173925192,11.918977067723446,11.94726953262877,16.406479976772477,16.404617675814997
2014-10-17,5.941433613502417,24.27868481095385,17.86349942670325,9.35422424230476,0.24720570278433004,-4.667252597137015,-4.914416434853424,5.065687683454955,4.454413474625535,3.1814578924670287,3.6635249656755264,3.422795803613787,4.779039438014037,2.8081971451055843,4.554936655073821,4.149401007216102,11.16816497547867,11.967853526747222,16.41037899629917,5.890842785797329,5.895641735930645,24.27868481095385,24.268893260721644,18.26261750348062,18.01799989588056,9.354189602172431,9.344976154537576,0.23815567344696634,0.2366975012867678,-4.680555925708984,-4.686962196138795,-4.918512034961627,-4.923998995184495,5.076610922968798,5.107513033108059,4.469778805729955,4.508514787207108,3.1901560214597966,3.2218177364855975,3.6885054484830864,3.7179644735490163,3.438814232987243,3.4744478055856653,4.76720396669229,4.741535065834073,2.8118093987132804,2.780060789140106,4.546476853091866,4.5267072882596135,4.145291517496897,4.138486539982246,11.302920226796246,11.226855425827619,12.053172017395967,11.918977067723446,16.408473461640604,16.406479976772477
2014-10-24,5.872399439949042,24.306385814302462,17.940399031364898,9.35532344311477,0.235393217621776,-4.68362085403754,-4.918512034961627,5.107054865843876,4.51308815801031,3.2082407831831166,3.6939267004973186,3.456474394745625,4.773646323067058,2.803360380906535,4.543723478572022,4.146381268158389,11.263258250715662,11.97128658243189,16.41234796701104,5.941433613502417,5.890842785797329,24.27868481095385,24.27868481095385,17.86349942670325,18.26261750348062,9.35422424230476,9.354189602172431,0.24720570278433004,0.23815567344696634,-4.667252597137015,-4.680555925708984,-4.914416434853424,-4.918512034961627,5.065687683454955,5.076610922968798,4.454413474625535,4.469778805729955,3.1814578924670287,3.1901560214597966,3.6635249656755264,3.6885054484830864,3.422795803613787,3.438814232987243,4.779039438014037,4.76720396669229,2.8081971451055843,2.8118093987132804,4.554936655073821,4.546476853091866,4.149401007216102,4.145291517496897,11.16816497547867,11.302920226796246,11.967853526747222,12.053172017395967,16.41037899629917,16.408473461640604
2014-10-31,5.822661206114936,24.306385814302462,17.656722096505312,9.351518702104805,0.23217164110494484,-4.693300119499788,-4.925375468392182,5.133331821079844,4.540887166061473,3.237280398567674,3.763986105626596,3.494080320187522,4.72437446597242,2.740840023925201,4.539790409401653,4.1427448246596335,11.358643109807486,12.044135899471904,16.414376274684166,5.872399439949042,5.941433613502417,24.306385814302462,24.27868481095385,17.940399031364898,17.86349942670325,9.35532344311477,9.35422424230476,0.235393217621776,0.24720570278433004,-4.68362085403754,-4.667252597137015,-4.918512034961627,-4.914416434853424,5.107054865843876,5.065687683454955,4.51308815801031,4.454413474625535,3.2082407831831166,3.1814578924670287,3.6939267004973186,3.6635249656755264,3.456474394745625,3.422795803613787,4.773646323067058,4.779039438014037,2.803360380906535,2.8081971451055843,4.543723478572022,4.554936655073821,4.146381268158389,4.149401007216102,11.263258250715662,11.16816497547867,11.97128658243189,11.967853526747222,16.41234796701104,16.41037899629917
2014-11-07,5.8344305478407765,24.402187533053162,18.02269233058594,9.355799100287351,0.21350269138406233,-4.746461368294412,-4.960417602678805,5.141628219735232,4.542857457419772,3.2319551236185697,3.7240362004200165,3.5030015857111496,4.727122307544389,2.714694769083774,4.546409375283665,4.144362002745505,11.348828820946935,12.006145007265966,16.416394911072754,5.822661206114936,5.872399439949042,24.306385814302462,24.306385814302462,17.656722096505312,17.940399031364898,9.351518702104805,9.35532344311477,0.23217164110494484,0.235393217621776,-4.693300119499788,-4.68362085403754,-4.925375468392182,-4.918512034961627,5.133331821079844,5.107054865843876,4.540887166061473,4.51308815801031,3.237280398567674,3.2082407831831166,3.763986105626596,3.6939267004973186,3.494080320187522,3.456474394745625,4.72437446597242,4.773646323067058,2.740840023925201,2.803360380906535,4.539790409401653,4.543723478572022,4.1427448246596335,4.146381268158389,11.358643109807486,11.263258250715662,12.044135899471904,11.97128658243189,16.414376274684166,16.41234796701104
2014-11-14,5.98275170025555,24.402187533053162,18.33267551458902,9.359802936888356,0.22122033547437836,-4.752071750180005,-4.973339498865767,5.146044817456741,4.558676451455485,3.2331410380637733,3.738857281756182,3.50270052213662,4.740312790594341,2.749192151755261,4.544235352563086,4.143633055980757,11.365665986180696,12.18773045128231,16.418294683393505,5.8344305478407765,5.822661206114936,24.402187533053162,24.306385814302462,18.02269233058594,17.656722096505312,9.355799100287351,9.351518702104805,0.21350269138406233,0.23217164110494484,-4.746461368294412,-4.693300119499788,-4.960417602678805,-4.925375468392182,5.141628219735232,5.133331821079844,4.542857457419772,4.540887166061473,3.2319551236185697,3.237280398567674,3.7240362004200165,3.763986105626596,3.5030015857111496,3.494080320187522,4.727122307544389,4.72437446597242,2.714694769083774,2.740840023925201,4.546409375283665,4.539790409401653,4.144362002745505,4.1427448246596335,11.348828820946935,11.358643109807486,12.006145007265966,12.044135899471904,16.416394911072754,16.414376274684166
2014-11-21,5.862977552942433,24.419618058451903,17.807704162699398,9.36166133765035,0.22673749201230936,-4.7726826595532685,-4.999695339377848,5.15792041882768,4.5649540679157035,3.2637776933803164,3.729268707310091,3.5235624601321733,4.748317689917109,2.7593768258516564,4.549327793163133,4.145940341780878,11.316655073952559,12.049752113274918,16.42013355853521,5.98275170025555,5.8344305478407765,24.402187533053162,24.402187533053162,18.33267551458902,18.02269233058594,9.359802936888356,9.355799100287351,0.22122033547437836,0.21350269138406233,-4.752071750180005,-4.746461368294412,-4.973339498865767,-4.960417602678805,5.146044817456741,5.141628219735232,4.558676451455485,4.542857457419772,3.2331410380637733,3.2319551236185697,3.738857281756182,3.7240362004200165,3.50270052213662,3.5030015857111496,4.740312790594341,4.727122307544389,2.749192151755261,2.714694769083774,4.544235352563086,4.546409375283665,4.143633055980757,4.144362002745505,11.365665986180696,11.348828820946935,12.18773045128231,12.006145007265966,16.418294683393505,16.416394911072754
2014-11-28,5.933808950869816,24.419618058451903,18.998238510669204,9.356265889134386,0.2200982238174886,-4.76932777766781,-4.989363134401201,5.160433077697111,4.585347630514831,3.2706508719381873,3.73067247361883,3.5219389542806194,4.719480537609723,2.6966521510052726,4.569032380582385,4.151021042493309,11.361078795538052,12.087756342712128,16.421981972537367,5.862977552942433,5.98275170025555,24.419618058451903,24.402187533053162,17.807704162699398,18.33267551458902,9.36166133765035,9.359802936888356,0.22673749201230936,0.22122033547437836,-4.7726826595532685,-4.752071750180005,-4.999695339377848,-4.973339498865767,5.15792041882768,5.146044817456741,4.5649540679157035,4.558676451455485,3.2637776933803164,3.2331410380637733,3.729268707310091,3.738857281756182,3.5235624601321733,3.50270052213662,4.748317689917109,4.740312790594341,2.7593768258516564,2.749192151755261,4.549327793163133,4.544235352563086,4.145940341780878,4.143633055980757,11.316655073952559,11.365665986180696,12.049752113274918,12.18773045128231,16.42013355853521,16.418294683393505
2014-12-05,5.933914880267971,24.412332030405253,18.266034661399004,9.363902307098712,0.21403513680113267,-4.785923828175049,-4.999695339377848,5.1642867561430865,4.579386602605172,3.280024134788838,3.7382603585336533,3.5326641488641393,4.739963284996544,2.74791171253357,4.559801640190669,4.145881770392574,11.41751528016557,12.176623237304886,16.42385275633293,5.933808950869816,5.862977552942433,24.419618058451903,24.419618058451903,18.998238510669204,17.807704162699398,9.356265889134386,9.36166133765035,0.2200982238174886,0.22673749201230936,-4.76932777766781,-4.7726826595532685,-4.989363134401201,-4.999695339377848,5.160433077697111,5.15792041882768,4.585347630514831,4.5649540679157035,3.2706508719381873,3.2637776933803164,3.73067247361883,3.729268707310091,3.5219389542806194,3.5235624601321733,4.719480537609723,4.748317689917109,2.6966521510052726,2.7593768258516564,4.569032380582385,4.549327793163133,4.151021042493309,4.145940341780878,11.361078795538052,11.316655073952559,12.087756342712128,12.049752113274918,16.421981972537367,16.42013355853521
2014-12-12,5.867600559885596,24.412332030405253,17.893749524137537,9.368685101610907,0.21470426240499874,-4.779182292959632,-4.993778186194715,5.1295061529336285,4.553333772175507,3.222117634831966,3.711447257511828,3.483084583311581,4.765672113832899,2.7911650610066143,4.601927094100821,4.153388021688877,11.305864394486063,12.156025942246021,16.42569247677286,5.933914880267971,5.933808950869816,24.412332030405253,24.419618058451903,18.266034661399004,18.998238510669204,9.363902307098712,9.356265889134386,0.21403513680113267,0.2200982238174886,-4.785923828175049,-4.76932777766781,-4.999695339377848,-4.989363134401201,5.1642867561430865,5.160433077697111,4.579386602605172,4.585347630514831,3.280024134788838,3.2706508719381873,3.7382603585336533,3.73067247361883,3.5326641488641393,3.5219389542806194,4.739963284996544,4.719480537609723,2.74791171253357,2.6966521510052726,4.559801640190669,4.569032380582385,4.145881770392574,4.151021042493309,11.41751528016557,11.361078795538052,12.176623237304886,12.087756342712128,16.42385275633293,16.421981972537367
2014-12-19,5.761359319460221,24.39849432178881,17.95564788355888,9.372076495161028,0.20623727828119875,-4.778602356505924,-4.9849675577175026,5.1626499924690465,4.5729962775768485,3.2521141800948796,3.7225285681275033,3.5240047569421358,4.742930096443351,2.733717970158959,4.598516399960916,4.152061182419635,11.465886266964443,12.151510857537492,16.427464603797684,5.867600559885596,5.933914880267971,24.412332030405253,24.412332030405253,17.893749524137537,18.266034661399004,9.368685101610907,9.363902307098712,0.21470426240499874,0.21403513680113267,-4.779182292959632,-4.785923828175049,-4.993778186194715,-4.999695339377848,5.1295061529336285,5.1642867561430865,4.553333772175507,4.579386602605172,3.222117634831966,3.280024134788838,3.711447257511828,3.7382603585336533,3.483084583311581,3.5326641488641393,4.765672113832899,4.739963284996544,2.7911650610066143,2.74791171253357,4.601927094100821,4.559801640190669,4.153388021688877,4.145881770392574,11.305864394486063,11.41751528016557,12.156025942246021,12.176623237304886,16.42569247677286,16.42385275633293
2014-12-26,5.7990320465632985,24.39849432178881,17.46222116692325,9.373699948031607,0.19967123315683027,-4.790570347963361,-4.990832653542429,5.171904047715023,4.579874600813764,3.258226742768447,3.725779828695016,3.5371840597847783,4.743452789733884,2.731115498884654,4.588963979927416,4.148428025939877,11.241090494611127,11.997189430567852,16.429376445237143,5.761359319460221,5.867600559885596,24.39849432178881,24.412332030405253,17.95564788355888,17.893749524137537,9.372076495161028,9.368685101610907,0.20623727828119875,0.21470426240499874,-4.778602356505924,-4.779182292959632,-4.9849675577175026,-4.993778186194715,5.1626499924690465,5.1295061529336285,4.5729962775768485,4.553333772175507,3.2521141800948796,3.222117634831966,3.7225285681275033,3.711447257511828,3.5240047569421358,3.483084583311581,4.742930096443351,4.765672113832899,2.733717970158959,2.7911650610066143,4.598516399960916,4.601927094100821,4.152061182419635,4.153388021688877,11.465886266964443,11.305864394486063,12.151510857537492,12.156025942246021,16.427464603797684,16.42569247677286
2015-01-02,5.753239083368793,24.428042139364166,17.535771231048983,9.374981547915059,0.18974505138730632,-4.786407883462786,-4.976233878932735,5.157358029420203,4.559679485165091,3.2506531330030084,3.7034175980090565,3.5336865647082343,4.736899972716605,2.715356753563089,4.6120854597729695,4.154982767260468,11.280829459757992,12.09740667286362,16.431429022655,5.7990320465632985,5.761359319460221,24.39849432178881,24.39849432178881,17.46222116692325,17.95564788355888,9.373699948031607,9.372076495161028,0.19967123315683027,0.20623727828119875,-4.790570347963361,-4.778602356505924,-4.990832653542429,-4.9849675577175026,5.171904047715023,5.1626499924690465,4.579874600813764,4.5729962775768485,3.258226742768447,3.2521141800948796,3.725779828695016,3.7225285681275033,3.5371840597847783,3.5240047569421358,4.743452789733884,4.742930096443351,2.731115498884654,2.733717970158959,4.588963979927416,4.598516399960916,4.148428025939877,4.152061182419635,11.241090494611127,11.465886266964443,11.997189430567852,12.151510857537492,16.429376445237143,16.427464603797684
2015-01-09,5.662856308043556,24.428042139364166,18.045444232149723,9.377582131335044,0.16518125969177333,-4.785756913013423,-4.9504813862618615,5.151597669846522,4.556566047300491,3.2439055626472117,3.6911011435739405,3.5384925424528944,4.764393709753965,2.7581094300024462,4.641113404078265,4.161495120830392,11.535420542797599,12.216963128361346,16.433391674489027,5.753239083368793,5.7990320465632985,24.428042139364166,24.39849432178881,17.535771231048983,17.46222116692325,9.374981547915059,9.373699948031607,0.18974505138730632,0.19967123315683027,-4.786407883462786,-4.790570347963361,-4.976233878932735,-4.990832653542429,5.157358029420203,5.171904047715023,4.559679485165091,4.579874600813764,3.2506531330030084,3.258226742768447,3.7034175980090565,3.725779828695016,3.5336865647082343,3.5371840597847783,4.736899972716605,4.743452789733884,2.715356753563089,2.731115498884654,4.6120854597729695,4.588963979927416,4.154982767260468,4.148428025939877,11.280829459757992,11.241090494611127,12.09740667286362,11.997189430567852,16.431429022655,16.429376445237143
2015-01-16,5.332332245135314,24.506811219199346,17.980708271041667,9.37565139993673,0.15163714620770188,-4.754710264163463,-4.906275278469972,5.138687237095256,4.538870022924322,3.2828768776438038,3.70838450945275,3.5572034428247203,4.808274254565508,2.8302678788376356,4.657158486453103,4.167487322687767,11.55884484571464,12.251643347072633,16.435224868932828,5.662856308043556,5.753239083368793,24.428042139364166,24.428042139364166,18.045444232149723,17.535771231048983,9.377582131335044,9.374981547915059,0.16518125969177333,0.18974505138730632,-4.785756913013423,-4.786407883462786,-4.9504813862618615,-4.976233878932735,5.151597669846522,5.157358029420203,4.556566047300491,4.559679485165091,3.2439055626472117,3.2506531330030084,3.6911011435739405,3.7034175980090565,3.5384925424528944,3.5336865647082343,4.764393709753965,4.736899972716605,2.7581094300024462,2.715356753563089,4.641113404078265,4.6120854597729695,4.161495120830392,4.154982767260468,11.535420542797599,11.280829459757992,12.216963128361346,12.09740667286362,16.433391674489027,16.431429022655
2015-01-23,5.447469861950477,24.506811219199346,17.783091880777985,9.371812754034176,0.12634586893673483,-4.77702889377151,-4.903576200977376,5.155116308723304,4.572420876972497,3.3323143129322355,3.7235455157743287,3.603185395059583,4.822134713247509,2.862772159369253,4.668951584643257,4.16796575137123,11.429663414101217,12.093877717277683,16.43697292873194,5.332332245135314,5.662856308043556,24.506811219199346,24.428042139364166,17.980708271041667,18.045444232149723,9.37565139993673,9.377582131335044,0.15163714620770188,0.16518125969177333,-4.754710264163463,-4.785756913013423,-4.906275278469972,-4.9504813862618615,5.138687237095256,5.151597669846522,4.538870022924322,4.556566047300491,3.2828768776438038,3.2439055626472117,3.70838450945275,3.6911011435739405,3.5572034428247203,3.5384925424528944,4.808274254565508,4.764393709753965,2.8302678788376356,2.7581094300024462,4.657158486453103,4.641113404078265,4.167487322687767,4.161495120830392,11.55884484571464,11.535420542797599,12.251643347072633,12.216963128361346,16.435224868932828,16.433391674489027
2015-01-30,5.446047478572372,24.443471314697764,17.869597808520773,9.365410628862824,0.12535918094474752,-4.7727840814028895,-4.898199865645369,5.127816387192163,4.5416434412435756,3.328804746870775,3.725170815053926,3.5865698521919294,4.8158361910705905,2.805781744947862,4.694662638852607,4.175342600493827,11.304658210803,11.992260421644849,16.438775992248647,5.447469861950477,5.332332245135314,24.506811219199346,24.506811219199346,17.783091880777985,17.980708271041667,9.371812754034176,9.37565139993673,0.12634586893673483,0.15163714620770188,-4.77702889377151,-4.754710264163463,-4.903576200977376,-4.906275278469972,5.155116308723304,5.138687237095256,4.572420876972497,4.538870022924322,3.3323143129322355,3.2828768776438038,3.7235455157743287,3.70838450945275,3.603185395059583,3.5572034428247203,4.822134713247509,4.808274254565508,2.862772159369253,2.8302678788376356,4.668951584643257,4.657158486453103,4.16796575137123,4.167487322687767,11.429663414101217,11.55884484571464,12.093877717277683,12.251643347072633,16.43697292873194,16.435224868932828
2015-02-06,5.406992383173693,24.443471314697764,17.659741748181574,9.374039604642043,0.1373214789729003,-4.766736169723214,-4.903576200977376,5.157942103653487,4.561523555199764,3.3430351089860446,3.738480276084972,3.6102419673290083,4.776093692685109,2.774462009456489,4.642293184564413,4.162791104621102,11.358666445941157,12.212899290872452,16.440773176557343,5.446047478572372,5.447469861950477,24.443471314697764,24.506811219199346,17.869597808520773,17.783091880777985,9.365410628862824,9.371812754034176,0.12535918094474752,0.12634586893673483,-4.7727840814028895,-4.77702889377151,-4.898199865645369,-4.903576200977376,5.127816387192163,5.155116308723304,4.5416434412435756,4.572420876972497,3.328804746870775,3.3323143129322355,3.725170815053926,3.7235455157743287,3.5865698521919294,3.603185395059583,4.8158361910705905,4.822134713247509,2.805781744947862,2.862772159369253,4.694662638852607,4.668951584643257,4.175342600493827,4.16796575137123,11.304658210803,11.429663414101217,11.992260421644849,12.093877717277683,16.438775992248647,16.43697292873194
2015-02-13,5.46455188468906,24.517752635406204,17.838383190481274,9.37685431078684,0.13137368799236301,-4.7784173883060825,-4.910337603472846,5.178312244133536,4.597520533722101,3.3531147841859963,3.762234339511464,3.6172491955544865,4.770515147028341,2.805781744947862,4.620914878455955,4.158813820363817,11.640966814851112,12.524173587153085,16.442616395022988,5.406992383173693,5.446047478572372,24.443471314697764,24.443471314697764,17.659741748181574,17.869597808520773,9.374039604642043,9.365410628862824,0.1373214789729003,0.12535918094474752,-4.766736169723214,-4.7727840814028895,-4.903576200977376,-4.898199865645369,5.157942103653487,5.127816387192163,4.561523555199764,4.5416434412435756,3.3430351089860446,3.328804746870775,3.738480276084972,3.725170815053926,3.6102419673290083,3.5865698521919294,4.776093692685109,4.8158361910705905,2.774462009456489,2.805781744947862,4.642293184564413,4.694662638852607,4.162791104621102,4.175342600493827,11.358666445941157,11.304658210803,12.212899290872452,11.992260421644849,16.440773176557343,16.438775992248647
2015-02-20,5.499297105160525,24.517752635406204,17.59105387646148,9.38048812783843,0.1281060756404824,-4.7790225940576665,-4.907627554023353,5.1852477175124605,4.611453580931099,3.369345705830351,3.789062117126738,3.6271370081054193,4.747363941102239,2.7434173424847415,4.60796017462505,4.1570001892374675,11.499982059334299,12.190776249904182,16.444596913656156,5.46455188468906,5.406992383173693,24.517752635406204,24.443471314697764,17.838383190481274,17.659741748181574,9.37685431078684,9.374039604642043,0.13137368799236301,0.1373214789729003,-4.7784173883060825,-4.766736169723214,-4.910337603472846,-4.903576200977376,5.178312244133536,5.157942103653487,4.597520533722101,4.561523555199764,3.3531147841859963,3.3430351089860446,3.762234339511464,3.738480276084972,3.6172491955544865,3.6102419673290083,4.770515147028341,4.776093692685109,2.805781744947862,2.774462009456489,4.620914878455955,4.642293184564413,4.158813820363817,4.162791104621102,11.640966814851112,11.358666445941157,12.524173587153085,12.212899290872452,16.442616395022988,16.440773176557343
2015-02-27,5.535245472832863,24.566675391402686,17.919777154434044,9.379281137276076,0.11380722163262377,-4.782286576368582,-4.89552246751269,5.182498400446939,4.611361384348206,3.394222032602107,3.795516191720851,3.6479272547049884,4.754968582602909,2.76443052732717,4.631314009615326,4.1621896024868414,11.52755788701454,12.200059603373045,16.446443905792275,5.499297105160525,5.46455188468906,24.517752635406204,24.517752635406204,17.59105387646148,17.838383190481274,9.38048812783843,9.37685431078684,0.1281060756404824,0.13137368799236301,-4.7790225940576665,-4.7784173883060825,-4.907627554023353,-4.910337603472846,5.1852477175124605,5.178312244133536,4.611453580931099,4.597520533722101,3.369345705830351,3.3531147841859963,3.789062117126738,3.762234339511464,3.6271370081054193,3.6172491955544865,4.747363941102239,4.770515147028341,2.7434173424847415,2.805781744947862,4.60796017462505,4.620914878455955,4.1570001892374675,4.158813820363817,11.499982059334299,11.640966814851112,12.190776249904182,12.524173587153085,16.444596913656156,16.442616395022988
2015-03-06,5.607858773352711,24.566675391402686,17.84656699951688,9.385838703422012,0.0982194405095511,-4.787866711388464,-4.886207687497813,5.167384175610967,4.602186460538721,3.400030420917572,3.7949484704043708,3.6644586756632522,4.71724809484983,2.7206372889831454,4.58559001472066,4.152519753957855,11.449655472243506,12.158881452325046,16.44827491400557,5.535245472832863,5.499297105160525,24.566675391402686,24.517752635406204,17.919777154434044,17.59105387646148,9.379281137276076,9.38048812783843,0.11380722163262377,0.1281060756404824,-4.782286576368582,-4.7790225940576665,-4.89552246751269,-4.907627554023353,5.182498400446939,5.1852477175124605,4.611361384348206,4.611453580931099,3.394222032602107,3.369345705830351,3.795516191720851,3.789062117126738,3.6479272547049884,3.6271370081054193,4.754968582602909,4.747363941102239,2.76443052732717,2.7434173424847415,4.631314009615326,4.60796017462505,4.1621896024868414,4.1570001892374675,11.52755788701454,11.499982059334299,12.200059603373045,12.190776249904182,16.446443905792275,16.444596913656156
2015-03-13,5.660213655509408,24.582469224814485,17.90655145119163,9.388227109480024,0.060748367426806775,-4.798415199030964,-4.858772951296674,5.159303267637179,4.582726364762575,3.40830674203919,3.8079270673235093,3.6790816270428524,4.708448510670832,2.701361187349418,4.611329234856708,4.158468208588042,11.472478400155046,12.190415712954126,16.450111544243473,5.607858773352711,5.535245472832863,24.566675391402686,24.566675391402686,17.84656699951688,17.919777154434044,9.385838703422012,9.379281137276076,0.0982194405095511,0.11380722163262377,-4.787866711388464,-4.782286576368582,-4.886207687497813,-4.89552246751269,5.167384175610967,5.182498400446939,4.602186460538721,4.611361384348206,3.400030420917572,3.394222032602107,3.7949484704043708,3.795516191720851,3.6644586756632522,3.6479272547049884,4.71724809484983,4.754968582602909,2.7206372889831454,2.76443052732717,4.58559001472066,4.631314009615326,4.152519753957855,4.1621896024868414,11.449655472243506,11.52755788701454,12.158881452325046,12.200059603373045,16.44827491400557,16.446443905792275
