Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2014-09-26,2.606875577522435,10.539846425030426,7.691401599143065,4.0579436290288395,0.10575041319279872,-2.035869818892973,-2.141462800709412,2.221203641361888,1.9607131871649037,1.4126723485424413,1.6311275954712599,1.5092697494788392,2.0684085107205052,1.2278866948107032,1.9585244850985142,1.7956193730599013,4.860667346444137,5.188633231831517,7.124434934339001,2.5995228292915153,2.679182514520454,10.474649367901954,10.438204130373986,7.97102848036278,7.743066235557548,4.060924369689481,4.060157468566593,0.11126465601819342,0.11138248872706033,-2.0366289212481314,-2.0298097702736806,-2.1481303917975283,-2.141462800709412,2.227305313191087,2.2218692392230057,1.9659573250518094,1.9627479753791988,1.4199294672359033,1.4140592890720327,1.6254884575425916,1.6272050173171195,1.5140161783716206,1.5077209581577253,2.0685197924179075,2.0732783255595937,1.2352758901796803,1.252610325750586,1.9532511865389919,1.9486031239757484,1.7945036507563288,1.7940248219742798,4.8415909490406905,4.834954500483976,5.155524292167186,5.165081026825811,7.123520896137198,7.122536154755974
2014-10-03,2.5604446731931874,10.539846425030426,7.825117929714294,4.0584715774331395,0.1027964186891311,-2.0355218186722257,-2.1384655925057827,2.218164726527771,1.9580230936632608,1.39921766465372,1.6146914547746665,1.5089335096267167,2.0592225148425096,1.207365060079148,1.9659239964823827,1.7973218677451708,4.875761360562517,5.176345970443694,7.125243721368478,2.606875577522435,2.5995228292915153,10.539846425030426,10.474649367901954,7.691401599143065,7.97102848036278,4.0579436290288395,4.060924369689481,0.10575041319279872,0.11126465601819342,-2.035869818892973,-2.0366289212481314,-2.141462800709412,-2.1481303917975283,2.221203641361888,2.227305313191087,1.9607131871649037,1.9659573250518094,1.4126723485424413,1.4199294672359033,1.6311275954712599,1.6254884575425916,1.5092697494788392,1.5140161783716206,2.0684085107205052,2.0685197924179075,1.2278866948107032,1.2352758901796803,1.9585244850985142,1.9532511865389919,1.7956193730599013,1.7945036507563288,4.860667346444137,4.8415909490406905,5.188633231831517,5.155524292167186,7.124434934339001,7.123520896137198
2014-10-10,2.55836051563136,10.544098841265551,7.9313540068713735,4.062472926900262,0.10342969481197027,-2.0327396107749784,-2.1360826359585685,2.204744110615123,1.9412002706566265,1.3854671565304215,1.6018975627462835,1.493458045676723,2.070370376841755,1.2211533060248783,1.9745098093986588,1.8002772319292595,4.908795883890261,5.234626096585755,7.126109480846464,2.5604446731931874,2.606875577522435,10.539846425030426,10.539846425030426,7.825117929714294,7.691401599143065,4.0584715774331395,4.0579436290288395,0.1027964186891311,0.10575041319279872,-2.0355218186722257,-2.035869818892973,-2.1384655925057827,-2.141462800709412,2.218164726527771,2.221203641361888,1.9580230936632608,1.9607131871649037,1.39921766465372,1.4126723485424413,1.6146914547746665,1.6311275954712599,1.5089335096267167,1.5092697494788392,2.0592225148425096,2.0684085107205052,1.207365060079148,1.2278866948107032,1.9659239964823827,1.9585244850985142,1.7973218677451708,1.7956193730599013,4.875761360562517,4.860667346444137,5.176345970443694,5.188633231831517,7.125243721368478,7.124434934339001
2014-10-17,2.5803318329385974,10.544098841265551,7.758019228499124,4.062487970918585,0.10736007261424987,-2.0269620485852267,-2.1343039394314935,2.200000207969754,1.9345271921453606,1.3816896071059797,1.5910486769076813,1.486501330191074,2.075510456727514,1.2195845242158205,1.9781838547174158,1.8020619606377482,4.850272421835552,5.197572746892689,7.126937044033753,2.55836051563136,2.5604446731931874,10.544098841265551,10.539846425030426,7.9313540068713735,7.825117929714294,4.062472926900262,4.0584715774331395,0.10342969481197027,0.1027964186891311,-2.0327396107749784,-2.0355218186722257,-2.1360826359585685,-2.1384655925057827,2.204744110615123,2.218164726527771,1.9412002706566265,1.9580230936632608,1.3854671565304215,1.39921766465372,1.6018975627462835,1.6146914547746665,1.493458045676723,1.5089335096267167,2.070370376841755,2.0592225148425096,1.2211533060248783,1.207365060079148,1.9745098093986588,1.9659239964823827,1.8002772319292595,1.7973218677451708,4.908795883890261,4.875761360562517,5.234626096585755,5.176345970443694,7.126109480846464,7.125243721368478
2014-10-24,2.5503506723016156,10.556129234163038,7.791416302464219,4.062965347764875,0.10222997549058861,-2.0340706922354994,-2.1360826359585685,2.2179657470131473,1.960009283366789,1.3933212687533945,1.6042519825810715,1.5011277564779073,2.0731682566657708,1.2174839442139063,1.9733140340380777,1.8007505046281955,4.891570906537084,5.199063704032608,7.127792157148949,2.5803318329385974,2.55836051563136,10.544098841265551,10.544098841265551,7.758019228499124,7.9313540068713735,4.062487970918585,4.062472926900262,0.10736007261424987,0.10342969481197027,-2.0269620485852267,-2.0327396107749784,-2.1343039394314935,-2.1360826359585685,2.200000207969754,2.204744110615123,1.9345271921453606,1.9412002706566265,1.3816896071059797,1.3854671565304215,1.5910486769076813,1.6018975627462835,1.486501330191074,1.493458045676723,2.075510456727514,2.070370376841755,1.2195845242158205,1.2211533060248783,1.9781838547174158,1.9745098093986588,1.8020619606377482,1.8002772319292595,4.850272421835552,4.908795883890261,5.197572746892689,5.234626096585755,7.126937044033753,7.126109480846464
2014-10-31,2.5287496318078495,10.556129234163038,7.668216975011473,4.061312969739176,0.10083086258629975,-2.03827434381463,-2.1390633872243687,2.229377683673347,1.9720822391657926,1.4059330134715007,1.634678395634141,1.5174598023841883,2.0517697610164443,1.1903316981702914,1.9716059238004426,1.7991712172829335,4.9329960244977835,5.230701760433507,7.128673039978989,2.5503506723016156,2.5803318329385974,10.556129234163038,10.544098841265551,7.791416302464219,7.758019228499124,4.062965347764875,4.062487970918585,0.10222997549058861,0.10736007261424987,-2.0340706922354994,-2.0269620485852267,-2.1360826359585685,-2.1343039394314935,2.2179657470131473,2.200000207969754,1.960009283366789,1.9345271921453606,1.3933212687533945,1.3816896071059797,1.6042519825810715,1.5910486769076813,1.5011277564779073,1.486501330191074,2.0731682566657708,2.075510456727514,1.2174839442139063,1.2195845242158205,1.9733140340380777,1.9781838547174158,1.8007505046281955,1.8020619606377482,4.891570906537084,4.850272421835552,5.199063704032608,5.197572746892689,7.127792157148949,7.126937044033753
2014-11-07,2.5338609919750157,10.597735391973314,7.827155828213531,4.063171923050205,0.09272304073959121,-2.0613619808172214,-2.1542819927791625,2.2329807638290515,1.9729379258304438,1.403620275946487,1.6173283722503655,1.5213342587726935,2.0529631334482943,1.1789769582647056,1.9744805041589062,1.7998735488018822,4.928733733001842,5.214202525585886,7.129549722623522,2.5287496318078495,2.5503506723016156,10.556129234163038,10.556129234163038,7.668216975011473,7.791416302464219,4.061312969739176,4.062965347764875,0.10083086258629975,0.10222997549058861,-2.03827434381463,-2.0340706922354994,-2.1390633872243687,-2.1360826359585685,2.229377683673347,2.2179657470131473,1.9720822391657926,1.960009283366789,1.4059330134715007,1.3933212687533945,1.634678395634141,1.6042519825810715,1.5174598023841883,1.5011277564779073,2.0517697610164443,2.0731682566657708,1.1903316981702914,1.2174839442139063,1.9716059238004426,1.9733140340380777,1.7991712172829335,1.8007505046281955,4.9329960244977835,4.891570906537084,5.230701760433507,5.199063704032608,7.128673039978989,7.127792157148949
2014-11-14,2.598276050018283,10.597735391973314,7.961779814508869,4.064910767192464,0.0960747709813087,-2.0637985387115045,-2.1598939009888865,2.2348988678482895,1.9798080276494143,1.404135312046048,1.6237650860905015,1.5212035085235731,2.0586916874505277,1.1939589811990372,1.9735363380878261,1.7995569712443509,4.936046020953757,5.293064081916136,7.130374783259297,2.5338609919750157,2.5287496318078495,10.597735391973314,10.556129234163038,7.827155828213531,7.668216975011473,4.063171923050205,4.061312969739176,0.09272304073959121,0.10083086258629975,-2.0613619808172214,-2.03827434381463,-2.1542819927791625,-2.1390633872243687,2.2329807638290515,2.229377683673347,1.9729379258304438,1.9720822391657926,1.403620275946487,1.4059330134715007,1.6173283722503655,1.634678395634141,1.5213342587726935,1.5174598023841883,2.0529631334482943,2.0517697610164443,1.1789769582647056,1.1903316981702914,1.9744805041589062,1.9716059238004426,1.7998735488018822,1.7991712172829335,4.928733733001842,4.9329960244977835,5.214202525585886,5.230701760433507,7.129549722623522,7.128673039978989
2014-11-21,2.546258798765529,10.605305372970662,7.733787653225916,4.0657178603885615,0.0984708416215286,-2.0727497429193207,-2.171340097089205,2.240056375992971,1.9825343618375924,1.417440642393995,1.6196008211192459,1.5302637330768496,2.0621681710545965,1.1983821289590846,1.9757479569398468,1.800559012735517,4.914760852220033,5.233140851097344,7.131173396586248,2.598276050018283,2.5338609919750157,10.597735391973314,10.597735391973314,7.961779814508869,7.827155828213531,4.064910767192464,4.063171923050205,0.0960747709813087,0.09272304073959121,-2.0637985387115045,-2.0613619808172214,-2.1598939009888865,-2.1542819927791625,2.2348988678482895,2.2329807638290515,1.9798080276494143,1.9729379258304438,1.404135312046048,1.403620275946487,1.6237650860905015,1.6173283722503655,1.5212035085235731,1.5213342587726935,2.0586916874505277,2.0529631334482943,1.1939589811990372,1.1789769582647056,1.9735363380878261,1.9744805041589062,1.7995569712443509,1.7998735488018822,4.936046020953757,4.928733733001842,5.293064081916136,5.214202525585886,7.130374783259297,7.129549722623522
2014-11-28,2.577020484030885,10.605305372970662,8.250830151065488,4.063374646870686,0.09558744408064217,-2.071292736229029,-2.166852877481954,2.24114760987487,1.991391173540742,1.420425625914814,1.6202104690810128,1.5295586534441823,2.049644354933695,1.1711411487941246,1.9843055505242084,1.8027655330191281,4.934053829370219,5.24964587823091,7.131976152587657,2.546258798765529,2.598276050018283,10.605305372970662,10.597735391973314,7.733787653225916,7.961779814508869,4.0657178603885615,4.064910767192464,0.0984708416215286,0.0960747709813087,-2.0727497429193207,-2.0637985387115045,-2.171340097089205,-2.1598939009888865,2.240056375992971,2.2348988678482895,1.9825343618375924,1.9798080276494143,1.417440642393995,1.404135312046048,1.6196008211192459,1.6237650860905015,1.5302637330768496,1.5212035085235731,2.0621681710545965,2.0586916874505277,1.1983821289590846,1.1939589811990372,1.9757479569398468,1.9735363380878261,1.800559012735517,1.7995569712443509,4.914760852220033,4.936046020953757,5.233140851097344,5.293064081916136,7.131173396586248,7.130374783259297
2014-12-05,2.5770664885839754,10.602141091195008,7.9328380596991215,4.0666911010541,0.09295427884613955,-2.0785003093857104,-2.171340097089205,2.2428212411589867,1.9888023320131059,1.4244963822482801,1.6235058456288374,1.5342165462691435,2.05853989909801,1.1934028935106444,1.9802966909082045,1.8005335755047793,4.958563883221967,5.288240280176423,7.132788623666905,2.577020484030885,2.546258798765529,10.605305372970662,10.605305372970662,8.250830151065488,7.733787653225916,4.063374646870686,4.0657178603885615,0.09558744408064217,0.0984708416215286,-2.071292736229029,-2.0727497429193207,-2.166852877481954,-2.171340097089205,2.24114760987487,2.240056375992971,1.991391173540742,1.9825343618375924,1.420425625914814,1.417440642393995,1.6202104690810128,1.6196008211192459,1.5295586534441823,1.5302637330768496,2.049644354933695,2.0621681710545965,1.1711411487941246,1.1983821289590846,1.9843055505242084,1.9757479569398468,1.8027655330191281,1.800559012735517,4.934053829370219,4.914760852220033,5.24964587823091,5.233140851097344,7.131976152587657,7.131173396586248
2014-12-12,2.5482665451707454,10.602141091195008,7.771156678891871,4.068768242318823,0.09324487640359876,-2.075572497842099,-2.1687703101131945,2.2277162171078526,1.9774877315195412,1.3993479088506797,1.6118610638123443,1.5126844145345069,2.069705101597834,1.2121875840763259,1.9985915430890535,1.8037934990225428,4.910074519671746,5.279294988590224,7.13358760410221,2.5770664885839754,2.577020484030885,10.602141091195008,10.605305372970662,7.9328380596991215,8.250830151065488,4.0666911010541,4.063374646870686,0.09295427884613955,0.09558744408064217,-2.0785003093857104,-2.071292736229029,-2.171340097089205,-2.166852877481954,2.2428212411589867,2.24114760987487,1.9888023320131059,1.991391173540742,1.4244963822482801,1.420425625914814,1.6235058456288374,1.6202104690810128,1.5342165462691435,1.5295586534441823,2.05853989909801,2.049644354933695,1.1934028935106444,1.1711411487941246,1.9802966909082045,1.9843055505242084,1.8005335755047793,1.8027655330191281,4.958563883221967,4.934053829370219,5.288240280176423,5.24964587823091,7.132788623666905,7.131976152587657
2014-12-19,2.502126560703448,10.596131450700701,7.7980387948274235,4.070241105823603,0.08956771192026998,-2.075320634640398,-2.1649439027834414,2.2421104037271715,1.9860270491157366,1.4123752429345244,1.616673615864988,1.5304558201407799,2.0598283689382053,1.1872386295197943,1.9971102974446326,1.8032172600495384,4.979571135872932,5.277334112215984,7.134357229090324,2.5482665451707454,2.5770664885839754,10.602141091195008,10.602141091195008,7.771156678891871,7.9328380596991215,4.068768242318823,4.0666911010541,0.09324487640359876,0.09295427884613955,-2.075572497842099,-2.0785003093857104,-2.1687703101131945,-2.171340097089205,2.2277162171078526,2.2428212411589867,1.9774877315195412,1.9888023320131059,1.3993479088506797,1.4244963822482801,1.6118610638123443,1.6235058456288374,1.5126844145345069,1.5342165462691435,2.069705101597834,2.05853989909801,1.2121875840763259,1.1934028935106444,1.9985915430890535,1.9802966909082045,1.8037934990225428,1.8005335755047793,4.910074519671746,4.958563883221967,5.279294988590224,5.288240280176423,7.13358760410221,7.132788623666905
2014-12-26,2.518487618202562,10.596131450700701,7.58374629456893,4.070946162446925,0.086716114754829,-2.080518267289829,-2.1674910815360406,2.2461293888557265,1.989014266942276,1.4150298951739424,1.6180856203886882,1.5361795186406713,2.060055371750012,1.1861083906060519,1.9929617341352617,1.8016394002384888,4.881943572384708,5.210313168043634,7.135187531277754,2.502126560703448,2.5482665451707454,10.596131450700701,10.602141091195008,7.7980387948274235,7.771156678891871,4.070241105823603,4.068768242318823,0.08956771192026998,0.09324487640359876,-2.075320634640398,-2.075572497842099,-2.1649439027834414,-2.1687703101131945,2.2421104037271715,2.2277162171078526,1.9860270491157366,1.9774877315195412,1.4123752429345244,1.3993479088506797,1.616673615864988,1.6118610638123443,1.5304558201407799,1.5126844145345069,2.0598283689382053,2.069705101597834,1.1872386295197943,1.2121875840763259,1.9971102974446326,1.9985915430890535,1.8032172600495384,1.8037934990225428,4.979571135872932,4.910074519671746,5.277334112215984,5.279294988590224,7.134357229090324,7.13358760410221
2015-01-02,2.4985999869771898,10.608963904825963,7.615688681562367,4.0715027542043165,0.08240522878595609,-2.0787105319261108,-2.161150914280501,2.2398121333766228,1.9802436396546592,1.411740718244724,1.6083738269987284,1.5346605758284444,2.057209519478486,1.1792644544711777,2.003003265245623,1.8044860882243245,4.899201985664538,5.253836963364248,7.136078954324008,2.518487618202562,2.502126560703448,10.596131450700701,10.596131450700701,7.58374629456893,7.7980387948274235,4.070946162446925,4.070241105823603,0.086716114754829,0.08956771192026998,-2.080518267289829,-2.075320634640398,-2.1674910815360406,-2.1649439027834414,2.2461293888557265,2.2421104037271715,1.989014266942276,1.9860270491157366,1.4150298951739424,1.4123752429345244,1.6180856203886882,1.616673615864988,1.5361795186406713,1.5304558201407799,2.060055371750012,2.0598283689382053,1.1861083906060519,1.1872386295197943,1.9929617341352617,1.9971102974446326,1.8016394002384888,1.8032172600495384,4.881943572384708,4.979571135872932,5.210313168043634,5.277334112215984,7.135187531277754,7.134357229090324
2015-01-09,2.459347246394337,10.608963904825963,7.837036853515488,4.072632173233345,0.0717373095979652,-2.07842781905207,-2.149966748818287,2.2373104409999947,1.9788914907703148,1.4088102856729476,1.6030248588009448,1.5367477854431,2.06914989776071,1.1978317059353856,2.0156099412784076,1.8073143674439456,5.009769488170411,5.3057596722628215,7.136931323185424,2.4985999869771898,2.518487618202562,10.608963904825963,10.596131450700701,7.615688681562367,7.58374629456893,4.0715027542043165,4.070946162446925,0.08240522878595609,0.086716114754829,-2.0787105319261108,-2.080518267289829,-2.161150914280501,-2.1674910815360406,2.2398121333766228,2.2461293888557265,1.9802436396546592,1.989014266942276,1.411740718244724,1.4150298951739424,1.6083738269987284,1.6180856203886882,1.5346605758284444,1.5361795186406713,2.057209519478486,2.060055371750012,1.1792644544711777,1.1861083906060519,2.003003265245623,1.9929617341352617,1.8044860882243245,1.8016394002384888,4.899201985664538,4.881943572384708,5.253836963364248,5.210313168043634,7.136078954324008,7.135187531277754
2015-01-16,2.315802469737045,10.643172881542979,7.808922382825556,4.07179366724102,0.06585517584956155,-2.0649444307749447,-2.130768280137849,2.231703511297137,1.9712062050321193,1.4257353127284809,1.6105309292308267,1.5448738262260255,2.0882069762352717,1.2291697220872064,2.0225782320154826,1.8099167476450537,5.019942533669712,5.320821099880331,7.137727469416623,2.459347246394337,2.4985999869771898,10.608963904825963,10.608963904825963,7.837036853515488,7.615688681562367,4.072632173233345,4.0715027542043165,0.0717373095979652,0.08240522878595609,-2.07842781905207,-2.0787105319261108,-2.149966748818287,-2.161150914280501,2.2373104409999947,2.2398121333766228,1.9788914907703148,1.9802436396546592,1.4088102856729476,1.411740718244724,1.6030248588009448,1.6083738269987284,1.5367477854431,1.5346605758284444,2.06914989776071,2.057209519478486,1.1978317059353856,1.1792644544711777,2.0156099412784076,2.003003265245623,1.8073143674439456,1.8044860882243245,5.009769488170411,4.899201985664538,5.3057596722628215,5.253836963364248,7.136931323185424,7.136078954324008
2015-01-23,2.3658061013793614,10.643172881542979,7.723098675000399,4.07012656450756,0.05487131369049541,-2.074637288457362,-2.1295960856765856,2.2388385664479915,1.9857771558083832,1.4472057180736957,1.6171152706163887,1.5648435343487654,2.094226496957513,1.2432861517603233,2.02769990948401,1.8101245265822659,4.963839750755641,5.252304357426393,7.138486642141414,2.315802469737045,2.459347246394337,10.643172881542979,10.608963904825963,7.808922382825556,7.837036853515488,4.07179366724102,4.072632173233345,0.06585517584956155,0.0717373095979652,-2.0649444307749447,-2.07842781905207,-2.130768280137849,-2.149966748818287,2.231703511297137,2.2373104409999947,1.9712062050321193,1.9788914907703148,1.4257353127284809,1.4088102856729476,1.6105309292308267,1.6030248588009448,1.5448738262260255,1.5367477854431,2.0882069762352717,2.06914989776071,1.2291697220872064,1.1978317059353856,2.0225782320154826,2.0156099412784076,1.8099167476450537,1.8073143674439456,5.019942533669712,5.009769488170411,5.320821099880331,5.3057596722628215,7.137727469416623,7.136931323185424
2015-01-30,2.3651883681270993,10.615664710533663,7.7606677220710125,4.067346156873188,0.05444280054021513,-2.072793789868956,-2.127261172909033,2.226982361170625,1.9724106853041805,1.4456815328993287,1.6178211291249591,1.5576274957675165,2.0914910835319316,1.2185355292557336,2.038866078451046,1.8133282514500426,4.90955068075403,5.208172526667122,7.1392697026772405,2.3658061013793614,2.315802469737045,10.643172881542979,10.643172881542979,7.723098675000399,7.808922382825556,4.07012656450756,4.07179366724102,0.05487131369049541,0.06585517584956155,-2.074637288457362,-2.0649444307749447,-2.1295960856765856,-2.130768280137849,2.2388385664479915,2.231703511297137,1.9857771558083832,1.9712062050321193,1.4472057180736957,1.4257353127284809,1.6171152706163887,1.6105309292308267,1.5648435343487654,1.5448738262260255,2.094226496957513,2.0882069762352717,1.2432861517603233,1.2291697220872064,2.02769990948401,2.0225782320154826,1.8101245265822659,1.8099167476450537,4.963839750755641,5.019942533669712,5.252304357426393,5.320821099880331,7.138486642141414,7.137727469416623
2015-02-06,2.3482269557052478,10.615664710533663,7.669528393071744,4.07109367343858,0.059637960564724035,-2.0701672151994344,-2.1295960856765856,2.24006579359316,1.9810445090949609,1.4518617006414751,1.6236013546078487,1.5679081647465283,2.074231135786068,1.2049335409571609,2.016122313433399,1.8078772060528872,4.933006159251866,5.303994770066042,7.1401370688018515,2.3651883681270993,2.3658061013793614,10.615664710533663,10.643172881542979,7.7606677220710125,7.723098675000399,4.067346156873188,4.07012656450756,0.05444280054021513,0.05487131369049541,-2.072793789868956,-2.074637288457362,-2.127261172909033,-2.1295960856765856,2.226982361170625,2.2388385664479915,1.9724106853041805,1.9857771558083832,1.4456815328993287,1.4472057180736957,1.6178211291249591,1.6171152706163887,1.5576274957675165,1.5648435343487654,2.0914910835319316,2.094226496957513,1.2185355292557336,1.2432861517603233,2.038866078451046,2.02769990948401,1.8133282514500426,1.8101245265822659,4.90955068075403,4.963839750755641,5.208172526667122,5.252304357426393,7.1392697026772405,7.138486642141414
2015-02-13,2.3732247295944737,10.647924678225824,7.747111385701742,4.072316084785444,0.05705486776236275,-2.0752403039718796,-2.1325325254702947,2.2489124331992394,1.9966777982324018,1.4562392479601913,1.6339176132767543,1.57095136529829,2.0718084041902887,1.2185355292557336,2.006837833058057,1.8061498934469873,5.055607651708711,5.43917947929904,7.140937568410423,2.3482269557052478,2.3651883681270993,10.615664710533663,10.615664710533663,7.669528393071744,7.7606677220710125,4.07109367343858,4.067346156873188,0.059637960564724035,0.05444280054021513,-2.0701672151994344,-2.072793789868956,-2.1295960856765856,-2.127261172909033,2.24006579359316,2.226982361170625,1.9810445090949609,1.9724106853041805,1.4518617006414751,1.4456815328993287,1.6236013546078487,1.6178211291249591,1.5679081647465283,1.5576274957675165,2.074231135786068,2.0914910835319316,1.2049335409571609,1.2185355292557336,2.016122313433399,2.038866078451046,1.8078772060528872,1.8133282514500426,4.933006159251866,4.90955068075403,5.303994770066042,5.208172526667122,7.1401370688018515,7.1392697026772405
2015-02-20,2.3883143871177426,10.647924678225824,7.639697629410027,4.073894231479195,0.055635761748942095,-2.0755031414902088,-2.131355565948695,2.251924471017093,2.002728843751367,1.4632882476665385,1.645568769056795,1.575245587727254,2.0617539632071766,1.1914510133988068,2.0012116766696035,1.8053622434566057,4.99437875035528,5.294386855450604,7.1417976967241135,2.3732247295944737,2.3482269557052478,10.647924678225824,10.615664710533663,7.747111385701742,7.669528393071744,4.072316084785444,4.07109367343858,0.05705486776236275,0.059637960564724035,-2.0752403039718796,-2.0701672151994344,-2.1325325254702947,-2.1295960856765856,2.2489124331992394,2.24006579359316,1.9966777982324018,1.9810445090949609,1.4562392479601913,1.4518617006414751,1.6339176132767543,1.6236013546078487,1.57095136529829,1.5679081647465283,2.0718084041902887,2.074231135786068,1.2185355292557336,1.2049335409571609,2.006837833058057,2.016122313433399,1.8061498934469873,1.8078772060528872,5.055607651708711,4.933006159251866,5.43917947929904,5.303994770066042,7.140937568410423,7.1401370688018515
2015-02-27,2.4039265648312687,10.669171561194597,7.782460335106661,4.073370042138256,0.04942584835578889,-2.0769206709968695,-2.1260983936741527,2.250730457786535,2.0026888032841663,1.4740918991135343,1.6483717380388103,1.5842746771028546,2.06505661704777,1.2005769236230863,2.01135411833716,1.8076159769951246,5.006354780150724,5.298418564635689,7.1425998352169495,2.3883143871177426,2.3732247295944737,10.647924678225824,10.647924678225824,7.639697629410027,7.747111385701742,4.073894231479195,4.072316084785444,0.055635761748942095,0.05705486776236275,-2.0755031414902088,-2.0752403039718796,-2.131355565948695,-2.1325325254702947,2.251924471017093,2.2489124331992394,2.002728843751367,1.9966777982324018,1.4632882476665385,1.4562392479601913,1.645568769056795,1.6339176132767543,1.575245587727254,1.57095136529829,2.0617539632071766,2.0718084041902887,1.1914510133988068,1.2185355292557336,2.0012116766696035,2.006837833058057,1.8053622434566057,1.8061498934469873,4.99437875035528,5.055607651708711,5.294386855450604,5.43917947929904,7.1417976967241135,7.140937568410423
2015-03-06,2.435462120559821,10.669171561194597,7.750665568806855,4.076217956930152,0.04265616102892276,-2.0793440928442792,-2.1220530361135492,2.244166433342027,1.9987041845018239,1.476614450107692,1.6481251798038044,1.5914541820030486,2.0486748173619085,1.1815577618656028,1.9914964396638342,1.8034164151381453,4.972522191288726,5.280535120860565,7.143395031980303,2.4039265648312687,2.3883143871177426,10.669171561194597,10.647924678225824,7.782460335106661,7.639697629410027,4.073370042138256,4.073894231479195,0.04942584835578889,0.055635761748942095,-2.0769206709968695,-2.0755031414902088,-2.1260983936741527,-2.131355565948695,2.250730457786535,2.251924471017093,2.0026888032841663,2.002728843751367,1.4740918991135343,1.4632882476665385,1.6483717380388103,1.645568769056795,1.5842746771028546,1.575245587727254,2.06505661704777,2.0617539632071766,1.2005769236230863,1.1914510133988068,2.01135411833716,2.0012116766696035,1.8076159769951246,1.8053622434566057,5.006354780150724,4.99437875035528,5.298418564635689,5.294386855450604,7.1425998352169495,7.1417976967241135
2015-03-13,2.4581995569811697,10.67603073589344,7.776716485169191,4.0772552285016905,0.026382680758093427,-2.0839252428198414,-2.110138281568923,2.240656939600243,1.9902527722889352,1.4802088107012703,1.6537617128286326,1.5978048490963483,2.0448532065099263,1.1731862572934686,2.0026748409374124,1.8059997961598875,4.982434062941583,5.294230276242672,7.144192670357921,2.435462120559821,2.4039265648312687,10.669171561194597,10.669171561194597,7.750665568806855,7.782460335106661,4.076217956930152,4.073370042138256,0.04265616102892276,0.04942584835578889,-2.0793440928442792,-2.0769206709968695,-2.1220530361135492,-2.1260983936741527,2.244166433342027,2.250730457786535,1.9987041845018239,2.0026888032841663,1.476614450107692,1.4740918991135343,1.6481251798038044,1.6483717380388103,1.5914541820030486,1.5842746771028546,2.0486748173619085,2.06505661704777,1.1815577618656028,1.2005769236230863,1.9914964396638342,2.01135411833716,1.8034164151381453,1.8076159769951246,4.972522191288726,5.006354780150724,5.280535120860565,5.298418564635689,7.143395031980303,7.1425998352169495
2015-03-20,2.417936463370464,10.67603073589344,7.64414593785994,4.078420564914,0.028121391950987916,-2.081930307634491,-2.110138281568923,2.2521489452969896,2.004206898633769,1.487970768839259,1.664661740780101,1.6003738444664437,2.0552636246171843,1.2041199826559248,2.018788250572164,1.809716264016721,5.0150746036622085,5.293227714628843,7.144945300754342,2.4581995569811697,2.435462120559821,10.67603073589344,10.669171561194597,7.776716485169191,7.750665568806855,4.0772552285016905,4.076217956930152,0.026382680758093427,0.04265616102892276,-2.0839252428198414,-2.0793440928442792,-2.110138281568923,-2.1220530361135492,2.240656939600243,2.244166433342027,1.9902527722889352,1.9987041845018239,1.4802088107012703,1.476614450107692,1.6537617128286326,1.6481251798038044,1.5978048490963483,1.5914541820030486,2.0448532065099263,2.0486748173619085,1.1731862572934686,1.1815577618656028,2.0026748409374124,1.9914964396638342,1.8059997961598875,1.8034164151381453,4.982434062941583,4.972522191288726,5.294230276242672,5.280535120860565,7.144192670357921,7.143395031980303
2015-03-27,2.3930660346084394,10.669480055771928,7.752746319280799,4.07640011368353,0.03688299343307465,-2.076214316640513,-2.112945620010118,2.242401332879805,1.9919918783548285,1.4790136354088117,1.6636315468008651,1.5893351394318356,2.060924360474382,1.210050831490035,2.017299636200686,1.8089860399702262,4.997783796051043,5.293263086569948,7.145793655339113,2.417936463370464,2.4581995569811697,10.67603073589344,10.67603073589344,7.64414593785994,7.776716485169191,4.078420564914,4.0772552285016905,0.028121391950987916,0.026382680758093427,-2.081930307634491,-2.0839252428198414,-2.110138281568923,-2.110138281568923,2.2521489452969896,2.240656939600243,2.004206898633769,1.9902527722889352,1.487970768839259,1.4802088107012703,1.664661740780101,1.6537617128286326,1.6003738444664437,1.5978048490963483,2.0552636246171843,2.0448532065099263,1.2041199826559248,1.1731862572934686,2.018788250572164,2.0026748409374124,1.809716264016721,1.8059997961598875,5.0150746036622085,4.982434062941583,5.293227714628843,5.294230276242672,7.144945300754342,7.144192670357921
