Date,BalanceSheet_global,BalanceSheet_usa,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,GDP_usa,HashRate,M2_Liquidity,EURUSD=X,DX-Y.NYB,SPY,QQQ,IWDA.AS,GLD,TLT,^TNX,^VIX,Miners_Revenue_USD,Nr_Tx_Block,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BalanceSheet_global,L2.BalanceSheet_global,L1.BalanceSheet_usa,L2.BalanceSheet_usa,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.GDP_usa,L2.GDP_usa,L1.HashRate,L2.HashRate,L1.M2_Liquidity,L2.M2_Liquidity,L1.EURUSD=X,L2.EURUSD=X,L1.DX-Y.NYB,L2.DX-Y.NYB,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.IWDA.AS,L2.IWDA.AS,L1.GLD,L2.GLD,L1.TLT,L2.TLT,L1.^TNX,L2.^TNX,L1.^VIX,L2.^VIX,L1.Miners_Revenue_USD,L2.Miners_Revenue_USD,L1.Nr_Tx_Block,L2.Nr_Tx_Block,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2014-10-31,4.176736977124967,6.651932258663604,2.5287496318078495,10.556129234163038,7.668216975011473,4.254274387781718,5.526733202195223,4.061312969739176,0.10083086258629975,1.9389197985151971,2.2293778399832918,1.972082168497894,1.5174598023841883,2.0517697610164443,1.9716058884277208,0.3682868919972143,1.1470576627625624,6.263588786887196,2.658838175234104,4.9329960244977835,5.230701760433507,7.128673039978989,4.176802519707633,4.176406485849748,6.6514346419746975,6.650730923820432,2.5503506723016156,2.5803318329385974,10.556129234163038,10.544098841265551,7.791416302464219,7.758019228499124,4.253992564574571,4.25371055836741,5.464762957335502,5.367649758398866,4.062965347764875,4.062487970918585,0.10222997549058861,0.10736007261424987,1.933132840732423,1.930388630690492,2.2179658272490217,2.200000166157441,1.9600092470368122,1.934527230670762,1.5011277564779073,1.486501330191074,2.0731682566657708,2.075510456727514,1.9733142454412478,1.9781839940813672,0.35659943608940153,0.3422252060057369,1.207095556873117,1.3422252248404576,6.205011997649756,6.159591982349898,2.6901737822166334,2.697984077452496,4.891570906537084,4.850272421835552,5.199063704032608,5.197572746892689,7.127792157148949,7.126937044033753
2014-11-07,4.175751835335247,6.651915900033344,2.5338609919750157,10.597735391973314,7.827155828213531,4.254556028226202,5.452544002837069,4.063171923050205,0.09272304073959121,1.9427023658641092,2.2329808025836817,1.9729378905660455,1.5213342587726935,2.0529631334482943,1.9744803987408053,0.3639878365558741,1.117933831251451,6.196297271187199,2.749756785708672,4.928733733001842,5.214202525585886,7.129549722623522,4.176736977124967,4.176802519707633,6.651932258663604,6.6514346419746975,2.5287496318078495,2.5503506723016156,10.556129234163038,10.556129234163038,7.668216975011473,7.791416302464219,4.254274387781718,4.253992564574571,5.526733202195223,5.464762957335502,4.061312969739176,4.062965347764875,0.10083086258629975,0.10222997549058861,1.9389197985151971,1.933132840732423,2.2293778399832918,2.2179658272490217,1.972082168497894,1.9600092470368122,1.5174598023841883,1.5011277564779073,2.0517697610164443,2.0731682566657708,1.9716058884277208,1.9733142454412478,0.3682868919972143,0.35659943608940153,1.1470576627625624,1.207095556873117,6.263588786887196,6.205011997649756,2.658838175234104,2.6901737822166334,4.9329960244977835,4.891570906537084,5.230701760433507,5.199063704032608,7.128673039978989,7.127792157148949
2014-11-14,4.176383701335186,6.652139446913365,2.598276050018283,10.597735391973314,7.961779814508869,4.254837486144913,5.458534366526256,4.064910767192464,0.0960747709813087,1.9421569224107713,2.2348988678482895,1.9798080970712861,1.5212035085235731,2.0586916874505277,1.9735364085194997,0.36548797239422515,1.1241780691664267,6.242709531056701,2.748525300117294,4.936046020953757,5.293064081916136,7.130374783259297,4.175751835335247,4.176736977124967,6.651915900033344,6.651932258663604,2.5338609919750157,2.5287496318078495,10.597735391973314,10.556129234163038,7.827155828213531,7.668216975011473,4.254556028226202,4.254274387781718,5.452544002837069,5.526733202195223,4.063171923050205,4.061312969739176,0.09272304073959121,0.10083086258629975,1.9427023658641092,1.9389197985151971,2.2329808025836817,2.2293778399832918,1.9729378905660455,1.972082168497894,1.5213342587726935,1.5174598023841883,2.0529631334482943,2.0517697610164443,1.9744803987408053,1.9716058884277208,0.3639878365558741,0.3682868919972143,1.117933831251451,1.1470576627625624,6.196297271187199,6.263588786887196,2.749756785708672,2.658838175234104,4.928733733001842,4.9329960244977835,5.214202525585886,5.230701760433507,7.129549722623522,7.128673039978989
2014-11-21,4.175688208944151,6.652513122849134,2.546258798765529,10.605305372970662,7.733787653225916,4.25511876177428,5.395173176901401,4.0657178603885615,0.0984708416215286,1.9460098727593185,2.240056452249663,1.9825342928501484,1.5302637330768496,2.0621681710545965,1.9757478868659195,0.36455100608854185,1.1105896974565979,6.088372839682645,2.8109571312640758,4.914760852220033,5.233140851097344,7.131173396586248,4.176383701335186,4.175751835335247,6.652139446913365,6.651915900033344,2.598276050018283,2.5338609919750157,10.597735391973314,10.597735391973314,7.961779814508869,7.827155828213531,4.254837486144913,4.254556028226202,5.458534366526256,5.452544002837069,4.064910767192464,4.063171923050205,0.0960747709813087,0.09272304073959121,1.9421569224107713,1.9427023658641092,2.2348988678482895,2.2329808025836817,1.9798080970712861,1.9729378905660455,1.5212035085235731,1.5213342587726935,2.0586916874505277,2.0529631334482943,1.9735364085194997,1.9744803987408053,0.36548797239422515,0.3639878365558741,1.1241780691664267,1.117933831251451,6.242709531056701,6.196297271187199,2.748525300117294,2.749756785708672,4.936046020953757,4.928733733001842,5.293064081916136,5.214202525585886,7.130374783259297,7.129549722623522
2014-11-28,4.1790332494916465,6.651852589231409,2.577020484030885,10.605305372970662,8.250830151065488,4.255399855350274,5.492083189909458,4.063374646870686,0.09558744408064217,1.9462557101993103,2.2411477239728534,1.991391139743347,1.5295586534441823,2.049644354933695,1.9843054131108688,0.34123662437135094,1.124830146928185,6.176938033169269,2.763792113975261,4.934053829370219,5.24964587823091,7.131976152587657,4.175688208944151,4.176383701335186,6.652513122849134,6.652139446913365,2.546258798765529,2.598276050018283,10.605305372970662,10.597735391973314,7.733787653225916,7.961779814508869,4.25511876177428,4.254837486144913,5.395173176901401,5.458534366526256,4.0657178603885615,4.064910767192464,0.0984708416215286,0.0960747709813087,1.9460098727593185,1.9421569224107713,2.240056452249663,2.2348988678482895,1.9825342928501484,1.9798080970712861,1.5302637330768496,1.5212035085235731,2.0621681710545965,2.0586916874505277,1.9757478868659195,1.9735364085194997,0.36455100608854185,0.36548797239422515,1.1105896974565979,1.1241780691664267,6.088372839682645,6.242709531056701,2.8109571312640758,2.748525300117294,4.914760852220033,4.936046020953757,5.233140851097344,5.293064081916136,7.131173396586248,7.130374783259297
2014-12-05,4.17891472655656,6.651877662961655,2.5770664885839754,10.602141091195008,7.9328380596991215,4.255680767108408,5.474678469019195,4.0666911010541,0.09295427884613955,1.9509973428908194,2.2428213169317455,1.9888024340114818,1.5342165462691435,2.05853989909801,1.980296344189024,0.3630475797996409,1.0751818671589082,6.206468015876329,2.7654392848675062,4.958563883221967,5.288240280176423,7.132788623666905,4.1790332494916465,4.175688208944151,6.651852589231409,6.652513122849134,2.577020484030885,2.546258798765529,10.605305372970662,10.605305372970662,8.250830151065488,7.733787653225916,4.255399855350274,4.25511876177428,5.492083189909458,5.395173176901401,4.063374646870686,4.0657178603885615,0.09558744408064217,0.0984708416215286,1.9462557101993103,1.9460098727593185,2.2411477239728534,2.240056452249663,1.991391139743347,1.9825342928501484,1.5295586534441823,1.5302637330768496,2.049644354933695,2.0621681710545965,1.9843054131108688,1.9757478868659195,0.34123662437135094,0.36455100608854185,1.124830146928185,1.1105896974565979,6.176938033169269,6.088372839682645,2.763792113975261,2.8109571312640758,4.934053829370219,4.914760852220033,5.24964587823091,5.233140851097344,7.131976152587657,7.131173396586248
2014-12-12,4.1790724815708025,6.652136544444496,2.5482665451707454,10.602141091195008,7.771156678891871,4.255961497283738,5.45087555434657,4.068768242318823,0.09324487640359876,1.9462557101993103,2.227716256335128,1.977487766416424,1.5126844145345069,2.069705101597834,1.9985914101223508,0.32283925732460517,1.3238706049686855,6.154282103241809,2.7608554070163662,4.910074519671746,5.279294988590224,7.13358760410221,4.17891472655656,4.1790332494916465,6.651877662961655,6.651852589231409,2.5770664885839754,2.577020484030885,10.602141091195008,10.605305372970662,7.9328380596991215,8.250830151065488,4.255680767108408,4.255399855350274,5.474678469019195,5.492083189909458,4.0666911010541,4.063374646870686,0.09295427884613955,0.09558744408064217,1.9509973428908194,1.9462557101993103,2.2428213169317455,2.2411477239728534,1.9888024340114818,1.991391139743347,1.5342165462691435,1.5295586534441823,2.05853989909801,2.049644354933695,1.980296344189024,1.9843054131108688,0.3630475797996409,0.34123662437135094,1.0751818671589082,1.124830146928185,6.206468015876329,6.176938033169269,2.7654392848675062,2.763792113975261,4.958563883221967,4.934053829370219,5.288240280176423,5.24964587823091,7.132788623666905,7.131976152587657
2014-12-19,4.179789284149765,6.653429317362515,2.502126560703448,10.596131450700701,7.7980387948274235,4.256242046110864,5.385999254631443,4.070241105823603,0.08956771192026998,1.952308002266134,2.2421104037271715,1.9860269464634466,1.5304558201407799,2.0598283689382053,1.9971103975103452,0.337658914628054,1.2172206496164946,6.111651251708758,2.842850568716526,4.979571135872932,5.277334112215984,7.134357229090324,4.1790724815708025,4.17891472655656,6.652136544444496,6.651877662961655,2.5482665451707454,2.5770664885839754,10.602141091195008,10.602141091195008,7.771156678891871,7.9328380596991215,4.255961497283738,4.255680767108408,5.45087555434657,5.474678469019195,4.068768242318823,4.0666911010541,0.09324487640359876,0.09295427884613955,1.9462557101993103,1.9509973428908194,2.227716256335128,2.2428213169317455,1.977487766416424,1.9888024340114818,1.5126844145345069,1.5342165462691435,2.069705101597834,2.05853989909801,1.9985914101223508,1.980296344189024,0.32283925732460517,0.3630475797996409,1.3238706049686855,1.0751818671589082,6.154282103241809,6.206468015876329,2.7608554070163662,2.7654392848675062,4.910074519671746,4.958563883221967,5.279294988590224,5.288240280176423,7.13358760410221,7.132788623666905
2014-12-26,4.1783335137237945,6.654124731596696,2.518487618202562,10.596131450700701,7.58374629456893,4.256522413823932,5.450940061564457,4.070946162446925,0.086716114754829,1.954387244255982,2.2461294264546123,1.989014266942276,1.5361795186406713,2.060055371750012,1.9929617678106515,0.3521825181113625,1.1613680022349748,6.1250541878681855,2.700099984439935,4.881943572384708,5.210313168043634,7.135187531277754,4.179789284149765,4.1790724815708025,6.653429317362515,6.652136544444496,2.502126560703448,2.5482665451707454,10.596131450700701,10.602141091195008,7.7980387948274235,7.771156678891871,4.256242046110864,4.255961497283738,5.385999254631443,5.45087555434657,4.070241105823603,4.068768242318823,0.08956771192026998,0.09324487640359876,1.952308002266134,1.9462557101993103,2.2421104037271715,2.227716256335128,1.9860269464634466,1.977487766416424,1.5304558201407799,1.5126844145345069,2.0598283689382053,2.069705101597834,1.9971103975103452,1.9985914101223508,0.337658914628054,0.32283925732460517,1.2172206496164946,1.3238706049686855,6.111651251708758,6.154282103241809,2.842850568716526,2.7608554070163662,4.979571135872932,4.910074519671746,5.277334112215984,5.279294988590224,7.134357229090324,7.13358760410221
2015-01-02,4.174174820900191,6.652986621907777,2.4985999869771898,10.608963904825963,7.615688681562367,4.256802600656636,5.509530006250394,4.0715027542043165,0.08240522878595609,1.9594230306740772,2.239812209676213,1.980243570302374,1.5346605758284444,2.057209519478486,2.00300319943422,0.326949975047205,1.2501759704340354,6.169022835867511,2.681718041450632,4.899201985664538,5.253836963364248,7.136078954324008,4.1783335137237945,4.179789284149765,6.654124731596696,6.653429317362515,2.518487618202562,2.502126560703448,10.596131450700701,10.596131450700701,7.58374629456893,7.7980387948274235,4.256522413823932,4.256242046110864,5.450940061564457,5.385999254631443,4.070946162446925,4.070241105823603,0.086716114754829,0.08956771192026998,1.954387244255982,1.952308002266134,2.2461294264546123,2.2421104037271715,1.989014266942276,1.9860269464634466,1.5361795186406713,1.5304558201407799,2.060055371750012,2.0598283689382053,1.9929617678106515,1.9971103975103452,0.3521825181113625,0.337658914628054,1.1613680022349748,1.2172206496164946,6.1250541878681855,6.111651251708758,2.700099984439935,2.842850568716526,4.881943572384708,4.979571135872932,5.210313168043634,5.277334112215984,7.135187531277754,7.134357229090324
2015-01-09,4.181842182199833,6.653166572640329,2.459347246394337,10.608963904825963,7.837036853515488,4.257202365518327,5.4872536115392405,4.072632173233345,0.0717373095979652,1.963504510946695,2.2373103258894123,1.9788914212017692,1.5367477854431,2.06914989776071,2.015609877349914,0.29468661461324674,1.244277101922048,6.035639385105706,2.8636414524921734,5.009769488170411,5.3057596722628215,7.136931323185424,4.174174820900191,4.1783335137237945,6.652986621907777,6.654124731596696,2.4985999869771898,2.518487618202562,10.608963904825963,10.596131450700701,7.615688681562367,7.58374629456893,4.256802600656636,4.256522413823932,5.509530006250394,5.450940061564457,4.0715027542043165,4.070946162446925,0.08240522878595609,0.086716114754829,1.9594230306740772,1.954387244255982,2.239812209676213,2.2461294264546123,1.980243570302374,1.989014266942276,1.5346605758284444,1.5361795186406713,2.057209519478486,2.060055371750012,2.00300319943422,1.9929617678106515,0.326949975047205,0.3521825181113625,1.2501759704340354,1.1613680022349748,6.169022835867511,6.1250541878681855,2.681718041450632,2.700099984439935,4.899201985664538,4.881943572384708,5.253836963364248,5.210313168043634,7.136078954324008,7.135187531277754
2015-01-16,4.18202177783956,6.654124731596696,2.315802469737045,10.643172881542979,7.808922382825556,4.257601762737803,5.512805268723758,4.07179366724102,0.06585517584956155,1.966235608340932,2.231703433559577,1.9712061342215297,1.5448738262260255,2.0882069762352717,2.022578106193592,0.25887664306388297,1.3211840431180844,5.979954228421873,2.8769277334156174,5.019942533669712,5.320821099880331,7.137727469416623,4.181842182199833,4.174174820900191,6.653166572640329,6.652986621907777,2.459347246394337,2.4985999869771898,10.608963904825963,10.608963904825963,7.837036853515488,7.615688681562367,4.257202365518327,4.256802600656636,5.4872536115392405,5.509530006250394,4.072632173233345,4.0715027542043165,0.0717373095979652,0.08240522878595609,1.963504510946695,1.9594230306740772,2.2373103258894123,2.239812209676213,1.9788914212017692,1.980243570302374,1.5367477854431,1.5346605758284444,2.06914989776071,2.057209519478486,2.015609877349914,2.00300319943422,0.29468661461324674,0.326949975047205,1.244277101922048,1.2501759704340354,6.035639385105706,6.169022835867511,2.8636414524921734,2.681718041450632,5.009769488170411,4.899201985664538,5.3057596722628215,5.253836963364248,7.136931323185424,7.136078954324008
2015-01-23,4.182576024769801,6.654124731596696,2.3658061013793614,10.643172881542979,7.723098675000399,4.258000792990643,5.43304068547372,4.07012656450756,0.05487131369049541,1.9777236052888478,2.238838642918816,1.9857772242826184,1.5648435343487654,2.094226496957513,2.027699785137234,0.2593549348302089,1.221674993093093,5.9323574021121015,2.8704180655934057,4.963839750755641,5.252304357426393,7.138486642141414,4.18202177783956,4.181842182199833,6.654124731596696,6.653166572640329,2.315802469737045,2.459347246394337,10.643172881542979,10.608963904825963,7.808922382825556,7.837036853515488,4.257601762737803,4.257202365518327,5.512805268723758,5.4872536115392405,4.07179366724102,4.072632173233345,0.06585517584956155,0.0717373095979652,1.966235608340932,1.963504510946695,2.231703433559577,2.2373103258894123,1.9712061342215297,1.9788914212017692,1.5448738262260255,1.5367477854431,2.0882069762352717,2.06914989776071,2.022578106193592,2.015609877349914,0.25887664306388297,0.29468661461324674,1.3211840431180844,1.244277101922048,5.979954228421873,6.035639385105706,2.8769277334156174,2.8636414524921734,5.019942533669712,5.009769488170411,5.320821099880331,5.3057596722628215,7.137727469416623,7.136931323185424
2015-01-30,4.182163139664337,6.653218690364053,2.3651883681270993,10.615664710533663,7.7606677220710125,4.258399456950568,5.455125629556264,4.067346156873188,0.05444280054021513,1.9768083513186734,2.2269823218770055,1.9724105793824644,1.5576274957675165,2.0914910835319316,2.038866017855831,0.22401479900941632,1.3215984162447258,6.050859635806784,2.7696715943527943,4.90955068075403,5.208172526667122,7.1392697026772405,4.182576024769801,4.18202177783956,6.654124731596696,6.654124731596696,2.3658061013793614,2.315802469737045,10.643172881542979,10.643172881542979,7.723098675000399,7.808922382825556,4.258000792990643,4.257601762737803,5.43304068547372,5.512805268723758,4.07012656450756,4.07179366724102,0.05487131369049541,0.06585517584956155,1.9777236052888478,1.966235608340932,2.238838642918816,2.231703433559577,1.9857772242826184,1.9712061342215297,1.5648435343487654,1.5448738262260255,2.094226496957513,2.0882069762352717,2.027699785137234,2.022578106193592,0.2593549348302089,0.25887664306388297,1.221674993093093,1.3211840431180844,5.9323574021121015,5.979954228421873,2.8704180655934057,2.8769277334156174,4.963839750755641,5.019942533669712,5.252304357426393,5.320821099880331,7.138486642141414,7.137727469416623
2015-02-06,4.182340416545816,6.653246097916708,2.3482269557052478,10.615664710533663,7.669528393071744,4.258797755289444,5.555148877988462,4.07109367343858,0.059637960564724035,1.9763499650079028,2.24006579359316,1.981044405258188,1.5679081647465283,2.074231135786068,2.0161226326988406,0.28735376459365836,1.2377950162703635,6.071901879019893,2.6850328928900593,4.933006159251866,5.303994770066042,7.1401370688018515,4.182163139664337,4.182576024769801,6.653218690364053,6.654124731596696,2.3651883681270993,2.3658061013793614,10.615664710533663,10.643172881542979,7.7606677220710125,7.723098675000399,4.258399456950568,4.258000792990643,5.455125629556264,5.43304068547372,4.067346156873188,4.07012656450756,0.05444280054021513,0.05487131369049541,1.9768083513186734,1.9777236052888478,2.2269823218770055,2.238838642918816,1.9724105793824644,1.9857772242826184,1.5576274957675165,1.5648435343487654,2.0914910835319316,2.094226496957513,2.038866017855831,2.027699785137234,0.22401479900941632,0.2593549348302089,1.3215984162447258,1.221674993093093,6.050859635806784,5.9323574021121015,2.7696715943527943,2.8704180655934057,4.90955068075403,4.963839750755641,5.208172526667122,5.252304357426393,7.1392697026772405,7.138486642141414
2015-02-13,4.181545731244487,6.653375102493023,2.3732247295944737,10.647924678225824,7.747111385701742,4.2591956886772895,5.490498832672566,4.072316084785444,0.05705486776236275,1.9740508887232213,2.2489123584817996,1.9966777648439251,1.57095136529829,2.0718084041902887,2.006837833058057,0.3055662938414553,1.1670217833847276,5.9401051387024255,2.891254795924274,5.055607651708711,5.43917947929904,7.140937568410423,4.182340416545816,4.182163139664337,6.653246097916708,6.653218690364053,2.3482269557052478,2.3651883681270993,10.615664710533663,10.615664710533663,7.669528393071744,7.7606677220710125,4.258797755289444,4.258399456950568,5.555148877988462,5.455125629556264,4.07109367343858,4.067346156873188,0.059637960564724035,0.05444280054021513,1.9763499650079028,1.9768083513186734,2.24006579359316,2.2269823218770055,1.981044405258188,1.9724105793824644,1.5679081647465283,1.5576274957675165,2.074231135786068,2.0914910835319316,2.0161226326988406,2.038866017855831,0.28735376459365836,0.22401479900941632,1.2377950162703635,1.3215984162447258,6.071901879019893,6.050859635806784,2.6850328928900593,2.7696715943527943,4.933006159251866,4.90955068075403,5.303994770066042,5.208172526667122,7.1401370688018515,7.1392697026772405
2015-02-20,4.182407932517224,6.652908497763661,2.3883143871177426,10.647924678225824,7.639697629410027,4.259593257782285,5.564478885034384,4.073894231479195,0.055635761748942095,1.9742813588778305,2.251924508117604,2.002728810824868,1.575245587727254,2.0617539632071766,2.001211445377469,0.3289908344785172,1.155336043257726,6.037589286218338,2.7957216634008577,4.99437875035528,5.294386855450604,7.1417976967241135,4.181545731244487,4.182340416545816,6.653375102493023,6.653246097916708,2.3732247295944737,2.3482269557052478,10.647924678225824,10.615664710533663,7.747111385701742,7.669528393071744,4.2591956886772895,4.258797755289444,5.490498832672566,5.555148877988462,4.072316084785444,4.07109367343858,0.05705486776236275,0.059637960564724035,1.9740508887232213,1.9763499650079028,2.2489123584817996,2.24006579359316,1.9966777648439251,1.981044405258188,1.57095136529829,1.5679081647465283,2.0718084041902887,2.074231135786068,2.006837833058057,2.0161226326988406,0.3055662938414553,0.28735376459365836,1.1670217833847276,1.2377950162703635,5.9401051387024255,6.071901879019893,2.891254795924274,2.6850328928900593,5.055607651708711,4.933006159251866,5.43917947929904,5.303994770066042,7.140937568410423,7.1401370688018515
2015-02-27,4.183789723204181,6.651929451605166,2.4039265648312687,10.669171561194597,7.782460335106661,4.259990463270776,5.564274766917524,4.073370042138256,0.04942584835578889,1.978864984347657,2.2507303089758937,2.002688737425094,1.5842746771028546,2.06505661704777,2.011354053779126,0.3014640934176242,1.1251558345481523,6.028787177655856,2.824511192205952,5.006354780150724,5.298418564635689,7.1425998352169495,4.182407932517224,4.181545731244487,6.652908497763661,6.653375102493023,2.3883143871177426,2.3732247295944737,10.647924678225824,10.647924678225824,7.639697629410027,7.747111385701742,4.259593257782285,4.2591956886772895,5.564478885034384,5.490498832672566,4.073894231479195,4.072316084785444,0.055635761748942095,0.05705486776236275,1.9742813588778305,1.9740508887232213,2.251924508117604,2.2489123584817996,2.002728810824868,1.9966777648439251,1.575245587727254,1.57095136529829,2.0617539632071766,2.0718084041902887,2.001211445377469,2.006837833058057,0.3289908344785172,0.3055662938414553,1.155336043257726,1.1670217833847276,6.037589286218338,5.9401051387024255,2.7957216634008577,2.891254795924274,4.99437875035528,5.055607651708711,5.294386855450604,5.43917947929904,7.1417976967241135,7.140937568410423
2015-03-06,4.184187021463915,6.6520124941454055,2.435462120559821,10.669171561194597,7.750665568806855,4.2603873058072805,5.564274766917524,4.076217956930152,0.04265616102892276,1.9895388155395703,2.244166433342027,1.9987042177348726,1.5914541820030486,2.0486748173619085,1.9914964396638342,0.35024802018316054,1.181843582495095,6.02930883023457,2.8022604758937684,4.972522191288726,5.280535120860565,7.143395031980303,4.183789723204181,4.182407932517224,6.651929451605166,6.652908497763661,2.4039265648312687,2.3883143871177426,10.669171561194597,10.647924678225824,7.782460335106661,7.639697629410027,4.259990463270776,4.259593257782285,5.564274766917524,5.564478885034384,4.073370042138256,4.073894231479195,0.04942584835578889,0.055635761748942095,1.978864984347657,1.9742813588778305,2.2507303089758937,2.251924508117604,2.002688737425094,2.002728810824868,1.5842746771028546,1.575245587727254,2.06505661704777,2.0617539632071766,2.011354053779126,2.001211445377469,0.3014640934176242,0.3289908344785172,1.1251558345481523,1.155336043257726,6.028787177655856,6.037589286218338,2.824511192205952,2.7957216634008577,5.006354780150724,4.99437875035528,5.298418564635689,5.294386855450604,7.1425998352169495,7.1417976967241135
2015-03-13,4.1855696564678055,6.652176596801784,2.4581995569811697,10.67603073589344,7.776716485169191,4.260783786054499,5.5154916549160395,4.0772552285016905,0.028121391950987916,1.9983029427596426,2.240656939600243,1.9902527045167262,1.5978048490963483,2.0448532065099263,2.002674577492593,0.3246939115085048,1.2041199826559248,6.051083731947922,2.818081207157146,4.982434062941583,5.294230276242672,7.144192670357921,4.184187021463915,4.183789723204181,6.6520124941454055,6.651929451605166,2.435462120559821,2.4039265648312687,10.669171561194597,10.669171561194597,7.750665568806855,7.782460335106661,4.2603873058072805,4.259990463270776,5.564274766917524,5.564274766917524,4.076217956930152,4.073370042138256,0.04265616102892276,0.04942584835578889,1.9895388155395703,1.978864984347657,2.244166433342027,2.2507303089758937,1.9987042177348726,2.002688737425094,1.5914541820030486,1.5842746771028546,2.0486748173619085,2.06505661704777,1.9914964396638342,2.011354053779126,0.35024802018316054,0.3014640934176242,1.181843582495095,1.1251558345481523,6.02930883023457,6.028787177655856,2.8022604758937684,2.824511192205952,4.972522191288726,5.006354780150724,5.280535120860565,5.298418564635689,7.143395031980303,7.1425998352169495
2015-03-20,4.186537759701303,6.6528154837025015,2.417936463370464,10.67603073589344,7.64414593785994,4.261179904673317,5.521695967317323,4.078420564914,0.028121391950987916,1.9908270668113137,2.2521489082156467,2.0042069314483957,1.6003738444664437,2.0552636246171843,2.018788472690322,0.2855572972048451,1.1146109995013154,5.975600612272671,2.881535695291991,5.0150746036622085,5.293227714628843,7.144945300754342,4.1855696564678055,4.184187021463915,6.652176596801784,6.6520124941454055,2.4581995569811697,2.435462120559821,10.67603073589344,10.669171561194597,7.776716485169191,7.750665568806855,4.260783786054499,4.2603873058072805,5.5154916549160395,5.564274766917524,4.0772552285016905,4.076217956930152,0.028121391950987916,0.04265616102892276,1.9983029427596426,1.9895388155395703,2.240656939600243,2.244166433342027,1.9902527045167262,1.9987042177348726,1.5978048490963483,1.5914541820030486,2.0448532065099263,2.0486748173619085,2.002674577492593,1.9914964396638342,0.3246939115085048,0.35024802018316054,1.2041199826559248,1.181843582495095,6.051083731947922,6.02930883023457,2.818081207157146,2.8022604758937684,4.982434062941583,4.972522191288726,5.294230276242672,5.280535120860565,7.144192670357921,7.143395031980303
2015-03-27,4.1867133760457484,6.651336465326248,2.3930660346084394,10.669480055771928,7.752746319280799,4.261575662322813,5.6014546214479815,4.07640011368353,0.03688299343307465,1.9880682074794733,2.242401294956772,1.9919918446041487,1.5893351394318356,2.060924360474382,2.017299636200686,0.2895889423370403,1.17811324351993,6.103346716417948,2.764787685658889,4.997783796051043,5.293263086569948,7.145793655339113,4.186537759701303,4.1855696564678055,6.6528154837025015,6.652176596801784,2.417936463370464,2.4581995569811697,10.67603073589344,10.67603073589344,7.64414593785994,7.776716485169191,4.261179904673317,4.260783786054499,5.521695967317323,5.5154916549160395,4.078420564914,4.0772552285016905,0.028121391950987916,0.028121391950987916,1.9908270668113137,1.9983029427596426,2.2521489082156467,2.240656939600243,2.0042069314483957,1.9902527045167262,1.6003738444664437,1.5978048490963483,2.0552636246171843,2.0448532065099263,2.018788472690322,2.002674577492593,0.2855572972048451,0.3246939115085048,1.1146109995013154,1.2041199826559248,5.975600612272671,6.051083731947922,2.881535695291991,2.818081207157146,5.0150746036622085,4.982434062941583,5.293227714628843,5.294230276242672,7.144945300754342,7.144192670357921
2015-04-03,4.186429491864819,6.651452375369882,2.405653656099307,10.669480055771928,7.636623390330346,4.261971059660268,5.5449031218336025,4.077763859445702,0.036259363317037746,1.988737286170258,2.2438764200441024,1.9903423917810907,1.5929535512461819,2.0617539632071766,2.0171127900062786,0.2796669540547961,1.1664301161019084,6.028529243788986,2.854954565289292,5.019307421073729,5.289218708093666,7.146597750246406,4.1867133760457484,4.186537759701303,6.651336465326248,6.6528154837025015,2.3930660346084394,2.417936463370464,10.669480055771928,10.67603073589344,7.752746319280799,7.64414593785994,4.261575662322813,4.261179904673317,5.6014546214479815,5.521695967317323,4.07640011368353,4.078420564914,0.03688299343307465,0.028121391950987916,1.9880682074794733,1.9908270668113137,2.242401294956772,2.2521489082156467,1.9919918446041487,2.0042069314483957,1.5893351394318356,1.6003738444664437,2.060924360474382,2.0552636246171843,2.017299636200686,2.018788472690322,0.2895889423370403,0.2855572972048451,1.17811324351993,1.1146109995013154,6.103346716417948,5.975600612272671,2.764787685658889,2.881535695291991,4.997783796051043,5.0150746036622085,5.293263086569948,5.293227714628843,7.145793655339113,7.144945300754342
