Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply
01/08/2019,10409.79,9.01379E+12,1063515473,,1.107174515724182,0.009189487,0.008297,272.5102844238281,184.19813537597656,33.89469146728516,52.54018783569336,52.959999084472656,136.41000366210938,15.34000015258789,120.07129669189452,73.01493072509766,335943,558918,7861,42,17851862.5
02/08/2019,10528.99,9.01379E+12,1276543414,,1.1078859567642212,0.0093083,0.008398,270.45831298828125,181.4857940673828,32.972206115722656,52.32311248779297,51.31999969482422,135.88999938964844,15.18999958,121.18098449707033,73.08497619628906,349556,581154,6703,41,17853975
03/08/2019,10820.41,9.01379E+12,533502021,,,,,,,,,,,,,,327588,470981,5781,22,17856137.5
04/08/2019,10978.91,9.01379E+12,584301307,,,,,,,,,,,,,,298805,421536,5707,20,17858225
05/08/2019,11807.96,9.89023E+12,1783008179,14923.6,1.1108025312423706,0.009382887,0.008443,262.3247985839844,175.072998,32.27814102172852,51.074954986572266,49.97499847412109,137.7899932861328,15.329999923706056,123.27593231201172,73.40013885498047,339136,583599,7895,26,17860012.5
06/08/2019,11467.1,9.98535E+12,1820577410,,1.1243788003921509,0.009470325,0.008419,266.003418,177.5238037109375,32.05849838256836,51.72616195678711,49.65499877929688,138.91000366210938,15.380000114440918,124.26129150390624,73.58404541015625,368348,617620,7769,26,17862025
07/08/2019,11974.28,9.98535E+12,1528500615,,1.1206992864608765,0.009404064,0.008388,266.1604919433594,178.4828338623047,32.19468307495117,52.03367996,49.775001525878906,141.02000427246094,15.970000267028809,124.30567169189452,73.58404541015625,370909,545941,8124,34,17863937.5
08/08/2019,11982.8,9.98535E+12,1409255303,,1.120435596,0.009423206,0.00841,271.3825988769531,182.3672790527344,32.78770828,52.50400924682617,50.845001220703125,141.72999572753906,15.890000343322754,124.5719757080078,73.64525604248047,336181,568245,7143,41,17865712.5
09/08/2019,11865.21,9.98535E+12,1423908955,,1.1187183856964111,0.009445189,0.008438,269.5340270996094,180.6527099609375,32.49339676,51.97941970825195,50.5,141.25999450683594,15.890000343322754,124.3234634399414,73.51395416259766,341125,562840,6625,33,17867550
10/08/2019,11293.59,9.98535E+12,796863848.4,,,,,,,,,,,,,,304138,453016,6202,16,17869437.5
11/08/2019,11549.06,9.98535E+12,577446710.7,,,,,,,,,,,,,,273280,414832,6230,17,17871350
12/08/2019,11387.41,9.98535E+12,1291059873,14906.6,1.1208499670028689,0.009489287,0.008462,266.25299072265625,178.5797119140625,32.370399475097656,51.409610748291016,50.209999084472656,142.6300048828125,15.979999542236328,126.91554260253906,73.83787536621094,297446,459560,7084,18,17873012.5
13/08/2019,10872,9.98535E+12,1666494660,,1.1218308210372925,0.009491448,0.008458,270.3935852050781,182.49322509765625,32.58124542236328,51.97037124633789,50.73500061035156,141.77999877929688,15.869999885559082,126.48053741455078,73.72406768798828,370747,566410,7068,24,17874975
14/08/2019,10031.89,9.98535E+12,1317218978,,1.1177055835723877,0.009381743,0.00839,262.3988037109375,177.03944396972656,32.03214263916016,50.79457473754883,50.02000045776367,142.75,16.079999923706055,129.3300781,73.98671722,359997,554189,6980,18,17876875
15/08/2019,10308.51,9.98535E+12,1574111186,,1.1143302917480469,0.009441444,0.008468,263.09197998046875,176.8360595703125,31.96625328063965,51.27393723,49.915000915527344,143.6999969482422,16.12999916,130.7681884765625,74.34563446044922,355644,538837,6445,36,17878837.5
16/08/2019,10360.43,9.98535E+12,1077642459,,1.1113580465316772,0.009426581,0.00848,266.97393798828125,179.67428588867188,32.37917709350586,51.78947830200195,50.63499832,142.77999877929688,16.020000457763672,129.72067260742188,74.26686859,323625,533245,6510,23,17880675
17/08/2019,10220.75,9.98535E+12,1526187033,,,,,,,,,,,,,,288256,441149,5921,22,17882275
18/08/2019,10326.25,1.00168E+13,923238653.2,,,,,,,,,,,,,,276365,407213,6210,23,17883850
19/08/2019,10922.16,1.01835E+13,1023246905,14893.2,1.109385371208191,0.009395847,0.008467,270.1902770996094,182.5319824,32.734989166259766,51.78043365478516,51.23500061035156,141.11000061035156,15.789999961853027,127.86534118652344,74.03047943115234,330473,517545,7438,28,17885887.5
20/08/2019,10770.76,1.01835E+13,1220470930,,1.1083157062530518,0.009383152,0.008463,268.11993408203125,181.1176605224609,32.51975631713867,51.66285705566406,51.09000015258789,142.2100067138672,16.049999237060547,129.18809509277344,74.22308349609375,333304,558999,7395,34,17887800
21/08/2019,10131.67,1.01835E+13,1083045372,,1.1097793579101562,0.009409639,0.008475,270.3011779785156,182.72573852539065,32.91950225830078,51.825660705566406,51.31999969482422,141.75999450683594,16.049999237060547,128.3270263671875,74.18809509277344,308808,599152,6984,22,17889500
22/08/2019,10104.11,1.01835E+13,951158027.8,,1.109077811,0.009381127,0.008455,270.2179870605469,182.1348114013672,32.778926849365234,51.73521805,51.11500168,141.39999389648438,15.970000267028809,127.47484588623048,74.04797363,322453,609067,6641,22,17891262.5
23/08/2019,10410.49,1.01835E+13,2130991480,,1.108401656150818,0.009392493,0.008471,263.2768249511719,176.37103271484375,32.46263885498047,51.05686569213867,50.38499832,144.1699981689453,16.350000381469727,129.56980895996094,74.31938934326172,340220,564675,6716,22,17893175
24/08/2019,10150.07,1.01835E+13,592417288.5,,,,,,,,,,,,,,304481,452008,5250,26,17895175
25/08/2019,10141.75,1.01835E+13,576624098.1,,,,,,,,,,,,,,288934,393555,5939,20,17897112.5
26/08/2019,10364.91,1.01835E+13,1311051901,14831.4,1.1143054962158203,0.009537253,0.008554,266.1882324,179.0349884033203,32.546104431152344,51.98845672607422,50.415000915527344,144.19000244140625,16.520000457763672,129.04605102539062,74.27559661865234,318219,539168,6701,30,17898825
27/08/2019,10175.47,1.01835E+13,1295831267,,1.1103708744049072,0.009435921,0.008497,265.1437683105469,178.65716552734375,32.761356353759766,51.825660705566406,50.685001373291016,145.57000732421875,17.030000686645508,131.0345001220703,74.52949523925781,325984,535379,6466,30,17900512.5
28/08/2019,9722.83,1.01835E+13,1050824062,,1.109004020690918,0.009457338,0.008523,267.0108642578125,179.29653930664062,32.66032409667969,51.825660705566406,50.74000168,145.16000366210938,17.170000076293945,131.20315551757812,74.55576324,341200,526015,7500,28,17902400
29/08/2019,9492.81,1.01835E+13,1674298205,,1.1085859537124634,0.009427737,0.008501,270.4212951660156,182.0379638671875,33.01174545288086,52.13317871,51.435001373291016,144.1199951171875,17.06999969482422,130.7060547,74.51200866699219,346734,545362,7036,37,17904462.5
30/08/2019,9587.25,1.01835E+13,1323718820,,1.1061947345733645,0.00939514,0.008492,270.3011779785156,181.6020508,33.27530670166016,52.09699249267578,51.75999832,143.75,17.149999618530273,130.74159240722656,74.50321960449219,349200,543570,6089,12,17906462.5
31/08/2019,9624.54,1.01835E+13,536730722.7,,,,,,,,,,,,,,342195,464447,6258,16,17908537.5
01/09/2019,9768.36,1.06856E+13,527581681.5,,,,,,,,,,,,,,285468,423910,6049,20,17910325
02/09/2019,10387.5,1.0772E+13,1189099300,14946.3,1.099178910255432,0.009422584,0.008568,270.3011779785156,181.6020508,33.34559631347656,52.09699249267578,51.81999969482422,143.75,17.149999618530273,130.74159240722656,74.50321960449219,327248,529944,6576,27,17912187.5
03/09/2019,10625.1,1.0772E+13,1484070470,,1.0968520641326904,0.009416817,0.008587,268.7206726074219,179.83900451660156,33.27970886230469,52.28693389892578,51.68000030517578,145.75,17.889999389648438,130.91055297851562,74.57170104980469,370631,595785,6744,21,17914237.5
04/09/2019,10585.2,1.0772E+13,1356552610,,1.0974539518356323,0.009446349,0.008605,271.7707824707031,182.4351043701172,33.57402038574219,52.61253738,51.959999084472656,146.66000366210938,18.34000015258789,131.10617065429688,74.71207427978516,324741,544449,7087,30,17915937.5
05/09/2019,10556.16,1.0772E+13,1706403126,,1.103497028,0.009405126,0.008519,275.2645568847656,185.7771453857422,33.828792572021484,52.9924202,52.56999969482422,143.13999938964844,17.40999984741211,128.7318115234375,74.32602692,352410,550315,6062,27,17918000
06/09/2019,10309.91,1.0772E+13,2785938242,,1.1036310195922852,0.00933951,0.00846,275.4770508,185.5930938720703,33.93422317504883,53.17330551147461,52.59999847412109,141.9199981689453,16.87000084,129.64773559570312,74.41372680664062,365531,601748,5655,18,17919975
07/09/2019,10491.96,1.0772E+13,920958388.1,,,,,,,,,,,,,,314429,472297,5433,21,17921850
08/09/2019,10420.88,1.0772E+13,734442315.9,,,,,,,,,,,,,,288507,436798,5469,23,17924062.5
09/09/2019,10314.88,1.0772E+13,1233969517,14997.4,1.1020619869232178,0.009350601,0.00848,275.6158142089844,185.2056121826172,33.84197998046875,53.489864349365234,52.63499832,141.38999938964844,16.829999923706055,127.34453582763672,74.07156372070312,316852,536567,6615,22,17925887.5
10/09/2019,10109.46,1.0772E+13,1964047353,,1.1048381328582764,0.009316452,0.008431,275.5509948730469,184.6728057861328,33.837589263916016,53.56222152709961,52.40499877929688,140.17999267578125,16.850000381469727,125.11244201660156,73.69429016113281,339858,564563,6385,30,17928162.5
11/09/2019,10165.01,1.0772E+13,1425043055,,1.1050333976745603,0.00929368,0.008408,277.510498,186.4067840576172,34.15386199951172,54.08681488037109,53.125,141.02999877929688,16.950000762939453,124.8901596069336,73.65040588378906,338276,556853,6664,22,17930462.5
12/09/2019,10428.96,1.0772E+13,1811962087,,1.101345777511597,0.009257459,0.008403,278.4717712402344,187.18174743652344,34.224143981933594,54.54808807373047,53.22499847412109,141.32000732421875,16.920000076293945,124.0719985961914,73.51000213623047,335868,564060,6567,26,17932437.5
13/09/2019,10372.29,1.09584E+13,926451075.4,,1.1058276891708374,0.009244194,0.008358,278.2868957519531,186.51333618164065,34.30760574,55.17216873168945,53.25,140.14999389648438,16.309999465942383,121.42195892333984,73.08882904052734,308856,546950,8499,15,17934312.5
14/09/2019,10365.56,1.18906E+13,550438176.5,,,,,,,,,,,,,,299894,491282,5264,9,17936250
15/09/2019,10313.02,1.18906E+13,465077107.5,,,,,,,,,,,,,,274146,422886,5344,20,17938087.5
16/09/2019,10271.79,1.18906E+13,1523428332,15002.7,1.1083402633666992,0.00927945,0.008368,277.4273376464844,185.6802215576172,34.15982437133789,54.88274002075195,53.244998931884766,141.32000732421875,16.739999771118164,122.96930694580078,73.28186798095703,347341,562077,6507,19,17940125
17/09/2019,10198.62,1.18906E+13,1412330121,,1.100594401359558,0.009245477,0.0084,278.1297607421875,186.5714874267578,34.11986541748047,55.07267379760742,53.09000015258789,141.60000610351562,16.860000610351562,123.63622283935548,73.44858551,343778,567927,6717,19,17941975
18/09/2019,10163.38,1.18906E+13,1899700648,,1.1074687242507937,0.009251807,0.00835,278.2961730957031,186.4939422607422,34.13761901855469,54.946048736572266,53.005001068115234,140.7100067138672,16.549999237060547,124.16098022460938,73.50122833251953,363185,578686,6378,12,17944150
19/09/2019,10281.03,1.18906E+13,1263814528,,1.1031439304351809,0.009222965,0.008359,278.2775879,186.80393981933597,34.33741379,55.45254898071289,53.470001220703125,141.27999877929688,16.62000084,124.53443145751952,73.60655975341797,346110,552276,6476,68,17946000
20/09/2019,10176.38,1.18906E+13,1752366741,,1.1048502922058103,0.009255745,0.008376,276.9627990722656,184.8278350830078,34.41733169555664,55.325931549072266,53.560001373291016,142.9499969482422,16.799999237060547,126.17961120605467,73.86975098,340929,557003,6414,66,17947887.5
21/09/2019,9988.38,1.18906E+13,1297619718,,,,,,,,,,,,,,336013,493311,5212,49,17949962.5
22/09/2019,10036.98,1.18906E+13,552377407.5,,,,,,,,,,,,,,318713,456990,5752,66,17952037.5
23/09/2019,9694.6,1.18906E+13,855073770.2,14933.2,1.1019041538238523,0.009289191,0.008426,276.8978576660156,184.90933227539065,34.16426086425781,55.19025802612305,53.23500061035156,143.75,17.510000228881836,126.15282440185548,73.92240905761719,288149,544681,6912,68,17953462.5
24/09/2019,8542.54,1.18906E+13,3139283339,,1.0993722677230835,0.009292471,0.008448,274.7250671386719,182.45358276367188,34.14650344848633,55.42541504,53.19499969482422,144.50999450683594,17.440000534057617,127.67359924316406,74.17684936523438,353263,596954,7023,44,17955425
25/09/2019,8446.97,1.18906E+13,2087385265,,1.1016855239868164,0.009331578,0.00847,276.3500061035156,184.50164794921875,33.946712493896484,55.642486572265625,53.09999847412109,141.8300018310547,16.709999084472656,125.80606842041016,73.82589721679688,347747,571599,7336,42,17957375
26/09/2019,8074.99,1.20177E+13,1313285337,,1.0952903032302856,0.009285741,0.008475,275.77423095703125,183.8221893310547,34.21309280395508,55.696754455566406,53.18999862670898,141.7899932861328,16.670000076293945,126.61529541015624,73.94871520996094,355775,554702,7395,31,17959512.5
27/09/2019,8201.36,1.27598E+13,1158429641,,1.0922753810882568,0.009280226,0.008491,274.2886047363281,181.54116821289065,34.346290588378906,54.90987396240234,53.369998931884766,141.05999755859375,16.360000610351562,126.92658233642578,74.02769470214844,303903,532292,7373,39,17961162.5
28/09/2019,8223.65,1.27598E+13,580178846.8,,,,,,,,,,,,,,314433,474974,5705,49,17963150
29/09/2019,8065.26,1.27598E+13,461412848.7,,,,,,,,,,,,,,285542,435119,5545,23,17964850
30/09/2019,8314.62,1.27598E+13,1032865548,15012.9,1.0942714214324951,0.009264063,0.008464,275.560791,183.26893615722656,34.443965911865234,55.280704498291016,53.459999084472656,138.8699951171875,15.920000076293944,127.23780822753906,74.08032227,311396,540376,6666,31,17966475
01/10/2019,8326.64,1.27598E+13,1076885942,,1.0899657011032104,0.009253347,0.008486,272.282959,181.77410888671875,34.00886917114258,54.846561431884766,52.98500061035156,139.6300048828125,16.149999618530273,127.6208724975586,74.15241241455078,337244,573854,6697,35,17968262.5
02/10/2019,8391.52,1.27598E+13,753518693.1,,1.0934937000274658,0.009281863,0.008486,267.4732360839844,178.6486358642578,33.02322769165039,54.21343612670898,51.58000183105469,141.25999450683594,16.43000030517578,127.93265533447266,74.31947326660156,326557,535484,6734,39,17970112.5
03/10/2019,8246.3,1.27598E+13,941153423.8,,1.0963709354400637,0.009331578,0.00851,269.6645812988281,180.6093597412109,33.02322769165039,54.48477554321289,51.540000915527344,141.89999389648438,16.43000030517578,129.09967041015625,74.56568908691406,326514,525476,6832,39,17971950
04/10/2019,8168.05,1.27598E+13,734036335,,1.0975382328033447,0.009361017,0.008525,273.31365966796875,183.26893615722656,33.338462829589844,55.09981155395508,52.27999877929688,141.89999389648438,16.40999984741211,130.05287170410156,74.68881989,337222,545609,6343,32,17973787.5
05/10/2019,8172.48,1.27598E+13,375403716,,,,,,,,,,,,,,326683,480438,6396,34,17975762.5
06/10/2019,7868.31,1.27598E+13,437929223.3,,,,,,,,,,,,,,277613,435006,5883,38,17977625
07/10/2019,8215.11,1.27598E+13,858436648.3,15113.9,1.098659634590149,0.009366453,0.008524,272.1344299316406,182.71566772460935,33.587093353271484,54.90987396240234,52.52000045776367,140.69000244140625,16.299999237060547,128.97494506835938,74.49537658691406,328803,538987,6438,27,17979562.5
08/10/2019,8191.87,1.27598E+13,951086445.4,,1.0972130298614502,0.009323922,0.008493,267.9096374511719,179.97837829589844,33.17418670654297,54.44859695,51.81999969482422,141.9199981689453,16.610000610351562,129.32235717773438,74.53054809570312,336354,534935,6542,19,17981587.5
09/10/2019,8593.16,1.27598E+13,1063632109,,1.0960105657577517,0.009349202,0.008527,270.4537658691406,181.73529052734372,33.356224060058594,54.98223114013672,51.970001220703125,142.0500030517578,16.600000381469727,128.59185791015625,74.44261932373047,311049,524494,6337,36,17983312.5
10/10/2019,8596.57,1.28748E+13,1061857762,,1.098780393600464,0.009330273,0.008491,272.282959,183.1427001953125,33.60927963256836,54.92796325683594,52.375,140.80999755859375,16.37000084,126.67662048339844,74.21401215,345048,549668,6328,32,17985337.5
11/10/2019,8278.05,1.30081E+13,940680504.5,,1.1011033058166504,0.009269559,0.008415,275.10577392578125,185.5014190673828,34.35961151123047,55.58822250366211,53.11000061035156,140.02999877929688,16.37000084,125.10872650146484,73.94141387939453,345425,547368,6076,26,17987287.5
12/10/2019,8316.66,1.30081E+13,434035291.2,,,,,,,,,,,,,,301693,452069,6553,21,17988950
13/10/2019,8296.34,1.30081E+13,358793113.4,,,,,,,,,,,,,,279487,417760,6409,26,17990725
14/10/2019,8363.94,1.30081E+13,1712938625,15125.5,1.1030004024505615,0.009220074,0.008356,274.79937744140625,185.4820251464844,34.18202590942383,55.353057861328125,52.834999084472656,140.58999633789062,16.489999771118164,126.01741790771484,74.06452178955078,304466,513254,6875,23,17992412.5
15/10/2019,8173.48,1.30081E+13,933447813.6,,1.1029006242752075,0.009226114,0.008364,277.5199279785156,187.84066772460935,34.5150032,56.13089370727539,53.290000915527344,139.61000061035156,16.270000457763672,124.49402618408205,73.87105560302734,339698,533673,7074,24,17994325
16/10/2019,8014.39,1.30081E+13,944835135.1,,1.1034727096557615,0.009189741,0.008325,277.0741577148437,187.3747711181641,34.51056289672852,56.00426483154297,53.084999084472656,140.41000366210938,16.260000228881836,124.64550018310548,73.95018005371094,338473,545056,6694,27,17996112.5
17/10/2019,8082.46,1.30081E+13,1260759811,,1.107493281364441,0.009201579,0.008305,277.8913879394531,187.8698272705078,34.47505187988281,55.79624176025391,52.88499832,140.61000061035156,16.399999618530273,124.34260559082033,73.95018005371094,334105,528543,7274,20,17997987.5
18/10/2019,7972.62,1.30081E+13,1046146449,,1.1127183437347412,0.009209714,0.008274,276.6749267578125,186.06439208984372,34.35961151123047,55.76910781860352,52.70500183105469,140.4600067138672,16.40999984741211,124.34260559082033,73.98538208007812,339390,518606,6732,28,17999987.5
19/10/2019,7973.63,1.30081E+13,393045996.9,,,,,,,,,,,,,,304736,486396,5613,33,18001762.5
20/10/2019,8247.25,1.30081E+13,335445114.1,,,,,,,,,,,,,,289796,437713,5719,16,18003587.5
21/10/2019,8223.25,1.30081E+13,949795298.9,15116.7,1.1155734062194824,0.009224412,0.008265,278.5506286621094,187.71450805664065,34.586036682128906,56.16707229614258,52.98500061035156,139.7899932861328,16.40999984741211,123.4072266,73.80950164794922,351791,545843,6452,31,18005575
22/10/2019,8034.5,1.30081E+13,996706690.9,,1.1151753664016724,0.009208019,0.008256,277.6405639648437,186.2197113037109,34.62599563598633,56.19421005249024,53.10499954223633,140.1999969482422,16.37000084,124.1288070678711,73.94141387939453,341464,541300,6558,26,18007687.5
23/10/2019,7479.54,1.30691E+13,1296382266,,1.112928867340088,0.009218034,0.00828,278.4484558105469,186.5788726806641,34.64376449584961,56.50172805786133,53.095001220703125,140.52999877929688,16.389999389648438,124.2535171508789,73.97660064697266,349320,544470,7449,27,18009787.5
24/10/2019,7444.2,1.36915E+13,984320293.1,,1.1132385730743408,0.009204543,0.008265,278.90350341796875,188.3939666748047,34.874629974365234,56.50172805786133,53.41999816894531,141.52999877929688,16.649999618530273,124.00408935546876,73.98538208007812,303843,515253,7244,18,18011450
25/10/2019,8671.1,1.36915E+13,1334170238,,1.1103955507278442,0.009207594,0.008292,280.0455322265625,189.89849853515625,34.92790985107422,56.51076889038086,53.63499832,141.86000061035156,16.889999389648438,123.39836120605467,73.86225128173828,328598,570469,6339,31,18013175
26/10/2019,9258.98,1.36915E+13,1256366631,,,,,,,,,,,,,,305722,541095,6820,17,18014925
27/10/2019,9550.6,1.36915E+13,721778043.4,,,,,,,,,,,,,,256253,438755,6517,19,18016362.5
28/10/2019,9222.23,1.36915E+13,1882149479,15077.4,1.108426213264465,0.009196755,0.008297,281.6241149902344,191.77186584472656,35.03002166748047,56.65548706054688,53.79999923706055,140.63999938964844,16.68000030517578,122.27587127685548,73.70402526855469,309611,540579,7598,25,18018037.5
29/10/2019,9432.86,1.36915E+13,1157811408,,1.1099148988723757,0.009177343,0.008266,281.5405273,190.2867584228516,34.97230148,56.85446548461914,53.810001373291016,140.25,16.649999618530273,122.35607147216795,73.72158051,307953,527526,8012,12,18019700
30/10/2019,9169.86,1.36915E+13,933497841.3,,1.1114816665649414,0.00918493,0.008262,282.4040222167969,191.2088623046875,34.98118209838867,57.03535461425781,53.665000915527344,141.02000427246094,16.729999542236328,124.14664459228516,73.95898438,314163,536888,8048,31,18021375
31/10/2019,9157.52,1.36915E+13,1573437647,,1.1154489517211914,0.009192105,0.00824,281.65191650390625,191.29623413085935,34.83024597167969,57.08058166503906,53.38999938964844,142.42999267578125,16.920000076293945,125.82139587402344,74.31069946289062,293779,504880,7887,34,18023025
01/11/2019,9260.59,1.36915E+13,2074156434,,1.1157102584838867,0.009259602,0.008296,284.2611389160156,193.0336914,35.07441329956055,57.69562149047852,53.86500168,142.55999755859375,16.920000076293945,125.43412017822266,74.24462891,316187,563151,7415,38,18024650
02/11/2019,9311.99,1.36915E+13,736867493.4,,,,,,,,,,,,,,284443,472031,7651,28,18026325
03/11/2019,9221.61,1.36915E+13,791930340.1,,,,,,,,,,,,,,294367,465534,6396,25,18028050
04/11/2019,9421.54,1.36915E+13,1333487929,15219.6,1.1166571378707886,0.009240436,0.008273,285.4031677246094,194.22760009765625,35.41184616088867,58.05739974975586,54.36000061035156,142.14999389648438,16.850000381469727,123.78319549560548,74.03312683105469,310979,549112,8025,33,18029700
05/11/2019,9323.61,1.36915E+13,2769186824,,1.1128545999526978,0.00920014,0.008265,285.08746337890625,194.3343505859375,35.49176025390625,58.05739974975586,54.63999938964844,139.85000610351562,16.440000534057617,122.3910903930664,73.77753448486328,332839,576664,8137,16,18031500
06/11/2019,9347.27,1.36915E+13,1446365892,,1.107419729232788,0.009162039,0.008271,285.1524658203125,193.89756774902344,35.56279373168945,57.94886779785156,54.625,140.4499969482422,16.469999313354492,123.13172149658205,73.93618011,314698,559293,10606,23,18033150
07/11/2019,9208.52,1.36699E+13,1410260957,,1.1070396900177002,0.00918164,0.008291,286.1552124023437,194.54791259765625,35.70930480957031,58.32873535,55.08000183105469,138.27000427246094,16,120.90072631835938,73.55725860595703,324487,553447,7517,22,18034837.5
08/11/2019,8772.31,1.272E+13,1458241138,,1.1019697189331057,0.009151308,0.008276,286.8609924316406,195.32444763183597,35.59387969970703,58.21115493774414,54.97999954223633,137.38999938964844,15.699999809265137,120.39210510253906,73.48675537109375,311441,541512,7592,8,18036437.5
09/11/2019,8822.19,1.272E+13,1046596790,,,,,,,,,,,,,,306163,519291,6060,25,18038237.5
10/11/2019,9045.85,1.272E+13,364320564.2,,,,,,,,,,,,,,299712,435494,5852,23,18040312.5
11/11/2019,8726.31,1.272E+13,718863061.2,15222.3,1.102244257926941,0.009155329,0.008306,286.3132019042969,195.0623779296875,35.576114654541016,58.11166763305664,54.880001068115234,137.05999755859375,15.75,120.4723892211914,73.53083038330078,326707,511673,7651,36,18042200
12/11/2019,8815.14,1.272E+13,865205529.8,,1.1035456657409668,0.009170778,0.008307,286.91668701171875,195.62533569335935,35.727073669433594,58.28351974487305,55.25,137.42999267578125,15.720000267028809,121.0256805419922,73.57489013671875,301382,501680,8259,26,18043887.5
13/11/2019,8773.82,1.272E+13,1486062566,,1.1012367010116575,0.009174901,0.00833,287.0094909667969,195.6738739013672,35.62939453,58.01218032836914,55.125,137.97999572753906,15.829999923706056,121.81095886230467,73.70706939697266,318945,555616,7941,24,18045575
14/11/2019,8640.42,1.272E+13,946450282.5,,1.101321578025818,0.009191345,0.008348,287.4273376464844,195.5185547,35.518402099609375,57.69562149047852,55.005001068115234,138.55999755859375,15.899999618530272,123.06928253173828,73.9185791,350023,535548,7224,40,18047687.5
15/11/2019,8468.57,1.272E+13,1199132985,,1.1020498275756836,0.00921727,0.008359,289.5072937011719,196.9551544189453,35.68711471557617,58.02122497558594,55.255001068115234,138.2100067138672,15.850000381469728,122.93540954589844,73.89213562011719,325145,575887,6333,22,18049662.5
16/11/2019,8498.94,1.272E+13,461834641.9,,,,,,,,,,,,,,283468,495077,5469,15,18051512.5
17/11/2019,8515.28,1.272E+13,342818350.3,,,,,,,,,,,,,,264370,430853,5705,14,18053437.5
18/11/2019,8190.16,1.272E+13,1043917564,15281.7,1.105509877204895,0.009199717,0.008322,289.7208557128906,197.11045837402344,35.660484313964844,58.12975311279297,55.18000030517578,138.6199951171875,15.920000076293944,123.15850830078124,73.99783325195312,304671,510494,6557,19,18055187.5
19/11/2019,8133.57,1.272E+13,923399726.1,,1.1072357892990112,0.009202849,0.008309,289.63726806640625,197.40164184570312,35.60719680786133,57.957916259765625,55.18000030517578,138.69000244140625,16.020000457763672,124.18476104736328,74.07718658447266,327630,561226,6654,26,18057025
20/11/2019,8093.6,1.272E+13,870969121.5,,1.1080001592636108,0.009221264,0.008321,288.5601806640625,196.21739196777344,35.478450775146484,57.83128738,55.11000061035156,138.75999450683594,16.040000915527344,125.46981048583984,74.27986145019531,321086,525739,6414,20,18058800
21/11/2019,7632.59,1.27958E+13,1165992114,,1.1078859567642212,0.009218459,0.008318,288.0959473,195.78062438964844,35.33193588256836,57.91268539428711,54.85499954223633,138,15.989999771118164,124.68444061279295,74.15649414,323954,584765,6234,18,18060512.5
22/11/2019,7292.2,1.29732E+13,1691710108,,1.1065863370895386,0.009209375,0.008322,288.73663330078125,195.9068145751953,35.49176025390625,57.98504638671875,55.11000061035156,137.74000549316406,15.899999618530272,124.8451156616211,74.20053864,310539,607299,6251,22,18062162.5
23/11/2019,7339.24,1.29732E+13,1151153476,,,,,,,,,,,,,,306424,514757,5340,24,18064325
24/11/2019,6930.09,1.29732E+13,544401075.4,,,,,,,,,,,,,,267368,436089,6553,24,18065962.5
25/11/2019,7138.23,1.29732E+13,1313006695,15231.3,1.1022562980651855,0.009197094,0.008341,290.97430419921875,198.2266845703125,35.85582733154297,58.37396240234375,55.67499923706055,137.0800018310547,15.779999732971191,125.21096801757812,74.27103424072266,279470,495578,7636,26,18067525
26/11/2019,7170.11,1.29732E+13,1179814702,,1.1014429330825806,0.009174986,0.00833,291.6336364746094,198.60520935058597,35.90910339355469,58.31969833374024,55.75,137.74000549316406,15.989999771118164,125.94278717041016,74.39440918,321310,576620,7081,19,18069050
27/11/2019,7531.5,1.29732E+13,1513433741,,1.1022562980651855,0.009166155,0.008312,292.9336242675781,199.9933013916016,36.015655517578125,58.34682846069336,56.00999832,137.00999450683594,15.84000015258789,125.57688903808594,74.27986145019531,317597,566552,7218,21,18070787.5
28/11/2019,7442.33,1.29732E+13,769525352.6,,1.1004853248596191,0.009143526,0.008309,292.9336242675781,199.9933013916016,35.966819763183594,58.34682846069336,55.99000168,137.00999450683594,15.84000015258789,125.57688903808594,74.27986145019531,309623,533010,6627,27,18072825
29/11/2019,7769.38,1.29732E+13,1078007992,,1.101176142692566,0.009131419,0.00829,291.8471984863281,199.0808868408203,35.806983947753906,57.84032440185547,55.74000168,137.86000061035156,15.920000076293944,125.30915832519533,74.27986145019531,311290,543960,6890,41,18074525
30/11/2019,7571.77,1.29732E+13,696535295.2,,,,,,,,,,,,,,277458,493866,6777,21,18076100
01/12/2019,7420.53,1.29732E+13,410180206.4,,,,,,,,,,,,,,274621,468193,6037,17,18077837.5
02/12/2019,7320.94,1.29732E+13,904057314.8,15326.6,1.1019041538238523,0.009129502,0.008285,289.3680419921875,197.0424805,35.22094727,57.72275161743164,54.86000061035156,137.7899932861328,15.800000190734863,123.63842010498048,74.08559418,314730,552276,6666,18,18079650
03/12/2019,7313.64,1.29732E+13,1101171350,,1.1079105138778689,0.00917246,0.008281,287.4273376464844,195.4991607666016,35.00338363647461,57.97600555419922,54.36000061035156,139.11000061035156,16.049999237060547,126.2308120727539,74.48295593261719,336512,565368,6805,18,18081625
