Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply
2017-06-23,2710.37,711697198173.0,556447573.912917,13527.9,1.1149640083312988,0.0089855333790183,0.0080549996346235,216.3131866455078,134.5509796142578,31.85474967956543,51.34585189819336,43.880001068115234,119.43000030517578,15.789999961853027,107.2447738647461,67.37757873535156,259938.0,506613.0,25673.0,91.0,16407762.5
2017-06-30,2480.61,711697198173.0,771010449.218829,13449.4,1.144164800643921,0.0089278537780046,0.0078010000288486,215.12985229492188,131.12149047851562,31.185077667236328,51.07427215576172,42.880001068115234,118.0199966430664,15.710000038146973,105.01226806640624,67.03352355957031,267360.0,533428.0,26499.0,145.0,16419912.5
2017-07-07,2513.88,708659466230.0,731970317.265796,13562.0,1.1424784660339355,0.0088379038497805,0.0077320002019405,215.40562438964844,131.2357635498047,31.284297943115234,50.44351577758789,42.88999938964844,115.27999877929688,14.729999542236328,103.21074676513672,66.90929412841797,243614.0,559414.0,24291.0,141.0,16433837.5
2017-07-14,2234.17,761764941640.259,505928728.905514,13617.5,1.140393853187561,0.0088169425725936,0.0077280001714825,218.47511291503903,135.3893280029297,31.85474967956543,51.118072509765625,43.36000061035156,116.7699966430664,15.079999923706056,103.72378540039062,67.16433715820312,227903.0,473083.0,24585.0,164.0,16448162.5
2017-07-21,2675.08,804525194568.0,703181494.386552,13607.2,1.1628718376159668,0.0089377481490373,0.0076819998212158,219.64952087402344,137.28504943847656,31.30908966064453,51.6962776184082,42.88999938964844,119.26000213623048,15.600000381469728,105.7086181640625,67.53450012207031,268443.0,542765.0,26503.0,107.0,16461512.5
2017-07-28,2806.75,860221984436.0,1311599707.74372,13522.7,1.1688660383224487,0.0090011432766914,0.0076979999430477,219.67620849609372,137.02780151367188,31.152006149291992,51.91529083251953,42.584999084472656,120.69000244140624,15.8100004196167,104.19477081298828,67.45222473144531,247207.0,487087.0,24242.0,119.0,16475375.0
2017-08-04,2878.49,860221984436.0,1176713943.44919,13580.1,1.1884952783584597,0.0090991808101534,0.0076540000736713,220.12103271484372,136.84686279296875,31.548847198486328,52.59861373901367,42.84999847412109,119.6500015258789,15.380000114440918,105.29779815673828,67.7099838256836,235792.0,467901.0,24554.0,131.0,16488712.5
2017-08-11,3654.37,923233068448.0,985601487.693678,13669.8,1.177024483680725,0.0091653987765312,0.0077840001322329,217.1939239501953,135.3702392578125,30.697296142578125,51.73131561279297,41.959999084472656,122.79000091552734,16.170000076293945,106.56208038330078,67.85041046142578,284001.0,580988.0,32144.0,193.0,16501837.5
2017-08-18,4105.37,923233068448.0,1160893968.66254,13661.0,1.171550154685974,0.0091467872262001,0.0078050000593066,215.939453125,134.54147338867188,30.903982162475582,51.90653991699219,42.15499877929688,122.3000030517578,16.100000381469727,106.72219848632812,67.87519073486328,312250.0,580733.0,38499.0,159.0,16514625.0
2017-08-25,4364.41,888171856257.0,763980859.57522,13656.5,1.1802195310592651,0.0091312527656555,0.0077360002323985,217.5853729248047,135.2464141845703,30.912250518798828,51.78387069702149,41.93999862670898,122.73999786376952,16.110000610351562,107.31218719482422,68.00740051269531,208169.0,471225.0,35538.0,190.0,16525200.0
2017-09-01,4921.85,888171856257.0,1220477319.81695,13625.6,1.191043257713318,0.0090802609920501,0.0076199998147785,220.5036163330078,139.08555603027344,31.08587646484375,51.98537826538086,42.40499877929688,126.05999755859376,16.729999542236328,107.05177307128906,68.05172729492188,283670.0,591521.0,37745.0,202.0,16538237.5
2017-09-08,4326.45,922724699725.0,1085398538.24465,13716.4,1.2029062509536743,0.0092361690476536,0.007675000000745,219.3826141357422,137.38034057617188,31.01973342895508,52.362083435058594,41.89500045776367,127.97000122070312,17.020000457763672,108.95213317871094,68.35799407958984,279488.0,606486.0,32450.0,198.0,16553275.0
2017-09-15,3713.76,922724699725.0,1345810787.2659,13745.0,1.1921650171279907,0.0090976087376475,0.0076299998909235,222.80499267578125,139.1427459716797,31.438556671142575,52.449684143066406,42.57500076293945,125.52999877929688,16.6200008392334,107.14469146728516,68.0185775756836,292079.0,637365.0,45844.0,142.0,16568437.5
2017-09-22,3600.83,1103400932964.0,720084890.797891,13721.4,1.194557547569275,0.0088926823809742,0.0074410000815987,223.0285186767578,137.7860565185547,31.639873504638672,52.58985900878906,42.68000030517578,123.23999786376952,16.049999237060547,106.58722686767578,67.91099548339844,227615.0,515184.0,28590.0,171.0,16581687.5
2017-09-29,4172.79,1103400932964.0,722207773.160404,13613.7,1.178175449371338,0.0088914968073368,0.0075440001673996,224.6289520263672,138.86488342285156,32.04250717163086,52.92275619506836,43.41999816894531,121.58000183105467,15.739999771118164,105.3710479736328,67.84480285644531,254438.0,569238.0,25139.0,170.0,16595025.0
2017-10-06,4371.94,1123863285132.0,731048570.243785,13738.2,1.1712344884872437,0.0088672917336225,0.0075699998997151,227.43653869628903,140.97483825683594,32.16832733154297,53.08921051025391,44.04499816894531,121.08999633789062,15.850000381469728,104.5941390991211,67.72702026367188,283699.0,609683.0,24784.0,114.0,16607762.5
2017-10-13,5637.26,1123863285132.0,1477309948.05088,13778.1,1.1831799745559692,0.0089095588773489,0.0075260000303387,227.95510864257807,141.62400817871094,32.32770156860352,54.49090576171875,44.02999877929688,123.81999969482422,16.40999984741211,106.50674438476562,68.05878448486328,309819.0,660222.0,53804.0,232.0,16621375.0
2017-10-20,5993.11,1196792694098.0,1094088679.1563,13789.0,1.184805989265442,0.0088746892288327,0.0074869999662041,229.88638305664065,141.97731018066406,32.20187759399414,54.56098556518555,44.31499862670898,121.61000061035156,16.079999923706055,104.92417907714844,67.76014709472656,312409.0,644681.0,39782.0,218.0,16636150.0
2017-10-27,5764.56,1452839779145.0,963485339.854656,13704.6,1.163724422454834,0.0087623987346887,0.0075260000303387,230.42286682128903,144.39273071289062,32.50386047363281,55.48085403442383,45.09000015258789,120.9000015258789,15.90999984741211,104.29793548583984,67.71041870117188,246692.0,552393.0,36708.0,172.0,16650425.0
2017-11-03,7152.12,1452839779145.0,1685749159.21425,13711.2,1.1661807298660278,0.0087706986814737,0.0075190002098679,231.08448791503903,146.33084106445312,32.7219352722168,56.12038040161133,45.220001220703125,120.62000274658205,15.920000076293944,106.55420684814452,67.99528503417969,277598.0,670963.0,64293.0,197.0,16662287.5
2017-11-10,6565.8,1423367213138.33,2022293930.14445,13822.2,1.164686679840088,0.0088202869519591,0.0075699998997151,230.76266479492188,146.7222442626953,32.10122299194336,56.21674346923828,44.8650016784668,121.12999725341795,15.949999809265137,105.24813842773438,67.67938232421875,271745.0,619944.0,53492.0,215.0,16674500.0
2017-11-17,7699.95,1364422081125.0,2848162964.48163,13825.5,1.177745342254639,0.008847365155816,0.007509000133723,230.5570068359375,146.98001098632812,31.73213577270508,55.89259338378906,44.32500076293945,122.86000061035156,16.309999465942383,107.19026947021484,67.90383911132812,306617.0,684299.0,62242.0,235.0,16685737.5
2017-11-24,8200.8,1361966821649.11,2685926757.31595,13821.2,1.1853959560394287,0.0089884409680962,0.0075799999758601,232.79226684570312,149.18548583984375,31.96700859069824,57.02271270751953,44.3849983215332,122.31999969482422,16.079999923706055,107.53797912597656,68.045166015625,305735.0,698359.0,45720.0,209.0,16699462.5
2017-12-01,10861.47,1347001430558.0,2503164990.16471,13803.6,1.1898245811462402,0.008884466253221,0.0074640000239014,236.4580993652344,147.49559020996094,31.69858932495117,56.69858551025391,44.42499923706055,121.58999633789062,15.529999732971191,107.54515075683594,67.9358139038086,412908.0,869275.0,167229.0,237.0,16713937.5
2017-12-08,16047.61,1590896927258.0,4805489431.71187,13878.3,1.1772184371948242,0.0088360300287604,0.0075099999085068,237.39697265625,147.696044921875,32.24381637573242,56.724853515625,45.31499862670898,118.4800033569336,14.960000038146973,107.66412353515624,67.98580932617188,385092.0,902012.0,344686.0,178.0,16728837.5
2017-12-15,17604.85,1590896927258.0,4219284344.1263,13935.0,1.1774957180023191,0.0088971136137843,0.0075539997778832,239.50912475585935,150.51254272460938,32.15807342529297,57.08405685424805,45.619998931884766,119.18000030517578,15.149999618530272,109.07482147216795,68.15237426757812,405676.0,942514.0,128830.0,101.0,16743900.0
2017-12-22,13664.97,1873105475221.0,4135071530.94297,13965.8,1.185733199119568,0.0088243344798684,0.0074390000663697,240.4077911376953,150.55943298339844,32.22547149658203,57.44600677490234,45.59000015258789,120.94000244140624,15.399999618530272,106.25676727294922,67.77754211425781,380648.0,890732.0,164227.0,75.0,16757662.5
2017-12-29,14392.57,1873105475221.0,3675013582.32083,13934.4,1.1941723823547363,0.0088593577966094,0.007416000124067,239.82366943359372,149.0190887451172,32.22547149658203,57.43716049194336,45.18000030517578,123.6500015258789,15.989999771118164,108.03659057617188,68.12079620361328,353824.0,838926.0,91724.0,65.0,16770637.5
2018-01-05,16954.78,1931136454487.0,4736424942.20902,13962.7,1.2068840265274048,0.0088665848597884,0.0073500000871717,245.71913146972656,154.9125213623047,32.93333435058594,59.42721557617188,46.08000183105469,125.33000183105467,16.219999313354492,107.05726623535156,67.86190795898438,342707.0,888403.0,79232.0,87.0,16784450.0
2018-01-12,13841.19,1931136454487.0,3201370800.58497,13969.3,1.2042099237442017,0.0089852102100849,0.0074590002186596,249.76315307617188,157.37135314941406,33.04291915893555,60.559326171875,46.40499877929688,126.95999908447266,16.270000457763672,106.04383087158205,67.66978454589844,300091.0,746540.0,75933.0,111.0,16799412.5
2018-01-19,11521.76,2227847638503.0,2549311163.2792,13920.3,1.2236607074737549,0.0090068988502025,0.0073580001480877,252.0008850097656,159.14122009277344,33.22414779663086,61.06345748901367,46.40999984741211,126.41999816894533,16.049999237060547,104.80044555664062,67.36917877197266,243619.0,578407.0,58273.0,60.0,16813387.5
2018-01-26,11104.2,2603077300218.0,2828780181.62246,13823.5,1.239234209060669,0.0091154379770159,0.0073509998619556,257.5457763671875,163.53253173828125,33.16093063354492,61.96560287475586,46.46500015258789,128.07000732421875,16.40999984741211,105.25182342529295,67.47776794433594,220459.0,514622.0,45074.0,64.0,16828362.5
2018-02-02,8870.82,2603077300218.0,2817679981.55029,13745.1,1.2510008811950684,0.0091402670368552,0.0073029999621212,247.5433654785156,157.4861297607422,32.12413024902344,59.816368103027344,45.255001068115234,126.38999938964844,15.65999984741211,102.04886627197266,66.88977813720703,235918.0,551199.0,52986.0,71.0,16841800.0
2018-02-09,8696.83,2874674234415.0,1627521235.26492,13839.2,1.2260762453079224,0.0092141274362802,0.0075130001641809,235.0067138671875,149.34439086914062,30.539417266845703,56.8091926574707,42.84999847412109,124.7699966430664,15.390000343322754,100.64932250976562,66.59686279296875,177860.0,462087.0,40043.0,68.0,16855525.0
2018-02-16,10188.73,2874674234415.0,1066535211.87328,13835.0,1.2503595352172852,0.0094240931794047,0.0075340000912547,245.44036865234372,157.82089233398438,31.56779289245605,58.87883377075195,44.48500061035156,127.95999908447266,15.729999542236328,101.3063735961914,66.66378021240234,187738.0,422416.0,31048.0,30.0,16869162.5
2018-02-23,10175.51,3007383866429.0,1752604869.4962,13841.9,1.2326656579971311,0.0093620680272579,0.007592000067234,246.8783721923828,160.8920135498047,31.576221466064453,59.18839263916016,44.68000030517578,126.13999938964844,15.59000015258789,100.81140899658205,66.60527038574219,185193.0,424503.0,20187.0,52.0,16882662.5
2018-03-02,11043.12,3007383866429.0,1313477097.70807,13841.0,1.2270842790603638,0.0094194775447249,0.0076740002259612,241.8187561035156,158.80633544921875,30.40876007080078,57.3929328918457,43.41999816894531,125.38999938964844,15.5600004196167,101.20287322998048,66.56759643554688,195073.0,524247.0,28651.0,41.0,16896325.0
2018-03-09,9252.76,3290605988755.0,1845969389.06628,13993.0,1.2306632995605469,0.009397966787219,0.0076330001465976,250.6168670654297,165.6660614013672,31.407638549804688,58.16241455078125,44.93999862670898,125.54000091552734,15.630000114440918,100.82656860351562,66.52559661865234,198180.0,487167.0,18272.0,48.0,16910050.0
2018-03-16,8283.23,3290605988755.0,956584957.002353,14015.2,1.2309207916259766,0.0094065414741635,0.0076399999670684,247.40696716308597,163.61866760253906,31.39076805114746,58.21548461914063,44.88999938964844,124.5999984741211,15.390000343322754,102.45132446289062,66.70171356201172,186979.0,457061.0,17650.0,49.0,16923250.0
2018-03-23,8934.8,3462542391191.0,942170172.519648,14018.9,1.2324985265731812,0.0095267128199338,0.0077269999310374,232.83502197265625,151.89610290527344,30.3961181640625,55.96009826660156,43.02999877929688,127.61000061035156,15.579999923706056,102.75917053222656,66.693359375,179818.0,430897.0,26204.0,80.0,16935875.0
2018-03-30,6853.76,3462542391191.0,1222424226.86149,13994.3,1.2302846908569336,0.0093915238976478,0.0076299998909235,237.43667602539065,153.448486328125,30.885019302368164,58.25971221923828,43.41999816894531,125.79000091552734,15.40999984741211,104.238525390625,67.03720092773438,185940.0,449630.0,18396.0,61.0,16948900.0
2018-04-06,6634.86,3511060552899.0,720018556.313689,14151.3,1.2251598834991455,0.0093412548303604,0.0076210000552237,234.34185791015625,150.0945587158203,31.22640037536621,57.12759017944336,43.619998931884766,126.38999938964844,15.43000030517578,103.77576446533205,67.02881622314453,172889.0,471571.0,18699.0,80.0,16962025.0
2018-04-13,7899.11,3511060552899.0,1154400878.6438,14148.5,1.2329696416854858,0.0093264440074563,0.0075610000640153,239.2412567138672,154.6367645263672,31.614152908325195,57.71134185791016,43.95500183105469,127.4499969482422,15.68000030517578,103.6043701171875,66.953125,217282.0,503406.0,15121.0,70.0,16976175.0
2018-04-20,8877.08,3839316899029.0,1105686984.46496,14169.7,1.2345526218414309,0.0093082133680582,0.0075360001064836,240.55860900878903,155.5279541015625,31.875459671020508,58.06512451171875,44.334999084472656,126.62999725341795,16.1299991607666,101.51344299316406,66.44023132324219,207777.0,509923.0,15265.0,94.0,16989650.0
2018-04-27,8938.47,3943557223451.08,1274803527.6643,14008.6,1.2109616994857788,0.0091491304337978,0.0075520002283155,240.51348876953125,155.3267364501953,32.15784454345703,58.23317337036133,44.880001068115234,125.5,15.56999969482422,101.88190460205078,66.43181610107422,211119.0,502992.0,13783.0,192.0,17002612.5
2018-05-04,9699.61,4022059196164.0,1424167444.69354,13915.7,1.1989257335662842,0.0091662388294935,0.0076419999822974,240.0262451171875,157.9907684326172,32.44445037841797,58.206634521484375,45.334999084472656,124.54000091552734,15.539999961853027,102.19242095947266,66.47222137451172,219069.0,513488.0,13967.0,59.0,17015462.5
2018-05-11,8421.0,4138123233245.81,1308283132.78675,13975.4,1.1917530298233032,0.0091377608478069,0.0076660001650452,246.1888427734375,162.38925170898438,32.96706008911133,58.58695983886719,46.380001068115234,125.0,15.699999809265137,102.3985824584961,66.51434326171875,213624.0,510499.0,14754.0,73.0,17028312.5
2018-05-18,8247.91,4143878474754.0,1754540455.70633,13991.8,1.179523468017578,0.0090229902416467,0.0076480000279843,244.81735229492188,160.47265625,33.20307922363281,58.418922424316406,46.83000183105469,122.41000366210938,15.479999542236328,100.6636962890625,66.18567657470703,211496.0,499648.0,18814.0,82.0,17041437.5
2018-05-25,7475.36,4306949573981.0,792961295.780727,13976.1,1.1722642183303833,0.0091481264680624,0.0077999997884035,245.5572967529297,162.63833618164062,32.95441436767578,57.56098175048828,47.084999084472656,123.20999908447266,15.529999732971191,102.73345947265624,66.682861328125,196181.0,464174.0,12635.0,85.0,17055025.0
2018-06-01,7530.55,4306949573981.0,860640929.266263,13958.9,1.1693171262741089,0.0091954870149493,0.0078600002452731,246.8656005859375,165.5323028564453,32.718387603759766,57.6671028137207,47.02999877929688,122.48999786376952,15.4399995803833,103.55753326416016,66.96031188964844,205481.0,551183.0,10908.0,60.0,17069162.5
2018-06-08,7627.52,4940704885521.0,832654128.963577,14080.9,1.179523468017578,0.0091162687167525,0.0077260001562535,251.00706481933597,167.1614227294922,32.5666618347168,58.25086212158203,47.14500045776367,123.01000213623048,15.779999732971191,102.89471435546876,66.77405548095703,200379.0,477386.0,25142.0,79.0,17083012.5
2018-06-15,6396.71,4940704885521.0,821673290.530401,14091.2,1.1566576957702637,0.0090379146859049,0.0078119998797774,251.1734619140625,169.595458984375,32.850276947021484,57.79978561401367,47.59999847412109,121.33999633789062,15.600000381469728,103.62640380859376,66.81639862060547,205861.0,476263.0,12701.0,49.0,17095562.5
2018-06-22,6051.47,5077499034879.0,877986505.482454,14108.4,1.1605775356292725,0.0090948771685361,0.0078330002725124,249.00732421875,168.36428833007812,32.58174514770508,56.89715576171875,47.38999938964844,120.33999633789062,15.5,103.75552368164062,66.85022735595703,204144.0,469523.0,12597.0,59.0,17109537.5
2018-06-29,6203.8,5077499034879.0,653028973.089305,13987.3,1.1562966108322144,0.0090509206056594,0.0078239999711513,245.8713531494141,164.83985900878906,32.15122985839844,55.93642044067383,46.80500030517578,118.6500015258789,15.149999618530272,104.77992248535156,67.04500579833984,197881.0,453051.0,14125.0,36.0,17122825.0
2018-07-06,6602.02,5363678461481.0,807774959.650024,14112.3,1.1695905923843384,0.0090433079749345,0.0077309999614953,249.62364196777344,168.6427459716797,32.351566314697266,55.082427978515625,46.845001220703125,118.86000061035156,15.079999923706056,105.90584564208984,67.30889129638672,200993.0,529418.0,12334.0,37.0,17135025.0
2018-07-13,6229.83,5363678461481.0,674548450.327427,14149.7,1.1665889024734497,0.0088758710771799,0.0076069999486207,253.4029998779297,172.48411560058594,32.59878921508789,55.24254989624024,47.68000030517578,117.61000061035156,14.880000114440918,105.87993621826172,67.3512954711914,207904.0,473175.0,12850.0,66.0,17147750.0
2018-07-20,7333.93,5178671069072.0,813439686.218311,14140.3,1.1655147075653076,0.0088997269049286,0.0076330001465976,253.48455810546875,171.88870239257812,32.611576080322266,55.85636520385742,47.70000076293945,116.55999755859376,14.59000015258789,104.18888854980467,67.1731185913086,225529.0,496860.0,12218.0,48.0,17160800.0
2018-07-27,8182.89,5178671069072.0,884506563.824998,14058.1,1.16429340839386,0.008997174911201,0.0077240001410245,255.0616607666016,170.5730438232422,33.15290451049805,57.2085075378418,48.40499877929688,115.83000183105467,14.56999969482422,103.06730651855467,67.04582977294922,229397.0,517778.0,13973.0,41.0,17175212.5
2018-08-03,7417.6,5949437371609.0,926100823.345805,14069.7,1.1586008071899414,0.008953352458775,0.0077249999158084,257.0374450683594,172.9354248046875,32.965354919433594,56.1499137878418,48.38999938964844,114.91999816894533,14.5,103.09019470214844,67.16242980957031,229859.0,537623.0,14465.0,53.0,17188525.0
2018-08-10,6153.41,5949437371610.0,760258278.253361,14169.2,1.1523923873901367,0.0090016294270753,0.0078079998493194,256.6387023925781,173.35800170898438,32.73518753051758,55.03795623779297,48.95000076293945,114.69000244140624,14.40999984741211,104.3353500366211,67.34957885742188,226148.0,510030.0,12897.0,33.0,17202275.0
2018-08-17,6591.16,6389316883512.0,783014397.650863,14177.5,1.1371389627456665,0.009008684195578,0.0079190004616975,258.3607177734375,172.7241668701172,32.330265045166016,54.96678161621094,48.80500030517578,112.12999725341795,13.920000076293944,104.612060546875,67.5026626586914,233794.0,512305.0,12333.0,36.0,17215800.0
2018-08-24,6708.96,6505039002077.41,660537345.458553,14166.7,1.154334545135498,0.008979320526123,0.0077800001017749,260.5813293457031,175.24024963378906,32.564693450927734,55.260345458984375,48.56499862670898,114.16000366210938,13.920000076293944,105.7448272705078,67.6302490234375,219848.0,487991.0,12695.0,198.0,17229025.0
2018-08-31,7026.96,6727225469723.0,867343981.067502,14130.4,1.1664663553237915,0.0090090902522206,0.0077200001105666,263.1190185546875,179.2447509765625,32.45386505126953,55.59838104248047,48.900001525878906,113.51000213623048,13.649999618530272,104.62936401367188,67.4686508178711,237076.0,511307.0,12449.0,47.0,17242700.0
2018-09-07,6411.78,6971177230937.86,745568366.660223,14222.0,1.162006974220276,0.0090501829981803,0.0077860001474618,260.6628112792969,173.92457580566406,31.74631690979004,54.33518981933594,48.3650016784668,113.2300033569336,13.31999969482422,103.24447631835938,67.27083587646484,230790.0,539383.0,12664.0,645.0,17255187.5
2018-09-14,6486.01,7019199231177.0,739529758.061071,14227.0,1.169180393218994,0.0089276144281029,0.0076319999061524,263.6356506347656,176.69033813476562,32.05746841430664,55.80298614501953,48.630001068115234,113.0199966430664,13.229999542236328,102.74180603027344,67.15148162841797,223250.0,471373.0,11699.0,36.0,17268150.0
2018-09-21,6762.06,7152633351906.0,984934175.352113,14233.1,1.1775927543640137,0.0088892839848995,0.0075460001826286,265.839599609375,176.4214324951172,32.63206481933594,57.68888092041016,49.05500030517578,113.48999786376952,13.4399995803833,101.48514556884766,67.01504516601562,273051.0,563131.0,12747.0,40.0,17280775.0
2018-09-28,6635.38,7152633351906.0,916157415.889114,14113.1,1.1637378931045532,0.0088216867297887,0.0075790002010762,264.6833190917969,178.739990234375,32.563167572021484,57.82231903076172,49.22499847412109,112.76000213623048,13.729999542236328,101.63246154785156,67.10028839111328,254239.0,527058.0,10102.0,42.0,17294000.0
2018-10-05,6632.87,7454968648263.0,627109174.216566,14202.0,1.1518083810806274,0.0087800938636064,0.0076199998147785,262.0431213378906,173.31398010253906,31.96469116210937,56.69256210327149,48.915000915527344,113.8000030517578,13.75,98.1850814819336,66.4619369506836,244719.0,533087.0,8776.0,41.0,17306937.5
2018-10-12,6250.85,7454968648263.0,795636845.77935,14213.3,1.1590440273284912,0.008922197856009,0.0076939999125897,251.23619079589844,167.70523071289062,30.48357391357422,54.3262939453125,46.59999847412109,115.2300033569336,13.739999771118164,99.4271469116211,66.68412017822266,243174.0,498115.0,8846.0,24.0,17319025.0
2018-10-19,6469.28,7182852313938.0,835097399.748975,14243.1,1.1460003852844238,0.008913847617805,0.0077780000865459,251.50927734375,166.4545440673828,30.690244674682617,54.48641586303711,47.165000915527344,116.01000213623048,13.739999771118164,98.7670440673828,66.52178192138672,253826.0,504471.0,9439.0,46.0,17331150.0
2018-10-26,6457.21,7182852313938.0,744611642.283238,14189.0,1.1377859115600586,0.0089007569476962,0.0078199999406933,241.5672607421875,160.3358917236328,29.941064834594727,51.71094512939453,45.63999938964844,116.7699966430664,13.8100004196167,99.87879943847656,66.8123550415039,253002.0,503384.0,8798.0,77.0,17343437.5
2018-11-02,6394.66,7184404942702.0,870677656.724169,14152.2,1.140328884124756,0.008871934376657,0.0077789998613297,247.539794921875,162.95265197753906,30.918426513671875,52.34254837036133,46.70000076293945,116.6500015258789,13.859999656677246,97.5178451538086,66.39665985107422,292704.0,565269.0,11582.0,100.0,17356387.5
2018-11-09,6377.99,7184404942702.0,836981702.027843,14243.1,1.1368415355682373,0.0087755471467971,0.0077160000801086,252.8840484619141,165.01145935058594,31.086355209350582,52.61831283569336,47.65999984741211,114.4800033569336,13.31999969482422,98.69327545166016,66.55087280273438,283896.0,541364.0,12319.0,107.0,17368062.5
2018-11-16,5586.27,7175974755379.84,1082196428.0914,14232.9,1.1324899196624756,0.0088063050061464,0.0077729998156428,249.2149810791016,161.14398193359375,30.423301696777344,52.32475280761719,46.60499954223633,115.62000274658205,13.529999732971191,99.8686981201172,66.82503509521484,283124.0,533315.0,9741.0,78.0,17379625.0
2018-11-23,4343.42,6653303141406.0,740000744.408572,14271.1,1.1403158903121948,0.0088512813672423,0.0077570001594722,239.6735382080078,153.16854858398438,30.126203536987305,51.92444610595703,45.77999877929688,115.7699966430664,13.420000076293944,100.25181579589844,66.8421630859375,275261.0,479022.0,10881.0,48.0,17390600.0
2018-11-30,4009.67,6653303141406.0,1613578163.501,14221.3,1.1392766237258911,0.0088174864649772,0.0077360002323985,250.9629821777344,162.9430389404297,30.449121475219727,53.036407470703125,47.025001525878906,115.54000091552734,13.31999969482422,100.41724395751952,66.94501495361328,250157.0,460123.0,13904.0,66.0,17401050.0
2018-12-07,3420.57,5646403851535.0,751100109.531282,14349.5,1.1374752521514893,0.0088739804923534,0.0077979997731745,239.9649200439453,155.25625610351562,29.38564682006836,51.39958953857422,45.5,118.08999633789062,13.729999542236328,103.33822631835938,67.4706039428711,253890.0,495221.0,11338.0,43.0,17411912.5
2018-12-14,3235.48,5646403851535.0,523412561.153412,14393.2,1.1363636255264282,0.0088059175759553,0.0077470000833272,237.14254760742188,154.9676055908203,29.579395294189453,50.63456344604492,45.36000061035156,117.05999755859376,13.699999809265137,103.39934539794922,67.59083557128906,275801.0,464524.0,12899.0,38.0,17423175.0
2018-12-21,3898.81,5106422924660.0,810541683.478578,14414.7,1.1456853151321411,0.0089951520785689,0.0078490003943443,220.4228363037109,141.97030639648438,28.73684310913086,47.739593505859375,42.845001220703125,118.72000122070312,13.739999771118164,105.60407257080078,67.84847259521484,280588.0,492726.0,8657.0,42.0,17435375.0
2018-12-28,3947.86,5106422924660.0,626362020.822387,14482.4,1.143105387687683,0.0090207923203706,0.0078870002180337,226.87892150878903,147.58644104003906,28.68494033813477,49.112823486328125,42.97999954223633,121.05999755859376,14.420000076293944,105.89275360107422,68.02757263183594,308267.0,485694.0,10357.0,11.0,17449875.0
2019-01-04,3874.06,5618595848853.0,534739538.898411,14529.5,1.1391078233718872,0.0092757493257522,0.0081390002742409,231.1280670166016,150.73167419433594,29.2645320892334,50.66554641723633,43.77999877929688,121.44000244140624,14.729999542236328,106.8200225830078,68.39778900146484,281772.0,454702.0,11683.0,28.0,17463287.5
2019-01-11,3669.2,5618595848853.0,1080849631.24838,14533.9,1.151012897491455,0.0092337811365723,0.008020999841392,237.16290283203125,155.03468322753906,29.81382179260254,50.75530242919922,44.68000030517578,121.8000030517578,14.640000343322754,105.78782653808594,68.30308532714844,308372.0,486650.0,10687.0,29.0,17476812.5
2019-01-18,3648.05,5883988430955.0,449808595.91667,14485.4,1.13926362991333,0.0091614518314599,0.0080390004441142,244.01272583007807,159.4342041015625,30.466943740844727,52.200321197509766,46.31499862670898,121.0199966430664,14.369999885559082,104.58934783935548,68.14807891845703,305965.0,484530.0,8506.0,37.0,17488737.5
2019-01-25,3582.89,5883988430955.0,456544872.149056,14393.7,1.1313496828079224,0.0091243376955389,0.0080620003864169,243.39002990722656,159.33770751953125,30.497211456298828,51.9131088256836,46.18000030517578,122.86000061035156,14.739999771118164,105.43790435791016,68.4063720703125,301085.0,492261.0,7981.0,32.0,17501437.5
2019-02-01,3461.63,5814661935892.0,611007305.317559,14324.5,1.1449507474899292,0.0091874608770012,0.0080220000818371,247.30946350097656,161.55682373046875,30.65291786193848,52.10159683227539,46.525001525878906,124.5,14.920000076293944,106.05316162109376,68.76585388183594,339341.0,502881.0,8423.0,33.0,17514275.0
2019-02-08,3660.03,5814661935892.0,552614639.038452,14389.3,1.1338768005371094,0.0091111194342374,0.0080310003831982,247.68492126464844,162.62777709960938,30.54045867919922,50.8001708984375,46.619998931884766,124.20999908447266,14.829999923706056,107.27188873291016,68.98163604736328,335280.0,516886.0,8619.0,30.0,17527737.5
2019-02-15,3593.49,6061518831027.0,475673471.435307,14393.8,1.1295350790023804,0.0090466625988483,0.0080070002004504,254.0037078857422,165.88877868652344,31.46605682373047,52.58626174926758,48.220001220703125,124.8000030517578,14.81999969482422,106.94745635986328,68.99024963378906,296729.0,467228.0,7745.0,36.0,17540037.5
2019-02-22,3983.53,6061518831027.0,594309375.18449,14393.7,1.1343011856079102,0.0090327709913253,0.0079650003463029,255.62461853027344,166.80535888671875,31.72123908996582,52.76576232910156,48.45500183105469,125.5,14.949999809265137,106.58800506591795,69.04204559326172,350306.0,542172.0,9179.0,30.0,17552925.0
2019-03-01,3831.48,6071846049921.0,536410480.46392,14373.7,1.1373459100723269,0.0089801270514726,0.0078940000385046,256.7967834472656,168.25254821777344,31.9461727142334,52.693965911865234,48.38999938964844,121.87999725341795,14.199999809265137,104.25638580322266,68.6824951171875,354422.0,552623.0,8776.0,40.0,17565887.5
