Date,BalanceSheet_global,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,GDP_usa,HashRate,M2_Liquidity,Dollar_Index,QQQ,GLD,TLT,10YR_USA,VIX,OIL_USD,Miners_Revenue_USD,Nr_Tx_Block,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply
02/02/2018,16662.929,8870.82,2.60308E+12,2817679982,20406.201923076922,21739145.31,13745.1,89.19999694824219,157.486084,126.38999938964844,102.0488510131836,2.8540000915527344,17.309999465942383,65.44999694824219,20349765.95,1404.27381,235918,551199,52986,71,16841800
09/02/2018,16633.8767,8696.83,2.87467E+12,1627521235,20425.614153846152,19291612.22,13839.2,90.44000244140624,149.34442138671875,124.7699966430664,100.64928436279295,2.8289999961853027,29.059999465942383,59.20000076293945,14654771.06,1317.481481,177860,462087,40043,68,16855525
16/02/2018,16682.6474,10188.73,2.87467E+12,1066535212,20445.026384615383,22435430.51,13835,89.09999847,157.82095336914062,127.95999908447266,101.30642700195312,2.877000093460083,19.459999084472656,61.68000030517578,20250868.49,1195.783439,187738,422416,31048,30,16869162.5
23/02/2018,16631.6447,10175.51,3.00738E+12,1752604869,20464.438615384617,22125683.71,13841.9,89.87999725341797,160.8920135498047,126.13999938964844,100.81141662597656,2.871000051498413,16.489999771118164,63.54999923706055,19432244.56,1251.304054,185193,424503,20187,52,16882662.5
02/03/2018,16643.2789,11043.12,3.00738E+12,1313477098,20483.850846153848,23321666.61,13841,89.94000244140625,158.8063507080078,125.38999938964844,101.20285034179688,2.8570001125335693,19.59000015258789,61.25,22178930.82,1250.467949,195073,524247,28651,41,16896325
09/03/2018,16608.6957,9252.76,3.29061E+12,1845969389,20503.26307692308,23882229,13993,90.08999633789062,165.66604614257812,125.54000091552734,100.82657623291016,2.8940000534057617,14.640000343322754,62.040000915527344,16855150.38,1357.39726,198180,487167,18272,48,16910050
16/03/2018,16598.0284,8283.23,3.29061E+12,956584957,20522.67530769231,25517998.11,14015.2,90.23000336,163.6186981201172,124.5999984741211,102.4513168334961,2.8480000495910645,15.800000190734863,62.34000015258789,16433524.33,1198.583333,186979,457061,17650,49,16923250
23/03/2018,16552.002,8934.8,3.46254E+12,942170172.5,20542.08753846154,22892480.81,14018.9,89.44000244140625,151.89608764648438,127.61000061035156,102.75914764404295,2.8299999237060547,24.87000084,65.87999725341797,14416156.91,1352.015038,179818,430897,26204,80,16935875
30/03/2018,16564.8289,6853.76,3.46254E+12,1222424227,20561.49976923077,27884074.37,13994.3,90.15000153,153.4485321044922,125.79000091552734,104.23853302001952,2.740999937057495,19.96999931335449,64.94000244140625,14139824.01,1147.777778,185940,449630,18396,61,16948900
06/04/2018,16575.2656,6634.86,3.51106E+12,720018556.3,20580.912,24085935.81,14151.3,90.11000061035156,150.09454345703125,126.38999938964844,103.7757568359375,2.775000095367432,21.489999771118164,62.060001373291016,11856536.27,1252.818841,172889,471571,18699,80,16962025
13/04/2018,16571.1529,7899.11,3.51106E+12,1154400879,20597.66723076923,28798401.52,14148.5,89.80000305175781,154.63677978515625,127.4499969482422,103.60437774658205,2.8289999961853027,17.40999984741211,67.38999938964844,16743292.66,1316.860606,217282,503406,15121,70,16976175
20/04/2018,16626.3023,8877.08,3.83932E+12,1105686984,20614.422461538463,26146926.52,14169.7,90.31999969482422,155.5279541015625,126.62999725341795,101.51344299316406,2.950999975204468,16.87999916,68.37999725341797,14670398.22,1516.620438,207777,509923,15265,94,16989650
27/04/2018,16628.2293,8938.47,3.94356E+12,1274803528,20631.177692307694,28391145.89,14008.6,91.54000091552734,155.32669067382812,125.5,101.88192749023438,2.9570000171661377,15.40999984741211,68.09999847,16863598.91,1486.753521,211119,502992,13783,192,17002612.5
04/05/2018,16662.9988,9699.61,4.02206E+12,1424167445,20647.93292307692,27591395.3,13915.7,92.56999969482422,157.99070739746094,124.54000091552734,102.19239044189452,2.944000005722046,14.770000457763672,69.72000122070312,17306276.97,1587.456522,219069,513488,13967,59,17015462.5
11/05/2018,16696.6867,8421,4.13812E+12,1308283133,20664.688153846153,26161151.17,13975.4,92.54000091552734,162.38922119140625,125,102.39852905273438,2.970999956130981,12.649999618530272,70.69999694824219,14126392.43,1682.07874,213624,510499,14754,73,17028312.5
18/05/2018,16668.1464,8247.91,4.14388E+12,1754540456,20681.443384615384,30487010.81,13991.8,93.63999938964844,160.4726563,122.41000366210938,100.66368865966795,3.066999912261963,13.420000076293944,71.27999877929688,15763512.33,1429.027027,211496,499648,18814,82,17041437.5
25/05/2018,16715.6967,7475.36,4.30695E+12,792961295.8,20698.198615384616,37681533.93,13976.1,94.19000244140624,162.6383819580078,123.20999908447266,102.73351287841795,2.930999994277954,13.220000267028809,67.87999725341797,16707898.39,1114.664773,196181,464174,12635,85,17055025
01/06/2018,16724.1845,7530.55,4.30695E+12,860640929.3,20714.953846153847,35540537.68,13958.9,94.19000244140624,165.53236389160156,122.48999786376952,103.55756378173828,2.8949999809265137,13.460000038146973,65.80999755859375,15642337.99,1237.837349,205481,551183,10908,60,17069162.5
08/06/2018,16700.8524,7627.52,4.9407E+12,832654129,20731.709076923078,35612546.94,14080.9,93.55000305,167.16140747070312,123.01000213623048,102.89472198486328,2.937000036239624,12.18000030517578,65.73999786376953,14114417.18,1381.924138,200379,477386,25142,79,17083012.5
15/06/2018,16720.7752,6396.71,4.9407E+12,821673290.5,20748.464307692306,37577377.12,14091.2,94.79000091552734,169.595459,121.33999633789062,103.62638854980467,2.924000024795532,11.979999542236328,65.05999755859375,13178785.73,1345.496732,205861,476263,12701,49,17095562.5
22/06/2018,16721.5825,6051.47,5.0775E+12,877986505.5,20765.219538461537,38112980.76,14108.4,94.51999664,168.36428833007812,120.33999633789062,103.75555419921876,2.900000095367432,13.770000457763672,68.58000183105469,12460024.71,1351.94702,204144,469523,12597,59,17109537.5
29/06/2018,16764.3482,6203.8,5.0775E+12,653028973.1,20781.97476923077,38112980.76,13987.3,94.62999725341795,164.8399200439453,118.6500015258789,104.7799301147461,2.8489999771118164,16.09000015258789,74.15000153,11427014.51,1310.470199,197881,453051,14125,36,17122825
06/07/2018,16781.4849,6602.02,5.36368E+12,807774959.7,20798.73,42660784.4,14112.3,94.04000091552734,168.6427764892578,118.86000061035156,105.9058609008789,2.8310000896453857,13.369999885559082,73.80000305175781,13385359.55,1256.20625,200993,529418,12334,37,17135025
13/07/2018,16738.4205,6229.83,5.36368E+12,674548450.3,20807.894384615385,38128076.06,14149.7,94.75,172.4840850830078,117.61000061035156,105.87993621826172,2.8310000896453857,12.18000030517578,71.01000213623047,11580161.27,1453.874126,207904,473175,12850,66,17147750
20/07/2018,16746.8815,7333.93,5.17867E+12,813439686.2,20817.058769230767,39644702.82,14140.3,94.45999908447266,171.88865661621094,116.55999755859376,104.1889419555664,2.8949999809265137,12.859999656677246,70.45999908447266,14466795.4,1464.474026,225529,496860,12218,48,17160800
27/07/2018,16742.6406,8182.89,5.17867E+12,884506563.8,20826.223153846153,42991333.57,14058.1,94.68000030517578,170.57302856445312,115.83000183105467,103.06729125976562,2.9600000381469727,13.029999732971191,68.69000244140625,17336563.95,1373.634731,229397,517778,13973,41,17175212.5
03/08/2018,16716.865,7417.6,5.94944E+12,926100823.3,20835.38753846154,49094190.56,14069.7,95.13999938964844,172.93545532226562,114.91999816894533,103.0902099609375,2.953000068664551,11.640000343322754,68.48999786376953,15553038.22,1384.692771,229859,537623,14465,53,17188525
10/08/2018,16688.8328,6153.41,5.94944E+12,760258278.3,20844.55192307692,52051671.92,14169.2,96.36000061035156,173.35801696777344,114.69000244140624,104.33535766601562,2.8570001125335693,13.15999984741211,67.62999725341797,14364533.29,1284.931818,226148,510030,12897,33,17202275
17/08/2018,16724.3383,6591.16,6.38932E+12,783014397.7,20853.716307692306,48277429.08,14177.5,96.09999847,172.72415161132812,112.12999725341795,104.61206817626952,2.872999906539917,12.640000343322754,65.91000366210938,12438186.39,1538.118421,233794,512305,12333,36,17215800
24/08/2018,16723.7139,6708.96,6.50504E+12,660537345.5,20862.88069230769,47211617.44,14166.7,95.15000153,175.2401885986328,114.16000366210938,105.74483489990234,2.825999975204468,11.989999771118164,68.72000122070312,12238689.23,1505.808219,219848,487991,12695,198,17229025
31/08/2018,16690.1912,7026.96,6.72723E+12,867343981.1,20872.045076923077,51833889.75,14130.4,95.13999938964844,179.24476623535156,113.51000213623048,104.6293716430664,2.8529999256134038,12.859999656677246,69.80000305175781,13715513.66,1529.522581,237076,511307,12449,47,17242700
07/09/2018,16699.1211,6411.78,6.97118E+12,745568366.7,20881.20946153846,52673943.17,14222,95.37000274658205,173.9245605,113.2300033569336,103.24444580078124,2.941999912261963,14.880000114440918,67.75,12582725.32,1518.355263,230790,539383,12664,645,17255187.5
14/09/2018,16700.8702,6486.01,7.0192E+12,739529758.1,20890.373846153845,46058269.8,14227,94.98000336,176.69029235839844,113.0199966430664,102.74179077148438,2.993999958,12.06999969482422,68.98999786376953,11020990.74,1691.287879,223250,471373,11699,36,17268150
21/09/2018,16703.141,6762.06,7.15263E+12,984934175.4,20899.53823076923,51200543.88,14233.1,94.22000122070312,176.4214630126953,113.48999786376952,101.48514556884766,3.068000078201294,11.68000030517578,70.77999877929688,12165754.71,1896.1875,273051,563131,12747,40,17280775
28/09/2018,16750.8565,6635.38,7.15263E+12,916157415.9,20908.702615384613,54756137.2,14113.1,95.19000244140624,178.73995971679688,112.76000213623048,101.63247680664062,3.055999994277954,12.119999885559082,73.25,13204326.57,1650.902597,254239,527058,10102,42,17294000
05/10/2018,16815.2935,6632.87,7.45497E+12,627109174.2,20917.867,48176505.21,14202,95.62000274658205,173.3139648,113.8000030517578,98.18505859,3.2249999046325684,14.81999969482422,74.33999633789062,10781240.58,1882.453846,244719,533087,8776,41,17306937.5
12/10/2018,16793.9946,6250.85,7.45497E+12,795636845.8,20932.19515384615,48917682.21,14213.3,95.22000122070312,167.70521545410156,115.2300033569336,99.42713165283205,3.1410000324249268,21.309999465942383,71.33999633789062,10340801.32,1842.227273,243174,498115,8846,24,17319025
19/10/2018,16780.4055,6469.28,7.18285E+12,835097399.7,20946.523307692307,50702736.58,14243.1,95.70999908447266,166.45457458496094,116.01000213623048,98.76700592041016,3.197999954223633,19.88999938964844,69.12000274658203,11605843.64,1787.507042,253826,504471,9439,46,17331150
26/10/2018,16829.7542,6457.21,7.18285E+12,744611642.3,20960.85146153846,51059798.11,14189,96.36000061035156,160.33587646484375,116.7699966430664,99.87881469726562,3.076999903,24.15999984741211,67.58999633789062,11721332.38,1769.244755,253002,503384,8798,77,17343437.5
02/11/2018,16814.8779,6394.66,7.1844E+12,870677656.7,20975.179615384615,51070835.08,14152.2,96.54000091552734,162.9526824951172,116.6500015258789,97.51782989501952,3.213999987,19.51000022888184,63.13999938964844,11791348.73,2046.881119,292704,565269,11582,100,17356387.5
09/11/2018,16781.6829,6377.99,7.1844E+12,836981702,20989.507769230768,45356615.77,14243.1,96.91000366210938,165.0114288330078,114.4800033569336,98.69329071044922,3.188999891281128,17.360000610351562,60.18999862670898,10262802.93,2235.401575,283896,541364,12319,107,17368062.5
16/11/2018,16825.7929,5586.27,7.17597E+12,1082196428,21003.835923076924,44946674.63,14232.9,96.47000122070312,161.1439971923828,115.62000274658205,99.86871337890624,3.0739998817443848,18.13999938964844,56.459999084472656,8908268.518,2247.015873,283124,533315,9741,78,17379625
23/11/2018,16802.0838,4343.42,6.6533E+12,740000744.4,21018.164076923076,41342186.64,14271.1,96.91999816894533,153.1685791015625,115.7699966430664,100.25182342529295,3.053999900817871,21.520000457763672,50.41999816894531,6900149.063,2202.088,275261,479022,10881,48,17390600
30/11/2018,16821.1673,4009.67,6.6533E+12,1613578164,21032.492230769232,33404486.8,14221.3,97.26999664,162.94305419921875,115.54000091552734,100.4172592163086,3.013000011444092,18.06999969482422,50.93000030517578,5401820.889,2476.80198,250157,460123,13904,66,17401050
07/12/2018,16881.1934,3420.57,5.6464E+12,751100109.5,21046.820384615385,31998005.4,14349.5,96.51000213623048,155.25625610351562,118.08999633789062,103.3382339477539,2.8499999046325684,23.229999542236328,52.61000061035156,4960658.031,2227.105263,253890,495221,11338,43,17411912.5
14/12/2018,16889.9827,3235.48,5.6464E+12,523412561.2,21061.14853846154,40979901.65,14393.2,97.44000244140624,154.96763610839844,117.05999755859376,103.39934539794922,2.8910000324249268,21.62999916,51.20000076293945,5982323.516,1889.047945,275801,464524,12899,38,17423175
21/12/2018,16887.3826,3898.81,5.10642E+12,810541683.5,21075.476692307693,35537832.46,14414.7,96.95999908447266,141.9702911376953,118.72000122070312,105.60411071777344,2.7920000553131104,30.11000061035156,45.59000015258789,7076086.734,2004.2,280588,492726,8657,42,17435375
28/12/2018,17006.9984,3947.86,5.10642E+12,626362020.8,21089.80484615385,42391557.29,14482.4,96.38999938964844,147.5864258,121.05999755859376,105.89276885986328,2.736000061035156,28.34000015258789,45.33000183105469,7898836.222,1845.91018,308267,485694,10357,11,17449875
04/01/2019,17024.5237,3874.06,5.6186E+12,534739538.9,21104.133,41615985.27,14529.5,96.19000244140624,150.73167419433594,121.44000244140624,106.8200454711914,2.6589999198913574,21.37999916,47.959999084472656,7115351.219,1891.087248,281772,454702,11683,28,17463287.5
11/01/2019,16967.4845,3669.2,5.6186E+12,1080849631,21125.720846153847,41336683.36,14533.9,95.66999816894533,155.034668,121.8000030517578,105.78777313232422,2.700999975204468,18.190000534057617,51.59000015258789,6809814.943,2083.594595,308372,486650,10687,29,17476812.5
18/01/2019,16925.8264,3648.05,5.88399E+12,449808595.9,21147.308692307695,40364261.89,14485.4,96.33999633789062,159.4342803955078,121.0199966430664,104.58938598632812,2.7839999198913574,17.799999237060547,53.79999923706055,6307175.116,2217.137681,305965,484530,8506,37,17488737.5
25/01/2019,16936.3554,3582.89,5.88399E+12,456544872.1,21168.89653846154,40364261.89,14393.7,95.79000091552734,159.33778381347656,122.86000061035156,105.4378890991211,2.753000020980835,17.420000076293945,53.68999862670898,6309969.923,2181.775362,301085,492261,7981,32,17501437.5
01/02/2019,16978.4129,3461.63,5.81466E+12,611007305.3,21190.484384615385,45669649.2,14324.5,95.58000183105467,161.55679321289062,124.5,106.05315399169922,2.690999984741211,16.139999389648438,55.25999832,6857975.372,2147.727848,339341,502881,8423,33,17514275
08/02/2019,17000.0244,3660.03,5.81466E+12,552614639,21212.072230769234,47114891.26,14389.3,96.63999938964844,162.62771606445312,124.20999908447266,107.27184295654295,2.631999969482422,15.720000267028809,52.720001220703125,7184754.273,2056.932515,335280,516886,8619,30,17527737.5
15/02/2019,17025.2556,3593.49,6.06152E+12,475673471.4,21233.66007692308,38267606.4,14393.8,96.91999816894533,165.8887939453125,124.8000030517578,106.94747161865234,2.6659998893737797,14.90999984741211,55.59000015258789,5762323.416,2336.448819,296729,467228,7745,36,17540037.5
22/02/2019,17000.8942,3983.53,6.06152E+12,594309375.2,21255.247923076924,48813797.14,14393.7,96.51000213623048,166.80532836914062,125.5,106.5879898071289,2.6549999713897705,13.510000228881836,57.25999832,8096363.882,2162.382716,350306,542172,9179,30,17552925
01/03/2019,17040.1292,3831.48,6.07185E+12,536410480.5,21276.83576923077,48896962.9,14373.7,96.52999877929688,168.25254821777344,121.87999725341795,104.25636291503906,2.755000114440918,13.56999969482422,55.79999923706055,7830758.118,2187.790123,354422,552623,8776,40,17565887.5
08/03/2019,17047.0002,3868.02,6.07185E+12,621749744.8,21298.423615384618,44067633.23,14519.1,97.37000274658205,165.14588928222656,122.83999633789062,106.81312561035156,2.625,16.049999237060547,56.06999969482422,7193574.076,1953.863014,285264,545571,7887,37,17578137.5
15/03/2019,17054.2186,3927.08,6.06889E+12,544675740.5,21320.011461538463,46157993.94,14561.9,96.59999847,172.0731658935547,122.97000122070312,106.9713134765625,2.5929999351501465,12.880000114440918,58.52000045776367,7723228.792,1940.980392,296970,558693,7172,44,17590662.5
22/03/2019,17085.1591,4000.84,6.06889E+12,528282764.5,21341.599307692308,48571483.82,14571.7,96.65000153,172.58934020996094,123.97000122070312,109.70379638671876,2.4549999237060547,16.479999542236328,59.040000915527344,8113657.072,1854.186335,298524,550986,6734,31,17604525
29/03/2019,17132.2723,4111.38,6.37927E+12,818224153.7,21363.187153846156,46615905.83,14532.7,97.27999877929688,173.6525879,122.01000213623048,111.0920181274414,2.4140000343322754,13.710000038146973,60.13999938964844,7807462.6,2515.761905,369817,563925,6338,23,17617262.5
05/04/2019,17133.5522,5047.23,6.37927E+12,898533778.5,21384.775,50104170.89,14652.3,97.40000153,178.48532104492188,121.9800033569336,109.2146453857422,2.500999927520752,12.81999969482422,63.08000183105469,10526385.51,2449.936709,387090,632546,7965,36,17629900
12/04/2019,17097.0106,5081.5,6.39302E+12,693684833.3,21408.583230769233,47987638.84,14700.3,96.97000122070312,179.61624145507812,121.83000183105467,108.0171127319336,2.559999942779541,12.010000228881836,63.88999938964844,10032844.69,2495.145695,376767,578099,7126,165,17642600
19/04/2019,17081.0695,5295.53,6.39302E+12,691322116.1,21432.391461538464,48305437.78,14722.7,97.47000122070312,181.1240692138672,120.37000274658205,108.21965026855467,2.559999942779541,12.09000015258789,64,10531918.66,2382.421053,362128,597098,6576,102,17654925
26/04/2019,17108.5828,5234.09,6.35303E+12,1196016426,21456.199692307695,47687440.2,14590,98.01000213623048,184.27511596679688,121.37000274658205,109.02091217041016,2.505000114440918,12.729999542236328,63.29999923706055,10183521.95,2524.562914,381209,593570,6605,39,17667425
03/05/2019,17120.8661,5753.38,6.35303E+12,858064130.8,21480.007923076922,48003251.06,14475.5,97.51999664,184.71969604492188,120.6500015258789,109.1174545288086,2.5309998989105225,12.869999885559082,61.93999862670898,11122649.23,2519.947368,383032,615404,7752,44,17681300
10/05/2019,17161.8316,6358.29,6.70217E+12,1285152265,21503.816153846154,41645834.01,14553,97.33000183105467,178.81398010253906,121.43000030517578,110.0792236328125,2.4549999237060547,16.040000915527344,61.65999984741211,10770042.58,2583.704,322963,618182,7188,35,17693375
17/05/2019,17231.1635,7371.96,6.70217E+12,1298197114,21527.624384615385,50308167.48,14551,98,176.9195098876953,120.6500015258789,111.17340087890624,2.3929998874664307,15.960000038146973,62.75999832,15398528.27,2395.059603,361654,676115,9118,41,17706537.5
24/05/2019,17147.572,7996.4,6.70463E+12,1291010564,21551.432615384616,50993232.04,14575.9,97.61000061035156,172.20272827148438,121.3000030517578,112.75292205810548,2.3239998817443848,15.850000381469728,58.630001068115234,16833084.31,2443.673203,373882,644200,7261,31,17720387.5
31/05/2019,17163.6433,8550.67,7.45968E+12,2139391264,21575.240846153847,43386260.58,14565.3,97.75,168.1334686279297,123.33000183105467,116.32664489746094,2.1419999599456787,18.709999084472656,53.5,13928405.37,2555.529915,298997,598627,7414,22,17733975
07/06/2019,17248.557,8002.63,7.45968E+12,1100908052,21599.04907692308,58589992.92,14697.1,96.61000061035156,174.9864044189453,126.58999633789062,116.48578643798828,2.0840001106262207,16.299999237060547,53.99000168,16904713.85,2215.259494,350011,619327,6624,30,17746850
14/06/2019,17305.4125,8693.96,7.41148E+12,1268348918,21622.857307692306,62264123.16,14738.6,97.56999969482422,176.53292846679688,126.55999755859376,116.23822784423828,2.0929999351501465,15.279999732971191,52.50999832,18846894.08,2156.112426,364383,731367,6439,82,17759625
21/06/2019,17293.317,10218.87,7.4094E+12,1529747838,21646.665538461537,48986990.18,14779.2,96.22000122070312,182.26461791992188,131.97999572753906,116.2116470336914,2.068000078201294,15.399999618530272,57.43000030517578,17538287.92,2539.406015,337741,654639,8218,45,17772450
28/06/2019,17339.769,12355.06,7.93471E+12,2653064699,21670.473769230768,64293187.57,14659,96.12999725341795,180.8948974609375,133.1999969482422,117.43189239501952,2,15.079999923706056,58.470001220703125,25937334.79,2497.509202,407094,729817,10734,42,17786387.5
05/07/2019,17369.3603,10993.25,7.93471E+12,1176057043,21694.282,74548542.65,14778,97.25,185.06997680664065,132.13999938964844,117.32557678222656,2.0480000972747803,13.279999732971191,57.50999832,27132379.48,2002.396825,378453,617685,8001,24,17800825
12/07/2019,17327.4051,11797.37,9.06416E+12,1573448471,21710.290307692307,73895419.95,14854.4,96.80999755859376,187.4723358154297,133.52999877929688,115.36764526367188,2.1059999465942383,12.390000343322754,60.209999084472656,24773188.33,2200.603659,360899,637928,9376,33,17814387.5
19/07/2019,17336.0701,10532.94,9.06416E+12,2126938201,21726.298615384614,53168655.82,14810,97.15000153,185.03121948242188,134.47000122070312,116.6699676513672,2.0480000972747803,14.449999809265137,55.630001068115234,16208139.75,2541.449153,299891,566404,8558,33,17826462.5
26/07/2019,17342.7104,9847.45,9.01379E+12,993970297.7,21742.30692307692,74380911.39,14777.7,98.01000213623048,189.17727661132807,133.63999938964844,116.47509002685548,2.0810000896453857,12.15999984741211,56.20000076293945,20745948,1925.373494,319612,563023,6550,33,17839987.5
02/08/2019,17355.8538,10528.99,9.01379E+12,1276543414,21758.31523076923,75725144.73,14789.1,98.09999847,181.4858245849609,135.88999938964844,121.1809310913086,1.8550000190734863,17.610000610351562,55.65999984741211,22617508.87,2068.378698,349556,581154,6703,41,17853975
09/08/2019,17494.7583,11865.21,9.98535E+12,1423908955,21774.323538461536,72967028.25,14923.6,97.48999786376952,180.65272521972656,141.25999450683594,124.3234634399414,1.7339999675750732,17.969999313354492,54.5,22823177.01,2320.578231,341125,562840,6625,33,17867550
16/08/2019,17466.0517,10360.43,9.98535E+12,1077642459,21790.331846153844,72967028.25,14906.6,98.13999938964844,179.6743164,142.77999877929688,129.72071838378906,1.5390000343322754,18.46999931335449,54.869998931884766,20175209.24,2201.530612,323625,533245,6510,23,17880675
23/08/2019,17441.4565,10410.49,1.01835E+13,2130991480,21806.340153846155,77452265.23,14893.2,97.63999938964844,176.37103271484375,144.1699981689453,129.5698242,1.527999997138977,19.87000084,54.16999816894531,20303216.62,2223.660131,340220,564675,6716,22,17893175
30/08/2019,17465.1117,9587.25,1.01835E+13,1323718820,21822.348461538462,80995832.92,14831.4,98.91999816894533,181.60202026367188,143.75,130.7415313720703,1.506000042,18.979999542236328,55.09999847412109,19625872.03,2182.5,349200,543570,6089,12,17906462.5
06/09/2019,17476.145,10309.91,1.0772E+13,2785938242,21838.35676923077,84605659.66,14946.3,98.38999938964844,185.5930328369141,141.9199981689453,129.6477508544922,1.5499999523162842,15,56.52000045776367,21464687.59,2313.487342,365531,601748,5655,18,17919975
13/09/2019,17453.2601,10372.29,1.09584E+13,926451075.4,21854.365076923077,81711974.36,14997.4,98.26000213623048,186.51336669921875,140.14999389648438,121.42191314697266,1.902999997138977,13.739999771118164,54.84999847412109,19643241.85,2059.04,308856,546950,8499,15,17934312.5
20/09/2019,17430.0441,10176.38,1.18906E+13,1752366741,21870.373384615385,89253786.9,15002.7,98.51000213623048,184.82781982421875,142.9499969482422,126.17953491210938,1.7549999952316284,15.31999969482422,58.09000015258789,19539823.59,2257.807947,340929,557003,6414,66,17947887.5
27/09/2019,17506.7712,8201.36,1.27598E+13,1158429641,21886.381692307692,83726816.32,14933.2,99.11000061035156,181.54119873046875,141.05999755859375,126.92657470703124,1.6749999523162842,17.219999313354492,55.90999984741211,13731933.73,2302.295455,303903,532292,7373,39,17961162.5
04/10/2019,17582.269,8168.05,1.27598E+13,734036335,21902.39,93241227.26,15012.9,98.80999755859376,183.26893615722656,141.89999389648438,130.05287170410156,1.5149999856948853,17.040000915527344,52.810001373291016,15198779.2,2294.027211,337222,545609,6343,32,17973787.5
11/10/2019,17571.4441,8278.05,1.30081E+13,940680504.5,21887.322538461536,100875176.1,15113.9,98.30000305,185.50143432617188,140.02999877929688,125.10877227783205,1.7519999742507937,15.579999923706056,54.70000076293945,17060812.1,2214.262821,345425,547368,6076,26,17987287.5
18/10/2019,17586.916,7972.62,1.30081E+13,1046146449,21872.255076923077,103461719.1,15125.5,97.27999877929688,186.06439208984372,140.4600067138672,124.34261322021484,1.746999979019165,14.25,53.77999877929688,16329289.22,2121.1875,339390,518606,6732,28,17999987.5
25/10/2019,17571.3323,8671.1,1.36915E+13,1334170238,21857.187615384613,93923788.68,15116.7,97.83000183105467,189.89846801757807,141.86000061035156,123.39830017089844,1.8009999990463257,12.649999618530272,56.65999984741211,13909079.27,2381.144928,328598,570469,6339,31,18013175
01/11/2019,17542.7644,9260.59,1.36915E+13,2074156434,21842.120153846154,88478931.37,15077.4,97.23999786376952,193.0336914,142.55999755859375,125.4341278076172,1.7280000448226929,12.300000190734863,56.20000076293945,15476389.78,2432.207692,316187,563151,7415,38,18024650
08/11/2019,17607.7418,8772.31,1.272E+13,1458241138,21827.05269230769,80936306.12,15219.6,98.34999847,195.3244171142578,137.38999938964844,120.39205932617188,1.932999968528748,12.06999969482422,57.24000168,14762408.04,2433.132813,311441,541512,7592,8,18036437.5
15/11/2019,17624.5707,8468.57,1.272E+13,1199132985,21811.98523076923,99905752.86,15222.3,98,196.9551544189453,138.2100067138672,122.9354476928711,1.8339999914169312,12.050000190734863,57.720001220703125,17351278.97,2057.879747,325145,575887,6333,22,18049662.5
22/11/2019,17586.4441,7292.2,1.29732E+13,1691710108,21796.917769230768,85127203.65,15281.7,98.26999664,195.9068145751953,137.74000549316406,124.84516143798828,1.774000049,12.34000015258789,57.77000045776367,12538677.98,2352.568182,310539,607299,6251,22,18062162.5
29/11/2019,17638.4337,7769.38,1.29732E+13,1078007992,21781.850307692308,87706815.88,15231.3,98.26999664,199.08087158203125,137.86000061035156,125.30915832519533,1.7760000228881836,12.619999885559082,55.16999816894531,14142605.49,2288.897059,311290,543960,6890,41,18074525
06/12/2019,17670.6274,7558.58,1.28768E+13,1235038810,21766.782846153845,92816137.38,15326.6,97.69999695,198.9837951660156,137.6199951171875,123.67420959472656,1.8420000076293943,13.619999885559082,59.20000076293945,13603961.75,2175.075862,315386,534431,6643,28,18087337.5
13/12/2019,17750.6326,7261.72,1.28768E+13,910737706,21751.715384615385,97296916.42,15336.8,97.16999816894533,201.1095123291016,139.0500030517578,124.29092407226562,1.819000005722046,12.630000114440918,60.06999969482422,14060284.47,2124.263158,322888,547987,5699,23,18100037.5
20/12/2019,17736.5362,7203.41,1.29486E+13,1192218774,21736.647923076922,100413779,15427.8,97.70999908447266,205.4968719482422,139.52000427246094,122.34990692138672,1.9170000553131104,12.510000228881836,60.43999862670898,14124384.46,2132.416667,332657,539310,5480,15,18112787.5
27/12/2019,17725.925,7253.82,1.29486E+13,847107991.8,21721.580461538462,93333320.19,15440.9,96.91999816894533,207.79063415527344,142.3300018310547,122.9498519897461,1.8739999532699585,13.43000030517578,61.720001220703125,13514433.19,2222.096552,322204,539658,7309,11,18125950
03/01/2020,17667.4102,7339.7,1.37988E+13,1721171458,21706.513,115924073.7,15452.4,96.83999633789062,208.34506225585935,145.86000061035156,124.56143188476562,1.787999987602234,14.020000457763672,63.04999923706055,15705586.47,1872.881657,316517,523231,14060,17,18139687.5
10/01/2020,17752.5335,8190.31,1.37988E+13,1280612805,21568.561461538462,102205248.4,15484.9,97.36000061035156,212.4792938232422,146.91000366210938,123.95262908935548,1.825000047683716,12.56000042,59.040000915527344,15541380.57,2219.691275,330734,590633,12238,19,18153312.5
17/01/2020,17779.2062,8894.83,1.47764E+13,1542090152,21430.60992307692,116791417.1,15452.8,97.61000061035156,217.2945098876953,146.5800018310547,123.5766143798828,1.8359999656677248,12.100000381469728,58.540000915527344,17783148.02,2037.685535,323992,562153,5454,16,18166700
24/01/2020,17742.3468,8431.78,1.47764E+13,983478887.1,21292.658384615384,111649656.6,15406.7,97.84999847,216.63302612304688,147.97999572753906,127.21173095703124,1.680999994277954,14.56000042,54.18999862670898,16478219.05,2065.046053,313887,534403,5298,19,18179875
