Date,BalanceSheet_global,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,GDP_usa,HashRate,M2_Liquidity,Dollar_Index,QQQ,GLD,TLT,10YR_USA,VIX,OIL_USD,Miners_Revenue_USD,Nr_Tx_Block,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply
2018-02-23,16631.6447,10175.51,3007383866429.0,1752604869.4962,20464.438615384617,22125683.7062376,13841.9,89.87999725341797,160.8920135498047,126.13999938964844,100.81141662597656,2.871000051498413,16.489999771118164,63.54999923706055,19432244.5627423,1251.30405405405,185193.0,424503.0,20187.0,52.0,16882662.5
2018-03-02,16643.2789,11043.12,3007383866429.0,1313477097.70807,20483.850846153848,23321666.6092775,13841.0,89.94000244140625,158.8063507080078,125.38999938964844,101.20285034179688,2.8570001125335693,19.59000015258789,61.25,22178930.8207862,1250.46794871795,195073.0,524247.0,28651.0,41.0,16896325.0
2018-03-09,16608.6957,9252.76,3290605988755.0,1845969389.06628,20503.26307692308,23882228.9980992,13993.0,90.08999633789062,165.66604614257812,125.54000091552734,100.82657623291016,2.8940000534057617,14.640000343322754,62.040000915527344,16855150.3795833,1357.39726027397,198180.0,487167.0,18272.0,48.0,16910050.0
2018-03-16,16598.0284,8283.23,3290605988755.0,956584957.002353,20522.67530769231,25517998.1075581,14015.2,90.2300033569336,163.6186981201172,124.5999984741211,102.4513168334961,2.8480000495910645,15.800000190734863,62.34000015258789,16433524.3290414,1198.58333333333,186979.0,457061.0,17650.0,49.0,16923250.0
2018-03-23,16552.002,8934.8,3462542391191.0,942170172.519648,20542.08753846154,22892480.8107269,14018.9,89.44000244140625,151.89608764648438,127.61000061035156,102.75914764404295,2.8299999237060547,24.8700008392334,65.87999725341797,14416156.914284,1352.01503759398,179818.0,430897.0,26204.0,80.0,16935875.0
2018-03-30,16564.8289,6853.76,3462542391191.0,1222424226.86149,20561.49976923077,27884074.3709606,13994.3,90.1500015258789,153.4485321044922,125.79000091552734,104.23853302001952,2.740999937057495,19.96999931335449,64.94000244140625,14139824.0095985,1147.77777777778,185940.0,449630.0,18396.0,61.0,16948900.0
2018-04-06,16575.2656,6634.86,3511060552899.0,720018556.313689,20580.912,24085935.8143381,14151.3,90.11000061035156,150.09454345703125,126.38999938964844,103.7757568359375,2.775000095367432,21.489999771118164,62.060001373291016,11856536.2728565,1252.81884057971,172889.0,471571.0,18699.0,80.0,16962025.0
2018-04-13,16571.1529,7899.11,3511060552899.0,1154400878.6438,20597.66723076923,28798401.5171434,14148.5,89.80000305175781,154.63677978515625,127.4499969482422,103.60437774658205,2.8289999961853027,17.40999984741211,67.38999938964844,16743292.6560078,1316.86060606061,217282.0,503406.0,15121.0,70.0,16976175.0
2018-04-20,16626.3023,8877.08,3839316899029.0,1105686984.46496,20614.422461538463,26146926.5194725,14169.7,90.31999969482422,155.5279541015625,126.62999725341795,101.51344299316406,2.950999975204468,16.8799991607666,68.37999725341797,14670398.2209767,1516.6204379562,207777.0,509923.0,15265.0,94.0,16989650.0
2018-04-27,16628.2293,8938.47,3943557223451.08,1274803527.6643,20631.177692307694,28391145.8892854,14008.6,91.54000091552734,155.32669067382812,125.5,101.88192749023438,2.9570000171661377,15.40999984741211,68.0999984741211,16863598.9093141,1486.75352112676,211119.0,502992.0,13783.0,192.0,17002612.5
2018-05-04,16662.9988,9699.61,4022059196164.0,1424167444.69354,20647.93292307692,27591395.3008549,13915.7,92.56999969482422,157.99070739746094,124.54000091552734,102.19239044189452,2.944000005722046,14.770000457763672,69.72000122070312,17306276.9658842,1587.45652173913,219069.0,513488.0,13967.0,59.0,17015462.5
2018-05-11,16696.6867,8421.0,4138123233245.81,1308283132.78675,20664.688153846153,26161151.1691398,13975.4,92.54000091552734,162.38922119140625,125.0,102.39852905273438,2.970999956130981,12.649999618530272,70.69999694824219,14126392.4253011,1682.07874015748,213624.0,510499.0,14754.0,73.0,17028312.5
2018-05-18,16668.1464,8247.91,4143878474754.0,1754540455.70633,20681.443384615384,30487010.8112811,13991.8,93.63999938964844,160.47265625,122.41000366210938,100.66368865966795,3.066999912261963,13.420000076293944,71.27999877929688,15763512.3289478,1429.02702702703,211496.0,499648.0,18814.0,82.0,17041437.5
2018-05-25,16715.6967,7475.36,4306949573981.0,792961295.780727,20698.198615384616,37681533.9302713,13976.1,94.19000244140624,162.6383819580078,123.20999908447266,102.73351287841795,2.930999994277954,13.220000267028809,67.87999725341797,16707898.3872744,1114.66477272727,196181.0,464174.0,12635.0,85.0,17055025.0
2018-06-01,16724.1845,7530.55,4306949573981.0,860640929.266263,20714.953846153847,35540537.6842331,13958.9,94.19000244140624,165.53236389160156,122.48999786376952,103.55756378173828,2.8949999809265137,13.460000038146973,65.80999755859375,15642337.9880188,1237.83734939759,205481.0,551183.0,10908.0,60.0,17069162.5
2018-06-08,16700.8524,7627.52,4940704885521.0,832654128.963577,20731.709076923078,35612546.9428532,14080.9,93.5500030517578,167.16140747070312,123.01000213623048,102.89472198486328,2.937000036239624,12.18000030517578,65.73999786376953,14114417.177542,1381.92413793103,200379.0,477386.0,25142.0,79.0,17083012.5
2018-06-15,16720.7752,6396.71,4940704885521.0,821673290.530401,20748.464307692306,37577377.1190106,14091.2,94.79000091552734,169.595458984375,121.33999633789062,103.62638854980467,2.924000024795532,11.979999542236328,65.05999755859375,13178785.7305518,1345.49673202614,205861.0,476263.0,12701.0,49.0,17095562.5
2018-06-22,16721.5825,6051.47,5077499034879.0,877986505.482454,20765.219538461537,38112980.7562709,14108.4,94.5199966430664,168.36428833007812,120.33999633789062,103.75555419921876,2.900000095367432,13.770000457763672,68.58000183105469,12460024.7147648,1351.94701986755,204144.0,469523.0,12597.0,59.0,17109537.5
2018-06-29,16764.3482,6203.8,5077499034879.0,653028973.089305,20781.97476923077,38112980.7562709,13987.3,94.62999725341795,164.8399200439453,118.6500015258789,104.7799301147461,2.8489999771118164,16.09000015258789,74.1500015258789,11427014.5125669,1310.4701986755,197881.0,453051.0,14125.0,36.0,17122825.0
2018-07-06,16781.4849,6602.02,5363678461481.0,807774959.650024,20798.73,42660784.4042972,14112.3,94.04000091552734,168.6427764892578,118.86000061035156,105.9058609008789,2.8310000896453857,13.369999885559082,73.80000305175781,13385359.5510441,1256.20625,200993.0,529418.0,12334.0,37.0,17135025.0
2018-07-13,16738.4205,6229.83,5363678461481.0,674548450.327427,20807.894384615385,38128076.0613406,14149.7,94.75,172.4840850830078,117.61000061035156,105.87993621826172,2.8310000896453857,12.18000030517578,71.01000213623047,11580161.27454,1453.87412587413,207904.0,473175.0,12850.0,66.0,17147750.0
2018-07-20,16746.8815,7333.93,5178671069072.0,813439686.218311,20817.058769230767,39644702.8156767,14140.3,94.45999908447266,171.88865661621094,116.55999755859376,104.1889419555664,2.8949999809265137,12.859999656677246,70.45999908447266,14466795.3986963,1464.47402597403,225529.0,496860.0,12218.0,48.0,17160800.0
2018-07-27,16742.6406,8182.89,5178671069072.0,884506563.824998,20826.223153846153,42991333.5728441,14058.1,94.68000030517578,170.57302856445312,115.83000183105467,103.06729125976562,2.9600000381469727,13.029999732971191,68.69000244140625,17336563.9502542,1373.63473053892,229397.0,517778.0,13973.0,41.0,17175212.5
2018-08-03,16716.865,7417.6,5949437371609.0,926100823.345805,20835.38753846154,49094190.5572882,14069.7,95.13999938964844,172.93545532226562,114.91999816894533,103.0902099609375,2.953000068664551,11.640000343322754,68.48999786376953,15553038.2159899,1384.69277108434,229859.0,537623.0,14465.0,53.0,17188525.0
2018-08-10,16688.8328,6153.41,5949437371610.0,760258278.253361,20844.55192307692,52051671.9161698,14169.2,96.36000061035156,173.35801696777344,114.69000244140624,104.33535766601562,2.8570001125335693,13.15999984741211,67.62999725341797,14364533.2889265,1284.93181818182,226148.0,510030.0,12897.0,33.0,17202275.0
2018-08-17,16724.3383,6591.16,6389316883512.0,783014397.650863,20853.716307692306,48277429.084336,14177.5,96.0999984741211,172.72415161132812,112.12999725341795,104.61206817626952,2.872999906539917,12.640000343322754,65.91000366210938,12438186.3901863,1538.11842105263,233794.0,512305.0,12333.0,36.0,17215800.0
2018-08-24,16723.7139,6708.96,6505039002077.41,660537345.458553,20862.88069230769,47211617.4407006,14166.7,95.1500015258789,175.2401885986328,114.16000366210938,105.74483489990234,2.825999975204468,11.989999771118164,68.72000122070312,12238689.2251961,1505.80821917808,219848.0,487991.0,12695.0,198.0,17229025.0
2018-08-31,16690.1912,7026.96,6727225469723.0,867343981.067502,20872.045076923077,51833889.7536825,14130.4,95.13999938964844,179.24476623535156,113.51000213623048,104.6293716430664,2.8529999256134038,12.859999656677246,69.80000305175781,13715513.6566594,1529.52258064516,237076.0,511307.0,12449.0,47.0,17242700.0
2018-09-07,16699.1211,6411.78,6971177230937.86,745568366.660223,20881.20946153846,52673943.1674501,14222.0,95.37000274658205,173.924560546875,113.2300033569336,103.24444580078124,2.941999912261963,14.880000114440918,67.75,12582725.3198711,1518.35526315789,230790.0,539383.0,12664.0,645.0,17255187.5
2018-09-14,16700.8702,6486.01,7019199231177.0,739529758.061071,20890.373846153845,46058269.8002985,14227.0,94.9800033569336,176.69029235839844,113.0199966430664,102.74179077148438,2.99399995803833,12.06999969482422,68.98999786376953,11020990.7438311,1691.28787878788,223250.0,471373.0,11699.0,36.0,17268150.0
2018-09-21,16703.141,6762.06,7152633351906.0,984934175.352113,20899.53823076923,51200543.8778585,14233.1,94.22000122070312,176.4214630126953,113.48999786376952,101.48514556884766,3.068000078201294,11.68000030517578,70.77999877929688,12165754.7145117,1896.1875,273051.0,563131.0,12747.0,40.0,17280775.0
2018-09-28,16750.8565,6635.38,7152633351906.0,916157415.889114,20908.702615384613,54756137.2027098,14113.1,95.19000244140624,178.73995971679688,112.76000213623048,101.63247680664062,3.055999994277954,12.119999885559082,73.25,13204326.5707306,1650.9025974026,254239.0,527058.0,10102.0,42.0,17294000.0
2018-10-05,16815.2935,6632.87,7454968648263.0,627109174.216566,20917.867,48176505.2061266,14202.0,95.62000274658205,173.31396484375,113.8000030517578,98.18505859375,3.2249999046325684,14.81999969482422,74.33999633789062,10781240.5783847,1882.45384615385,244719.0,533087.0,8776.0,41.0,17306937.5
2018-10-12,16793.9946,6250.85,7454968648263.0,795636845.77935,20932.19515384615,48917682.2092978,14213.3,95.22000122070312,167.70521545410156,115.2300033569336,99.42713165283205,3.1410000324249268,21.309999465942383,71.33999633789062,10340801.3185147,1842.22727272727,243174.0,498115.0,8846.0,24.0,17319025.0
2018-10-19,16780.4055,6469.28,7182852313938.0,835097399.748975,20946.523307692307,50702736.5834647,14243.1,95.70999908447266,166.45457458496094,116.01000213623048,98.76700592041016,3.197999954223633,19.88999938964844,69.12000274658203,11605843.6408558,1787.50704225352,253826.0,504471.0,9439.0,46.0,17331150.0
2018-10-26,16829.7542,6457.21,7182852313938.0,744611642.283238,20960.85146153846,51059798.1087004,14189.0,96.36000061035156,160.33587646484375,116.7699966430664,99.87881469726562,3.07699990272522,24.15999984741211,67.58999633789062,11721332.382434,1769.24475524476,253002.0,503384.0,8798.0,77.0,17343437.5
2018-11-02,16814.8779,6394.66,7184404942702.0,870677656.724169,20975.179615384615,51070835.0767129,14152.2,96.54000091552734,162.9526824951172,116.6500015258789,97.51782989501952,3.21399998664856,19.51000022888184,63.13999938964844,11791348.731355,2046.88111888112,292704.0,565269.0,11582.0,100.0,17356387.5
2018-11-09,16781.6829,6377.99,7184404942702.0,836981702.027843,20989.507769230768,45356615.7674304,14243.1,96.91000366210938,165.0114288330078,114.4800033569336,98.69329071044922,3.188999891281128,17.360000610351562,60.18999862670898,10262802.9310726,2235.40157480315,283896.0,541364.0,12319.0,107.0,17368062.5
2018-11-16,16825.7929,5586.27,7175974755379.84,1082196428.0914,21003.835923076924,44946674.6331138,14232.9,96.47000122070312,161.1439971923828,115.62000274658205,99.86871337890624,3.0739998817443848,18.13999938964844,56.459999084472656,8908268.51787117,2247.01587301587,283124.0,533315.0,9741.0,78.0,17379625.0
2018-11-23,16802.0838,4343.42,6653303141406.0,740000744.408572,21018.164076923076,41342186.6358693,14271.1,96.91999816894533,153.1685791015625,115.7699966430664,100.25182342529295,3.053999900817871,21.520000457763672,50.41999816894531,6900149.06328676,2202.088,275261.0,479022.0,10881.0,48.0,17390600.0
2018-11-30,16821.1673,4009.67,6653303141406.0,1613578163.501,21032.492230769232,33404486.8017824,14221.3,97.2699966430664,162.94305419921875,115.54000091552734,100.4172592163086,3.013000011444092,18.06999969482422,50.93000030517578,5401820.88924666,2476.80198019802,250157.0,460123.0,13904.0,66.0,17401050.0
2018-12-07,16881.1934,3420.57,5646403851535.0,751100109.531282,21046.820384615385,31998005.4003246,14349.5,96.51000213623048,155.25625610351562,118.08999633789062,103.3382339477539,2.8499999046325684,23.229999542236328,52.61000061035156,4960658.03065221,2227.10526315789,253890.0,495221.0,11338.0,43.0,17411912.5
2018-12-14,16889.9827,3235.48,5646403851535.0,523412561.153412,21061.14853846154,40979901.6530473,14393.2,97.44000244140624,154.96763610839844,117.05999755859376,103.39934539794922,2.8910000324249268,21.6299991607666,51.20000076293945,5982323.51585555,1889.04794520548,275801.0,464524.0,12899.0,38.0,17423175.0
2018-12-21,16887.3826,3898.81,5106422924660.0,810541683.478578,21075.476692307693,35537832.4598879,14414.7,96.95999908447266,141.9702911376953,118.72000122070312,105.60411071777344,2.7920000553131104,30.11000061035156,45.59000015258789,7076086.73385245,2004.2,280588.0,492726.0,8657.0,42.0,17435375.0
2018-12-28,17006.9984,3947.86,5106422924660.0,626362020.822387,21089.80484615385,42391557.2914377,14482.4,96.38999938964844,147.58642578125,121.05999755859376,105.89276885986328,2.736000061035156,28.34000015258789,45.33000183105469,7898836.22197374,1845.91017964072,308267.0,485694.0,10357.0,11.0,17449875.0
2019-01-04,17024.5237,3874.06,5618595848853.0,534739538.898411,21104.133,41615985.2733737,14529.5,96.19000244140624,150.73167419433594,121.44000244140624,106.8200454711914,2.6589999198913574,21.3799991607666,47.959999084472656,7115351.21898818,1891.08724832215,281772.0,454702.0,11683.0,28.0,17463287.5
2019-01-11,16967.4845,3669.2,5618595848853.0,1080849631.24838,21125.720846153847,41336683.3587873,14533.9,95.66999816894533,155.03466796875,121.8000030517578,105.78777313232422,2.700999975204468,18.190000534057617,51.59000015258789,6809814.94266555,2083.59459459459,308372.0,486650.0,10687.0,29.0,17476812.5
2019-01-18,16925.8264,3648.05,5883988430955.0,449808595.91667,21147.308692307695,40364261.8932544,14485.4,96.33999633789062,159.4342803955078,121.0199966430664,104.58938598632812,2.7839999198913574,17.799999237060547,53.79999923706055,6307175.11619796,2217.13768115942,305965.0,484530.0,8506.0,37.0,17488737.5
2019-01-25,16936.3554,3582.89,5883988430955.0,456544872.149056,21168.89653846154,40364261.8932544,14393.7,95.79000091552734,159.33778381347656,122.86000061035156,105.4378890991211,2.753000020980835,17.420000076293945,53.68999862670898,6309969.92281265,2181.77536231884,301085.0,492261.0,7981.0,32.0,17501437.5
2019-02-01,16978.4129,3461.63,5814661935892.0,611007305.317559,21190.484384615385,45669649.196857,14324.5,95.58000183105467,161.55679321289062,124.5,106.05315399169922,2.690999984741211,16.139999389648438,55.2599983215332,6857975.37196296,2147.72784810127,339341.0,502881.0,8423.0,33.0,17514275.0
2019-02-08,17000.0244,3660.03,5814661935892.0,552614639.038452,21212.072230769234,47114891.2600487,14389.3,96.63999938964844,162.62771606445312,124.20999908447266,107.27184295654295,2.631999969482422,15.720000267028809,52.720001220703125,7184754.2731582,2056.93251533742,335280.0,516886.0,8619.0,30.0,17527737.5
2019-02-15,17025.2556,3593.49,6061518831027.0,475673471.435307,21233.66007692308,38267606.4028396,14393.8,96.91999816894533,165.8887939453125,124.8000030517578,106.94747161865234,2.6659998893737797,14.90999984741211,55.59000015258789,5762323.41641078,2336.44881889764,296729.0,467228.0,7745.0,36.0,17540037.5
2019-02-22,17000.8942,3983.53,6061518831027.0,594309375.18449,21255.247923076924,48813797.1437796,14393.7,96.51000213623048,166.80532836914062,125.5,106.5879898071289,2.6549999713897705,13.510000228881836,57.2599983215332,8096363.88186099,2162.38271604938,350306.0,542172.0,9179.0,30.0,17552925.0
2019-03-01,17040.1292,3831.48,6071846049921.0,536410480.46392,21276.83576923077,48896962.8951703,14373.7,96.52999877929688,168.25254821777344,121.87999725341795,104.25636291503906,2.755000114440918,13.56999969482422,55.79999923706055,7830758.1178926,2187.79012345679,354422.0,552623.0,8776.0,40.0,17565887.5
2019-03-08,17047.0002,3868.02,6071846049921.0,621749744.798023,21298.423615384618,44067633.2265115,14519.1,97.37000274658205,165.14588928222656,122.83999633789062,106.81312561035156,2.625,16.049999237060547,56.06999969482422,7193574.07638771,1953.86301369863,285264.0,545571.0,7887.0,37.0,17578137.5
2019-03-15,17054.2186,3927.08,6068891541677.0,544675740.536405,21320.011461538463,46157993.9381306,14561.9,96.5999984741211,172.0731658935547,122.97000122070312,106.9713134765625,2.5929999351501465,12.880000114440918,58.52000045776367,7723228.79179382,1940.98039215686,296970.0,558693.0,7172.0,44.0,17590662.5
2019-03-22,17085.1591,4000.84,6068891541677.0,528282764.480713,21341.599307692308,48571483.8172485,14571.7,96.6500015258789,172.58934020996094,123.97000122070312,109.70379638671876,2.4549999237060547,16.479999542236328,59.040000915527344,8113657.07200504,1854.18633540373,298524.0,550986.0,6734.0,31.0,17604525.0
2019-03-29,17132.2723,4111.38,6379265451411.0,818224153.65678,21363.187153846156,46615905.8274074,14532.7,97.27999877929688,173.652587890625,122.01000213623048,111.0920181274414,2.4140000343322754,13.710000038146973,60.13999938964844,7807462.60003831,2515.7619047619,369817.0,563925.0,6338.0,23.0,17617262.5
2019-04-05,17133.5522,5047.23,6379265451411.0,898533778.471696,21384.775,50104170.8893222,14652.3,97.4000015258789,178.48532104492188,121.9800033569336,109.2146453857422,2.500999927520752,12.81999969482422,63.08000183105469,10526385.5093253,2449.93670886076,387090.0,632546.0,7965.0,36.0,17629900.0
2019-04-12,17097.0106,5081.5,6393023717202.0,693684833.346474,21408.583230769233,47987638.84234,14700.3,96.97000122070312,179.61624145507812,121.83000183105467,108.0171127319336,2.559999942779541,12.010000228881836,63.88999938964844,10032844.6937624,2495.14569536424,376767.0,578099.0,7126.0,165.0,17642600.0
2019-04-19,17081.0695,5295.53,6393023717202.0,691322116.122815,21432.391461538464,48305437.7750707,14722.7,97.47000122070312,181.1240692138672,120.37000274658205,108.21965026855467,2.559999942779541,12.09000015258789,64.0,10531918.6568264,2382.42105263158,362128.0,597098.0,6576.0,102.0,17654925.0
2019-04-26,17108.5828,5234.09,6353030562984.0,1196016425.6664,21456.199692307695,47687440.1999331,14590.0,98.01000213623048,184.27511596679688,121.37000274658205,109.02091217041016,2.505000114440918,12.729999542236328,63.29999923706055,10183521.9482851,2524.56291390728,381209.0,593570.0,6605.0,39.0,17667425.0
2019-05-03,17120.8661,5753.38,6353030562984.0,858064130.790705,21480.007923076922,48003251.0621843,14475.5,97.5199966430664,184.71969604492188,120.6500015258789,109.1174545288086,2.5309998989105225,12.869999885559082,61.93999862670898,11122649.2294458,2519.94736842105,383032.0,615404.0,7752.0,44.0,17681300.0
2019-05-10,17161.8316,6358.29,6702169884349.0,1285152265.18143,21503.816153846154,41645834.0068216,14553.0,97.33000183105467,178.81398010253906,121.43000030517578,110.0792236328125,2.4549999237060547,16.040000915527344,61.65999984741211,10770042.575463,2583.704,322963.0,618182.0,7188.0,35.0,17693375.0
2019-05-17,17231.1635,7371.96,6702169884349.0,1298197113.841,21527.624384615385,50308167.4802404,14551.0,98.0,176.9195098876953,120.6500015258789,111.17340087890624,2.3929998874664307,15.960000038146973,62.7599983215332,15398528.2663666,2395.05960264901,361654.0,676115.0,9118.0,41.0,17706537.5
2019-05-24,17147.572,7996.4,6704632680587.0,1291010564.0933,21551.432615384616,50993232.0428998,14575.9,97.61000061035156,172.20272827148438,121.3000030517578,112.75292205810548,2.3239998817443848,15.850000381469728,58.630001068115234,16833084.3068115,2443.67320261438,373882.0,644200.0,7261.0,31.0,17720387.5
2019-05-31,17163.6433,8550.67,7459680720542.0,2139391264.47921,21575.240846153847,43386260.5763838,14565.3,97.75,168.1334686279297,123.33000183105467,116.32664489746094,2.1419999599456787,18.709999084472656,53.5,13928405.3729962,2555.52991452991,298997.0,598627.0,7414.0,22.0,17733975.0
2019-06-07,17248.557,8002.63,7459680720542.0,1100908051.78238,21599.04907692308,58589992.9151166,14697.1,96.61000061035156,174.9864044189453,126.58999633789062,116.48578643798828,2.0840001106262207,16.299999237060547,53.9900016784668,16904713.8524406,2215.25949367089,350011.0,619327.0,6624.0,30.0,17746850.0
2019-06-14,17305.4125,8693.96,7411481913588.01,1268348918.472,21622.857307692306,62264123.1632496,14738.6,97.56999969482422,176.53292846679688,126.55999755859376,116.23822784423828,2.0929999351501465,15.279999732971191,52.5099983215332,18846894.0773128,2156.1124260355,364383.0,731367.0,6439.0,82.0,17759625.0
2019-06-21,17293.317,10218.87,7409399249090.0,1529747837.77371,21646.665538461537,48986990.1839566,14779.2,96.22000122070312,182.26461791992188,131.97999572753906,116.2116470336914,2.068000078201294,15.399999618530272,57.43000030517578,17538287.9154746,2539.40601503759,337741.0,654639.0,8218.0,45.0,17772450.0
2019-06-28,17339.769,12355.06,7934713219631.0,2653064698.96847,21670.473769230768,64293187.5738079,14659.0,96.12999725341795,180.8948974609375,133.1999969482422,117.43189239501952,2.0,15.079999923706056,58.470001220703125,25937334.7871369,2497.50920245399,407094.0,729817.0,10734.0,42.0,17786387.5
2019-07-05,17369.3603,10993.25,7934713219631.0,1176057042.74459,21694.282,74548542.6469306,14778.0,97.25,185.06997680664065,132.13999938964844,117.32557678222656,2.0480000972747803,13.279999732971191,57.5099983215332,27132379.4818537,2002.39682539683,378453.0,617685.0,8001.0,24.0,17800825.0
2019-07-12,17327.4051,11797.37,9064159826491.0,1573448471.11562,21710.290307692307,73895419.9463116,14854.4,96.80999755859376,187.4723358154297,133.52999877929688,115.36764526367188,2.1059999465942383,12.390000343322754,60.209999084472656,24773188.3315347,2200.60365853659,360899.0,637928.0,9376.0,33.0,17814387.5
2019-07-19,17336.0701,10532.94,9064159826491.0,2126938200.64637,21726.298615384614,53168655.8150291,14810.0,97.1500015258789,185.03121948242188,134.47000122070312,116.6699676513672,2.0480000972747803,14.449999809265137,55.630001068115234,16208139.7509873,2541.44915254237,299891.0,566404.0,8558.0,33.0,17826462.5
2019-07-26,17342.7104,9847.45,9013786945892.0,993970297.737923,21742.30692307692,74380911.3910783,14777.7,98.01000213623048,189.17727661132807,133.63999938964844,116.47509002685548,2.0810000896453857,12.15999984741211,56.20000076293945,20745948.0011575,1925.3734939759,319612.0,563023.0,6550.0,33.0,17839987.5
2019-08-02,17355.8538,10528.99,9013786945892.0,1276543413.55019,21758.31523076923,75725144.7294713,14789.1,98.0999984741211,181.4858245849609,135.88999938964844,121.1809310913086,1.8550000190734863,17.610000610351562,55.65999984741211,22617508.8714294,2068.37869822485,349556.0,581154.0,6703.0,41.0,17853975.0
2019-08-09,17494.7583,11865.21,9985348008060.0,1423908954.56227,21774.323538461536,72967028.2484731,14923.6,97.48999786376952,180.65272521972656,141.25999450683594,124.3234634399414,1.7339999675750732,17.969999313354492,54.5,22823177.0107999,2320.57823129252,341125.0,562840.0,6625.0,33.0,17867550.0
2019-08-16,17466.0517,10360.43,9985348008060.0,1077642458.52809,21790.331846153844,72967028.2484731,14906.6,98.13999938964844,179.67431640625,142.77999877929688,129.72071838378906,1.5390000343322754,18.46999931335449,54.869998931884766,20175209.2411482,2201.5306122449,323625.0,533245.0,6510.0,23.0,17880675.0
2019-08-23,17441.4565,10410.49,10183488432890.0,2130991479.93793,21806.340153846155,77452265.232684,14893.2,97.63999938964844,176.37103271484375,144.1699981689453,129.56982421875,1.527999997138977,19.8700008392334,54.16999816894531,20303216.6174991,2223.66013071895,340220.0,564675.0,6716.0,22.0,17893175.0
2019-08-30,17465.1117,9587.25,10183488432890.0,1323718819.7742,21822.348461538462,80995832.9230682,14831.4,98.91999816894533,181.60202026367188,143.75,130.7415313720703,1.50600004196167,18.979999542236328,55.09999847412109,19625872.0325795,2182.5,349200.0,543570.0,6089.0,12.0,17906462.5
2019-09-06,17476.145,10309.91,10771996663680.0,2785938242.47131,21838.35676923077,84605659.6589586,14946.3,98.38999938964844,185.5930328369141,141.9199981689453,129.6477508544922,1.5499999523162842,15.0,56.52000045776367,21464687.5948385,2313.48734177215,365531.0,601748.0,5655.0,18.0,17919975.0
2019-09-13,17453.2601,10372.29,10958429712866.0,926451075.370118,21854.365076923077,81711974.361587,14997.4,98.26000213623048,186.51336669921875,140.14999389648438,121.42191314697266,1.902999997138977,13.739999771118164,54.84999847412109,19643241.8545153,2059.04,308856.0,546950.0,8499.0,15.0,17934312.5
2019-09-20,17430.0441,10176.38,11890594958796.0,1752366741.2845,21870.373384615385,89253786.9002281,15002.7,98.51000213623048,184.82781982421875,142.9499969482422,126.17953491210938,1.7549999952316284,15.31999969482422,58.09000015258789,19539823.5858986,2257.80794701987,340929.0,557003.0,6414.0,66.0,17947887.5
2019-09-27,17506.7712,8201.36,12759819404409.0,1158429641.01496,21886.381692307692,83726816.3184488,14933.2,99.11000061035156,181.54119873046875,141.05999755859375,126.92657470703124,1.6749999523162842,17.219999313354492,55.90999984741211,13731933.7325467,2302.29545454545,303903.0,532292.0,7373.0,39.0,17961162.5
2019-10-04,17582.269,8168.05,12759819404409.0,734036334.988344,21902.39,93241227.2637271,15012.9,98.80999755859376,183.26893615722656,141.89999389648438,130.05287170410156,1.5149999856948853,17.040000915527344,52.810001373291016,15198779.2000248,2294.02721088435,337222.0,545609.0,6343.0,32.0,17973787.5
2019-10-11,17571.4441,8278.05,13008091666972.0,940680504.466421,21887.322538461536,100875176.08461,15113.9,98.3000030517578,185.50143432617188,140.02999877929688,125.10877227783205,1.7519999742507937,15.579999923706056,54.70000076293945,17060812.1042193,2214.26282051282,345425.0,547368.0,6076.0,26.0,17987287.5
2019-10-18,17586.916,7972.62,13008091666972.0,1046146449.48076,21872.255076923077,103461719.061139,15125.5,97.27999877929688,186.06439208984372,140.4600067138672,124.34261322021484,1.746999979019165,14.25,53.77999877929688,16329289.2152908,2121.1875,339390.0,518606.0,6732.0,28.0,17999987.5
2019-10-25,17571.3323,8671.1,13691480038694.0,1334170237.65914,21857.187615384613,93923788.6805996,15116.7,97.83000183105467,189.89846801757807,141.86000061035156,123.39830017089844,1.8009999990463257,12.649999618530272,56.65999984741211,13909079.2686761,2381.14492753623,328598.0,570469.0,6339.0,31.0,18013175.0
2019-11-01,17542.7644,9260.59,13691480038694.0,2074156433.79762,21842.120153846154,88478931.3657822,15077.4,97.23999786376952,193.03369140625,142.55999755859375,125.4341278076172,1.7280000448226929,12.300000190734863,56.20000076293945,15476389.7763189,2432.20769230769,316187.0,563151.0,7415.0,38.0,18024650.0
2019-11-08,17607.7418,8772.31,12720005267391.0,1458241138.12778,21827.05269230769,80936306.1161364,15219.6,98.3499984741211,195.3244171142578,137.38999938964844,120.39205932617188,1.932999968528748,12.06999969482422,57.2400016784668,14762408.0373763,2433.1328125,311441.0,541512.0,7592.0,8.0,18036437.5
2019-11-15,17624.5707,8468.57,12720005267391.0,1199132985.11859,21811.98523076923,99905752.8621059,15222.3,98.0,196.9551544189453,138.2100067138672,122.9354476928711,1.8339999914169312,12.050000190734863,57.720001220703125,17351278.970832,2057.87974683544,325145.0,575887.0,6333.0,22.0,18049662.5
2019-11-22,17586.4441,7292.2,12973235968800.0,1691710108.35354,21796.917769230768,85127203.6530772,15281.7,98.2699966430664,195.9068145751953,137.74000549316406,124.84516143798828,1.77400004863739,12.34000015258789,57.77000045776367,12538677.9776505,2352.56818181818,310539.0,607299.0,6251.0,22.0,18062162.5
