Date,BalanceSheet_global,BalanceSheet_usa,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,GDP_usa,HashRate,M2_Liquidity,EURUSD=X,DX-Y.NYB,SPY,QQQ,IWDA.AS,GLD,TLT,^TNX,^VIX,CL=F,Miners_Revenue_USD,Nr_Tx_Block,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply
2017-06-23,16244.2496,4474257.0,2710.37,711697198173.0,556447573.912917,19653.525461538462,5660585.53853309,13527.9,1.1149640083312988,97.3000030517578,216.3131256103516,134.55101013183594,43.880001068115234,119.43000030517578,107.24480438232422,2.1440000534057617,10.020000457763672,43.0099983215332,6351539.58948352,1624.6125,259938.0,506613.0,25673.0,91.0,16407762.5
2017-06-30,16229.1502,4463347.0,2480.61,711697198173.0,771010449.218829,19673.06023076923,5448313.58083809,13449.4,1.144164800643921,95.66000366210938,215.1298370361328,131.12144470214844,42.880001068115234,118.0199966430664,105.01227569580078,2.302000045776367,11.18000030517578,46.040000915527344,5808462.21420621,1736.1038961039,267360.0,533428.0,26499.0,145.0,16419912.5
2017-07-07,16266.2619,4467272.0,2513.88,708659466230.0,731970317.265796,19692.595,5213692.66499864,13562.0,1.1424784660339355,96.01000213623048,215.40562438964844,131.2357635498047,42.88999938964844,115.27999877929688,103.21075439453124,2.3929998874664307,11.1899995803833,44.22999954223633,5325202.36289879,1646.04054054054,243614.0,559414.0,24291.0,141.0,16433837.5
2017-07-14,16311.6817,4466702.0,2234.17,761764941640.259,505928728.905514,19719.09446153846,5559049.84406697,13617.5,1.140393853187561,95.11000061035156,218.47512817382807,135.38929748535156,43.36000061035156,116.7699966430664,103.72379302978516,2.319000005722046,9.510000228881836,46.540000915527344,4517081.23146398,1639.58992805755,227903.0,473083.0,24585.0,164.0,16448162.5
2017-07-21,16350.0342,4476903.0,2675.08,804525194568.0,703181494.386552,19745.593923076925,6158947.30925405,13607.2,1.1628718376159668,93.94000244140624,219.6495056152344,137.28501892089844,42.88999938964844,119.26000213623048,105.7086181640625,2.2320001125335693,9.359999656677246,45.77000045776367,6018796.60358341,1743.13636363636,268443.0,542765.0,26503.0,107.0,16461512.5
2017-07-28,16415.3835,4465284.0,2806.75,860221984436.0,1311599707.74372,19772.093384615386,6414280.01814729,13522.7,1.1688660383224487,93.26000213623048,219.67620849609372,137.02784729003906,42.584999084472656,120.69000244140624,104.19474792480467,2.2890000343322754,10.289999961853027,49.709999084472656,5722925.45554355,1648.04666666667,247207.0,487087.0,24242.0,119.0,16475375.0
2017-08-04,16428.303,4466846.0,2878.49,860221984436.0,1176713943.44919,19798.592846153846,7654374.1549891,13580.1,1.1884952783584597,93.54000091552734,220.12106323242188,136.84686279296875,42.84999847412109,119.6500015258789,105.29781341552734,2.2669999599456787,10.029999732971191,49.58000183105469,6640166.26029489,1317.27374301676,235792.0,467901.0,24554.0,131.0,16488712.5
2017-08-11,16429.0114,4469083.0,3654.37,923233068448.0,985601487.693678,19825.09230769231,6608759.72594982,13669.8,1.177024483680725,93.06999969482422,217.19395446777344,135.37022399902344,41.959999084472656,122.79000091552734,106.56207275390624,2.188999891281128,15.510000228881836,48.81999969482422,7518972.01439316,1972.22916666667,284001.0,580988.0,32144.0,193.0,16501837.5
2017-08-18,16489.0886,4462871.0,4105.37,923233068448.0,1160893968.66254,19851.59176923077,6838230.54976752,13661.0,1.171550154685974,93.43000030517578,215.93946838378903,134.54141235351562,42.15499877929688,122.3000030517578,106.7221908569336,2.194000005722046,14.260000228881836,48.5099983215332,9384491.83962616,2095.63758389262,312250.0,580733.0,38499.0,159.0,16514625.0
2017-08-25,16471.6087,4463837.0,4364.41,888171856257.0,763980859.57522,19878.09123076923,4459277.5076504,13656.5,1.1802195310592651,92.73999786376952,217.58544921875,135.2463836669922,41.93999862670898,122.73999786376952,107.3122100830078,2.1689999103546143,11.279999732971191,47.869998931884766,7365237.84019435,2061.07920792079,208169.0,471225.0,35538.0,190.0,16525200.0
2017-09-01,16505.8061,4452360.0,4921.85,888171856257.0,1220477319.81695,19904.59069230769,7682319.66664524,13625.6,1.191043257713318,92.80999755859376,220.50363159179688,139.08554077148438,42.40499877929688,126.05999755859376,107.0517807006836,2.157000064849853,10.130000114440918,47.290000915527344,12687490.9230696,1630.28735632184,283670.0,591521.0,37745.0,202.0,16538237.5
2017-09-08,16505.2764,4453474.0,4326.45,922724699725.0,1085398538.24465,19931.090153846155,8027056.38301854,13716.4,1.2029062509536743,91.33000183105467,219.3826446533203,137.3803253173828,41.89500045776367,127.97000122070312,108.9520492553711,2.061000108718872,12.119999885559082,47.47999954223633,11151766.5641362,1597.07428571429,279488.0,606486.0,32450.0,198.0,16553275.0
2017-09-15,16532.1976,4471174.0,3713.76,922724699725.0,1345810787.2659,19957.589615384615,8256400.85110478,13745.0,1.1921650171279907,91.87000274658205,222.80499267578125,139.1427001953125,42.57500076293945,125.52999877929688,107.14469146728516,2.20199990272522,10.170000076293944,49.88999938964844,8179314.31459802,1622.66111111111,292079.0,637365.0,45844.0,142.0,16568437.5
2017-09-22,16529.0429,4458576.0,3600.83,1103400932964.0,720084890.797891,19984.089076923075,7624199.74632432,13721.4,1.194557547569275,92.16999816894533,223.02853393554688,137.7860565185547,42.68000030517578,123.23999786376952,106.58722686767578,2.26200008392334,9.59000015258789,50.65999984741211,6725660.40718536,1637.51798561151,227615.0,515184.0,28590.0,171.0,16581687.5
2017-09-29,16528.9075,4455661.0,4172.79,1103400932964.0,722207773.160404,20010.58853846154,9269710.48294108,13613.7,1.178175449371338,93.08000183105467,224.6289978027344,138.86488342285156,43.41999816894531,121.58000183105467,105.3710479736328,2.325999975204468,9.510000228881836,51.66999816894531,9243216.05366442,1505.55029585799,254438.0,569238.0,25139.0,170.0,16595025.0
2017-10-06,16571.8343,4460422.0,4371.94,1123863285132.0,731048570.243785,20037.088,8882939.96198973,13738.2,1.1712344884872437,93.8000030517578,227.4365234375,140.97483825683594,44.04499816894531,121.08999633789062,104.59410858154295,2.369999885559082,9.649999618530272,49.290000915527344,9444311.29584243,1784.27044025157,283699.0,609683.0,24784.0,114.0,16607762.5
2017-10-13,16543.9843,4459415.0,5637.26,1123863285132.0,1477309948.05088,20059.508384615383,7597986.38258241,13778.1,1.1831799745559692,93.08999633789062,227.955078125,141.62405395507812,44.02999877929688,123.81999969482422,106.50679779052734,2.2799999713897705,9.609999656677246,51.45000076293945,11205665.7502199,2278.08088235294,309819.0,660222.0,53804.0,232.0,16621375.0
2017-10-20,16612.8843,4469723.0,5993.11,1196792694098.0,1094088679.1563,20081.92876923077,10649226.8650745,13789.0,1.184805989265442,93.6999969482422,229.88638305664065,141.977294921875,44.31499862670898,121.61000061035156,104.92418670654295,2.38100004196167,9.970000267028809,51.470001220703125,13887260.4956728,1745.30167597765,312409.0,644681.0,39782.0,218.0,16636150.0
2017-10-27,16602.7875,4461117.0,5764.56,1452839779145.0,963485339.854656,20104.349153846153,7510989.94359475,13704.6,1.163724422454834,94.91999816894533,230.4228057861328,144.39271545410156,45.09000015258789,120.9000015258789,104.2978973388672,2.427999973297119,9.800000190734863,53.900001525878906,8529517.93616475,2372.03846153846,246692.0,552393.0,36708.0,172.0,16650425.0
2017-11-03,16633.5746,4455887.0,7152.12,1452839779145.0,1685749159.21425,20126.76953846154,8594305.80084399,13711.2,1.1661807298660278,94.94000244140624,231.08450317382807,146.3308563232422,45.220001220703125,120.62000274658205,106.55421447753906,2.3429999351501465,9.140000343322754,55.63999938964844,12745769.1613126,2332.75630252101,277598.0,670963.0,64293.0,197.0,16662287.5
2017-11-10,16642.5021,4458552.0,6565.8,1423367213138.33,2022293930.14445,20149.189923076923,8139094.7449613,13822.2,1.164686679840088,94.38999938964844,230.7626190185547,146.72225952148438,44.8650016784668,121.12999725341795,105.2481460571289,2.400000095367432,11.289999961853027,56.7400016784668,12713071.4989362,2264.54166666667,271745.0,619944.0,53492.0,215.0,16674500.0
2017-11-17,16657.9435,4448289.0,7699.95,1364422081125.0,2848162964.48163,20171.610307692306,11326906.8534045,13825.5,1.177745342254639,93.66000366210938,230.55694580078125,146.98007202148438,44.32500076293945,122.86000061035156,107.19029235839844,2.3540000915527344,11.43000030517578,56.54999923706055,19741865.1639389,1836.02994011976,306617.0,684299.0,62242.0,235.0,16685737.5
2017-11-24,16659.1566,4450615.0,8200.8,1361966821649.11,2685926757.31595,20194.030692307693,9977010.84137572,13821.2,1.1853959560394287,92.76000213623048,232.79226684570312,149.1854705810547,44.3849983215332,122.31999969482422,107.53797149658205,2.3399999141693115,9.670000076293944,58.95000076293945,17352431.9783599,2051.91275167785,305735.0,698359.0,45720.0,209.0,16699462.5
2017-12-01,16670.4155,4438592.0,10861.47,1347001430558.0,2503164990.16471,20216.451076923076,12253644.1877299,13803.6,1.1898245811462402,92.9000015258789,236.4581756591797,147.4956512451172,44.42499923706055,121.58999633789062,107.5451202392578,2.361999988555908,11.43000030517578,58.36000061035156,25856448.1705625,2256.32786885246,412908.0,869275.0,167229.0,237.0,16713937.5
2017-12-08,16729.1156,4437148.0,16047.61,1590896927258.0,4805489431.71187,20238.87146153846,12337090.7722833,13878.3,1.1772184371948242,93.9000015258789,237.39700317382807,147.6960906982422,45.31499862670898,118.4800033569336,107.66415405273438,2.382999897003174,9.579999923706056,57.36000061035156,41311081.4101853,2468.53846153846,385092.0,902012.0,344686.0,178.0,16728837.5
2017-12-15,16721.1997,4452726.0,17604.85,1590896927258.0,4219284344.1263,20261.291846153847,13365181.6699736,13935.0,1.1774957180023191,93.93000030517578,239.50914001464844,150.51251220703125,45.619998931884766,119.18000030517578,109.0748291015625,2.3550000190734863,9.420000076293944,57.29999923706055,48342967.7609509,2400.44970414201,405676.0,942514.0,128830.0,101.0,16743900.0
2017-12-22,16705.1793,4447470.0,13664.97,1873105475221.0,4135071530.94297,20283.71223076923,14432449.6237856,13965.8,1.185733199119568,93.3499984741211,240.4078063964844,150.55941772460938,45.59000015258789,120.94000244140624,106.2567367553711,2.484999895095825,9.899999618530272,58.470001220703125,48973790.4176209,2455.7935483871,380648.0,890732.0,164227.0,75.0,16757662.5
2017-12-29,16732.8023,4448680.0,14392.57,1873105475221.0,3675013582.32083,20306.132615384617,15363575.4059653,13934.4,1.1941723823547363,92.12000274658205,239.82362365722656,149.01910400390625,45.18000030517578,123.6500015258789,108.03659057617188,2.4049999713897705,11.039999961853027,60.41999816894531,41872625.551997,2144.38787878788,353824.0,838926.0,91724.0,65.0,16770637.5
2018-01-05,16730.0091,4443718.0,16954.78,1931136454487.0,4736424942.20902,20328.553,13727615.8797143,13962.7,1.2068840265274048,91.9499969482422,245.7191162109375,154.91250610351562,46.08000183105469,125.33000183105467,107.05725860595705,2.4760000705718994,9.220000267028809,61.43999862670898,39205380.0155258,2396.55244755245,342707.0,888403.0,79232.0,87.0,16784450.0
2018-01-12,16669.6628,4446062.0,13841.19,1931136454487.0,3201370800.58497,20347.96523076923,17087521.8642597,13969.3,1.2042099237442017,90.97000122070312,249.7631378173828,157.37127685546875,46.40499877929688,126.95999908447266,106.04380798339844,2.552000045776367,10.15999984741211,64.30000305175781,38771602.2774424,1685.90449438202,300091.0,746540.0,75933.0,111.0,16799412.5
2018-01-19,16703.9362,4439145.0,11521.76,2227847638503.0,2549311163.2792,20367.37746153846,18273239.6226134,13920.3,1.2236607074737549,90.56999969482422,252.00086975097656,159.14122009277344,46.40999984741211,126.41999816894533,104.8004150390625,2.63700008392334,11.270000457763672,63.369998931884766,30328455.6576096,1476.47878787879,243619.0,578407.0,58273.0,60.0,16813387.5
2018-01-26,16698.7557,4441317.0,11104.2,2603077300218.0,2828780181.62246,20386.78969230769,20056949.5413938,13823.5,1.239234209060669,89.06999969482422,257.545654296875,163.53256225585938,46.46500015258789,128.07000732421875,105.25177001953124,2.6619999408721924,11.079999923706056,66.13999938964844,23885798.1844209,1422.31612903226,220459.0,514622.0,45074.0,64.0,16828362.5
2018-02-02,16662.929,4419225.0,8870.82,2603077300218.0,2817679981.55029,20406.201923076922,21739145.3093817,13745.1,1.2510008811950684,89.19999694824219,247.5434417724609,157.486083984375,45.255001068115234,126.38999938964844,102.04884338378906,2.8540000915527344,17.309999465942383,65.44999694824219,20349765.9537948,1404.27380952381,235918.0,551199.0,52986.0,71.0,16841800.0
2018-02-09,16633.8767,4420745.0,8696.83,2874674234415.0,1627521235.26492,20425.614153846152,19291612.224166,13839.2,1.2260762453079224,90.44000244140624,235.00668334960935,149.34437561035156,42.84999847412109,124.7699966430664,100.64928436279295,2.8289999961853027,29.059999465942383,59.20000076293945,14654771.0556346,1317.48148148148,177860.0,462087.0,40043.0,68.0,16855525.0
2018-02-16,16682.6474,4434863.0,10188.73,2874674234415.0,1066535211.87328,20445.026384615383,22435430.5125487,13835.0,1.2503595352172852,89.0999984741211,245.4404296875,157.8209228515625,44.48500061035156,127.95999908447266,101.30636596679688,2.877000093460083,19.459999084472656,61.68000030517578,20250868.4877061,1195.78343949045,187738.0,422416.0,31048.0,30.0,16869162.5
2018-02-23,16631.6447,4411660.0,10175.51,3007383866429.0,1752604869.4962,20464.438615384617,22125683.7062376,13841.9,1.2326656579971311,89.87999725341797,246.8783416748047,160.89202880859375,44.68000030517578,126.13999938964844,100.8114242553711,2.871000051498413,16.489999771118164,63.54999923706055,19432244.5627423,1251.30405405405,185193.0,424503.0,20187.0,52.0,16882662.5
2018-03-02,16643.2789,4393401.0,11043.12,3007383866429.0,1313477097.70807,20483.850846153848,23321666.6092775,13841.0,1.2270842790603638,89.94000244140625,241.8187255859375,158.80641174316406,43.41999816894531,125.38999938964844,101.20284271240234,2.8570001125335693,19.59000015258789,61.25,22178930.8207862,1250.46794871795,195073.0,524247.0,28651.0,41.0,16896325.0
2018-03-09,16608.6957,4396097.0,9252.76,3290605988755.0,1845969389.06628,20503.26307692308,23882228.9980992,13993.0,1.2306632995605469,90.08999633789062,250.61691284179688,165.6660919189453,44.93999862670898,125.54000091552734,100.82658386230467,2.8940000534057617,14.640000343322754,62.040000915527344,16855150.3795833,1357.39726027397,198180.0,487167.0,18272.0,48.0,16910050.0
2018-03-16,16598.0284,4407258.0,8283.23,3290605988755.0,956584957.002353,20522.67530769231,25517998.1075581,14015.2,1.2309207916259766,90.2300033569336,247.40695190429688,163.61865234375,44.88999938964844,124.5999984741211,102.45130920410156,2.8480000495910645,15.800000190734863,62.34000015258789,16433524.3290414,1198.58333333333,186979.0,457061.0,17650.0,49.0,16923250.0
2018-03-23,16552.002,4401222.0,8934.8,3462542391191.0,942170172.519648,20542.08753846154,22892480.8107269,14018.9,1.2324985265731812,89.44000244140625,232.8350524902344,151.89608764648438,43.02999877929688,127.61000061035156,102.75916290283205,2.8299999237060547,24.8700008392334,65.87999725341797,14416156.914284,1352.01503759398,179818.0,430897.0,26204.0,80.0,16935875.0
2018-03-30,16564.8289,4392198.0,6853.76,3462542391191.0,1222424226.86149,20561.49976923077,27884074.3709606,13994.3,1.2302846908569336,90.1500015258789,237.4366455078125,153.44851684570312,43.41999816894531,125.79000091552734,104.2385025024414,2.740999937057495,19.96999931335449,64.94000244140625,14139824.0095985,1147.77777777778,185940.0,449630.0,18396.0,61.0,16948900.0
2018-04-06,16575.2656,4386104.0,6634.86,3511060552899.0,720018556.313689,20580.912,24085935.8143381,14151.3,1.2251598834991455,90.11000061035156,234.3418884277344,150.0945587158203,43.619998931884766,126.38999938964844,103.77576446533205,2.775000095367432,21.489999771118164,62.060001373291016,11856536.2728565,1252.81884057971,172889.0,471571.0,18699.0,80.0,16962025.0
2018-04-13,16571.1529,4383684.0,7899.11,3511060552899.0,1154400878.6438,20597.66723076923,28798401.5171434,14148.5,1.2329696416854858,89.80000305175781,239.2412872314453,154.63671875,43.95500183105469,127.4499969482422,103.60436248779295,2.8289999961853027,17.40999984741211,67.38999938964844,16743292.6560078,1316.86060606061,217282.0,503406.0,15121.0,70.0,16976175.0
2018-04-20,16626.3023,4385903.0,8877.08,3839316899029.0,1105686984.46496,20614.422461538463,26146926.5194725,14169.7,1.2345526218414309,90.31999969482422,240.55856323242188,155.5279541015625,44.334999084472656,126.62999725341795,101.5134506225586,2.950999975204468,16.8799991607666,68.37999725341797,14670398.2209767,1516.6204379562,207777.0,509923.0,15265.0,94.0,16989650.0
2018-04-27,16628.2293,4372886.0,8938.47,3943557223451.08,1274803527.6643,20631.177692307694,28391145.8892854,14008.6,1.2109616994857788,91.54000091552734,240.51348876953125,155.32672119140625,44.880001068115234,125.5,101.88191986083984,2.9570000171661377,15.40999984741211,68.0999984741211,16863598.9093141,1486.75352112676,211119.0,502992.0,13783.0,192.0,17002612.5
2018-05-04,16662.9988,4356129.0,9699.61,4022059196164.0,1424167444.69354,20647.93292307692,27591395.3008549,13915.7,1.1989257335662842,92.56999969482422,240.0262451171875,157.99072265625,45.334999084472656,124.54000091552734,102.19241333007812,2.944000005722046,14.770000457763672,69.72000122070312,17306276.9658842,1587.45652173913,219069.0,513488.0,13967.0,59.0,17015462.5
2018-05-11,16696.6867,4358207.0,8421.0,4138123233245.81,1308283132.78675,20664.688153846153,26161151.1691398,13975.4,1.1917530298233032,92.54000091552734,246.1888885498047,162.38922119140625,46.380001068115234,125.0,102.3985366821289,2.970999956130981,12.649999618530272,70.69999694824219,14126392.4253011,1682.07874015748,213624.0,510499.0,14754.0,73.0,17028312.5
2018-05-18,16668.1464,4337609.0,8247.91,4143878474754.0,1754540455.70633,20681.443384615384,30487010.8112811,13991.8,1.179523468017578,93.63999938964844,244.8173675537109,160.47267150878906,46.83000183105469,122.41000366210938,100.66368865966795,3.066999912261963,13.420000076293944,71.27999877929688,15763512.3289478,1429.02702702703,211496.0,499648.0,18814.0,82.0,17041437.5
2018-05-25,16715.6967,4337301.0,7475.36,4306949573981.0,792961295.780727,20698.198615384616,37681533.9302713,13976.1,1.1722642183303833,94.19000244140624,245.5572662353516,162.6383514404297,47.084999084472656,123.20999908447266,102.73348236083984,2.930999994277954,13.220000267028809,67.87999725341797,16707898.3872744,1114.66477272727,196181.0,464174.0,12635.0,85.0,17055025.0
2018-06-01,16724.1845,4327519.0,7530.55,4306949573981.0,860640929.266263,20714.953846153847,35540537.6842331,13958.9,1.1693171262741089,94.19000244140624,246.8656311035156,165.53233337402344,47.02999877929688,122.48999786376952,103.55754089355467,2.8949999809265137,13.460000038146973,65.80999755859375,15642337.9880188,1237.83734939759,205481.0,551183.0,10908.0,60.0,17069162.5
2018-06-08,16700.8524,4319191.0,7627.52,4940704885521.0,832654128.963577,20731.709076923078,35612546.9428532,14080.9,1.179523468017578,93.5500030517578,251.007080078125,167.16140747070312,47.14500045776367,123.01000213623048,102.89470672607422,2.937000036239624,12.18000030517578,65.73999786376953,14114417.177542,1381.92413793103,200379.0,477386.0,25142.0,79.0,17083012.5
2018-06-15,16720.7752,4324906.0,6396.71,4940704885521.0,821673290.530401,20748.464307692306,37577377.1190106,14091.2,1.1566576957702637,94.79000091552734,251.17344665527344,169.59544372558594,47.59999847412109,121.33999633789062,103.62641143798828,2.924000024795532,11.979999542236328,65.05999755859375,13178785.7305518,1345.49673202614,205861.0,476263.0,12701.0,49.0,17095562.5
2018-06-22,16721.5825,4315896.0,6051.47,5077499034879.0,877986505.482454,20765.219538461537,38112980.7562709,14108.4,1.1605775356292725,94.5199966430664,249.0072479248047,168.36428833007812,47.38999938964844,120.33999633789062,103.75552368164062,2.900000095367432,13.770000457763672,68.58000183105469,12460024.7147648,1351.94701986755,204144.0,469523.0,12597.0,59.0,17109537.5
2018-06-29,16764.3482,4305491.0,6203.8,5077499034879.0,653028973.089305,20781.97476923077,38112980.7562709,13987.3,1.1562966108322144,94.62999725341795,245.87139892578125,164.83990478515625,46.80500030517578,118.6500015258789,104.77987670898438,2.8489999771118164,16.09000015258789,74.1500015258789,11427014.5125669,1310.4701986755,197881.0,453051.0,14125.0,36.0,17122825.0
2018-07-06,16781.4849,4289764.0,6602.02,5363678461481.0,807774959.650024,20798.73,42660784.4042972,14112.3,1.1695905923843384,94.04000091552734,249.62376403808597,168.6427459716797,46.845001220703125,118.86000061035156,105.90583801269533,2.8310000896453857,13.369999885559082,73.80000305175781,13385359.5510441,1256.20625,200993.0,529418.0,12334.0,37.0,17135025.0
2018-07-13,16738.4205,4291201.0,6229.83,5363678461481.0,674548450.327427,20807.894384615385,38128076.0613406,14149.7,1.1665889024734497,94.75,253.403076171875,172.48410034179688,47.68000030517578,117.61000061035156,105.87992095947266,2.8310000896453857,12.18000030517578,71.01000213623047,11580161.27454,1453.87412587413,207904.0,473175.0,12850.0,66.0,17147750.0
2018-07-20,16746.8815,4291615.0,7333.93,5178671069072.0,813439686.218311,20817.058769230767,39644702.8156767,14140.3,1.1655147075653076,94.45999908447266,253.48460388183597,171.88870239257812,47.70000076293945,116.55999755859376,104.18892669677734,2.8949999809265137,12.859999656677246,70.45999908447266,14466795.3986963,1464.47402597403,225529.0,496860.0,12218.0,48.0,17160800.0
2018-07-27,16742.6406,4277681.0,8182.89,5178671069072.0,884506563.824998,20826.223153846153,42991333.5728441,14058.1,1.16429340839386,94.68000030517578,255.0616455078125,170.5730438232422,48.40499877929688,115.83000183105467,103.06730651855467,2.9600000381469727,13.029999732971191,68.69000244140625,17336563.9502542,1373.63473053892,229397.0,517778.0,13973.0,41.0,17175212.5
2018-08-03,16716.865,4255653.0,7417.6,5949437371609.0,926100823.345805,20835.38753846154,49094190.5572882,14069.7,1.1586008071899414,95.13999938964844,257.0374755859375,172.9354248046875,48.38999938964844,114.91999816894533,103.0902099609375,2.953000068664551,11.640000343322754,68.48999786376953,15553038.2159899,1384.69277108434,229859.0,537623.0,14465.0,53.0,17188525.0
2018-08-10,16688.8328,4258030.0,6153.41,5949437371610.0,760258278.253361,20844.55192307692,52051671.9161698,14169.2,1.1523923873901367,96.36000061035156,256.6386413574219,173.35800170898438,48.95000076293945,114.69000244140624,104.33534240722656,2.8570001125335693,13.15999984741211,67.62999725341797,14364533.2889265,1284.93181818182,226148.0,510030.0,12897.0,33.0,17202275.0
2018-08-17,16724.3383,4228924.0,6591.16,6389316883512.0,783014397.650863,20853.716307692306,48277429.084336,14177.5,1.1371389627456665,96.0999984741211,258.3608093261719,172.72413635253906,48.80500030517578,112.12999725341795,104.61205291748048,2.872999906539917,12.640000343322754,65.91000366210938,12438186.3901863,1538.11842105263,233794.0,512305.0,12333.0,36.0,17215800.0
2018-08-24,16723.7139,4228818.0,6708.96,6505039002077.41,660537345.458553,20862.88069230769,47211617.4407006,14166.7,1.154334545135498,95.1500015258789,260.5811767578125,175.24021911621094,48.56499862670898,114.16000366210938,105.74485778808594,2.825999975204468,11.989999771118164,68.72000122070312,12238689.2251961,1505.80821917808,219848.0,487991.0,12695.0,198.0,17229025.0
2018-08-31,16690.1912,4218914.0,7026.96,6727225469723.0,867343981.067502,20872.045076923077,51833889.7536825,14130.4,1.1664663553237915,95.13999938964844,263.1190490722656,179.24478149414062,48.900001525878906,113.51000213623048,104.62936401367188,2.8529999256134038,12.859999656677246,69.80000305175781,13715513.6566594,1529.52258064516,237076.0,511307.0,12449.0,47.0,17242700.0
2018-09-07,16699.1211,4208496.0,6411.78,6971177230937.86,745568366.660223,20881.20946153846,52673943.1674501,14222.0,1.162006974220276,95.37000274658205,260.662841796875,173.924560546875,48.3650016784668,113.2300033569336,103.24444580078124,2.941999912261963,14.880000114440918,67.75,12582725.3198711,1518.35526315789,230790.0,539383.0,12664.0,645.0,17255187.5
2018-09-14,16700.8702,4210812.0,6486.01,7019199231177.0,739529758.061071,20890.373846153845,46058269.8002985,14227.0,1.169180393218994,94.9800033569336,263.63555908203125,176.6903076171875,48.630001068115234,113.0199966430664,102.74180603027344,2.99399995803833,12.06999969482422,68.98999786376953,11020990.7438311,1691.28787878788,223250.0,471373.0,11699.0,36.0,17268150.0
2018-09-21,16703.141,4208059.0,6762.06,7152633351906.0,984934175.352113,20899.53823076923,51200543.8778585,14233.1,1.1775927543640137,94.22000122070312,265.8395690917969,176.42147827148438,49.05500030517578,113.48999786376952,101.48514556884766,3.068000078201294,11.68000030517578,70.77999877929688,12165754.7145117,1896.1875,273051.0,563131.0,12747.0,40.0,17280775.0
2018-09-28,16750.8565,4192909.0,6635.38,7152633351906.0,916157415.889114,20908.702615384613,54756137.2027098,14113.1,1.1637378931045532,95.19000244140624,264.68341064453125,178.739990234375,49.22499847412109,112.76000213623048,101.63246154785156,3.055999994277954,12.119999885559082,73.25,13204326.5707306,1650.9025974026,254239.0,527058.0,10102.0,42.0,17294000.0
2018-10-05,16815.2935,4174704.0,6632.87,7454968648263.0,627109174.216566,20917.867,48176505.2061266,14202.0,1.1518083810806274,95.62000274658205,262.0430603027344,173.31393432617188,48.915000915527344,113.8000030517578,98.18507385253906,3.2249999046325684,14.81999969482422,74.33999633789062,10781240.5783847,1882.45384615385,244719.0,533087.0,8776.0,41.0,17306937.5
2018-10-12,16793.9946,4176906.0,6250.85,7454968648263.0,795636845.77935,20932.19515384615,48917682.2092978,14213.3,1.1590440273284912,95.22000122070312,251.23617553710935,167.70523071289062,46.59999847412109,115.2300033569336,99.42713165283205,3.1410000324249268,21.309999465942383,71.33999633789062,10340801.3185147,1842.22727272727,243174.0,498115.0,8846.0,24.0,17319025.0
2018-10-19,16780.4055,4175446.0,6469.28,7182852313938.0,835097399.748975,20946.523307692307,50702736.5834647,14243.1,1.1460003852844238,95.70999908447266,251.50927734375,166.45452880859375,47.165000915527344,116.01000213623048,98.76701354980467,3.197999954223633,19.88999938964844,69.12000274658203,11605843.6408558,1787.50704225352,253826.0,504471.0,9439.0,46.0,17331150.0
2018-10-26,16829.7542,4173070.0,6457.21,7182852313938.0,744611642.283238,20960.85146153846,51059798.1087004,14189.0,1.1377859115600586,96.36000061035156,241.5672607421875,160.33587646484375,45.63999938964844,116.7699966430664,99.8788070678711,3.07699990272522,24.15999984741211,67.58999633789062,11721332.382434,1769.24475524476,253002.0,503384.0,8798.0,77.0,17343437.5
2018-11-02,16814.8779,4139731.0,6394.66,7184404942702.0,870677656.724169,20975.179615384615,51070835.0767129,14152.2,1.140328884124756,96.54000091552734,247.53973388671875,162.95269775390625,46.70000076293945,116.6500015258789,97.51783752441406,3.21399998664856,19.51000022888184,63.13999938964844,11791348.731355,2046.88111888112,292704.0,565269.0,11582.0,100.0,17356387.5
2018-11-09,16781.6829,4141936.0,6377.99,7184404942702.0,836981702.027843,20989.507769230768,45356615.7674304,14243.1,1.1368415355682373,96.91000366210938,252.884033203125,165.0115203857422,47.65999984741211,114.4800033569336,98.69329833984376,3.188999891281128,17.360000610351562,60.18999862670898,10262802.9310726,2235.40157480315,283896.0,541364.0,12319.0,107.0,17368062.5
2018-11-16,16825.7929,4145892.0,5586.27,7175974755379.84,1082196428.0914,21003.835923076924,44946674.6331138,14232.9,1.1324899196624756,96.47000122070312,249.21495056152344,161.1439971923828,46.60499954223633,115.62000274658205,99.8686981201172,3.0739998817443848,18.13999938964844,56.459999084472656,8908268.51787117,2247.01587301587,283124.0,533315.0,9741.0,78.0,17379625.0
2018-11-23,16802.0838,4106198.0,4343.42,6653303141406.0,740000744.408572,21018.164076923076,41342186.6358693,14271.1,1.1403158903121948,96.91999816894533,239.67356872558597,153.16859436035156,45.77999877929688,115.7699966430664,100.2518081665039,3.053999900817871,21.520000457763672,50.41999816894531,6900149.06328676,2202.088,275261.0,479022.0,10881.0,48.0,17390600.0
2018-11-30,16821.1673,4097170.0,4009.67,6653303141406.0,1613578163.501,21032.492230769232,33404486.8017824,14221.3,1.1392766237258911,97.2699966430664,250.96299743652344,162.9430694580078,47.025001525878906,115.54000091552734,100.41724395751952,3.013000011444092,18.06999969482422,50.93000030517578,5401820.88924666,2476.80198019802,250157.0,460123.0,13904.0,66.0,17401050.0
