Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2011-09-23,0.7440581658788354,6.244382358347635,5.608721156350822,3.9776275927384384,0.12971901931237342,-1.8852424610934126,-2.0123337154861467,1.959708039749167,1.6825576299196796,1.216359547207311,1.497005111150406,1.2772652972076621,2.2035767832718496,1.476831621881032,1.9392173994728983,1.7713961919996228,3.80126647048962,4.253338005326106,6.865219494642861,0.6830470382388496,0.7015679850559274,6.244382358347635,6.249876668088528,5.66412318317564,6.011145605460009,3.9787783447858787,3.9786871265706742,0.1420466624086594,0.1431442808145932,-1.8852424610934126,-1.889346536688539,-2.026872152665258,-2.032452029304222,1.9824386657181579,1.959708039749167,1.7016988480873858,1.6739028327142584,1.216359547207311,1.216359547207311,1.5148912785591648,1.492830279179686,1.2838663570909041,1.2772652972076621,2.2455866859625417,2.2569581452263354,1.59538597407971,1.6005373010145518,1.9071899213778731,1.9128409258595662,1.7687010400724616,1.7705169197255666,3.793021659845983,3.867820908045573,4.08131129515998,4.156700552582017,6.862289438511019,6.85943553410065
2011-09-30,0.7109631189952758,6.227715626892567,5.480921674729306,3.9753628674055537,0.13308677718453724,-1.8852424610934126,-2.018181396716281,1.959708039749167,1.6690357959410076,1.216359547207311,1.5039470496476937,1.2772652972076621,2.198821970895062,1.4610480893784379,1.9391094159353939,1.769791467460948,3.768268016451548,4.0524245881420615,6.867956309564652,0.7440581658788354,0.6830470382388496,6.244382358347635,6.244382358347635,5.608721156350822,5.66412318317564,3.9776275927384384,3.9787783447858787,0.12971901931237342,0.1420466624086594,-1.8852424610934126,-1.8852424610934126,-2.0123337154861467,-2.026872152665258,1.959708039749167,1.9824386657181579,1.6825576299196796,1.7016988480873858,1.216359547207311,1.216359547207311,1.497005111150406,1.5148912785591648,1.2772652972076621,1.2838663570909041,2.2035767832718496,2.2455866859625417,1.476831621881032,1.59538597407971,1.9392173994728983,1.9071899213778731,1.7713961919996228,1.7687010400724616,3.80126647048962,3.793021659845983,4.253338005326106,4.08131129515998,6.865219494642861,6.862289438511019
2011-10-07,0.6307328928171965,6.227715626892567,5.848206309022919,3.9794937430313513,0.1280419511811469,-1.8852424610934126,-2.012780774717348,1.9611617382544464,1.6819156124836763,1.216359547207311,1.4976607195763076,1.2789821220943816,2.2018884803831367,1.4804381406014282,1.9309083750023441,1.7674663088409652,3.7538893314598334,4.061037590063418,6.870690608865931,0.7109631189952758,0.7440581658788354,6.227715626892567,6.244382358347635,5.480921674729306,5.608721156350822,3.9753628674055537,3.9776275927384384,0.13308677718453724,0.12971901931237342,-1.8852424610934126,-1.8852424610934126,-2.018181396716281,-2.0123337154861467,1.959708039749167,1.959708039749167,1.6690357959410076,1.6825576299196796,1.216359547207311,1.216359547207311,1.5039470496476937,1.497005111150406,1.2772652972076621,1.2772652972076621,2.198821970895062,2.2035767832718496,1.4610480893784379,1.476831621881032,1.9391094159353939,1.9392173994728983,1.769791467460948,1.7713961919996228,3.768268016451548,3.80126647048962,4.0524245881420615,4.253338005326106,6.867956309564652,6.865219494642861
2011-10-14,0.6007551496396181,6.227715626892567,5.587948857408564,3.980435177535547,0.13784475523932993,-1.8858133725572563,-2.024108848849227,1.9861750826855429,1.7137329307303453,1.2295542096765477,1.5108856458627384,1.2874658104710142,2.2132520359741004,1.4960989942470602,1.9148580961225248,1.7662626513223743,3.7861122837198264,4.061188504662071,6.873076351507806,0.6307328928171965,0.7109631189952758,6.227715626892567,6.227715626892567,5.848206309022919,5.480921674729306,3.9794937430313513,3.9753628674055537,0.1280419511811469,0.13308677718453724,-1.8852424610934126,-1.8852424610934126,-2.012780774717348,-2.018181396716281,1.9611617382544464,1.959708039749167,1.6819156124836763,1.6690357959410076,1.216359547207311,1.216359547207311,1.4976607195763076,1.5039470496476937,1.2789821220943816,1.2772652972076621,2.2018884803831367,2.198821970895062,1.4804381406014282,1.4610480893784379,1.9309083750023441,1.9391094159353939,1.7674663088409652,1.769791467460948,3.7538893314598334,3.768268016451548,4.061037590063418,4.0524245881420615,6.870690608865931,6.867956309564652
2011-10-21,0.4099331233312945,6.166783867102376,5.389396642783539,3.982117393166475,0.13921894142989463,-1.885700386138729,-2.0250279979279173,1.9911074531566402,1.7071137911058885,1.2308159693471596,1.51183768457798,1.2911467447835274,2.2028151525993898,1.4840149561451141,1.91172169991466,1.767570947620818,3.716504163773217,4.00108438129222,6.87557053686842,0.6007551496396181,0.6307328928171965,6.227715626892567,6.227715626892567,5.587948857408564,5.848206309022919,3.980435177535547,3.9794937430313513,0.13784475523932993,0.1280419511811469,-1.8858133725572563,-1.8852424610934126,-2.024108848849227,-2.012780774717348,1.9861750826855429,1.9611617382544464,1.7137329307303453,1.6819156124836763,1.2295542096765477,1.216359547207311,1.5108856458627384,1.4976607195763076,1.2874658104710142,1.2789821220943816,2.2132520359741004,2.2018884803831367,1.4960989942470602,1.4804381406014282,1.9148580961225248,1.9309083750023441,1.7662626513223743,1.7674663088409652,3.7861122837198264,3.7538893314598334,4.061188504662071,4.061037590063418,6.873076351507806,6.870690608865931
2011-10-28,0.5037906830571811,6.166783867102376,5.6121077360510325,3.97765959928043,0.15149067593423604,-1.8852424610934126,-2.031984266194817,2.0070318575262935,1.7193692693256166,1.2479322867943714,1.5311612501040937,1.3030879956882249,2.229477046371226,1.5349141102309827,1.905262856833543,1.7683540321475353,3.7091002815511667,3.996905510695666,6.877831891492893,0.4099331233312945,0.6007551496396181,6.166783867102376,6.227715626892567,5.389396642783539,5.587948857408564,3.982117393166475,3.980435177535547,0.13921894142989463,0.13784475523932993,-1.885700386138729,-1.8858133725572563,-2.0250279979279173,-2.024108848849227,1.9911074531566402,1.9861750826855429,1.7071137911058885,1.7137329307303453,1.2308159693471596,1.2295542096765477,1.51183768457798,1.5108856458627384,1.2911467447835274,1.2874658104710142,2.2028151525993898,2.2132520359741004,1.4840149561451141,1.4960989942470602,1.91172169991466,1.9148580961225248,1.767570947620818,1.7662626513223743,3.716504163773217,3.7861122837198264,4.00108438129222,4.061188504662071,6.87557053686842,6.873076351507806
2011-11-04,0.4926207220431918,6.080432355163902,5.665943875193252,3.9790290961326695,0.14081963964583655,-1.8923896128046915,-2.0333890259954828,1.9963652698449872,1.7108869942815748,1.2318944219113537,1.5014651578340439,1.295786945282081,2.2326149986496957,1.5211380936841685,1.925517285174447,1.7727722022705197,3.815577748324267,4.095378599560064,6.880502045702857,0.5037906830571811,0.4099331233312945,6.166783867102376,6.166783867102376,5.6121077360510325,5.389396642783539,3.97765959928043,3.982117393166475,0.15149067593423604,0.13921894142989463,-1.8852424610934126,-1.885700386138729,-2.031984266194817,-2.0250279979279173,2.0070318575262935,1.9911074531566402,1.7193692693256166,1.7071137911058885,1.2479322867943714,1.2308159693471596,1.5311612501040937,1.51183768457798,1.3030879956882249,1.2911467447835274,2.229477046371226,2.2028151525993898,1.5349141102309827,1.4840149561451141,1.905262856833543,1.91172169991466,1.7683540321475353,1.767570947620818,3.7091002815511667,3.716504163773217,3.996905510695666,4.00108438129222,6.877831891492893,6.87557053686842
2011-11-11,0.4885507165004443,6.080432355163902,5.564097955996033,3.983928339177667,0.1338604270513346,-1.890152653685779,-2.024108848849227,2.000430264234461,1.7112623954381698,1.234579111940353,1.498315287198013,1.2996162283636865,2.2404494157545964,1.5281450998579924,1.9224115648355036,1.7712161087728213,3.6751365044679942,3.9604232070778296,6.883314996837676,0.4926207220431918,0.5037906830571811,6.080432355163902,6.166783867102376,5.665943875193252,5.6121077360510325,3.9790290961326695,3.97765959928043,0.14081963964583655,0.15149067593423604,-1.8923896128046915,-1.8852424610934126,-2.0333890259954828,-2.031984266194817,1.9963652698449872,2.0070318575262935,1.7108869942815748,1.7193692693256166,1.2318944219113537,1.2479322867943714,1.5014651578340439,1.5311612501040937,1.295786945282081,1.3030879956882249,2.2326149986496957,2.229477046371226,1.5211380936841685,1.5349141102309827,1.925517285174447,1.905262856833543,1.7727722022705197,1.7683540321475353,3.815577748324267,3.7091002815511667,4.095378599560064,3.996905510695666,6.880502045702857,6.877831891492893
2011-11-18,0.31175386105575426,6.076457568320415,6.785579466984394,3.984869213759477,0.12898196092976585,-1.886253783960182,-2.015472669957747,1.9840794467691254,1.6924688654254443,1.2196960225321438,1.4916321864225583,1.2892544114586544,2.2243258236683783,1.4969296427970942,1.9360518139493095,1.771372241308866,3.713406532167691,4.006294857981385,6.88616629320768,0.4885507165004443,0.4926207220431918,6.080432355163902,6.080432355163902,5.564097955996033,5.665943875193252,3.983928339177667,3.9790290961326695,0.1338604270513346,0.14081963964583655,-1.890152653685779,-1.8923896128046915,-2.024108848849227,-2.0333890259954828,2.000430264234461,1.9963652698449872,1.7112623954381698,1.7108869942815748,1.234579111940353,1.2318944219113537,1.498315287198013,1.5014651578340439,1.2996162283636865,1.295786945282081,2.2404494157545964,2.2326149986496957,1.5281450998579924,1.5211380936841685,1.9224115648355036,1.925517285174447,1.7712161087728213,1.7727722022705197,3.6751365044679942,3.815577748324267,3.9604232070778296,4.095378599560064,6.883314996837676,6.880502045702857
2011-11-25,0.39898106665813116,6.076457568320415,5.671908325023974,3.9832021581670634,0.12486345368782593,-1.8874259912971836,-2.0123337154861467,1.96351986318832,1.6722505296707912,1.216359547207311,1.4916321864225583,1.2772652972076621,2.2132520359741004,1.4800069539286866,1.9413328057064831,1.7715797327169576,3.739255803268511,3.971693238949861,6.888715710269682,0.31175386105575426,0.4885507165004443,6.076457568320415,6.080432355163902,6.785579466984394,5.564097955996033,3.984869213759477,3.983928339177667,0.12898196092976585,0.1338604270513346,-1.886253783960182,-1.890152653685779,-2.015472669957747,-2.024108848849227,1.9840794467691254,2.000430264234461,1.6924688654254443,1.7112623954381698,1.2196960225321438,1.234579111940353,1.4916321864225583,1.498315287198013,1.2892544114586544,1.2996162283636865,2.2243258236683783,2.2404494157545964,1.4969296427970942,1.5281450998579924,1.9360518139493095,1.9224115648355036,1.771372241308866,1.7712161087728213,3.713406532167691,3.6751365044679942,4.006294857981385,3.9604232070778296,6.88616629320768,6.883314996837676
2011-12-02,0.49345805099518847,6.037711556567089,7.167267343053803,3.9830215520546717,0.12926842303907615,-1.8907004049793068,-2.019996646170508,1.9942141328665808,1.7019290420703495,1.2351140930768474,1.5033008696902648,1.3059958729436056,2.2299888552756304,1.5003737091189286,1.9345667174104049,1.7712868045499717,3.8005796215691303,4.024198232206868,6.89148170383952,0.39898106665813116,0.31175386105575426,6.076457568320415,6.076457568320415,5.671908325023974,6.785579466984394,3.9832021581670634,3.984869213759477,0.12486345368782593,0.12898196092976585,-1.8874259912971836,-1.886253783960182,-2.0123337154861467,-2.015472669957747,1.96351986318832,1.9840794467691254,1.6722505296707912,1.6924688654254443,1.216359547207311,1.2196960225321438,1.4916321864225583,1.4916321864225583,1.2772652972076621,1.2892544114586544,2.2132520359741004,2.2243258236683783,1.4800069539286866,1.4969296427970942,1.9413328057064831,1.9360518139493095,1.7715797327169576,1.771372241308866,3.739255803268511,3.713406532167691,3.971693238949861,4.006294857981385,6.888715710269682,6.88616629320768
2011-12-09,0.4727564493172124,6.037711556567089,6.444357157317955,3.9861444647105206,0.1253326846899937,-1.8903092182266068,-2.015922973790462,1.9983336773936657,1.7049863007643375,1.235292129217185,1.505343665709889,1.3052438509431865,2.221153306024878,1.4959603938241233,1.9274438235293385,1.7712868045499717,3.7472563974421442,3.9721102284028307,6.8944434518193916,0.49345805099518847,0.39898106665813116,6.037711556567089,6.076457568320415,7.167267343053803,5.671908325023974,3.9830215520546717,3.9832021581670634,0.12926842303907615,0.12486345368782593,-1.8907004049793068,-1.8874259912971836,-2.019996646170508,-2.0123337154861467,1.9942141328665808,1.96351986318832,1.7019290420703495,1.6722505296707912,1.2351140930768474,1.216359547207311,1.5033008696902648,1.4916321864225583,1.3059958729436056,1.2772652972076621,2.2299888552756304,2.2132520359741004,1.5003737091189286,1.4800069539286866,1.9345667174104049,1.9413328057064831,1.7712868045499717,1.7715797327169576,3.8005796215691303,3.739255803268511,4.024198232206868,3.971693238949861,6.89148170383952,6.888715710269682
2011-12-16,0.505149978319906,6.062596398039947,5.76685254353622,3.987554549303304,0.11493292385938915,-1.8912028162264016,-2.006123100837157,1.9854343754687223,1.6894941872473561,1.2237392663678415,1.4916321864225583,1.3010299956639813,2.1909756455319735,1.460145823234218,1.9478330091405986,1.7746586950324417,3.727053011353857,3.9272163305912646,6.89703571850176,0.4727564493172124,0.49345805099518847,6.037711556567089,6.037711556567089,6.444357157317955,7.167267343053803,3.9861444647105206,3.9830215520546717,0.1253326846899937,0.12926842303907615,-1.8903092182266068,-1.8907004049793068,-2.015922973790462,-2.019996646170508,1.9983336773936657,1.9942141328665808,1.7049863007643375,1.7019290420703495,1.235292129217185,1.2351140930768474,1.505343665709889,1.5033008696902648,1.3052438509431865,1.3059958729436056,2.221153306024878,2.2299888552756304,1.4959603938241233,1.5003737091189286,1.9274438235293385,1.9345667174104049,1.7712868045499717,1.7712868045499717,3.7472563974421442,3.8005796215691303,3.9721102284028307,4.024198232206868,6.8944434518193916,6.89148170383952
2011-12-23,0.5962671263955154,6.062596398039947,5.651553041264831,3.9876439241005333,0.11581091050152649,-1.8929845772438365,-2.008773919156728,2.002249268029628,1.699046437838696,1.2381330760612193,1.4936391282610229,1.3135508520180577,2.1939867563024484,1.451479415669641,1.933210132438471,1.773814206402691,3.754501229386917,3.9791840336744184,6.899847850085044,0.505149978319906,0.4727564493172124,6.062596398039947,6.037711556567089,5.76685254353622,6.444357157317955,3.987554549303304,3.9861444647105206,0.11493292385938915,0.1253326846899937,-1.8912028162264016,-1.8903092182266068,-2.006123100837157,-2.015922973790462,1.9854343754687223,1.9983336773936657,1.6894941872473561,1.7049863007643375,1.2237392663678415,1.235292129217185,1.4916321864225583,1.505343665709889,1.3010299956639813,1.3052438509431865,2.1909756455319735,2.221153306024878,1.460145823234218,1.4959603938241233,1.9478330091405986,1.9274438235293385,1.7746586950324417,1.7712868045499717,3.727053011353857,3.7472563974421442,3.9272163305912646,3.9721102284028307,6.89703571850176,6.8944434518193916
2011-12-30,0.6281845080734126,6.064431592764046,5.705241764363941,3.987407040664939,0.11247271655527835,-1.8901917895298659,-2.002613604638914,1.9991801531915725,1.697485683306993,1.242184719396641,1.4919581243442994,1.3176455575718011,2.181815030695578,1.4303975999964054,1.945415146631409,1.775115888861586,3.7033773685123497,3.9169274661129925,6.902780441885043,0.5962671263955154,0.505149978319906,6.062596398039947,6.062596398039947,5.651553041264831,5.76685254353622,3.9876439241005333,3.987554549303304,0.11581091050152649,0.11493292385938915,-1.8929845772438365,-1.8912028162264016,-2.008773919156728,-2.006123100837157,2.002249268029628,1.9854343754687223,1.699046437838696,1.6894941872473561,1.2381330760612193,1.2237392663678415,1.4936391282610229,1.4916321864225583,1.3135508520180577,1.3010299956639813,2.1939867563024484,2.1909756455319735,1.451479415669641,1.460145823234218,1.933210132438471,1.9478330091405986,1.773814206402691,1.7746586950324417,3.754501229386917,3.727053011353857,3.9791840336744184,3.9272163305912646,6.899847850085044,6.89703571850176
2012-01-06,0.8258802989361795,6.064431592764046,6.062805725422798,3.992407697648306,0.10707654581700464,-1.8873415732128986,-1.9943905417478445,2.006761308149092,1.7126209524015161,1.2479322867943714,1.4934152565141967,1.3288890553772108,2.196452533272336,1.445759834114282,1.9362936444804908,1.7740748050276303,3.8224296237793567,4.043637309592571,6.90570685436239,0.6281845080734126,0.5962671263955154,6.064431592764046,6.062596398039947,5.705241764363941,5.651553041264831,3.987407040664939,3.9876439241005333,0.11247271655527835,0.11581091050152649,-1.8901917895298659,-1.8929845772438365,-2.002613604638914,-2.008773919156728,1.9991801531915725,2.002249268029628,1.697485683306993,1.699046437838696,1.242184719396641,1.2381330760612193,1.4919581243442994,1.4936391282610229,1.3176455575718011,1.3135508520180577,2.181815030695578,2.1939867563024484,1.4303975999964054,1.451479415669641,1.945415146631409,1.933210132438471,1.775115888861586,1.773814206402691,3.7033773685123497,3.754501229386917,3.9169274661129925,3.9791840336744184,6.902780441885043,6.899847850085044
2012-01-13,0.8068580295188175,6.0971731988341835,6.089691258417505,3.9922795122070536,0.10790541180566161,-1.8852424610934126,-1.9935339383681718,2.010587137673334,1.7153917175646933,1.2500035609947087,1.497314339011683,1.331933180217841,2.2021066964106373,1.4596939718792141,1.9440876703706553,1.7759467518546945,3.8355003278673188,4.047897623514411,6.9086645973652105,0.8258802989361795,0.6281845080734126,6.064431592764046,6.064431592764046,6.062805725422798,5.705241764363941,3.992407697648306,3.987407040664939,0.10707654581700464,0.11247271655527835,-1.8873415732128986,-1.8901917895298659,-1.9943905417478445,-2.002613604638914,2.006761308149092,1.9991801531915725,1.7126209524015161,1.697485683306993,1.2479322867943714,1.242184719396641,1.4934152565141967,1.4919581243442994,1.3288890553772108,1.3176455575718011,2.196452533272336,2.181815030695578,1.445759834114282,1.4303975999964054,1.9362936444804908,1.945415146631409,1.7740748050276303,1.775115888861586,3.8224296237793567,3.7033773685123497,4.043637309592571,3.9169274661129925,6.90570685436239,6.902780441885043
2012-01-20,0.8122446968003693,6.0971731988341835,5.911360513739547,3.9914697440215994,0.11277107268669125,-1.8869417075689334,-2.0000000097072417,2.020945774506799,1.7271011518113484,1.26206098305983,1.5097766950628557,1.3354578930371812,2.2097026517468574,1.4944328891746255,1.9298447037354673,1.7742311671906603,3.8312296938670634,4.041353202046975,6.911453254635717,0.8068580295188175,0.8258802989361795,6.0971731988341835,6.064431592764046,6.089691258417505,6.062805725422798,3.9922795122070536,3.992407697648306,0.10790541180566161,0.10707654581700464,-1.8852424610934126,-1.8873415732128986,-1.9935339383681718,-1.9943905417478445,2.010587137673334,2.006761308149092,1.7153917175646933,1.7126209524015161,1.2500035609947087,1.2479322867943714,1.497314339011683,1.4934152565141967,1.331933180217841,1.3288890553772108,2.2021066964106373,2.196452533272336,1.4596939718792141,1.445759834114282,1.9440876703706553,1.9362936444804908,1.7759467518546945,1.7740748050276303,3.8355003278673188,3.8224296237793567,4.047897623514411,4.043637309592571,6.9086645973652105,6.90570685436239
2012-01-27,0.7236198355154634,6.116517542350402,5.898299167435093,3.9872505373415645,0.11703171600800616,-1.8890774843665543,-2.006123100837157,2.0205178001301043,1.731655040503062,1.2613905749281098,1.5147058046766626,1.3343531945744707,2.227809607212723,1.5179871909617142,1.933909614814271,1.7769832525400826,3.80188370712524,4.032054375479669,6.914202954177183,0.8122446968003693,0.8068580295188175,6.0971731988341835,6.0971731988341835,5.911360513739547,6.089691258417505,3.9914697440215994,3.9922795122070536,0.11277107268669125,0.10790541180566161,-1.8869417075689334,-1.8852424610934126,-2.0000000097072417,-1.9935339383681718,2.020945774506799,2.010587137673334,1.7271011518113484,1.7153917175646933,1.26206098305983,1.2500035609947087,1.5097766950628557,1.497314339011683,1.3354578930371812,1.331933180217841,2.2097026517468574,2.2021066964106373,1.4944328891746255,1.4596939718792141,1.9298447037354673,1.9440876703706553,1.7742311671906603,1.7759467518546945,3.8312296938670634,3.8355003278673188,4.041353202046975,4.047897623514411,6.911453254635717,6.9086645973652105
2012-02-03,0.7751733854247868,6.116517542350402,5.926436219787929,3.9857631799909927,0.11850123127783256,-1.8852424610934126,-2.000434504557561,2.0293878652297193,1.7433597803902872,1.277040991747143,1.520106220556077,1.3458636135616941,2.224377650580607,1.5144149023358684,1.929359787172867,1.7775206385622182,3.848189116991399,4.09429639740537,6.917082562367776,0.7236198355154634,0.8122446968003693,6.116517542350402,6.0971731988341835,5.898299167435093,5.911360513739547,3.9872505373415645,3.9914697440215994,0.11703171600800616,0.11277107268669125,-1.8890774843665543,-1.8869417075689334,-2.006123100837157,-2.0000000097072417,2.0205178001301043,2.020945774506799,1.731655040503062,1.7271011518113484,1.2613905749281098,1.26206098305983,1.5147058046766626,1.5097766950628557,1.3343531945744707,1.3354578930371812,2.227809607212723,2.2097026517468574,1.5179871909617142,1.4944328891746255,1.933909614814271,1.9298447037354673,1.7769832525400826,1.7742311671906603,3.80188370712524,3.8312296938670634,4.032054375479669,4.041353202046975,6.914202954177183,6.911453254635717
2012-02-10,0.7718078789991056,6.139768119179535,5.822301472654839,3.9896589050385205,0.12314737518348523,-1.890040793617789,-2.0132282529242085,2.0288063662610454,1.7462895929416515,1.2715043943890356,1.5193687595243524,1.3417312106183243,2.223080396245225,1.5120169470738294,1.9309217772736098,1.777001857173086,3.92716497429937,4.099577060916708,6.919729046005669,0.7751733854247868,0.7236198355154634,6.116517542350402,6.116517542350402,5.926436219787929,5.898299167435093,3.9857631799909927,3.9872505373415645,0.11850123127783256,0.11703171600800616,-1.8852424610934126,-1.8890774843665543,-2.000434504557561,-2.006123100837157,2.0293878652297193,2.0205178001301043,1.7433597803902872,1.731655040503062,1.277040991747143,1.2613905749281098,1.520106220556077,1.5147058046766626,1.3458636135616941,1.3343531945744707,2.224377650580607,2.227809607212723,1.5144149023358684,1.5179871909617142,1.929359787172867,1.933909614814271,1.7775206385622182,1.7769832525400826,3.848189116991399,3.80188370712524,4.09429639740537,4.032054375479669,6.917082562367776,6.914202954177183
2012-02-17,0.6444385894678385,6.139768119179535,5.950823406964396,3.990871404801486,0.11815902813387218,-1.896658451981833,-2.0150228744152185,2.035382828845155,1.7529126790047782,1.279783196945838,1.535712479638202,1.3497630439879496,2.223625732533193,1.5089335096267167,1.9293970566976537,1.7760151556752062,3.8311015645013593,4.041866202721293,6.922351710567523,0.7718078789991056,0.7751733854247868,6.139768119179535,6.116517542350402,5.822301472654839,5.926436219787929,3.9896589050385205,3.9857631799909927,0.12314737518348523,0.11850123127783256,-1.890040793617789,-1.8852424610934126,-2.0132282529242085,-2.000434504557561,2.0288063662610454,2.0293878652297193,1.7462895929416515,1.7433597803902872,1.2715043943890356,1.277040991747143,1.5193687595243524,1.520106220556077,1.3417312106183243,1.3458636135616941,2.223080396245225,2.224377650580607,1.5120169470738294,1.5144149023358684,1.9309217772736098,1.929359787172867,1.777001857173086,1.7775206385622182,3.92716497429937,3.848189116991399,4.099577060916708,4.09429639740537,6.919729046005669,6.917082562367776
2012-02-24,0.7014816356209271,6.138713825511941,5.989657941589592,3.990853663651464,0.12624942132870823,-1.902709817374538,-2.0291883914807545,2.037035035919111,1.7565264387180737,1.2781721018114223,1.5398549405315758,1.344293992401758,2.2361087908138613,1.5361795186406713,1.9328108114153122,1.777727701338635,3.8407332346118066,4.088136088700551,6.925126367691867,0.6444385894678385,0.7718078789991056,6.139768119179535,6.139768119179535,5.950823406964396,5.822301472654839,3.990871404801486,3.9896589050385205,0.11815902813387218,0.12314737518348523,-1.896658451981833,-1.890040793617789,-2.0150228744152185,-2.0132282529242085,2.035382828845155,2.0288063662610454,1.7529126790047782,1.7462895929416515,1.279783196945838,1.2715043943890356,1.535712479638202,1.5193687595243524,1.3497630439879496,1.3417312106183243,2.223625732533193,2.223080396245225,1.5089335096267167,1.5120169470738294,1.9293970566976537,1.9309217772736098,1.7760151556752062,1.777001857173086,3.8311015645013593,3.92716497429937,4.041866202721293,4.099577060916708,6.922351710567523,6.919729046005669
2012-03-02,0.6725596277632757,6.175215590504214,6.021700385303134,3.9902056151848067,0.12459144106191902,-1.9091279527319394,-2.0338582616640055,2.0382386467909033,1.762662007837412,1.2821881911304298,1.534288880234375,1.3523754994164294,2.2209966875860245,1.5284024163615295,1.932504025529461,1.7782198876445983,3.883377489748339,4.116474911908331,6.927937245152821,0.7014816356209271,0.6444385894678385,6.138713825511941,6.139768119179535,5.989657941589592,5.950823406964396,3.990853663651464,3.990871404801486,0.12624942132870823,0.11815902813387218,-1.902709817374538,-1.896658451981833,-2.0291883914807545,-2.0150228744152185,2.037035035919111,2.035382828845155,1.7565264387180737,1.7529126790047782,1.2781721018114223,1.279783196945838,1.5398549405315758,1.535712479638202,1.344293992401758,1.3497630439879496,2.2361087908138613,2.223625732533193,1.5361795186406713,1.5089335096267167,1.9328108114153122,1.9293970566976537,1.777727701338635,1.7760151556752062,3.8407332346118066,3.8311015645013593,4.088136088700551,4.041866202721293,6.925126367691867,6.922351710567523
2012-03-09,0.6867256210745422,6.175215590504214,5.78682421874769,3.9950996733824002,0.12303202909351817,-1.9115837248123477,-2.0347983005306127,2.0390601821243233,1.763665008641034,1.279461525338759,1.5405582112933045,1.3535315532055352,2.2211011327068984,1.5213996440739737,1.928107099410449,1.7770776240603716,3.8130469651601078,4.077440584471324,6.9305185965533695,0.6725596277632757,0.7014816356209271,6.175215590504214,6.138713825511941,6.021700385303134,5.989657941589592,3.9902056151848067,3.990853663651464,0.12459144106191902,0.12624942132870823,-1.9091279527319394,-1.902709817374538,-2.0338582616640055,-2.0291883914807545,2.0382386467909033,2.037035035919111,1.762662007837412,1.7565264387180737,1.2821881911304298,1.2781721018114223,1.534288880234375,1.5398549405315758,1.3523754994164294,1.344293992401758,2.2209966875860245,2.2361087908138613,1.5284024163615295,1.5361795186406713,1.932504025529461,1.9328108114153122,1.7782198876445983,1.777727701338635,3.883377489748339,3.8407332346118066,4.116474911908331,4.088136088700551,6.927937245152821,6.925126367691867
2012-03-16,0.7278664494674892,6.175597145531666,5.910699227484378,3.9960254455604023,0.11656573607549886,-1.921644852841158,-2.0381045310939276,2.049493214247038,1.7743068896677987,1.2872752714570674,1.5405582112933045,1.3611609822125985,2.20763437560571,1.499549628002904,1.9107638873774333,1.7735798491808925,3.8410464654093035,4.088136088700551,6.933150553805578,0.6867256210745422,0.6725596277632757,6.175215590504214,6.175215590504214,5.78682421874769,6.021700385303134,3.9950996733824002,3.9902056151848067,0.12303202909351817,0.12459144106191902,-1.9115837248123477,-1.9091279527319394,-2.0347983005306127,-2.0338582616640055,2.0390601821243233,2.0382386467909033,1.763665008641034,1.762662007837412,1.279461525338759,1.2821881911304298,1.5405582112933045,1.534288880234375,1.3535315532055352,1.3523754994164294,2.2211011327068984,2.2209966875860245,1.5213996440739737,1.5284024163615295,1.928107099410449,1.932504025529461,1.7770776240603716,1.7782198876445983,3.8130469651601078,3.883377489748339,4.077440584471324,4.116474911908331,6.9305185965533695,6.927937245152821
