Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2011-10-07,1.4523161566618878,14.339845165888892,13.465992667909902,9.163122970367068,0.2948274880675802,-4.340931187593099,-4.634599007329172,4.5157417834549785,3.8727538169788627,2.8007713611205416,3.4484912472591414,2.9449651685404135,5.070035591365523,3.4088347936486714,4.446080840217754,4.069741575106416,8.643649615368796,9.350884616968491,15.820349774548875,1.6370530794670737,1.7132572410730975,14.339845165888892,14.378221733286269,12.620288544099658,12.91455772537373,9.153611277730093,9.15882600052132,0.3064436292197355,0.29868908014647777,-4.340931187593099,-4.340931187593099,-4.647034399036811,-4.633569615407723,4.512394518947015,4.512394518947015,3.843096943407216,3.874232116756447,2.8007713611205416,2.8007713611205416,3.4629660571711556,3.4469816530708193,2.941012033148972,2.941012033148972,5.062974692330757,5.0739230524295325,3.364187550750223,3.400530477405483,4.464964434817229,4.465213076100975,4.075095450683635,4.07879046548475,8.676757761087575,8.75273950944749,9.331052447138447,9.793672686528922,15.814053817737966,15.807752068496768
2011-10-14,1.383289852099592,14.339845165888892,12.86672773948207,9.165290703422459,0.31739927856149397,-4.342245759819165,-4.660682861957568,4.573337137467947,3.9460158996726906,2.8311531942292936,3.4789427653822225,2.9644995829300544,5.096201145072685,3.444895241796665,4.409123707330685,4.066970051247039,8.717845704894916,9.351232110673664,15.825843149991778,1.4523161566618878,1.6370530794670737,14.339845165888892,14.339845165888892,13.465992667909902,12.620288544099658,9.163122970367068,9.153611277730093,0.2948274880675802,0.3064436292197355,-4.340931187593099,-4.340931187593099,-4.634599007329172,-4.647034399036811,4.5157417834549785,4.512394518947015,3.8727538169788627,3.843096943407216,2.8007713611205416,2.8007713611205416,3.4484912472591414,3.4629660571711556,2.9449651685404135,2.941012033148972,5.070035591365523,5.062974692330757,3.4088347936486714,3.364187550750223,4.446080840217754,4.464964434817229,4.069741575106416,4.075095450683635,8.643649615368796,8.676757761087575,9.350884616968491,9.331052447138447,15.820349774548875,15.814053817737966
2011-10-21,0.9439058989071284,14.199544604106107,12.409544369905532,9.169164148057435,0.32056345919888657,-4.341985598976153,-4.6627992809244,4.58469434018782,3.9307747674449702,2.8340585032377863,3.481134915535891,2.972975247406338,5.072169332996759,3.417070715799952,4.401901888176733,4.069982514801055,8.55756708555451,9.21283725217477,15.83158622402229,1.383289852099592,1.4523161566618878,14.339845165888892,14.339845165888892,12.86672773948207,13.465992667909902,9.165290703422459,9.163122970367068,0.31739927856149397,0.2948274880675802,-4.342245759819165,-4.340931187593099,-4.660682861957568,-4.634599007329172,4.573337137467947,4.5157417834549785,3.9460158996726906,3.8727538169788627,2.8311531942292936,2.8007713611205416,3.4789427653822225,3.4484912472591414,2.9644995829300544,2.9449651685404135,5.096201145072685,5.070035591365523,3.444895241796665,3.4088347936486714,4.409123707330685,4.446080840217754,4.066970051247039,4.069741575106416,8.717845704894916,8.643649615368796,9.351232110673664,9.350884616968491,15.825843149991778,15.820349774548875
2011-10-28,1.1600209167967532,14.199544604106107,12.92235561330767,9.158899698307787,0.34882017213376376,-4.340931187593099,-4.67881668053863,4.621361636304193,3.9589940489012294,2.87347028063869,3.525629069459814,3.0004709937311955,5.1335606121467805,3.53427034924408,4.387029852380165,4.071785633558829,8.540519016719735,9.203215047033595,15.836793185470578,0.9439058989071284,1.383289852099592,14.199544604106107,14.339845165888892,12.409544369905532,12.86672773948207,9.169164148057435,9.165290703422459,0.32056345919888657,0.31739927856149397,-4.341985598976153,-4.342245759819165,-4.6627992809244,-4.660682861957568,4.58469434018782,4.573337137467947,3.9307747674449702,3.9460158996726906,2.8340585032377863,2.8311531942292936,3.481134915535891,3.4789427653822225,2.972975247406338,2.9644995829300544,5.072169332996759,5.096201145072685,3.417070715799952,3.444895241796665,4.401901888176733,4.409123707330685,4.069982514801055,4.066970051247039,8.55756708555451,8.717845704894916,9.21283725217477,9.351232110673664,15.83158622402229,15.825843149991778
2011-11-04,1.1343011310766167,14.000712899959076,13.046317904760897,9.162053081344656,0.32424920304929655,-4.357388112580857,-4.682051259514881,4.596800910516103,3.939462888830143,2.8365417320356,3.4572512900786214,2.9836597039028105,5.140786014285712,3.5025498989025468,4.433667397145046,4.081958846222324,8.785692444451245,9.429957713513835,15.842941442750435,1.1600209167967532,0.9439058989071284,14.199544604106107,14.199544604106107,12.92235561330767,12.409544369905532,9.158899698307787,9.169164148057435,0.34882017213376376,0.32056345919888657,-4.340931187593099,-4.341985598976153,-4.67881668053863,-4.6627992809244,4.621361636304193,4.58469434018782,3.9589940489012294,3.9307747674449702,2.87347028063869,2.8340585032377863,3.525629069459814,3.481134915535891,3.0004709937311955,2.972975247406338,5.1335606121467805,5.072169332996759,3.53427034924408,3.417070715799952,4.387029852380165,4.401901888176733,4.071785633558829,4.069982514801055,8.540519016719735,8.55756708555451,9.203215047033595,9.21283725217477,15.836793185470578,15.83158622402229
2011-11-11,1.1249295969854831,14.000712899959076,12.811809009435105,9.173334005347023,0.30822502387021994,-4.352237323860011,-4.660682861957568,4.60616090600041,3.9403272819372117,2.8427234592756845,3.4499984449072367,2.99247695404337,5.1588254263237525,3.5186841268649105,4.426516211789587,4.078375808531218,8.462314529906248,9.119211438565081,15.84941850210079,1.1343011310766167,1.1600209167967532,14.000712899959076,14.199544604106107,13.046317904760897,12.92235561330767,9.162053081344656,9.158899698307787,0.32424920304929655,0.34882017213376376,-4.357388112580857,-4.340931187593099,-4.682051259514881,-4.67881668053863,4.596800910516103,4.621361636304193,3.939462888830143,3.9589940489012294,2.8365417320356,2.87347028063869,3.4572512900786214,3.525629069459814,2.9836597039028105,3.0004709937311955,5.140786014285712,5.1335606121467805,3.5025498989025468,3.53427034924408,4.433667397145046,4.387029852380165,4.081958846222324,4.071785633558829,8.785692444451245,8.540519016719735,9.429957713513835,9.203215047033595,15.842941442750435,15.836793185470578
2011-11-18,0.7178397931503168,13.991560615025437,15.624374128004748,9.175500449133475,0.29699194050201927,-4.343259844550326,-4.640797325181616,4.568511757446461,3.8970535798851733,2.808453879466644,3.4346100366866983,2.968617988901509,5.121699483540509,3.4468078807654905,4.457924046063762,4.078735316981247,8.550434525196039,9.224834818126634,15.855983854618069,1.1249295969854831,1.1343011310766167,14.000712899959076,14.000712899959076,12.811809009435105,13.046317904760897,9.173334005347023,9.162053081344656,0.30822502387021994,0.32424920304929655,-4.352237323860011,-4.357388112580857,-4.660682861957568,-4.682051259514881,4.60616090600041,4.596800910516103,3.9403272819372117,3.939462888830143,2.8427234592756845,2.8365417320356,3.4499984449072367,3.4572512900786214,2.99247695404337,2.9836597039028105,5.1588254263237525,5.140786014285712,3.5186841268649105,3.5025498989025468,4.426516211789587,4.433667397145046,4.078375808531218,4.081958846222324,8.462314529906248,8.785692444451245,9.119211438565081,9.429957713513835,15.84941850210079,15.842941442750435
2011-11-25,0.9186878564738765,13.991560615025437,13.060051558029029,9.171661911777191,0.2875087271213404,-4.345958951690404,-4.633569615407723,4.521171566775133,3.850499141371361,2.8007713611205416,3.4346100366866983,2.941012033148972,5.096201145072685,3.4078419496437196,4.470083978960054,4.079213083604443,8.60995467149755,9.145161645951188,15.861854104340859,0.7178397931503168,1.1249295969854831,13.991560615025437,14.000712899959076,15.624374128004748,12.811809009435105,9.175500449133475,9.173334005347023,0.29699194050201927,0.30822502387021994,-4.343259844550326,-4.352237323860011,-4.640797325181616,-4.660682861957568,4.568511757446461,4.60616090600041,3.8970535798851733,3.9403272819372117,2.808453879466644,2.8427234592756845,3.4346100366866983,3.4499984449072367,2.968617988901509,2.99247695404337,5.121699483540509,5.1588254263237525,3.4468078807654905,3.5186841268649105,4.457924046063762,4.426516211789587,4.078735316981247,4.078375808531218,8.550434525196039,8.462314529906248,9.224834818126634,9.119211438565081,15.855983854618069,15.84941850210079
2011-12-02,1.1362291522394166,13.902344625949256,16.50324294161873,9.171246050835094,0.29765154388462484,-4.353498567823157,-4.651214165370179,4.5918477345766355,3.9188364416048227,2.843955298865609,3.4614781728337882,3.007166628551692,5.134739095700523,3.4547381365374292,4.454504484911623,4.078538591573823,8.75115798136203,9.266058860732526,15.868223039902086,0.9186878564738765,0.7178397931503168,13.991560615025437,13.991560615025437,13.060051558029029,15.624374128004748,9.171661911777191,9.175500449133475,0.2875087271213404,0.29699194050201927,-4.345958951690404,-4.343259844550326,-4.633569615407723,-4.640797325181616,4.521171566775133,4.568511757446461,3.850499141371361,3.8970535798851733,2.8007713611205416,2.808453879466644,3.4346100366866983,3.4346100366866983,2.941012033148972,2.968617988901509,5.096201145072685,5.121699483540509,3.4078419496437196,3.4468078807654905,4.470083978960054,4.457924046063762,4.079213083604443,4.078735316981247,8.60995467149755,8.550434525196039,9.145161645951188,9.224834818126634,15.861854104340859,15.855983854618069
2011-12-09,1.0885619528146082,13.902344625949256,14.838680724369807,9.178436822963175,0.28858917143210255,-4.352597827037814,-4.641834188074143,4.601333336394627,3.925876039899026,2.8443652422283647,3.466181884496603,3.0054350339039235,5.114394491707326,3.444576102528928,4.438103415642101,4.078538591573823,8.628376720376853,9.146121799649531,15.875042716649743,1.1362291522394166,0.9186878564738765,13.902344625949256,13.991560615025437,16.50324294161873,13.060051558029029,9.171246050835094,9.171661911777191,0.29765154388462484,0.2875087271213404,-4.353498567823157,-4.345958951690404,-4.651214165370179,-4.633569615407723,4.5918477345766355,4.521171566775133,3.9188364416048227,3.850499141371361,2.843955298865609,2.8007713611205416,3.4614781728337882,3.4346100366866983,3.007166628551692,2.941012033148972,5.134739095700523,5.096201145072685,3.4547381365374292,3.4078419496437196,4.454504484911623,4.470083978960054,4.078538591573823,4.079213083604443,8.75115798136203,8.60995467149755,9.266058860732526,9.145161645951188,15.868223039902086,15.861854104340859
2011-12-16,1.1631508098056809,13.959644090966178,13.278668700241294,9.181683662726378,0.26464283717284914,-4.354655412471271,-4.619269146698628,4.571631596072223,3.8902041302558534,2.8177637924500614,3.4346100366866983,2.995732273553991,5.044907860514929,3.3621100061766294,4.485051250488877,4.086302656333967,8.58185670474196,9.042749779782222,15.88101163126963,1.0885619528146082,1.1362291522394166,13.902344625949256,13.902344625949256,14.838680724369807,16.50324294161873,9.178436822963175,9.171246050835094,0.28858917143210255,0.29765154388462484,-4.352597827037814,-4.353498567823157,-4.641834188074143,-4.651214165370179,4.601333336394627,4.5918477345766355,3.925876039899026,3.9188364416048227,2.8443652422283647,2.843955298865609,3.466181884496603,3.4614781728337882,3.0054350339039235,3.007166628551692,5.114394491707326,5.134739095700523,3.444576102528928,3.4547381365374292,4.438103415642101,4.454504484911623,4.078538591573823,4.078538591573823,8.628376720376853,8.75115798136203,9.146121799649531,9.266058860732526,15.875042716649743,15.868223039902086
2011-12-23,1.37295579668071,13.959644090966178,13.013181785081564,9.181889455802168,0.2666644761268825,-4.358758068829293,-4.625372881445509,4.610349317023261,3.912199000072016,2.8509067640814263,3.439231191046453,3.024562610746407,5.051841199288377,3.3421548653086233,4.451380832577868,4.0843581494039,8.645058562414134,9.162409838218633,15.887486803532838,1.1631508098056809,1.0885619528146082,13.959644090966178,13.902344625949256,13.278668700241294,14.838680724369807,9.181683662726378,9.178436822963175,0.26464283717284914,0.28858917143210255,-4.354655412471271,-4.352597827037814,-4.619269146698628,-4.641834188074143,4.571631596072223,4.601333336394627,3.8902041302558534,3.925876039899026,2.8177637924500614,2.8443652422283647,3.4346100366866983,3.466181884496603,2.995732273553991,3.0054350339039235,5.044907860514929,5.114394491707326,3.3621100061766294,3.444576102528928,4.485051250488877,4.438103415642101,4.086302656333967,4.078538591573823,8.58185670474196,8.628376720376853,9.042749779782222,9.146121799649531,15.88101163126963,15.875042716649743
2011-12-30,1.4464482839396378,13.96386978298063,13.136804638551459,9.181344011534591,0.25897800050872855,-4.3523274374712075,-4.611188233068635,4.603282418948467,3.9086052299534937,2.8602360176276975,3.4353605364865407,3.033991018714657,5.023814765349984,3.293612190806183,4.479483916318308,4.087355384029563,8.527341522468053,9.019058793810718,15.894239345695352,1.37295579668071,1.1631508098056809,13.959644090966178,13.959644090966178,13.013181785081564,13.278668700241294,9.181889455802168,9.181683662726378,0.2666644761268825,0.26464283717284914,-4.358758068829293,-4.354655412471271,-4.625372881445509,-4.619269146698628,4.610349317023261,4.571631596072223,3.912199000072016,3.8902041302558534,2.8509067640814263,2.8177637924500614,3.439231191046453,3.4346100366866983,3.024562610746407,2.995732273553991,5.051841199288377,5.044907860514929,3.3421548653086233,3.3621100061766294,4.451380832577868,4.485051250488877,4.0843581494039,4.086302656333967,8.645058562414134,8.58185670474196,9.162409838218633,9.042749779782222,15.887486803532838,15.88101163126963
2012-01-06,1.9016596649279132,13.96386978298063,13.960126085077487,9.192858449759667,0.2465528582075288,-4.34576457186795,-4.592253931036906,4.6207386733413305,3.943455474948996,2.87347028063869,3.438715707299468,3.059880129154504,5.057518860581888,3.3289850420810905,4.458480881439891,4.08495819991294,8.801469470733185,9.310818990542401,15.900977659441642,1.4464482839396378,1.37295579668071,13.96386978298063,13.959644090966178,13.136804638551459,13.013181785081564,9.181344011534591,9.181889455802168,0.25897800050872855,0.2666644761268825,-4.3523274374712075,-4.358758068829293,-4.611188233068635,-4.625372881445509,4.603282418948467,4.610349317023261,3.9086052299534937,3.912199000072016,2.8602360176276975,2.8509067640814263,3.4353605364865407,3.439231191046453,3.033991018714657,3.024562610746407,5.023814765349984,5.051841199288377,3.293612190806183,3.3421548653086233,4.479483916318308,4.451380832577868,4.087355384029563,4.0843581494039,8.527341522468053,8.645058562414134,9.019058793810718,9.162409838218633,15.894239345695352,15.887486803532838
2012-01-13,1.8578592709325787,14.039260117038411,14.022032312568298,9.192563291873501,0.24846139267710016,-4.340931187593099,-4.590281528864263,4.629547971372187,3.9498353975099154,2.8782395657358895,3.4476936765345343,3.066889485633752,5.070538052337498,3.361069579982348,4.476427289268993,4.089268516771815,8.831565879121063,9.320628725870305,15.907788114388843,1.9016596649279132,1.4464482839396378,13.96386978298063,13.96386978298063,13.960126085077487,13.136804638551459,9.192858449759667,9.181344011534591,0.2465528582075288,0.25897800050872855,-4.34576457186795,-4.3523274374712075,-4.592253931036906,-4.611188233068635,4.6207386733413305,4.603282418948467,3.943455474948996,3.9086052299534937,2.87347028063869,2.8602360176276975,3.438715707299468,3.4353605364865407,3.059880129154504,3.033991018714657,5.057518860581888,5.023814765349984,3.3289850420810905,3.293612190806183,4.458480881439891,4.479483916318308,4.08495819991294,4.087355384029563,8.801469470733185,8.527341522468053,9.310818990542401,9.019058793810718,15.900977659441642,15.894239345695352
2012-01-20,1.8702625307159986,14.039260117038411,13.611410598250304,9.190698731720895,0.2596649908893232,-4.344843847196956,-4.605170208339842,4.653399614128661,3.9767973662536567,2.906002806042975,3.4763893118015483,3.07500543682865,5.088028385861727,3.4410588930935155,4.443631646614798,4.08531823709864,8.821732380934442,9.305559638557117,15.914209235049382,1.8578592709325787,1.9016596649279132,14.039260117038411,13.96386978298063,14.022032312568298,13.960126085077487,9.192563291873501,9.192858449759667,0.24846139267710016,0.2465528582075288,-4.340931187593099,-4.34576457186795,-4.590281528864263,-4.592253931036906,4.629547971372187,4.6207386733413305,3.9498353975099154,3.943455474948996,2.8782395657358895,2.87347028063869,3.4476936765345343,3.438715707299468,3.066889485633752,3.059880129154504,5.070538052337498,5.057518860581888,3.361069579982348,3.3289850420810905,4.476427289268993,4.458480881439891,4.089268516771815,4.08495819991294,8.831565879121063,8.801469470733185,9.320628725870305,9.310818990542401,15.907788114388843,15.900977659441642
2012-01-27,1.6661962462527091,14.083802114052611,13.581335736955236,9.180983649315184,0.2694754846875476,-4.34976165501312,-4.619269146698628,4.652414166708701,3.9872830824703507,2.9044591342726545,3.487739006120034,3.0724617746161598,5.1297211915969365,3.495294677264349,4.452991450269197,4.091655147798868,8.754160749323518,9.284148299120902,15.920540652223774,1.8702625307159986,1.8578592709325787,14.039260117038411,14.039260117038411,13.611410598250304,14.022032312568298,9.190698731720895,9.192563291873501,0.2596649908893232,0.24846139267710016,-4.344843847196956,-4.340931187593099,-4.605170208339842,-4.590281528864263,4.653399614128661,4.629547971372187,3.9767973662536567,3.9498353975099154,2.906002806042975,2.8782395657358895,3.4763893118015483,3.4476936765345343,3.07500543682865,3.066889485633752,5.088028385861727,5.070538052337498,3.4410588930935155,3.361069579982348,4.443631646614798,4.476427289268993,4.08531823709864,4.089268516771815,8.821732380934442,8.831565879121063,9.305559638557117,9.320628725870305,15.914209235049382,15.907788114388843
2012-02-03,1.7849026817648417,14.083802114052611,13.646123694263668,9.177558882451804,0.272859168641777,-4.340931187593099,-4.606170669705168,4.672838246380961,4.014234242052049,2.9404955507393034,3.500173923219942,3.0989654937902555,5.121818819416024,3.487069178726604,4.442515084966408,4.092892524842621,8.860782895806315,9.427465850964829,15.927171195117097,1.6661962462527091,1.8702625307159986,14.083802114052611,14.039260117038411,13.581335736955236,13.611410598250304,9.180983649315184,9.190698731720895,0.2694754846875476,0.2596649908893232,-4.34976165501312,-4.344843847196956,-4.619269146698628,-4.605170208339842,4.652414166708701,4.653399614128661,3.9872830824703507,3.9767973662536567,2.9044591342726545,2.906002806042975,3.487739006120034,3.4763893118015483,3.0724617746161598,3.07500543682865,5.1297211915969365,5.088028385861727,3.495294677264349,3.4410588930935155,4.452991450269197,4.443631646614798,4.091655147798868,4.08531823709864,8.754160749323518,8.821732380934442,9.284148299120902,9.305559638557117,15.920540652223774,15.914209235049382
2012-02-10,1.7771533168386928,14.137338545662887,13.406344577852312,9.186529120872644,0.28355731033883796,-4.3519797565349565,-4.635629363977729,4.671499295524101,4.0209803847580865,2.9277470641966152,3.4984758564416287,3.089450284374608,5.1188317809215516,3.4815476826865663,4.446111700087783,4.091697986549482,9.042631527550073,9.439625028047155,15.933264948890562,1.7849026817648417,1.6661962462527091,14.083802114052611,14.083802114052611,13.646123694263668,13.581335736955236,9.177558882451804,9.180983649315184,0.272859168641777,0.2694754846875476,-4.340931187593099,-4.34976165501312,-4.606170669705168,-4.619269146698628,4.672838246380961,4.652414166708701,4.014234242052049,3.9872830824703507,2.9404955507393034,2.9044591342726545,3.500173923219942,3.487739006120034,3.0989654937902555,3.0724617746161598,5.121818819416024,5.1297211915969365,3.487069178726604,3.495294677264349,4.442515084966408,4.452991450269197,4.092892524842621,4.091655147798868,8.860782895806315,8.754160749323518,9.427465850964829,9.284148299120902,15.927171195117097,15.920540652223774
2012-02-17,1.4838746894587547,14.137338545662887,13.702277267916259,9.189321004752108,0.2720712167837181,-4.367217478034532,-4.639761632670496,4.686642160234905,4.03623060399666,2.946809711551749,3.536108662739846,3.107944264160919,5.120087464128895,3.4744478055856653,4.442600901218605,4.089426022389229,8.821437352166997,9.306740866262498,15.939303857214611,1.7771533168386928,1.7849026817648417,14.137338545662887,14.083802114052611,13.406344577852312,13.646123694263668,9.186529120872644,9.177558882451804,0.28355731033883796,0.272859168641777,-4.3519797565349565,-4.340931187593099,-4.635629363977729,-4.606170669705168,4.671499295524101,4.672838246380961,4.0209803847580865,4.014234242052049,2.9277470641966152,2.9404955507393034,3.4984758564416287,3.500173923219942,3.089450284374608,3.0989654937902555,5.1188317809215516,5.121818819416024,3.4815476826865663,3.487069178726604,4.446111700087783,4.442515084966408,4.091697986549482,4.092892524842621,9.042631527550073,8.860782895806315,9.439625028047155,9.427465850964829,15.933264948890562,15.927171195117097
2012-02-24,1.6152211571898276,14.134910944780247,13.791697088437596,9.189280154244534,0.2907000355506081,-4.381151261780034,-4.672378941100151,4.6904465076139354,4.044551593242156,2.9431000279118487,3.545647031441239,3.095351307505739,5.148830768040938,3.5371840597847783,4.450461361942623,4.093369304504912,8.84361509218395,9.413281215972873,15.945692741347294,1.4838746894587547,1.7771533168386928,14.137338545662887,14.137338545662887,13.702277267916259,13.406344577852312,9.189321004752108,9.186529120872644,0.2720712167837181,0.28355731033883796,-4.367217478034532,-4.3519797565349565,-4.639761632670496,-4.635629363977729,4.686642160234905,4.671499295524101,4.03623060399666,4.0209803847580865,2.946809711551749,2.9277470641966152,3.536108662739846,3.4984758564416287,3.107944264160919,3.089450284374608,5.120087464128895,5.1188317809215516,3.4744478055856653,3.4815476826865663,4.442600901218605,4.446111700087783,4.089426022389229,4.091697986549482,8.821437352166997,9.042631527550073,9.306740866262498,9.439625028047155,15.939303857214611,15.933264948890562
2012-03-02,1.548625773037343,14.218959364719426,13.865477541675498,9.18778796750567,0.28688239490382095,-4.395929564578805,-4.683131714570322,4.69321792406509,4.058679263233379,2.9523474153099283,3.5328307039741986,3.113959665086648,5.114033864424734,3.5192766200101366,4.449754961335121,4.0945026053559985,8.941807118363164,9.478533767844102,15.952165025887119,1.6152211571898276,1.4838746894587547,14.134910944780247,14.137338545662887,13.791697088437596,13.702277267916259,9.189280154244534,9.189321004752108,0.2907000355506081,0.2720712167837181,-4.381151261780034,-4.367217478034532,-4.672378941100151,-4.639761632670496,4.6904465076139354,4.686642160234905,4.044551593242156,4.03623060399666,2.9431000279118487,2.946809711551749,3.545647031441239,3.536108662739846,3.095351307505739,3.107944264160919,5.148830768040938,5.120087464128895,3.5371840597847783,3.4744478055856653,4.450461361942623,4.442600901218605,4.093369304504912,4.089426022389229,8.84361509218395,8.821437352166997,9.413281215972873,9.306740866262498,15.945692741347294,15.939303857214611
2012-03-09,1.5812441780633184,14.218959364719426,13.324655181865346,9.199056952955695,0.2832917161515447,-4.401584188762944,-4.685296234051407,4.69510957907719,4.060988757932059,2.9460690353044496,3.5472663722135342,3.1166215773081425,5.114274358203094,3.5031521409311783,4.4396306647984884,4.091872446254689,8.779865100863852,9.388653907372598,15.958108807141803,1.548625773037343,1.6152211571898276,14.218959364719426,14.134910944780247,13.865477541675498,13.791697088437596,9.18778796750567,9.189280154244534,0.28688239490382095,0.2907000355506081,-4.395929564578805,-4.381151261780034,-4.683131714570322,-4.672378941100151,4.69321792406509,4.6904465076139354,4.058679263233379,4.044551593242156,2.9523474153099283,2.9431000279118487,3.5328307039741986,3.545647031441239,3.113959665086648,3.095351307505739,5.114033864424734,5.148830768040938,3.5192766200101366,3.5371840597847783,4.449754961335121,4.450461361942623,4.0945026053559985,4.093369304504912,8.941807118363164,8.84361509218395,9.478533767844102,9.413281215972873,15.952165025887119,15.945692741347294
2012-03-16,1.6759744362343447,14.219837927637792,13.60988793037695,9.201188622172271,0.26840252624132194,-4.424750792180787,-4.692909111260498,4.719132523317682,4.085492594545704,2.964060850636907,3.5472663722135342,3.1341889868078625,5.083266004050926,3.452840619644253,4.399696443306632,4.083818521958551,8.844336332748933,9.413281215972873,15.964169112676135,1.5812441780633184,1.548625773037343,14.218959364719426,14.218959364719426,13.324655181865346,13.865477541675498,9.199056952955695,9.18778796750567,0.2832917161515447,0.28688239490382095,-4.401584188762944,-4.395929564578805,-4.685296234051407,-4.683131714570322,4.69510957907719,4.69321792406509,4.060988757932059,4.058679263233379,2.9460690353044496,2.9523474153099283,3.5472663722135342,3.5328307039741986,3.1166215773081425,3.113959665086648,5.114274358203094,5.114033864424734,3.5031521409311783,3.5192766200101366,4.4396306647984884,4.449754961335121,4.091872446254689,4.0945026053559985,8.779865100863852,8.941807118363164,9.388653907372598,9.478533767844102,15.958108807141803,15.952165025887119
2012-03-23,1.5445793400856038,14.219837927637792,13.362485949483668,9.20071418858155,0.27799574995727594,-4.412919499746072,-4.691817944581562,4.7144889523957385,4.091786463159524,2.9390042556668408,3.5382100719829266,3.114847784921095,5.084690876368537,3.4416993176449218,4.415544061578043,4.08755223908032,8.72518249495877,9.285818833152089,15.970418969506547,1.6759744362343447,1.5812441780633184,14.219837927637792,14.218959364719426,13.60988793037695,13.324655181865346,9.201188622172271,9.199056952955695,0.26840252624132194,0.2832917161515447,-4.424750792180787,-4.401584188762944,-4.692909111260498,-4.685296234051407,4.719132523317682,4.69510957907719,4.085492594545704,4.060988757932059,2.964060850636907,2.9460690353044496,3.5472663722135342,3.5472663722135342,3.1341889868078625,3.1166215773081425,5.083266004050926,5.114274358203094,3.452840619644253,3.5031521409311783,4.399696443306632,4.4396306647984884,4.083818521958551,4.091872446254689,8.844336332748933,8.779865100863852,9.413281215972873,9.388653907372598,15.964169112676135,15.958108807141803
2012-03-30,1.5810384379124025,14.301973905590097,13.425117423520112,9.196930865066248,0.2862164532296619,-4.410043011307219,-4.6961895693925,4.722760942417821,4.100858133512565,2.930761428346324,3.5518788505696484,3.117285928569602,5.0883367716415995,3.4461707205606733,4.406582932327596,4.088994212480102,8.828787083914332,9.370501524100124,15.976733679218608,1.5445793400856038,1.6759744362343447,14.219837927637792,14.219837927637792,13.362485949483668,13.60988793037695,9.20071418858155,9.201188622172271,0.27799574995727594,0.26840252624132194,-4.412919499746072,-4.424750792180787,-4.691817944581562,-4.692909111260498,4.7144889523957385,4.719132523317682,4.091786463159524,4.085492594545704,2.9390042556668408,2.964060850636907,3.5382100719829266,3.5472663722135342,3.114847784921095,3.1341889868078625,5.084690876368537,5.083266004050926,3.4416993176449218,3.452840619644253,4.415544061578043,4.399696443306632,4.08755223908032,4.083818521958551,8.72518249495877,8.844336332748933,9.285818833152089,9.413281215972873,15.970418969506547,15.964169112676135
2012-04-06,1.599387576580599,14.301973905590097,13.846223437898404,9.206312270055747,0.267356700983745,-4.410006462945246,-4.67666622585038,4.715490890834133,4.103371612398767,2.916743226016813,3.5172312484402655,3.1188345077893618,5.064555120664005,3.424913885927729,4.41547876489961,4.089910077052015,8.809713540508268,9.377548290960089,15.982195741324874,1.5810384379124025,1.5445793400856038,14.301973905590097,14.219837927637792,13.425117423520112,13.362485949483668,9.196930865066248,9.20071418858155,0.2862164532296619,0.27799574995727594,-4.410043011307219,-4.412919499746072,-4.6961895693925,-4.691817944581562,4.722760942417821,4.7144889523957385,4.100858133512565,4.091786463159524,2.930761428346324,2.9390042556668408,3.5518788505696484,3.5382100719829266,3.117285928569602,3.114847784921095,5.0883367716415995,5.084690876368537,3.4461707205606733,3.4416993176449218,4.406582932327596,4.415544061578043,4.088994212480102,4.08755223908032,8.828787083914332,8.72518249495877,9.370501524100124,9.285818833152089,15.976733679218608,15.970418969506547
