Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews,BTC_Supply
2019-12-06,7558.58,12876842089682.0,1235038809.93875,15326.6,1.1105434894561768,0.0091964174062013,0.0082769999280571,292.3671875,198.98377990722656,35.793670654296875,59.07944488525391,55.77999877929688,137.6199951171875,15.479999542236328,123.6741714477539,74.15618896484375,315386.0,534431.0,6643.0,28.0,18087337.5
2019-12-13,7261.72,12876842089682.0,910737705.988904,15336.8,1.1186057329177856,0.0091396812349557,0.0081669995561242,294.64215087890625,201.10952758789065,36.19325256347656,59.17893600463867,55.73500061035156,139.0500030517578,15.84000015258789,124.29100799560548,74.35052490234375,322888.0,547987.0,5699.0,23.0,18100037.5
2019-12-20,7203.41,12948593420946.0,1192218774.49197,15427.8,1.1125946044921875,0.0091421883553266,0.0082139996811747,299.27264404296875,205.4968719482422,36.79548263549805,58.92354202270508,56.8849983215332,139.52000427246094,16.040000915527344,122.3498992919922,74.1297378540039,332657.0,539310.0,5480.0,15.0,18112787.5
2019-12-27,7253.82,12948593420946.0,847107991.825459,15440.9,1.110111951828003,0.0091289188712835,0.0082210004329681,301.26007080078125,207.7906494140625,36.99171447753906,58.7313117980957,56.77999877929688,142.3300018310547,16.579999923706055,122.94981384277344,74.33063507080078,322204.0,539658.0,7309.0,11.0,18125950.0
2020-01-03,7339.7,13798783827516.0,1721171458.46213,15452.4,1.1171437501907349,0.009212939068675,0.0082430001348257,300.84014892578125,208.34510803222656,36.85345077514648,58.42007827758789,56.685001373291016,145.86000061035156,16.84000015258789,124.56148529052734,74.5873031616211,316517.0,523231.0,14060.0,17.0,18139687.5
2020-01-10,8190.31,13798783827516.0,1280612805.31253,15484.9,1.1111111640930176,0.0091318357735872,0.0082170004025101,303.9194030761719,212.47930908203125,36.86238479614258,58.7038459777832,57.41999816894531,146.91000366210938,16.889999389648438,123.95262908935548,74.53421783447266,330734.0,590633.0,12238.0,19.0,18153312.5
2020-01-17,8894.83,14776367535689.0,1542090152.48638,15452.8,1.1139578819274902,0.0090764686465263,0.0081460000947117,309.74188232421875,217.29444885253903,37.39312362670898,58.89607238769531,58.29999923706055,146.5800018310547,16.81999969482422,123.57654571533205,74.65811920166016,323992.0,562153.0,5454.0,16.0,18166700.0
2020-01-24,8431.78,14776367535689.0,983478887.090753,15406.7,1.1055220365524292,0.0091280853375792,0.0082520004361867,306.7746887207031,216.63299560546875,37.29946517944336,58.69469451904297,58.470001220703125,147.97999572753906,16.90999984741211,127.21165466308594,75.15377044677734,313887.0,534403.0,5298.0,19.0,18179875.0
2020-01-31,9342.23,15466098935555.0,2215319754.1268,15294.0,1.1029127836227417,0.0091846762225031,0.0083250002935528,300.20574951171875,213.10189819335932,36.18891143798828,56.79983139038086,56.68999862670898,149.3300018310547,16.81999969482422,130.63198852539062,75.69373321533203,334434.0,572887.0,4956.0,26.0,18192850.0
2020-02-07,9808.36,15466098935555.0,1803840353.46757,15358.3,1.0982975959777832,0.0090935546904802,0.0082780001685023,309.9751892089844,222.9559326171875,37.31285095214844,58.59400177001953,59.025001525878906,147.7899932861328,16.540000915527344,129.53060913085938,75.57217407226562,334938.0,599280.0,5221.0,23.0,18205437.5
2020-02-14,10360.37,15546745765529.0,1546031520.68268,15361.7,1.0845986604690552,0.0091109527274966,0.008399000391364,315.0138854980469,228.2476806640625,37.946170806884766,57.41314697265625,60.15999984741211,149.0,16.559999465942383,129.63829040527344,75.62540435791016,326078.0,564227.0,4973.0,76.0,18217687.5
2020-02-21,9697.86,15546745765529.0,1133722528.69818,15392.9,1.078799843788147,0.0089322393760085,0.008275999687612,311.1696472167969,223.9967803955078,37.73654174804688,55.53660202026367,59.52999877929688,154.6999969482422,17.280000686645508,132.76817321777344,76.10438537597656,338484.0,574950.0,5863.0,29.0,18230337.5
2020-02-28,8719.29,15486913440293.0,1789999976.54431,15328.1,1.0997228622436523,0.0091190952807664,0.0082879997789859,276.4396667480469,200.1934051513672,33.23634719848633,51.820125579833984,51.78499984741211,148.3800048828125,15.529999732971191,139.2882537841797,76.9559097290039,368590.0,611266.0,5760.0,14.0,18243037.5
2020-03-06,9160.39,15486913440293.0,1586746058.90616,15488.6,1.1223849058151243,0.0094119422137737,0.0083839995786547,277.5593566894531,202.35292053222656,32.39786148071289,51.60958862304688,50.81999969482422,157.5500030517578,16.18000030517578,149.7869110107422,78.17620086669922,338383.0,601698.0,6136.0,62.0,18256825.0
2020-03-13,5632.58,16552923967337.0,2755019578.84146,15624.4,1.1184931993484497,0.0095593156293034,0.0085460003465414,251.302001953125,187.1000823974609,26.564104080200195,45.27510070800781,43.755001068115234,143.27999877929688,13.6899995803833,138.2635040283203,74.4078140258789,276798.0,653156.0,8899.0,30.0,18269225.0
2020-03-20,6206.44,16552923967337.0,2081996655.25232,15818.1,1.0657345056533811,0.0089854523539543,0.0084300003945827,214.7482452392578,166.04966735839844,25.78274154663086,44.56110382080078,42.625,140.11000061035156,11.619999885559082,143.1943359375,73.03020477294922,284594.0,564748.0,5774.0,17.0,18279287.5
2020-03-27,6382.8,13912524048946.0,1213708784.84108,16193.0,1.1048258543014526,0.0091651463881134,0.0082919998094439,237.85623168945312,180.635986328125,27.62149429321289,49.35772705078125,44.4900016784668,152.25,13.4399995803833,150.62225341796875,76.48750305175781,276546.0,529197.0,5699.0,17.0,18290562.5
2020-04-03,6743.68,13912524048946.0,996027773.773442,16614.3,1.0847399234771729,0.0092591736465692,0.0085330000147223,232.94744873046875,178.7545928955078,27.37095642089844,45.860939025878906,44.43000030517578,152.64999389648438,13.460000038146973,151.55943298339844,76.56909942626953,278763.0,548300.0,6772.0,29.0,18303437.5
2020-04-10,6876.49,14715214060657.0,1101942938.40979,16773.1,1.0927408933639526,0.0092114116996526,0.0084269996732473,261.11431884765625,195.8043975830078,29.397607803344727,49.53165435791016,48.65999984741211,158.69000244140625,14.34000015258789,148.76202392578125,77.92304992675781,288585.0,550585.0,6461.0,35.0,18317050.0
2020-04-17,7037.12,14715214060657.0,1073444827.62685,16919.6,1.0858471393585205,0.0092639774084091,0.0085289999842643,269.0360412597656,209.8711395263672,29.607879638671875,49.97104644775391,49.435001373291016,158.57000732421875,14.149999618530272,150.93873596191406,77.9942855834961,284222.0,579437.0,6987.0,13.0,18330812.5
2020-04-24,7509.44,15958652328578.0,1901237345.55861,17180.3,1.077702283859253,0.0092878965660929,0.0086169997230172,265.5914306640625,208.4576416015625,29.20523452758789,50.15412139892578,49.09000015258789,162.63999938964844,14.210000038146973,153.6641082763672,78.00324249267578,320055.0,641059.0,7119.0,21.0,18343775.0
2020-05-01,8829.12,15958652328578.0,1977433108.12039,17318.7,1.094546914100647,0.0093209668993949,0.0085159996524453,265.4224853515625,207.3853454589844,30.17158317565918,50.09004974365234,50.51499938964844,159.77999877929688,13.920000076293944,151.26068115234375,77.91765594482422,340574.0,680654.0,8136.0,26.0,18356137.5
2020-05-08,9808.18,16104807485529.0,2581331592.43038,17536.3,1.0837171077728271,0.0094021195545792,0.0086719999089837,274.4798583984375,219.2002716064453,30.39080047607422,51.43566131591797,51.11000061035156,160.4199981689453,14.4399995803833,147.68515014648438,77.60523223876953,323625.0,670883.0,9430.0,24.0,18369512.5
