Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2018-06-08,3.882383355072655,12.69378891371183,8.920464639971462,4.148630414219595,0.0717065861110957,-2.040182881771303,-2.1120452874078652,2.399685945261413,2.223136058816038,1.5127732445623863,1.765302357369732,1.673435644290129,2.0899404260407297,1.19810699152428,2.0123930658682427,1.8246077536412273,5.301852204909743,5.6788696785754285,7.2325644586693185,3.876826696418774,3.873632112347471,12.634169787047021,12.634169787047021,8.93482199586205,8.899251990042607,4.144851196026928,4.1453859993942235,0.0679323105742542,0.06902550897751474,-2.036425264544011,-2.0386678401297855,-2.1045774404083337,-2.1079054090909546,2.39246057751181,2.3901528437514754,2.2188827569236564,2.2112229227449083,1.5147918930419464,1.5179135982050878,1.7609281330717208,1.7601281925818644,1.6723749674736017,1.6728825663112408,2.0881006270685463,2.0906459543462352,1.1886472841967886,1.1911714482611317,2.0151816970107825,2.011711912903279,1.8258174678591257,1.8240142269141304,5.312771670607999,5.292656943947477,5.741295814269585,5.666680810456896,7.232212212939487,7.231852360351689
2018-06-15,3.8059566620737253,12.69378891371183,8.914699169943331,4.148947978999141,0.06320485174909543,-2.043931762541839,-2.1072377720677484,2.399973751493802,2.229414219592685,1.5165390352673735,1.7619262275758314,1.6776069387986277,2.0840039775007777,1.193124608974346,2.0154704269088377,1.8248830636195528,5.313574078094082,5.677846843279393,7.232883395078623,3.882383355072655,3.876826696418774,12.69378891371183,12.634169787047021,8.920464639971462,8.93482199586205,4.148630414219595,4.144851196026928,0.0717065861110957,0.0679323105742542,-2.040182881771303,-2.036425264544011,-2.1120452874078652,-2.1045774404083337,2.399685945261413,2.39246057751181,2.223136058816038,2.2188827569236564,1.5127732445623863,1.5147918930419464,1.765302357369732,1.7609281330717208,1.673435644290129,1.6723749674736017,2.0899404260407297,2.0881006270685463,1.19810699152428,1.1886472841967886,2.0123930658682427,2.0151816970107825,1.8246077536412273,1.8258174678591257,5.301852204909743,5.312771670607999,5.6788696785754285,5.741295814269585,7.2325644586693185,7.232212212939487
2018-06-22,3.7818608846263047,12.705649849527013,8.943487840918012,4.14947776424539,0.06467416001907955,-2.041203161953681,-2.1060718583481592,2.3962121214772885,2.226249978933737,1.5129743423334627,1.7550905569422688,1.6756867031059781,2.0804099939394667,1.1903316981702914,2.016011226739305,1.8251028886252232,5.30993662008961,5.671656871423057,7.2332382699787,3.8059566620737253,3.882383355072655,12.69378891371183,12.69378891371183,8.914699169943331,8.920464639971462,4.148947978999141,4.148630414219595,0.06320485174909543,0.0717065861110957,-2.043931762541839,-2.040182881771303,-2.1072377720677484,-2.1120452874078652,2.399973751493802,2.399685945261413,2.229414219592685,2.223136058816038,1.5165390352673735,1.5127732445623863,1.7619262275758314,1.765302357369732,1.6776069387986277,1.673435644290129,2.0840039775007777,2.0899404260407297,1.193124608974346,1.19810699152428,2.0154704269088377,2.0123930658682427,1.8248830636195528,1.8246077536412273,5.313574078094082,5.301852204909743,5.677846843279393,5.6788696785754285,7.232883395078623,7.2325644586693185
2018-06-29,3.7926577884490373,12.705649849527013,8.814932450147465,4.145733889740706,0.06306925270425523,-2.0433072447037635,-2.106571159821788,2.3907079313663093,2.2170622343909447,1.5071975903395616,1.7476946709628693,1.6702922524104984,2.074267748138531,1.1804126219029971,2.0202780728273644,1.8263664326722782,5.296404096423216,5.656147093341467,7.233575418092162,3.7818608846263047,3.8059566620737253,12.705649849527013,12.69378891371183,8.943487840918012,8.914699169943331,4.14947776424539,4.148947978999141,0.06467416001907955,0.06320485174909543,-2.041203161953681,-2.043931762541839,-2.1060718583481592,-2.1072377720677484,2.3962121214772885,2.399973751493802,2.226249978933737,2.229414219592685,1.5129743423334627,1.5165390352673735,1.7550905569422688,1.7619262275758314,1.6756867031059781,1.6776069387986277,2.0804099939394667,2.0840039775007777,1.1903316981702914,1.193124608974346,2.016011226739305,2.0154704269088377,1.8251028886252232,1.8248830636195528,5.30993662008961,5.313574078094082,5.671656871423057,5.677846843279393,7.2332382699787,7.232883395078623
2018-07-06,3.819676835637504,12.72946273513966,8.907290386275942,4.149597800140333,0.06803386637507007,-2.043672678764346,-2.111764328892462,2.3972857151846916,2.226967665108821,1.5098953120638408,1.7410130752746364,1.6706632546028748,2.075035728152313,1.1784013393365378,2.0249199323457936,1.8280724369714403,5.303180932473668,5.723798703054827,7.23388474240196,3.7926577884490373,3.7818608846263047,12.705649849527013,12.705649849527013,8.814932450147465,8.943487840918012,4.145733889740706,4.14947776424539,0.06306925270425523,0.06467416001907955,-2.0433072447037635,-2.041203161953681,-2.106571159821788,-2.1060718583481592,2.3907079313663093,2.3962121214772885,2.2170622343909447,2.226249978933737,1.5071975903395616,1.5129743423334627,1.7476946709628693,1.7550905569422688,1.6702922524104984,1.6756867031059781,2.074267748138531,2.0804099939394667,1.1804126219029971,1.1903316981702914,2.0202780728273644,2.016011226739305,1.8263664326722782,1.8251028886252232,5.296404096423216,5.30993662008961,5.656147093341467,5.671656871423057,7.233575418092162,7.2332382699787
2018-07-13,3.7944761957652284,12.72946273513966,8.829013148899184,4.15074723210584,0.0669178407572339,-2.051789014560353,-2.1187865866782984,2.403811751915692,2.236749106222901,1.5132014697927454,1.7422737166174598,1.6783362495118812,2.0704442522267716,1.1726029345499849,2.024813671011769,1.8283459535939566,5.3178628450852745,5.675021790797683,7.234207143230715,3.819676835637504,3.7926577884490373,12.72946273513966,12.705649849527013,8.907290386275942,8.814932450147465,4.149597800140333,4.145733889740706,0.06803386637507007,0.06306925270425523,-2.043672678764346,-2.0433072447037635,-2.111764328892462,-2.106571159821788,2.3972857151846916,2.3907079313663093,2.226967665108821,2.2170622343909447,1.5098953120638408,1.5071975903395616,1.7410130752746364,1.7476946709628693,1.6706632546028748,1.6702922524104984,2.075035728152313,2.074267748138531,1.1784013393365378,1.1804126219029971,2.0249199323457936,2.0202780728273644,1.8280724369714403,1.8263664326722782,5.303180932473668,5.296404096423216,5.723798703054827,5.656147093341467,7.23388474240196,7.233575418092162
2018-07-20,3.8653367604433986,12.714218327039594,8.910325357010256,4.150458623531776,0.06651775822909997,-2.050623319816014,-2.1173047292774454,2.40395150791452,2.235247333058192,1.5133717882707405,1.747072671012884,1.6785183859864534,2.0665495296654233,1.164055296435472,2.0178214051552796,1.8271955114006226,5.353202394241457,5.696234035025831,7.2345375298697405,3.7944761957652284,3.819676835637504,12.72946273513966,12.72946273513966,8.829013148899184,8.907290386275942,4.15074723210584,4.149597800140333,0.0669178407572339,0.06803386637507007,-2.051789014560353,-2.043672678764346,-2.1187865866782984,-2.111764328892462,2.403811751915692,2.3972857151846916,2.236749106222901,2.226967665108821,1.5132014697927454,1.5098953120638408,1.7422737166174598,1.7410130752746364,1.6783362495118812,1.6706632546028748,2.0704442522267716,2.075035728152313,1.1726029345499849,1.1784013393365378,2.024813671011769,2.0249199323457936,1.8283459535939566,1.8280724369714403,5.3178628450852745,5.303180932473668,5.675021790797683,5.723798703054827,7.234207143230715,7.23388474240196
2018-07-27,3.9129067131320907,12.714218327039594,8.946701060108827,4.147926628274512,0.06606243872371843,-2.0458938364585646,-2.1121577269633107,2.406645183153725,2.231910399376578,1.5205215827445453,1.7574606179888035,1.684890213507316,2.063821063209091,1.1634595426734795,2.0131209266774817,1.8263717700635258,5.360587734001321,5.714143593643117,7.234902119065299,3.8653367604433986,3.7944761957652284,12.714218327039594,12.72946273513966,8.910325357010256,8.829013148899184,4.150458623531776,4.15074723210584,0.06651775822909997,0.0669178407572339,-2.050623319816014,-2.051789014560353,-2.1173047292774454,-2.1187865866782984,2.40395150791452,2.403811751915692,2.235247333058192,2.236749106222901,1.5133717882707405,1.5132014697927454,1.747072671012884,1.7422737166174598,1.6785183859864534,1.6783362495118812,2.0665495296654233,2.0704442522267716,1.164055296435472,1.1726029345499849,2.0178214051552796,2.024813671011769,1.8271955114006226,1.8283459535939566,5.353202394241457,5.3178628450852745,5.696234035025831,5.675021790797683,7.2345375298697405,7.234207143230715
2018-08-03,3.870263409947483,12.774475897164024,8.966658270309502,4.148284837325749,0.06393382673339505,-2.0480143186805355,-2.112101516636325,2.4099963957125103,2.2378839650573124,1.518057755909291,1.749349093785485,1.6847556166307913,2.060395610400166,1.1613680022349748,2.0132173598590786,1.8271263997024572,5.361461512975672,5.730477839955397,7.235238610145734,3.9129067131320907,3.8653367604433986,12.714218327039594,12.714218327039594,8.946701060108827,8.910325357010256,4.147926628274512,4.150458623531776,0.06606243872371843,0.06651775822909997,-2.0458938364585646,-2.050623319816014,-2.1121577269633107,-2.1173047292774454,2.406645183153725,2.40395150791452,2.231910399376578,2.235247333058192,1.5205215827445453,1.5133717882707405,1.7574606179888035,1.747072671012884,1.684890213507316,1.6785183859864534,2.063821063209091,2.0665495296654233,1.1634595426734795,1.164055296435472,2.0131209266774817,2.0178214051552796,1.8263717700635258,1.8271955114006226,5.360587734001321,5.353202394241457,5.714143593643117,5.696234035025831,7.234902119065299,7.2345375298697405
2018-08-10,3.789115852972862,12.774475897164097,8.880961157760833,4.151345330459632,0.06160038070402231,-2.045678869767789,-2.1074602037224808,2.409322150745405,2.238943892244831,1.5150148332138942,1.740662298571778,1.6897527029081125,2.0595255619835178,1.1586639762152329,2.0184314774080465,1.8283348843875922,5.354392751300135,5.707595722080821,7.2355858861290985,3.870263409947483,3.9129067131320907,12.774475897164024,12.714218327039594,8.966658270309502,8.946701060108827,4.148284837325749,4.147926628274512,0.06393382673339505,0.06606243872371843,-2.0480143186805355,-2.0458938364585646,-2.112101516636325,-2.1121577269633107,2.4099963957125103,2.406645183153725,2.2378839650573124,2.231910399376578,1.518057755909291,1.5205215827445453,1.749349093785485,1.7574606179888035,1.6847556166307913,1.684890213507316,2.060395610400166,2.063821063209091,1.1613680022349748,1.1634595426734795,2.0132173598590786,2.0131209266774817,1.8271263997024572,1.8263717700635258,5.361461512975672,5.360587734001321,5.730477839955397,5.714143593643117,7.235238610145734,7.234902119065299
2018-08-17,3.8189618542397326,12.805454427864165,8.89376974770652,4.151599655958036,0.05581354038336891,-2.045338637248498,-2.101329631714017,2.412226482422475,2.237353106554464,1.50960926499452,1.740100309146213,1.6884643198243547,2.0497218115145555,1.143639237654862,2.0195817564912435,1.8293209040187253,5.368833361400981,5.709528594529109,7.235927208714402,3.789115852972862,3.870263409947483,12.774475897164097,12.774475897164024,8.880961157760833,8.966658270309502,4.151345330459632,4.148284837325749,0.06160038070402231,0.06393382673339505,-2.045678869767789,-2.0480143186805355,-2.1074602037224808,-2.112101516636325,2.409322150745405,2.4099963957125103,2.238943892244831,2.2378839650573124,1.5150148332138942,1.518057755909291,1.740662298571778,1.749349093785485,1.6897527029081125,1.6847556166307913,2.0595255619835178,2.060395610400166,1.1586639762152329,1.1613680022349748,2.0184314774080465,2.0132173598590786,1.8283348843875922,1.8271263997024572,5.354392751300135,5.361461512975672,5.707595722080821,5.730477839955397,7.2355858861290985,7.235238610145734
2018-08-24,3.8266552025434706,12.813249904792489,8.819897376784873,4.151268697198816,0.06233169274552209,-2.046756525573234,-2.1090203973290413,2.4159432952882427,2.2436338631691135,1.5127469942804948,1.7424135955725606,1.6863233807911016,2.0575139740382116,1.143639237654862,2.0242591321433467,1.8301409865574685,5.3421225191123565,5.688411812399472,7.236260701179839,3.8189618542397326,3.789115852972862,12.805454427864165,12.774475897164097,8.89376974770652,8.880961157760833,4.151599655958036,4.151345330459632,0.05581354038336891,0.06160038070402231,-2.045338637248498,-2.045678869767789,-2.101329631714017,-2.1074602037224808,2.412226482422475,2.409322150745405,2.237353106554464,2.238943892244831,1.50960926499452,1.5150148332138942,1.740100309146213,1.740662298571778,1.6884643198243547,1.6897527029081125,2.0497218115145555,2.0595255619835178,1.143639237654862,1.1586639762152329,2.0195817564912435,2.0184314774080465,1.8293209040187253,1.8283348843875922,5.368833361400981,5.354392751300135,5.709528594529109,5.707595722080821,7.235927208714402,7.2355858861290985
2018-08-31,3.8467674813828543,12.827835983742794,8.938191369047576,4.150154455927395,0.06687221684777818,-2.045319062338205,-2.1123826934442556,2.4201522405404297,2.2534464465976214,1.511266425958609,1.7450621456368445,1.6893088726753744,2.05503413184793,1.1351326392397638,2.0196535854818993,1.8291020255812287,5.374887591113874,5.70868173843466,7.236605272120317,3.8266552025434706,3.8189618542397326,12.813249904792489,12.805454427864165,8.819897376784873,8.89376974770652,4.151268697198816,4.151599655958036,0.06233169274552209,0.05581354038336891,-2.046756525573234,-2.045338637248498,-2.1090203973290413,-2.101329631714017,2.4159432952882427,2.412226482422475,2.2436338631691135,2.237353106554464,1.5127469942804948,1.50960926499452,1.7424135955725606,1.740100309146213,1.6863233807911016,1.6884643198243547,2.0575139740382116,2.0497218115145555,1.143639237654862,1.143639237654862,2.0242591321433467,2.0195817564912435,1.8301409865574685,1.8293209040187253,5.3421225191123565,5.368833361400981,5.688411812399472,5.709528594529109,7.236260701179839,7.235927208714402
2018-09-07,3.8069786124929057,12.843306124113626,8.87248747327786,4.152960674304249,0.06520873464320352,-2.043342639104588,-2.1086855923926007,2.416079074865085,2.240360952805976,1.5016933473118483,1.7350811886018283,1.6845312071811898,2.0539615201900427,1.1245042148841202,2.0138668257654646,1.8278268240598037,5.36321698715741,5.731897254459219,7.236919682826168,3.8467674813828543,3.8266552025434706,12.827835983742794,12.813249904792489,8.938191369047576,8.819897376784873,4.150154455927395,4.151268697198816,0.06687221684777818,0.06233169274552209,-2.045319062338205,-2.046756525573234,-2.1123826934442556,-2.1090203973290413,2.4201522405404297,2.4159432952882427,2.2534464465976214,2.2436338631691135,1.511266425958609,1.5127469942804948,1.7450621456368445,1.7424135955725606,1.6893088726753744,1.6863233807911016,2.05503413184793,2.0575139740382116,1.1351326392397638,1.143639237654862,2.0196535854818993,2.0242591321433467,1.8291020255812287,1.8301409865574685,5.374887591113874,5.3421225191123565,5.70868173843466,5.688411812399472,7.236605272120317,7.236260701179839
2018-09-14,3.811977613923983,12.846287569491972,8.868955654332494,4.1531133315106095,0.06788152376699622,-2.0492645746075766,-2.117361643644304,2.4210041381945717,2.2472128018583173,1.5059292230365913,1.7466574396473349,1.686904279107074,2.0531552900624126,1.1245042148841202,2.011747195630951,1.8270555993717845,5.348791467560584,5.673364702738935,7.23724581250504,3.8069786124929057,3.8467674813828543,12.843306124113626,12.827835983742794,8.87248747327786,8.938191369047576,4.152960674304249,4.150154455927395,0.06520873464320352,0.06687221684777818,-2.043342639104588,-2.045319062338205,-2.1086855923926007,-2.1123826934442556,2.416079074865085,2.4201522405404297,2.240360952805976,2.2534464465976214,1.5016933473118483,1.511266425958609,1.7350811886018283,1.7450621456368445,1.6845312071811898,1.6893088726753744,2.0539615201900427,2.05503413184793,1.1245042148841202,1.1351326392397638,2.0138668257654646,2.0196535854818993,1.8278268240598037,1.8291020255812287,5.36321698715741,5.374887591113874,5.731897254459219,5.70868173843466,7.236919682826168,7.236605272120317
2018-09-21,3.8300790199573025,12.854465963430401,8.99340720690716,4.153299500665333,0.07099512482171207,-2.0511332192244374,-2.1222831886242104,2.4246196741645383,2.246551344111841,1.5136445549791766,1.7610921143645457,1.690683282750895,2.05495758783765,1.1283992551584894,2.0064024790020323,1.8261723146271815,5.436243771399622,5.750609435631479,7.237563215612551,3.811977613923983,3.8069786124929057,12.846287569491972,12.843306124113626,8.868955654332494,8.87248747327786,4.1531133315106095,4.152960674304249,0.06788152376699622,0.06520873464320352,-2.0492645746075766,-2.043342639104588,-2.117361643644304,-2.1086855923926007,2.4210041381945717,2.416079074865085,2.2472128018583173,2.240360952805976,1.5059292230365913,1.5016933473118483,1.7466574396473349,1.7350811886018283,1.686904279107074,1.6845312071811898,2.0531552900624126,2.0539615201900427,1.1245042148841202,1.1245042148841202,2.011747195630951,2.0138668257654646,1.8270555993717845,1.8278268240598037,5.348791467560584,5.36321698715741,5.673364702738935,5.731897254459219,7.23724581250504,7.236919682826168
2018-09-28,3.821865799420115,12.854465963430401,8.961970101373506,4.149622418787764,0.06585517584956155,-2.0544483686772863,-2.120388081412011,2.422726571997757,2.2522217298706066,1.5127266441329925,1.7620955055647776,1.6921857113478744,2.052155075427244,1.1376705227572037,2.007032444359579,1.82672438673233,5.405242171653204,5.721858409698193,7.237895454639604,3.8300790199573025,3.811977613923983,12.854465963430401,12.846287569491972,8.99340720690716,8.868955654332494,4.153299500665333,4.1531133315106095,0.07099512482171207,0.06788152376699622,-2.0511332192244374,-2.0492645746075766,-2.1222831886242104,-2.117361643644304,2.4246196741645383,2.4210041381945717,2.246551344111841,2.2472128018583173,1.5136445549791766,1.5059292230365913,1.7610921143645457,1.7466574396473349,1.690683282750895,1.686904279107074,2.05495758783765,2.0531552900624126,1.1283992551584894,1.1245042148841202,2.0064024790020323,2.011747195630951,1.8261723146271815,1.8270555993717845,5.436243771399622,5.348791467560584,5.750609435631479,5.673364702738935,7.237563215612551,7.23724581250504
2018-10-05,3.821701485488348,12.872445821375196,8.797343154279554,4.152349508312726,0.06138023432917683,-2.056500841243281,-2.1180450392169186,2.41837276390808,2.2388335958155285,1.504670512704197,1.7535260844767566,1.6894420659901974,2.056142273705463,1.1383026981662814,1.9920455048717711,1.8225729941009154,5.388667689314277,5.726798091834466,7.23822022532661,3.821865799420115,3.8300790199573025,12.854465963430401,12.854465963430401,8.961970101373506,8.99340720690716,4.149622418787764,4.153299500665333,0.06585517584956155,0.07099512482171207,-2.0544483686772863,-2.0511332192244374,-2.120388081412011,-2.1222831886242104,2.422726571997757,2.4246196741645383,2.2522217298706066,2.246551344111841,1.5127266441329925,1.5136445549791766,1.7620955055647776,1.7610921143645457,1.6921857113478744,1.690683282750895,2.052155075427244,2.05495758783765,1.1376705227572037,1.1283992551584894,2.007032444359579,2.0064024790020323,1.82672438673233,1.8261723146271815,5.405242171653204,5.436243771399622,5.721858409698193,5.750609435631479,7.237895454639604,7.237563215612551
2018-10-12,3.7959390773776227,12.872445821375196,8.900714887006602,4.152694922783396,0.06409993334293267,-2.0495281502022076,-2.1138478229631534,2.400082200076475,2.2245466084278975,1.4840658826135642,1.7350100791548584,1.6683859024693821,2.061565574536906,1.1379867254890252,1.9975049773980593,1.824022425519884,5.385917138609924,5.697329620068343,7.238523439122515,3.821701485488348,3.821865799420115,12.872445821375196,12.854465963430401,8.797343154279554,8.961970101373506,4.152349508312726,4.149622418787764,0.06138023432917683,0.06585517584956155,-2.056500841243281,-2.0544483686772863,-2.1180450392169186,-2.120388081412011,2.41837276390808,2.422726571997757,2.2388335958155285,2.2522217298706066,1.504670512704197,1.5127266441329925,1.7535260844767566,1.7620955055647776,1.6894420659901974,1.6921857113478744,2.056142273705463,2.052155075427244,1.1383026981662814,1.1376705227572037,1.9920455048717711,2.007032444359579,1.8225729941009154,1.82672438673233,5.388667689314277,5.405242171653204,5.726798091834466,5.721858409698193,7.23822022532661,7.237895454639604
2018-10-19,3.810855948454343,12.85629693703038,8.921737131419684,4.153604523456123,0.0591847636408573,-2.0499347944490895,-2.109132056356159,2.400554009371614,2.2212956555242425,1.4870003508117817,1.736288240789039,1.6736198472049004,2.0644954347899103,1.1379867254890252,1.9946120562548402,1.8229638741653467,5.404536105852437,5.7028362054550445,7.238827381068436,3.7959390773776227,3.821701485488348,12.872445821375196,12.872445821375196,8.900714887006602,8.797343154279554,4.152694922783396,4.152349508312726,0.06409993334293267,0.06138023432917683,-2.0495281502022076,-2.056500841243281,-2.1138478229631534,-2.1180450392169186,2.400082200076475,2.41837276390808,2.2245466084278975,2.2388335958155285,1.4840658826135642,1.504670512704197,1.7350100791548584,1.7535260844767566,1.6683859024693821,1.6894420659901974,2.061565574536906,2.056142273705463,1.1379867254890252,1.1383026981662814,1.9975049773980593,1.9920455048717711,1.824022425519884,1.8225729941009154,5.385917138609924,5.388667689314277,5.697329620068343,5.726798091834466,7.238523439122515,7.23822022532661
2018-10-26,3.810044910667596,12.85629693703038,8.871929822293117,4.151951788707265,0.056060551887715235,-2.0505730580484918,-2.106793250233831,2.383038074640854,2.2050307515040135,1.4762672416838918,1.7135824755158262,1.6593456299382823,2.0673312677229596,1.1401936917746642,1.999473313411204,1.824856780292898,5.403123954320208,5.701899407433756,7.239135179606473,3.810855948454343,3.7959390773776227,12.85629693703038,12.872445821375196,8.921737131419684,8.900714887006602,4.153604523456123,4.152694922783396,0.0591847636408573,0.06409993334293267,-2.0499347944490895,-2.0495281502022076,-2.109132056356159,-2.1138478229631534,2.400554009371614,2.400082200076475,2.2212956555242425,2.2245466084278975,1.4870003508117817,1.4840658826135642,1.736288240789039,1.7350100791548584,1.6736198472049004,1.6683859024693821,2.0644954347899103,2.061565574536906,1.1379867254890252,1.1379867254890252,1.9946120562548402,1.9975049773980593,1.8229638741653467,1.824022425519884,5.404536105852437,5.385917138609924,5.7028362054550445,5.697329620068343,7.238827381068436,7.238523439122515
2018-11-02,3.8058174582674833,12.856390802977824,8.939857399764545,4.150823957428704,0.05703012498673584,-2.051981679207989,-2.1090762362528226,2.3936450268077865,2.2120614327964945,1.4902173838938328,1.7188548630544098,1.6693168876611955,2.066884748810704,1.1417632195179828,1.9890840961362712,1.8221462323087747,5.466428657404949,5.752255168905902,7.2394593376563625,3.810044910667596,3.810855948454343,12.85629693703038,12.85629693703038,8.871929822293117,8.921737131419684,4.151951788707265,4.153604523456123,0.056060551887715235,0.0591847636408573,-2.0505730580484918,-2.0499347944490895,-2.106793250233831,-2.109132056356159,2.383038074640854,2.400554009371614,2.2050307515040135,2.2212956555242425,1.4762672416838918,1.4870003508117817,1.7135824755158262,1.736288240789039,1.6593456299382823,1.6736198472049004,2.0673312677229596,2.0644954347899103,1.1401936917746642,1.1379867254890252,1.999473313411204,1.9946120562548402,1.824856780292898,1.8229638741653467,5.403123954320208,5.404536105852437,5.701899407433756,5.7028362054550445,7.239135179606473,7.238827381068436
2018-11-09,3.804683833980596,12.856390802977824,8.922715963614285,4.153604523456123,0.05569993256416559,-2.056725796181017,-2.1126077765192464,2.402921435578263,2.217514105183089,1.4925698051805607,1.7211369186661523,1.6781540366200034,2.0587296334866756,1.1245042148841202,1.9942875626622596,1.8231537555421096,5.453159273504491,5.73348937237801,7.239751373283552,3.8058174582674833,3.810044910667596,12.856390802977824,12.85629693703038,8.939857399764545,8.871929822293117,4.150823957428704,4.151951788707265,0.05703012498673584,0.056060551887715235,-2.051981679207989,-2.0505730580484918,-2.1090762362528226,-2.106793250233831,2.3936450268077865,2.383038074640854,2.2120614327964945,2.2050307515040135,1.4902173838938328,1.4762672416838918,1.7188548630544098,1.7135824755158262,1.6693168876611955,1.6593456299382823,2.066884748810704,2.0673312677229596,1.1417632195179828,1.1401936917746642,1.9890840961362712,1.999473313411204,1.8221462323087747,1.824856780292898,5.466428657404949,5.403123954320208,5.752255168905902,5.701899407433756,7.2394593376563625,7.239135179606473
2018-11-16,3.747121922535113,12.855880902218516,9.034306096162119,4.153293398023839,0.05403434502972939,-2.0552062768378394,-2.109411342594952,2.3965741455490464,2.207214091034607,1.4832063441969547,1.7187071853233584,1.668432508044928,2.0630329753558705,1.1312977880263637,1.9994293884871797,1.8249391955116896,5.451976685422253,5.726983798806851,7.2400404014459205,3.804683833980596,3.8058174582674833,12.856390802977824,12.856390802977824,8.922715963614285,8.939857399764545,4.153604523456123,4.150823957428704,0.05569993256416559,0.05703012498673584,-2.056725796181017,-2.051981679207989,-2.1126077765192464,-2.1090762362528226,2.402921435578263,2.3936450268077865,2.217514105183089,2.2120614327964945,1.4925698051805607,1.4902173838938328,1.7211369186661523,1.7188548630544098,1.6781540366200034,1.6693168876611955,2.0587296334866756,2.066884748810704,1.1245042148841202,1.1417632195179828,1.9942875626622596,1.9890840961362712,1.8231537555421096,1.8221462323087747,5.453159273504491,5.466428657404949,5.73348937237801,5.752255168905902,7.239751373283552,7.2394593376563625
2018-11-23,3.6378318267978913,12.823037311457563,8.869232156612561,4.1544574493247675,0.05702517626244739,-2.0529938535462278,-2.1103061996273764,2.3796200872475293,2.185169597028271,1.4789444059242205,1.715371872478982,1.6606757767582567,2.063596020698006,1.1277525183019776,2.0010922474567816,1.8250504956960112,5.439744683298088,5.68035545967593,7.240314566027667,3.747121922535113,3.804683833980596,12.855880902218516,12.856390802977824,9.034306096162119,8.922715963614285,4.153293398023839,4.153604523456123,0.05403434502972939,0.05569993256416559,-2.0552062768378394,-2.056725796181017,-2.109411342594952,-2.1126077765192464,2.3965741455490464,2.402921435578263,2.207214091034607,2.217514105183089,1.4832063441969547,1.4925698051805607,1.7187071853233584,1.7211369186661523,1.668432508044928,1.6781540366200034,2.0630329753558705,2.0587296334866756,1.1312977880263637,1.1245042148841202,1.9994293884871797,1.9942875626622596,1.8249391955116896,1.8231537555421096,5.451976685422253,5.453159273504491,5.726983798806851,5.73348937237801,7.2400404014459205,7.239751373283552
2018-11-30,3.6031086312046106,12.823037311457563,9.207790007951864,4.152939298012652,0.056629186389565475,-2.0546551983109094,-2.11148352587834,2.3996096664150595,2.2120358117828482,1.4835747667893096,1.7245740985699687,1.6723288183145117,2.0627323666466997,1.1245042148841202,2.001808297595324,1.825718242905263,5.398212660003113,5.662873942726711,7.240575454917522,3.6378318267978913,3.747121922535113,12.823037311457563,12.855880902218516,8.869232156612561,9.034306096162119,4.1544574493247675,4.153293398023839,0.05702517626244739,0.05403434502972939,-2.0529938535462278,-2.0552062768378394,-2.1103061996273764,-2.109411342594952,2.3796200872475293,2.3965741455490464,2.185169597028271,2.207214091034607,1.4789444059242205,1.4832063441969547,1.715371872478982,1.7187071853233584,1.6606757767582567,1.668432508044928,2.063596020698006,2.0630329753558705,1.1277525183019776,1.1312977880263637,2.0010922474567816,1.9994293884871797,1.8250504956960112,1.8249391955116896,5.439744683298088,5.451976685422253,5.68035545967593,5.726983798806851,7.240314566027667,7.2400404014459205
2018-12-07,3.534098482438588,12.751771937257717,8.875697825312425,4.156836768594465,0.055941956563465685,-2.0518815303267646,-2.1080167817806394,2.380147757774631,2.1910491092447097,1.4681352545976298,1.7109596508660148,1.6580113966571124,2.072213109135401,1.1376705227572037,2.0142610031090062,1.8291145976294667,5.404645595594691,5.694799052794664,7.240846476032877,3.6031086312046106,3.6378318267978913,12.823037311457563,12.823037311457563,9.207790007951864,8.869232156612561,4.152939298012652,4.1544574493247675,0.056629186389565475,0.05702517626244739,-2.0546551983109094,-2.0529938535462278,-2.11148352587834,-2.1103061996273764,2.3996096664150595,2.3796200872475293,2.2120358117828482,2.185169597028271,1.4835747667893096,1.4789444059242205,1.7245740985699687,1.715371872478982,1.6723288183145117,1.6606757767582567,2.0627323666466997,2.063596020698006,1.1245042148841202,1.1277525183019776,2.001808297595324,2.0010922474567816,1.825718242905263,1.8250504956960112,5.398212660003113,5.439744683298088,5.662873942726711,5.68035545967593,7.240575454917522,7.240314566027667
