Date,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses,BTC_Supply,L1.BTC_USD,L2.BTC_USD,L1.Mining_Difficulty,L2.Mining_Difficulty,L1.USD_OnChain_Volume,L2.USD_OnChain_Volume,L1.M2_Liquidity,L2.M2_Liquidity,L1.EUR_USD,L2.EUR_USD,L1.JPY_USD,L2.JPY_USD,L1.JPY_EUR,L2.JPY_EUR,L1.SPY,L2.SPY,L1.QQQ,L2.QQQ,L1.EXSA,L2.EXSA,L1.JPXN,L2.JPXN,L1.IWDA,L2.IWDA,L1.GLD,L2.GLD,L1.SLV,L2.SLV,L1.TLT,L2.TLT,L1.BND,L2.BND,L1.Nr_Transactions,L2.Nr_Transactions,L1.Nr_Addresses,L2.Nr_Addresses,L1.BTC_Supply,L2.BTC_Supply
2018-06-15,8.763539074672337,29.228529126325938,20.526853417237906,9.553305768051196,0.14553454944236577,-4.706326807525884,-4.852094281357182,5.526143783766625,5.13341594814307,3.491960175550226,4.056985066571343,3.862832729181094,4.79859649233359,2.7472709387086787,4.640792160370635,4.201948538747687,12.234956462739014,13.07372550163843,16.6543294848722,8.939518038678505,8.926723359295222,29.228529126325938,29.09125101401023,20.540128902578786,20.573187936227264,9.552574548123754,9.543872576650147,0.16511051624890283,0.15641992566091947,-4.697694690548235,-4.689042457135495,-4.863163994513675,-4.845968641335793,5.525481085426255,5.50884406135462,5.118959948727344,5.109166359193942,3.4832891220095865,3.4879372319066166,4.064758892706792,4.0546868690447795,3.853227968627338,3.850785670001117,4.812265670247009,4.808029376559554,2.7587432984957503,2.7369615174193824,4.6337062747128,4.640127335211472,4.201314614095642,4.204100084020558,12.207965852282786,12.23310885122305,13.07608066694367,13.219822156406257,16.65359510665052,16.65278403088394
2018-06-22,8.708056496717804,29.255839940322943,20.593141781871317,9.554525643661696,0.1489177567618441,-4.700043972486856,-4.849409665806739,5.517482310565241,5.126130014771131,3.4837521667395017,4.041245353269885,3.8584112231001644,4.790321039360849,2.740840023925201,4.642037397998563,4.202454704528811,12.226580906161525,13.059472564715978,16.655146614526995,8.763539074672337,8.939518038678505,29.228529126325938,29.228529126325938,20.526853417237906,20.540128902578786,9.553305768051196,9.552574548123754,0.14553454944236577,0.16511051624890283,-4.706326807525884,-4.697694690548235,-4.852094281357182,-4.863163994513675,5.526143783766625,5.525481085426255,5.13341594814307,5.118959948727344,3.491960175550226,3.4832891220095865,4.056985066571343,4.064758892706792,3.862832729181094,3.853227968627338,4.79859649233359,4.812265670247009,2.7472709387086787,2.7587432984957503,4.640792160370635,4.6337062747128,4.201948538747687,4.201314614095642,12.234956462739014,12.207965852282786,13.07372550163843,13.07608066694367,16.6543294848722,16.65359510665052
2018-06-29,8.732917286510517,29.255839940322943,20.29713205545903,9.54590505403717,0.1452223211030925,-4.704888802061622,-4.850559349936827,5.504808444466695,5.104974451148661,3.470450703712421,4.024215696464236,3.8459900413438612,4.776177995742109,2.7180005067758577,4.651862174195028,4.205364122215901,12.195421118896695,13.023759980909663,16.655922926747184,8.708056496717804,8.763539074672337,29.255839940322943,29.228529126325938,20.593141781871317,20.526853417237906,9.554525643661696,9.553305768051196,0.1489177567618441,0.14553454944236577,-4.700043972486856,-4.706326807525884,-4.849409665806739,-4.852094281357182,5.517482310565241,5.526143783766625,5.126130014771131,5.13341594814307,3.4837521667395017,3.491960175550226,4.041245353269885,4.056985066571343,3.8584112231001644,3.862832729181094,4.790321039360849,4.79859649233359,2.740840023925201,2.7472709387086787,4.642037397998563,4.640792160370635,4.202454704528811,4.201948538747687,12.226580906161525,12.234956462739014,13.059472564715978,13.07372550163843,16.655146614526995,16.6543294848722
2018-07-06,8.795130941793584,29.31067113575579,20.50979406240816,9.554802036524014,0.1566537665339852,-4.705730245081993,-4.862517063624358,5.51995435143184,5.1277825482593276,3.4766624375397925,4.008830753835098,3.846844305461495,4.777946335073561,2.7133693575205298,4.662550450725936,4.209292342283735,12.21102536056413,13.179533568952698,16.656635172291825,8.732917286510517,8.708056496717804,29.255839940322943,29.255839940322943,20.29713205545903,20.593141781871317,9.54590505403717,9.554525643661696,0.1452223211030925,0.1489177567618441,-4.704888802061622,-4.700043972486856,-4.850559349936827,-4.849409665806739,5.504808444466695,5.517482310565241,5.104974451148661,5.126130014771131,3.470450703712421,3.4837521667395017,4.024215696464236,4.041245353269885,3.8459900413438612,3.8584112231001644,4.776177995742109,4.790321039360849,2.7180005067758577,2.740840023925201,4.651862174195028,4.642037397998563,4.205364122215901,4.202454704528811,12.195421118896695,12.226580906161525,13.023759980909663,13.059472564715978,16.655922926747184,16.655146614526995
2018-07-13,8.73710432408977,29.31067113575579,20.32955406250368,9.557448701433204,0.15408402258295617,-4.724418798895612,-4.878686409721186,5.534981106324974,5.1503051487566065,3.4842751470414557,4.011733487798695,3.864512029157593,4.7673740710525685,2.7000180370958677,4.662305774962249,4.209922137581428,12.244831713680258,13.06722057790712,16.657377527634086,8.795130941793584,8.732917286510517,29.31067113575579,29.255839940322943,20.50979406240816,20.29713205545903,9.554802036524014,9.54590505403717,0.1566537665339852,0.1452223211030925,-4.705730245081993,-4.704888802061622,-4.862517063624358,-4.850559349936827,5.51995435143184,5.504808444466695,5.1277825482593276,5.104974451148661,3.4766624375397925,3.470450703712421,4.008830753835098,4.024215696464236,3.846844305461495,3.8459900413438612,4.777946335073561,4.776177995742109,2.7133693575205298,2.7180005067758577,4.662550450725936,4.651862174195028,4.209292342283735,4.205364122215901,12.21102536056413,12.195421118896695,13.179533568952698,13.023759980909663,16.656635172291825,16.655922926747184
2018-07-20,8.900266803998866,29.27556958891306,20.516782340778665,9.556784155632855,0.1531627985177076,-4.721734687554315,-4.87527430696004,5.535302906404532,5.146847188254489,3.4846673198299483,4.022783488651557,3.8649314138888333,4.75840614094146,2.6803363729930827,4.6462054878348455,4.207273146536706,12.326204032760412,13.1160635752558,16.65813827098403,8.73710432408977,8.795130941793584,29.31067113575579,29.31067113575579,20.32955406250368,20.50979406240816,9.557448701433204,9.554802036524014,0.15408402258295617,0.1566537665339852,-4.724418798895612,-4.705730245081993,-4.878686409721186,-4.862517063624358,5.534981106324974,5.51995435143184,5.1503051487566065,5.1277825482593276,3.4842751470414557,3.4766624375397925,4.011733487798695,4.008830753835098,3.864512029157593,3.846844305461495,4.7673740710525685,4.777946335073561,2.7000180370958677,2.7133693575205298,4.662305774962249,4.662550450725936,4.209922137581428,4.209292342283735,12.244831713680258,12.21102536056413,13.06722057790712,13.179533568952698,16.657377527634086,16.656635172291825
2018-07-27,9.00980066793428,29.27556958891306,20.60054049248061,9.550954021097946,0.15211438661206667,-4.710844649677888,-4.863422896157907,5.541505322855692,5.139163614502896,3.5011303300033023,4.046702620505122,3.879603088953501,4.752123614752375,2.678964599261624,4.635382236161928,4.205376412013424,12.343209405998172,13.157301857950067,16.65897776863079,8.900266803998866,8.73710432408977,29.27556958891306,29.31067113575579,20.516782340778665,20.32955406250368,9.556784155632855,9.557448701433204,0.1531627985177076,0.15408402258295617,-4.721734687554315,-4.724418798895612,-4.87527430696004,-4.878686409721186,5.535302906404532,5.534981106324974,5.146847188254489,5.1503051487566065,3.4846673198299483,3.4842751470414557,4.022783488651557,4.011733487798695,3.8649314138888333,3.864512029157593,4.75840614094146,4.7673740710525685,2.6803363729930827,2.7000180370958677,4.6462054878348455,4.662305774962249,4.207273146536706,4.209922137581428,12.326204032760412,12.244831713680258,13.1160635752558,13.06722057790712,16.65813827098403,16.657377527634086
2018-08-03,8.911610833705378,29.41431777162162,20.64649366718643,9.551778827919499,0.14721307637437964,-4.715727240432157,-4.863293467096917,5.549221774937005,5.152918257791375,3.4954571590607273,4.028025145793101,3.8792931681920515,4.74423621817779,2.6741486494265287,4.635604281768344,4.207114010970758,12.345221356439085,13.194912850014017,16.659752567976522,9.00980066793428,8.900266803998866,29.27556958891306,29.27556958891306,20.60054049248061,20.516782340778665,9.550954021097946,9.556784155632855,0.15211438661206667,0.1531627985177076,-4.710844649677888,-4.721734687554315,-4.863422896157907,-4.87527430696004,5.541505322855692,5.535302906404532,5.139163614502896,5.146847188254489,3.5011303300033023,3.4846673198299483,4.046702620505122,4.022783488651557,3.879603088953501,3.8649314138888333,4.752123614752375,4.75840614094146,2.678964599261624,2.6803363729930827,4.635382236161928,4.6462054878348455,4.205376412013424,4.207273146536706,12.343209405998172,12.326204032760412,13.157301857950067,13.1160635752558,16.65897776863079,16.65813827098403
2018-08-10,8.72476167868273,29.41431777162179,20.449168773319236,9.55882587378679,0.14184011833183982,-4.710349670580219,-4.852606449169579,5.547669268526723,5.1553588303330145,3.488450570623173,4.008023060628126,3.8907993845626163,4.742232857663432,2.667922399422403,4.647610231109716,4.209896649791862,12.328944931179066,13.142224826499884,16.660552200478975,8.911610833705378,9.00980066793428,29.41431777162162,29.27556958891306,20.64649366718643,20.60054049248061,9.551778827919499,9.550954021097946,0.14721307637437964,0.15211438661206667,-4.715727240432157,-4.710844649677888,-4.863293467096917,-4.863422896157907,5.549221774937005,5.541505322855692,5.152918257791375,5.139163614502896,3.4954571590607273,3.5011303300033023,4.028025145793101,4.046702620505122,3.8792931681920515,3.879603088953501,4.74423621817779,4.752123614752375,2.6741486494265287,2.678964599261624,4.635604281768344,4.635382236161928,4.207114010970758,4.205376412013424,12.345221356439085,12.343209405998172,13.194912850014017,13.157301857950067,16.659752567976522,16.65897776863079
2018-08-17,8.793484636285308,29.48564847461462,20.478661641590445,9.559411479888183,0.12851542607396643,-4.709566256253148,-4.838490285451363,5.554356739351454,5.151695910916227,3.4760037898220797,4.006729032154401,3.88783277287989,4.7196588879781665,2.6333266603871603,4.650258846579468,4.212167043895908,12.362195664731011,13.14667542978597,16.661338124775796,8.72476167868273,8.911610833705378,29.41431777162179,29.41431777162162,20.449168773319236,20.64649366718643,9.55882587378679,9.551778827919499,0.14184011833183982,0.14721307637437964,-4.710349670580219,-4.715727240432157,-4.852606449169579,-4.863293467096917,5.547669268526723,5.549221774937005,5.1553588303330145,5.152918257791375,3.488450570623173,3.4954571590607273,4.008023060628126,4.028025145793101,3.8907993845626163,3.8792931681920515,4.742232857663432,4.74423621817779,2.667922399422403,2.6741486494265287,4.647610231109716,4.635604281768344,4.209896649791862,4.207114010970758,12.328944931179066,12.345221356439085,13.142224826499884,13.194912850014017,16.660552200478975,16.659752567976522
2018-08-24,8.811199225404707,29.50359822358256,20.308564221522133,9.558649419182807,0.14352402653692425,-4.712831064773216,-4.85619892771023,5.56291501724962,5.1661578874698435,3.483228678501816,4.012055570995534,3.8829030785769123,4.737601005247324,2.6333266603871603,4.661028902030335,4.214055353724643,12.30069167745591,13.098052242042266,16.66210601955534,8.793484636285308,8.72476167868273,29.48564847461462,29.41431777162179,20.478661641590445,20.449168773319236,9.559411479888183,9.55882587378679,0.12851542607396643,0.14184011833183982,-4.709566256253148,-4.710349670580219,-4.838490285451363,-4.852606449169579,5.554356739351454,5.547669268526723,5.151695910916227,5.1553588303330145,3.4760037898220797,3.488450570623173,4.006729032154401,4.008023060628126,3.88783277287989,3.8907993845626163,4.7196588879781665,4.742232857663432,2.6333266603871603,2.667922399422403,4.650258846579468,4.647610231109716,4.212167043895908,4.209896649791862,12.362195664731011,12.328944931179066,13.14667542978597,13.142224826499884,16.661338124775796,16.660552200478975
2018-08-31,8.85750945884641,29.53718391153877,20.58094620469699,9.556083783841233,0.1539789696491593,-4.709521183356509,-4.863940900623354,5.572606471844534,5.188752195796085,3.4798195439546826,4.018154082891602,3.8897774276848933,4.731890957587003,2.6137394936844682,4.650424238942597,4.211663057668551,12.376136043817482,13.144725471566982,16.66289942346636,8.811199225404707,8.793484636285308,29.50359822358256,29.48564847461462,20.308564221522133,20.478661641590445,9.558649419182807,9.559411479888183,0.14352402653692425,0.12851542607396643,-4.712831064773216,-4.709566256253148,-4.85619892771023,-4.838490285451363,5.56291501724962,5.554356739351454,5.1661578874698435,5.151695910916227,3.483228678501816,3.4760037898220797,4.012055570995534,4.006729032154401,3.8829030785769123,3.88783277287989,4.737601005247324,4.7196588879781665,2.6333266603871603,2.6333266603871603,4.661028902030335,4.650258846579468,4.214055353724643,4.212167043895908,12.30069167745591,12.362195664731011,13.098052242042266,13.14667542978597,16.66210601955534,16.661338124775796
2018-09-07,8.76589220247332,29.57280522614317,20.429657393746,9.562545340443464,0.15014866032244484,-4.704970300681336,-4.855428010854521,5.56322766127919,5.158621732856977,3.457776715768592,3.99517208000896,3.8787764463386716,4.729421177972982,2.589266642201148,4.637099732282796,4.208726797654754,12.34926348512109,13.198181172691296,16.663623380870735,8.85750945884641,8.811199225404707,29.53718391153877,29.50359822358256,20.58094620469699,20.308564221522133,9.556083783841233,9.558649419182807,0.1539789696491593,0.14352402653692425,-4.709521183356509,-4.712831064773216,-4.863940900623354,-4.85619892771023,5.572606471844534,5.56291501724962,5.188752195796085,5.1661578874698435,3.4798195439546826,3.483228678501816,4.018154082891602,4.012055570995534,3.8897774276848933,3.8829030785769123,4.731890957587003,4.737601005247324,2.6137394936844682,2.6333266603871603,4.650424238942597,4.661028902030335,4.211663057668551,4.214055353724643,12.376136043817482,12.30069167745591,13.144725471566982,13.098052242042266,16.66289942346636,16.66210601955534
2018-09-14,8.777402828648375,29.579670257826926,20.421525080091254,9.562896846651167,0.1563029847156065,-4.71860606109219,-4.875405357132745,5.574568038683718,5.174398698344344,3.4675301800681604,4.0218273830991,3.8842406463798156,4.727564764499577,2.589266642201148,4.632219103532404,4.206950987184772,12.316047498738746,13.063404991645266,16.664374322207685,8.76589220247332,8.85750945884641,29.57280522614317,29.53718391153877,20.429657393746,20.58094620469699,9.562545340443464,9.556083783841233,0.15014866032244484,0.1539789696491593,-4.704970300681336,-4.709521183356509,-4.855428010854521,-4.863940900623354,5.56322766127919,5.572606471844534,5.158621732856977,5.188752195796085,3.457776715768592,3.4798195439546826,3.99517208000896,4.018154082891602,3.8787764463386716,3.8897774276848933,4.729421177972982,4.731890957587003,2.589266642201148,2.6137394936844682,4.637099732282796,4.650424238942597,4.208726797654754,4.211663057668551,12.34926348512109,12.376136043817482,13.198181172691296,13.144725471566982,16.663623380870735,16.66289942346636
2018-09-21,8.819082856342929,29.598501705794185,20.708085369849645,9.56332551697161,0.16347231608972576,-4.722908774331078,-4.886737633237978,5.582893117911346,5.172875635597662,3.485295388386658,4.055064449925168,3.8929421238364483,4.731714708489975,2.598235303873522,4.619912438696379,4.20491714889898,12.5174138699065,13.241267562115945,16.66510516987151,8.777402828648375,8.76589220247332,29.579670257826926,29.57280522614317,20.421525080091254,20.429657393746,9.562896846651167,9.562545340443464,0.1563029847156065,0.15014866032244484,-4.71860606109219,-4.704970300681336,-4.875405357132745,-4.855428010854521,5.574568038683718,5.56322766127919,5.174398698344344,5.158621732856977,3.4675301800681604,3.457776715768592,4.0218273830991,3.99517208000896,3.8842406463798156,3.8787764463386716,4.727564764499577,4.729421177972982,2.589266642201148,2.589266642201148,4.632219103532404,4.637099732282796,4.206950987184772,4.208726797654754,12.316047498738746,12.34926348512109,13.063404991645266,13.198181172691296,16.664374322207685,16.663623380870735
2018-09-28,8.800171217168527,29.598501705794185,20.635698759280974,9.554858723054602,0.15163714620770188,-4.7305421880422545,-4.882373987621542,5.578534089082601,5.1859321813173205,3.4831818205555374,4.057374843545263,3.8964015935271408,4.725261685190843,2.6195831864394807,4.6213629875377675,4.206188341898553,12.44603004847143,13.175065878393676,16.665870178502512,8.819082856342929,8.777402828648375,29.598501705794185,29.579670257826926,20.708085369849645,20.421525080091254,9.56332551697161,9.562896846651167,0.16347231608972576,0.1563029847156065,-4.722908774331078,-4.71860606109219,-4.886737633237978,-4.875405357132745,5.582893117911346,5.574568038683718,5.172875635597662,5.174398698344344,3.485295388386658,3.4675301800681604,4.055064449925168,4.0218273830991,3.8929421238364483,3.8842406463798156,4.731714708489975,4.727564764499577,2.598235303873522,2.589266642201148,4.619912438696379,4.632219103532404,4.20491714889898,4.206950987184772,12.5174138699065,12.316047498738746,13.241267562115945,13.063404991645266,16.66510516987151,16.664374322207685
2018-10-05,8.79979287035867,29.63990185867202,20.256631204997316,9.561138078742038,0.14133321257084394,-4.735268180776493,-4.876978933590866,5.568509075477554,5.155104863419092,3.464631892420392,4.037643022292397,3.8900841166260913,4.734442548509082,2.6210388241125804,4.586854284083538,4.196629407110293,12.407865892513723,13.186439916844787,16.666617990645054,8.800171217168527,8.819082856342929,29.598501705794185,29.598501705794185,20.635698759280974,20.708085369849645,9.554858723054602,9.56332551697161,0.15163714620770188,0.16347231608972576,-4.7305421880422545,-4.722908774331078,-4.882373987621542,-4.886737633237978,5.578534089082601,5.582893117911346,5.1859321813173205,5.172875635597662,3.4831818205555374,3.485295388386658,4.057374843545263,4.055064449925168,3.8964015935271408,3.8929421238364483,4.725261685190843,4.731714708489975,2.6195831864394807,2.598235303873522,4.6213629875377675,4.619912438696379,4.206188341898553,4.20491714889898,12.44603004847143,12.5174138699065,13.175065878393676,13.241267562115945,16.665870178502512,16.66510516987151
2018-10-12,8.740472733483285,29.63990185867202,20.494653415811584,9.561933424953107,0.14759555097734875,-4.719212966327265,-4.867314486012873,5.5263934958564445,5.122207859236539,3.417187978327044,3.995008344456396,3.841600508387417,4.746930160158385,2.6203112701361366,4.5994251841381795,4.199966846288927,12.401532515464355,13.118586253042796,16.667316166211496,8.79979287035867,8.800171217168527,29.63990185867202,29.598501705794185,20.256631204997316,20.635698759280974,9.561138078742038,9.554858723054602,0.14133321257084394,0.15163714620770188,-4.735268180776493,-4.7305421880422545,-4.876978933590866,-4.882373987621542,5.568509075477554,5.578534089082601,5.155104863419092,5.1859321813173205,3.464631892420392,3.4831818205555374,4.037643022292397,4.057374843545263,3.8900841166260913,3.8964015935271408,4.734442548509082,4.725261685190843,2.6210388241125804,2.6195831864394807,4.586854284083538,4.6213629875377675,4.196629407110293,4.206188341898553,12.407865892513723,12.44603004847143,13.186439916844787,13.175065878393676,16.666617990645054,16.665870178502512
2018-10-19,8.774820098458656,29.602717678311166,20.543058922418425,9.564027857902708,0.136277954491814,-4.720149299308287,-4.856456032121569,5.527479876906166,5.114722263542558,3.423944841056125,3.9979514203816975,3.853652111512976,4.753676412701508,2.6203112701361366,4.592763987038596,4.197529441719801,12.444404271883913,13.131265634467514,16.66801601840531,8.740472733483285,8.79979287035867,29.63990185867202,29.63990185867202,20.494653415811584,20.256631204997316,9.561933424953107,9.561138078742038,0.14759555097734875,0.14133321257084394,-4.719212966327265,-4.735268180776493,-4.867314486012873,-4.876978933590866,5.5263934958564445,5.568509075477554,5.122207859236539,5.155104863419092,3.417187978327044,3.464631892420392,3.995008344456396,4.037643022292397,3.841600508387417,3.8900841166260913,4.746930160158385,4.734442548509082,2.6203112701361366,2.6210388241125804,4.5994251841381795,4.586854284083538,4.199966846288927,4.196629407110293,12.401532515464355,12.407865892513723,13.118586253042796,13.186439916844787,16.667316166211496,16.666617990645054
2018-10-26,8.772952614941037,29.602717678311166,20.428373354901442,9.560222295507314,0.12908419108167232,-4.721618955557671,-4.851070732008894,5.487147946705262,5.077270938006599,3.399230943976767,3.9456694637385756,3.820784511620703,4.760206159339369,2.6253929978061894,4.60395744530005,4.2018880191515375,12.441152672816752,13.129108577308548,16.668724750730636,8.774820098458656,8.740472733483285,29.602717678311166,29.63990185867202,20.543058922418425,20.494653415811584,9.564027857902708,9.561933424953107,0.136277954491814,0.14759555097734875,-4.720149299308287,-4.719212966327265,-4.856456032121569,-4.867314486012873,5.527479876906166,5.5263934958564445,5.114722263542558,5.122207859236539,3.423944841056125,3.417187978327044,3.9979514203816975,3.995008344456396,3.853652111512976,3.841600508387417,4.753676412701508,4.746930160158385,2.6203112701361366,2.6203112701361366,4.592763987038596,4.5994251841381795,4.197529441719801,4.199966846288927,12.444404271883913,12.401532515464355,13.131265634467514,13.118586253042796,16.66801601840531,16.667316166211496
2018-11-02,8.763218546063197,29.602933812642487,20.58478238219035,9.557625368017884,0.1313167156460452,-4.724862425641206,-4.8563275015837375,5.511571356646941,5.093459679944258,3.431352333474525,3.957809584689406,3.8437441810118846,4.759178011548269,2.6290069689909954,4.580035388474913,4.19564675176945,12.58691713845609,13.245057003020674,16.669471152224087,8.772952614941037,8.774820098458656,29.602717678311166,29.602717678311166,20.428373354901442,20.543058922418425,9.560222295507314,9.564027857902708,0.12908419108167232,0.136277954491814,-4.721618955557671,-4.720149299308287,-4.851070732008894,-4.856456032121569,5.487147946705262,5.527479876906166,5.077270938006599,5.114722263542558,3.399230943976767,3.423944841056125,3.9456694637385756,3.9979514203816975,3.820784511620703,3.853652111512976,4.760206159339369,4.753676412701508,2.6253929978061894,2.6203112701361366,4.60395744530005,4.592763987038596,4.2018880191515375,4.197529441719801,12.441152672816752,12.444404271883913,13.129108577308548,13.131265634467514,16.668724750730636,16.66801601840531
2018-11-09,8.760608279679154,29.602933812642487,20.545312766838254,9.564027857902708,0.1282538344030213,-4.7357861586627195,-4.864459173556513,5.532931077198361,5.106014922098611,3.436768983661786,3.9630642119223873,3.864092468469004,4.740400164571514,2.589266642201148,4.592016812929548,4.197966659747372,12.556363252893682,13.201847159677392,16.670143589105876,8.763218546063197,8.772952614941037,29.602933812642487,29.602717678311166,20.58478238219035,20.428373354901442,9.557625368017884,9.560222295507314,0.1313167156460452,0.12908419108167232,-4.724862425641206,-4.721618955557671,-4.8563275015837375,-4.851070732008894,5.511571356646941,5.487147946705262,5.093459679944258,5.077270938006599,3.431352333474525,3.399230943976767,3.957809584689406,3.9456694637385756,3.8437441810118846,3.820784511620703,4.759178011548269,4.760206159339369,2.6290069689909954,2.6253929978061894,4.580035388474913,4.60395744530005,4.19564675176945,4.2018880191515375,12.58691713845609,12.441152672816752,13.245057003020674,13.129108577308548,16.669471152224087,16.668724750730636
2018-11-16,8.628067080460541,29.601759722755197,20.802258542568126,9.563311465120277,0.12441867737515179,-4.732287336074603,-4.857099112451693,5.518315901796176,5.082298263062689,3.4152088179821036,3.9574695441473198,3.8417078216909193,4.75030897540958,2.6049094224466427,4.60385630442478,4.202077787205763,12.553640243204368,13.186867522951067,16.670809101044004,8.760608279679154,8.763218546063197,29.602933812642487,29.602933812642487,20.545312766838254,20.58478238219035,9.564027857902708,9.557625368017884,0.1282538344030213,0.1313167156460452,-4.7357861586627195,-4.724862425641206,-4.864459173556513,-4.8563275015837375,5.532931077198361,5.511571356646941,5.106014922098611,5.093459679944258,3.436768983661786,3.431352333474525,3.9630642119223873,3.957809584689406,3.864092468469004,3.8437441810118846,4.740400164571514,4.759178011548269,2.589266642201148,2.6290069689909954,4.592016812929548,4.580035388474913,4.197966659747372,4.19564675176945,12.556363252893682,12.58691713845609,13.201847159677392,13.245057003020674,16.670143589105876,16.669471152224087
2018-11-23,8.37641733520412,29.52613456026863,20.422161750119514,9.565991792293275,0.13130532078726925,-4.727193043183946,-4.859159596914914,5.479277739885351,5.031538939781102,3.405395342448045,3.949789702511387,3.82384728785987,4.751605435221061,2.5967461372286285,4.6076851786999375,4.202334065351029,12.525475017455792,13.079501804357136,16.67144038832296,8.628067080460541,8.760608279679154,29.601759722755197,29.602933812642487,20.802258542568126,20.545312766838254,9.563311465120277,9.564027857902708,0.12441867737515179,0.1282538344030213,-4.732287336074603,-4.7357861586627195,-4.857099112451693,-4.864459173556513,5.518315901796176,5.532931077198361,5.082298263062689,5.106014922098611,3.4152088179821036,3.436768983661786,3.9574695441473198,3.9630642119223873,3.8417078216909193,3.864092468469004,4.75030897540958,4.740400164571514,2.6049094224466427,2.589266642201148,4.60385630442478,4.592016812929548,4.202077787205763,4.197966659747372,12.553640243204368,12.556363252893682,13.186867522951067,13.201847159677392,16.670809101044004,16.670143589105876
2018-11-30,8.296464222649917,29.52613456026863,21.20172001172949,9.562496119713089,0.13039352040899477,-4.731018430873425,-4.861870490789973,5.52530544689173,5.093400685380169,3.416057142351182,3.970978611130854,3.8506794076353423,4.749616798277019,2.589266642201148,4.6093339450747814,4.203871610120941,12.429843999734903,13.039249124026941,16.672041107191667,8.37641733520412,8.628067080460541,29.52613456026863,29.601759722755197,20.422161750119514,20.802258542568126,9.565991792293275,9.563311465120277,0.13130532078726925,0.12441867737515179,-4.727193043183946,-4.732287336074603,-4.859159596914914,-4.857099112451693,5.479277739885351,5.518315901796176,5.031538939781102,5.082298263062689,3.405395342448045,3.4152088179821036,3.949789702511387,3.9574695441473198,3.82384728785987,3.8417078216909193,4.751605435221061,4.75030897540958,2.5967461372286285,2.6049094224466427,4.6076851786999375,4.60385630442478,4.202334065351029,4.202077787205763,12.525475017455792,12.553640243204368,13.079501804357136,13.186867522951067,16.67144038832296,16.670809101044004
2018-12-07,8.137562482835971,29.36203997198942,20.437049502484058,9.571470377375153,0.12881111525595648,-4.724631824320218,-4.853888017509383,5.480492746175068,5.0450770169647505,3.3805063517355203,3.9396301867983823,3.817712325956905,4.771447014602017,2.6195831864394807,4.63800735915803,4.211692005879412,12.444656381332262,13.112759406561606,16.67266515637177,8.296464222649917,8.37641733520412,29.52613456026863,29.52613456026863,21.20172001172949,20.422161750119514,9.562496119713089,9.565991792293275,0.13039352040899477,0.13130532078726925,-4.731018430873425,-4.727193043183946,-4.861870490789973,-4.859159596914914,5.52530544689173,5.479277739885351,5.093400685380169,5.031538939781102,3.416057142351182,3.405395342448045,3.970978611130854,3.949789702511387,3.8506794076353423,3.82384728785987,4.749616798277019,4.751605435221061,2.589266642201148,2.5967461372286285,4.6093339450747814,4.6076851786999375,4.203871610120941,4.202334065351029,12.429843999734903,12.525475017455792,13.039249124026941,13.079501804357136,16.672041107191667,16.67144038832296
2018-12-14,8.081932573053397,29.36203997198942,20.0758805469191,9.574511151809842,0.12783336197314168,-4.732331331679286,-4.860449596576311,5.468661427024516,5.0432160988882435,3.3870780140104544,3.9246344151621098,3.814630672875219,4.76268660300705,2.6173958189118265,4.638598631280104,4.213472405386627,12.527434870150573,13.048768504361972,16.673311774549056,8.137562482835971,8.296464222649917,29.36203997198942,29.52613456026863,20.437049502484058,21.20172001172949,9.571470377375153,9.562496119713089,0.12881111525595648,0.13039352040899477,-4.724631824320218,-4.731018430873425,-4.853888017509383,-4.861870490789973,5.480492746175068,5.52530544689173,5.0450770169647505,5.093400685380169,3.3805063517355203,3.416057142351182,3.9396301867983823,3.970978611130854,3.817712325956905,3.8506794076353423,4.771447014602017,4.749616798277019,2.6195831864394807,2.589266642201148,4.63800735915803,4.6093339450747814,4.211692005879412,4.203871610120941,12.444656381332262,12.429843999734903,13.112759406561606,13.039249124026941,16.67266515637177,16.672041107191667
2018-12-21,8.268426657351528,29.2615202602758,20.51321332715572,9.57600379820141,0.13600298645914655,-4.711069504711012,-4.847369093596119,5.395547684904548,4.955617925850827,3.3581800315115893,3.865761106124944,3.757588980612227,4.776767789701273,2.6203112701361366,4.659696936539882,4.2172768745347105,12.544642680233533,13.107708517588293,16.67401174632058,8.081932573053397,8.137562482835971,29.36203997198942,29.36203997198942,20.0758805469191,20.437049502484058,9.574511151809842,9.571470377375153,0.12783336197314168,0.12881111525595648,-4.732331331679286,-4.724631824320218,-4.860449596576311,-4.853888017509383,5.468661427024516,5.480492746175068,5.0432160988882435,5.0450770169647505,3.3870780140104544,3.3805063517355203,3.9246344151621098,3.9396301867983823,3.814630672875219,3.817712325956905,4.76268660300705,4.771447014602017,2.6173958189118265,2.6195831864394807,4.638598631280104,4.63800735915803,4.213472405386627,4.211692005879412,12.527434870150573,12.444656381332262,13.048768504361972,13.112759406561606,16.673311774549056,16.67266515637177
