Date,BTC_USD,Mining_Difficulty,M2_Liquidity,EUR_USD,JPY_USD,JPY_EUR,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,BTC_Supply,USD_OnChain_Volume,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews
2017-09-22,-0.0037568390465118,0.0046089474829821,-0.000180351184477,0.0114061337537241,0.0048476985426439,0.0051444437551146,0.0001854750416834,-0.0019852472529777,0.0018512241680181,0.0006740131503726,0.0006566285350269,-0.0038098162789742,-0.0124165491351145,-0.0011160237611809,-0.0003751165612584,4.8089588214228485e-05,5155476879.4,1645656.0,3509542.0,189400.0,1011.875
2017-09-29,0.0180024360514308,0.0,-0.0008271499460426,-0.0776756246156437,2.8218902178078764e-05,-0.0028051414233101,0.0013223400903781,0.0015833745746904,0.0036605949173134,0.0015924483090243,0.0045793615177345,-0.0028169469278195,-0.0070265200653147,-0.0024578838289491,-0.0002311821519288,4.836604205760153e-05,4894250928.8,1667764.0,3540311.0,178792.0,1011.875
2017-10-06,0.0055926184413748,0.0006625767288024,0.0009563815477213,-0.0360359164123094,0.000577211981698,-0.0007040147725947,0.0022941037405557,0.0030566574304378,0.0011303441485794,0.0007912389324584,0.0037899701522658,-0.0008412448431658,0.0025267697307349,-0.0015889236545286,-0.0004120170938951,4.615174331346061e-05,4879302522.3,1783233.0,3740452.0,178907.0,1009.0
2017-10-13,0.0303223707242121,0.0,0.000304378763948,0.0642003350880484,-0.0010063293311683,0.0011936727793382,0.0004196651909254,0.0009284062250949,0.0014238479631263,0.0065609964085535,-8.998306154361924e-05,0.004648117768925,0.0125657767669558,0.0038968712147708,0.0011592002516087,4.928074258336856e-05,6936094772.1,1965100.0,4053150.0,189400.0,1011.875
2017-10-20,0.0070870970194263,0.0022659023779749,8.297255310951712e-05,0.0081645956687625,0.0008307053022622,0.0010626084719236,0.0015539236351573,0.0005030189405945,-0.0011219274627687,0.0003214720834541,0.0017046807752156,-0.003737357769836,-0.0072606965581921,-0.0032068674782288,-0.0010419907265708,5.344100111015493e-05,8072799330.5,2224749.0,4470699.0,189400.0,1011.875
2017-10-27,-0.004469994591868,0.0046089474829821,-0.0006441324563145,-0.1058707982684751,0.0026951902798342,-0.0010614805337156,0.0004286778057027,0.0034041079875193,0.0026883750850283,0.004180439547329,0.0045728907167272,-0.0012196747089153,-0.0038265110499504,-0.001286505761235,-0.0001741371986496,5.158468908672553e-05,11641921680.6,2092638.0,4281500.0,189400.0,1011.875
2017-11-03,0.0249067941477096,0.0,5.054588859576548e-05,0.0139059987033038,-0.0001998572449757,0.0001903185209926,0.0005270706124924,0.0026813695413676,0.0019207414549273,0.0028538187937603,0.0007559082860444,-0.0004835572403613,0.0002270922646703,0.0046053612607217,0.0009959816655911,4.283094232859774e-05,11148159619.9,2105304.0,4501340.0,189400.0,1011.875
2017-11-10,-0.009637507167844,-0.0007317728180071,0.0008464208470668,-0.0083388753800703,-0.0011903503318153,-0.0013823050661536,-0.0002560518898211,0.0005357563992773,-0.0054906183628623,0.0004259729029889,-0.0020677932529946,0.000880348001057,0.0006802457955976,-0.0026416725921534,-0.0011036483521013,4.4060927095079805e-05,12481184368.0,2066886.0,4460780.0,189400.0,1011.875
2017-11-17,0.018128121801535,-0.0015114992950329,2.5038502843077737e-05,0.0731362626656302,-0.0006479516431024,0.0016567345681608,-0.0001638565237027,0.0003518650283971,-0.0033336891401531,-0.0014352090343895,-0.0031835535595198,0.0029563425989944,0.0080591798213363,0.0039268534609346,0.0007855649748282,4.0512984130325336e-05,14640916661.0,1900695.0,4293437.0,189400.0,1011.875
2017-11-24,0.0070419144764053,-6.432126923772152e-05,-3.262629124378691e-05,0.0395776315909466,-0.003346227435923,-0.0019238687983631,0.0017734308520851,0.002984553123047,0.0021329972704631,0.004975300656798,0.0003567585553194,-0.0009155892574888,-0.0050871247390292,0.0006928081390491,0.0004929045996808,4.944181982624585e-05,15775486990.0,2212999.0,4826192.0,189400.0,1011.875
2017-12-01,0.0311795782997563,-0.0003955727308243,-0.000133650412429,0.0219255375941511,0.0024693367437198,0.0031587405660475,0.0028668083053391,-0.0022760622024223,-0.0024337459654187,-0.0014097847111046,0.0002375016036397,-0.0012453312999921,-0.0125298590550362,1.4255939168483778e-05,-0.0003811088289561,5.209697542540859e-05,21455597354.0,2606983.0,5680229.0,189400.0,1011.875
2017-12-08,0.0319250062032629,0.0046089474829821,0.00056616175292,-0.0612838067492653,0.0011573482702849,-0.00125447610586,0.0007250043314721,0.0002719638887085,0.0049342483992278,0.0001147136278094,0.005228452741703,-0.0053972848539414,-0.0136335148470648,0.0002363549636783,0.0001743842118036,5.357669823924383e-05,22757188883.0,2689389.0,5972585.0,189400.0,1011.875
2017-12-15,0.009564338395047,0.0,0.0004274645416297,0.0014434868272363,-0.00145683945464,-0.001194262465921,0.0016194179740367,0.0037816653320517,-0.0007666276546882,0.0015631705646763,0.0017589818731791,0.0012337330214862,0.0046649756395666,0.0027821377943624,0.000579954008578,5.410962770291405e-05,30188470611.0,2807293.0,6326247.0,189400.0,956.0
2017-12-22,-0.0259145488724831,0.0046089474829821,0.0002313756151695,0.0426672998504793,0.0017394690108774,0.0031399516933636,0.0006835873544226,6.21232182347331e-05,0.0006032401300135,0.0015627622638767,-0.0001721822676045,0.0030664581758881,0.0060216978739191,-0.0055787285532471,-0.0013063537141604,4.939437368300936e-05,30685918133.0,2615400.0,6092328.0,189400.0,686.0
2017-12-29,0.005447727172249,0.0,-0.0002358334427287,0.0416295308949519,-0.0008374135663475,0.0006318284099351,-0.0004437284228584,-0.0020508108597638,0.0,-3.801795428193255e-05,-0.0023650829171114,0.0046212867487074,0.0137494422728658,0.00356021804479,0.0011981414848036,4.652855794207156e-05,22548617540.0,2030619.0,4882384.0,189400.0,549.0
2018-01-05,0.0171119386869322,0.0010796829320152,0.0002126242694866,0.0596690530470334,-0.0001725278415962,0.0018228598263319,0.0044316833457846,0.0077509177498602,0.0062567480931194,0.0084086401116949,0.00517615497218,0.0028013270301219,0.00515212186511,-0.0019447175689917,-0.000902017069353,4.949000201848186e-05,24470972721.0,2381244.0,5818544.0,189400.0,506.0
2018-01-12,-0.0208353372761271,0.0,4.951478387416053e-05,-0.0117961317159065,-0.0028124584812108,-0.0029963116331656,0.0029657301077425,0.0031227791369785,0.0009506264053729,0.0046199095872465,0.0018348391934297,0.0026747937864943,0.001104692159292,-0.0020352325533341,-0.0006722289536111,5.356185234295374e-05,27301550050.0,2418414.0,6059792.0,189400.0,701.0
2018-01-19,-0.0192347910767679,0.0046089474829821,-0.0003681507718781,0.0862282908673772,-0.0005116420316976,0.0027832321167788,0.0016157045923357,0.0022108186492222,0.0015637390302269,0.0020201969734059,2.8082561508657733e-05,-0.0008799543807166,-0.0048808071251223,-0.0025289144633425,-0.0010563515535199,4.998111359233448e-05,19532649813.0,1947013.0,4743310.0,189400.0,509.0
2018-01-26,-0.0039471808233076,0.0046089474829821,-0.0007313791305967,0.0626547484254289,-0.0025433587075772,0.0001937713072857,0.0039361863561415,0.0053690480388233,-0.0005436509918459,0.0035666674895105,0.0003086357560597,0.0026794235315379,0.0079915060781465,0.0009238435385223,0.0003825375260402,5.3508817376091145e-05,15580349363.0,1681193.0,3834981.0,189400.0,439.0
2018-02-02,-0.0241067396214574,0.0,-0.0005965566080535,0.0440587490361708,-0.0005790254731137,0.0013334508181115,-0.0071357028921614,-0.007391497700608,-0.009072135821896,-0.0085543248763368,-0.006873723895876,-0.0027211699413239,-0.0167201712743113,-0.0066369536189834,-0.0020779764771955,4.79719223336339e-05,13974642827.0,1573667.0,3722362.0,189400.0,767.0
2018-02-09,-0.0021790438352503,0.0034715093746529,0.0007160405849373,-0.0898658403848507,-0.0017141938035145,-0.0057627407880023,-0.0076135948463966,-0.010491967284831,-0.0125116673094349,-0.0121966235581772,-0.0111721159869525,-0.0026657060777236,-0.006321707484495,-0.002985515665039,-0.00104416913321,4.8956453719384285e-05,12066502520.0,1393929.0,3259441.0,189400.0,444.0
2018-02-16,0.0174543722016258,0.0,-3.183256652095068e-05,0.0962231674196689,-0.0048072459362756,-0.0005706782168395,0.0079565947586432,0.0110273668322429,0.0096867486024934,0.0088579667908652,0.0099652452520753,0.0052306720783623,0.0079934060676503,0.0014109737476939,0.0002391976267013,4.8602498182726e-05,8259467601.6,1281231.0,2990118.0,189400.0,373.0
2018-02-23,-0.0001406814691677,0.0015732369111396,5.229292285036102e-05,-0.0637874928096181,0.0014156520849328,-0.0015688288925576,0.0010615514349654,0.0038077188041689,7.73328155130315e-05,0.0012866663298671,0.0011525002256658,-0.0029526267586216,-0.0032443364254841,-0.0010605533155224,-0.0002090813113542,4.807144348695225e-05,10409995134.2,1292735.0,3055903.0,189400.0,341.0
2018-03-02,0.0088671510459923,0.0,-6.818980954892417e-06,-0.0216951748930157,-0.0013087883121435,-0.002201122396972,-0.0037588823617499,-0.0025681278257772,-0.0109122863705631,-0.0075487256808537,-0.0075287967221933,-0.0012327966336661,-0.0007012765935321,0.0008401047071269,-0.0001347509743336,4.86086238986605e-05,10456768570.8,1323541.0,3150359.0,166729.0,300.0
2018-03-09,-0.0190004328171138,0.003132514512584,0.0011454174510097,0.0142319654154536,0.0004900955426538,0.0011000266929697,0.0065115917681828,0.0083447642093905,0.0094649929099097,0.0032885016977985,0.0091245936810464,0.0002474557482119,0.0016353700638054,-0.000806832822403,-0.0001503337824908,4.8789056316556056e-05,9847337212.0,1353289.0,3113268.0,147990.0,331.0
2018-03-16,-0.0121200929866268,0.0,0.000166058922608,0.0010079745006019,-0.0001953841631742,-0.0001880202632241,-0.002333616951502,-0.0024335859430258,-0.0001558696556966,0.0002244588606787,-0.0002925363943729,-0.0015552307380797,-0.0056286286087432,0.003465101139346,0.0006298519008041,4.688317886891724e-05,8024604098.7,1275853.0,2884864.0,134213.0,1008.0
2018-03-23,0.008392914430936,0.0017670286460638,2.76463209425426e-05,0.0061653621831314,-0.0027204236861175,-0.002322990335573,-0.0076135948463966,-0.0112275809123912,-0.0093424636978246,-0.0097221950196828,-0.0111238508547378,0.004947069678566,0.0044884166986745,0.0006480981820533,-2.9820917502920707e-05,4.480461737976782e-05,6622796819.3,1265444.0,2854109.0,166444.0,535.0
2018-03-30,-0.0281713899904228,0.0,-0.0001839427721392,-0.0086002839675656,0.0030711699426881,0.0025977285214009,0.0035907582807628,0.0020242414247502,0.0046733668096858,0.0100063402100258,0.0023984182857708,-0.0029624558412347,-0.0039954275013281,0.0030855977284918,0.0012243298942209,4.618710971282525e-05,6690712316.3,1223148.0,2784027.0,134400.0,553.0
2018-04-06,-0.003675023587136,0.0004819572282142,0.0011686481309312,-0.0201415421609244,0.0011497491391119,0.0002420695481053,-0.0023985772832637,-0.0043905876109946,0.0032046004407551,-0.0048275650651646,0.0012186983171904,0.0009842570351101,0.0004742372328931,-0.0009575275954821,-2.974455477011695e-05,4.65036753236614e-05,5152794779.1,1191274.0,2765214.0,122933.0,544.0
2018-04-13,0.0198193962960528,0.0,-2.070415682231541e-05,0.0312907245199591,0.0003395460282529,0.0016207473801768,0.0037918884233802,0.0059492807194621,0.0035861807242629,0.0025131787231778,0.0020263956525021,0.0017257913684802,0.0058737228531895,-0.0003560676802506,-0.0002686894628841,5.009276968137577e-05,6272259786.6,1267561.0,2786065.0,115488.0,494.0
2018-04-20,0.0130060180854301,0.0030940377961325,0.0001566614605887,0.006126531527413,0.0004185494347768,0.0006780117849343,0.0010025191854754,0.0011399489358505,0.00238345945747,0.0015069822701083,0.0022753392936496,-0.0013314866857885,0.0102801007277892,-0.0043934768252483,-0.0018292089707021,4.766199964367779e-05,6190482785.6,1355840.0,3118703.0,104622.0,513.0
2018-04-27,0.0007580669559619,0.0009244998815935,-0.0011714646728695,-0.0915663290885935,0.0036858795725185,-0.0004338919623819,-3.421179391127627e-05,-0.000256519520566,0.0025477791711101,0.0007115396001902,0.003222204568076,-0.0018515119508297,-0.0127072741702392,0.0007841908098868,-3.018527522014036e-05,4.5811409050244833e-05,8915599460.3,1487697.0,3332885.0,136415.0,643.0
2018-05-04,0.008982212533753,0.00067959415208,-0.0006969131892832,-0.0521845810823448,-0.0003980036576717,-0.0024246947917477,-0.0003698677914614,0.0033704537238048,0.0025565736260508,-0.0001121523208957,0.0026517025098196,-0.0015890554447306,-0.0007025066365533,0.0006581517735033,0.0001449026002366,4.537727897635513e-05,8671889028.0,1459431.0,3301547.0,89414.0,517.0
2018-05-11,-0.0153986428656121,0.0009801726300642,0.0004486997063273,-0.0330745239022408,0.0006631544643984,-0.0006433229831162,0.0046253945102552,0.0054240867673025,0.0045924244731658,0.0016025593184294,0.0059749711311285,0.0007641586675484,0.0037337949141655,0.000435577108955,0.0001509431580388,4.534096574349e-05,8534973186.2,1426501.0,3202335.0,107456.0,581.0
2018-05-18,-0.0022978135978384,4.7879797998362505e-05,0.0001228701870035,-0.0587990318674988,0.0026919507087392,0.0004826135009683,-0.0010145955258787,-0.0023325516546539,0.0020408288813997,-0.000705634058736,0.0025165594816995,-0.0043364293286021,-0.0051247641418594,-0.0036915354134982,-0.0011801396516528,4.627389164779672e-05,9607392182.3,1377966.0,3122013.0,101205.0,588.0
2018-05-25,-0.0109060393929671,0.0013285344063522,-0.000117608332099,-0.0373895520479407,-0.0029255192792349,-0.0040382314056227,0.0005486536669478,0.0026398288089157,-0.0021462068667719,-0.0036372230607037,0.0014117673864646,0.001355024668695,0.0011771213312572,0.004413180550322,0.0017850826165215,4.786475047424688e-05,5642795679.8,1364123.0,3028308.0,106974.0,1011.875
2018-06-01,0.000824699914357,0.0,-0.0001290117174547,-0.0158376000330061,-0.0011000306336093,-0.0015787916066704,0.0009655172330789,0.0034640714420777,-0.0020565763208345,0.0004544785233295,-0.0003034276570641,-0.0012174836549428,-0.0021190602568665,0.0017247917483849,0.0009886112214279,4.975939356444137e-05,5371789542.1,1316003.0,2993293.0,101724.0,579.0
2018-06-08,0.0014333007609068,0.0046089474829821,0.0009117862171479,0.0555593576154898,0.0018451956433664,0.0035483808004084,0.0030200571819316,0.0019168664406041,-0.0013326243372001,0.0024840447738609,0.0006342338513531,0.0008810873136733,0.0079583804751219,-0.0013838112695625,-0.0006625603266446,4.8705115317515535e-05,4955262215.4,1375180.0,3029821.0,159550.0,829.0
2018-06-15,-0.0196855091342466,0.0,7.654689568337147e-05,-0.1185628102393334,0.0018375211504511,-0.0022762441769998,0.0001199349577212,0.0028240110594051,0.002489329304032,-0.0019124937888436,0.0024926530773567,-0.002840486966032,-0.004158545593324,0.0015292047526844,0.0001508872127591,4.409727851406586e-05,5688681464.6,1406625.0,3031360.0,132786.0,885.0
2018-06-22,-0.0063310698431052,0.0009344292937978,0.0001276914651449,0.0232467639638938,-0.0013349650499074,-0.0005532797228401,-0.0015673629958971,-0.0014193148456196,-0.0023505447937792,-0.003879657687466,-0.0011446278912177,-0.0017245569586776,-0.0023408374808859,0.0002683243689647,0.0001204597763291,4.906409804950052e-05,4453033848.3,1293254.0,2824302.0,112364.0,1011.875
2018-06-29,0.0028549182934314,0.0,-0.0009022519741986,-0.0248152788432174,0.001030791942379,0.0002370691947195,-0.0022970379078788,-0.004127004887022,-0.0038181427353167,-0.0042139626073109,-0.0032192477779293,-0.0029524208299465,-0.0083330354745162,0.0021164793288181,0.0006923138716889,4.661095084634859e-05,4469911444.9,1290909.0,2790889.0,111949.0,351.0
2018-07-06,0.0071240403684078,0.0018741998845588,0.0009320208441716,0.0787168621466778,0.0001788530741024,0.0024652233980857,0.0027513958238398,0.0044678180721424,0.0017898925406796,-0.0038230909547557,0.0002221181304293,0.0003702415054522,-0.0017038809388676,0.0022976339647806,0.000934097489224,4.276229829924816e-05,5261319924.9,1360734.0,2978396.0,100529.0,335.0
2018-07-13,-0.0065975842870146,0.0,0.0002769984034278,-0.0164039716879167,0.0039714484933235,0.0033253033620581,0.0027222607174706,0.0043922690335074,0.002189660238355,0.0007240849369407,0.0045927836671253,-0.0022127213826962,-0.0049205687340931,-5.247680776276909e-05,0.0001496202280073,4.4568145641799006e-05,4482592649.7,1362496.0,2870789.0,79679.0,383.0
2018-07-20,0.0186746631214218,-0.0011975856715941,-6.95317151164776e-05,-0.0059787124570468,-0.0005681398767959,-0.0006993843258902,5.8139327556050446e-05,-0.0006714088587453,0.0001125550572047,0.002754420473461,0.0001085220405774,-0.0018811047711908,-0.0072894565267255,-0.0034532885453085,-0.0006292256626023,4.567005512612354e-05,5170493713.4,1468771.0,3085762.0,86757.0,437.0
2018-07-27,0.0123068067899045,0.0,-0.0006100519212282,-0.0068450841462145,-0.0023063636160909,-0.0024309220275724,0.0011205197901609,-0.0014928699979918,0.0047244137423589,0.005945915796554,0.0037961023090717,-0.0013203005382473,-0.0005117916337967,-0.0023294819183644,-0.0004508227628081,5.0395646446377285e-05,5742528734.1,1552054.0,3282466.0,89473.0,389.0
2018-08-03,-0.0108981139370106,0.0046089474829821,8.635857943928293e-05,-0.0322212120724918,0.0010364705775365,-2.6618745648687717e-05,0.0013924830225258,0.0026764361519184,-0.0016203826786905,-0.0046154799259265,-7.988465684338752e-05,-0.001659762500727,-0.0017976907333611,4.79023293231684e-05,0.0004131851199742,4.650941711403789e-05,5704181971.7,1526322.0,3259102.0,93030.0,329.0
2018-08-10,-0.0209669338696826,0.0,0.0007377731409246,-0.0364978314078279,-0.0011403487342868,-0.0021974874482151,-0.0002797701143059,0.0004736291979692,-0.0020044841400478,-0.004965729974181,0.0029660600196215,-0.0004222725054628,-0.0023283111077093,0.0025899426723268,0.0006614127437114,4.799786186415744e-05,4735470780.7,1499275.0,3196864.0,90608.0,320.0
2018-08-17,0.0078767718974477,0.002425034925261,6.126339250500656e-05,-0.0939416324138971,-0.0001663231199914,-0.0029089699157527,0.001205455931317,-0.0007105071707589,-0.0035679968940679,-0.0003228595380194,-0.000762468426025,-0.0047601984893649,-0.0129672958414129,0.000569887509916,0.0005392992541857,4.7172763985692256e-05,5103537232.3,1539528.0,3255806.0,88525.0,595.0
2018-08-24,0.0020145130004891,0.0006087508751504,-7.97183704226434e-05,0.1167844275310552,0.0006932133116257,0.0036599426225651,0.0015408225110087,0.0028072263587941,0.0020785042585083,0.0013293983192741,-0.0012679800266528,0.0038015707692051,0.0,0.0023160121307894,0.0004482988777116,4.608842181763606e-05,4736083188.7,1458628.0,3127948.0,89974.0,437.0
2018-08-31,0.0052558377420615,0.0011383766665846,-0.0002684098170211,0.0728445498952423,-0.000702295634574,0.0015942456740358,0.0017421539902842,0.0043735226097219,-0.0009787283184058,0.001520046716241,0.0017704148079074,-0.0012052614084629,-0.0074381834192238,-0.0022751764279165,-0.0005676944826139,4.761726459379112e-05,5201970880.7,1536837.0,3221136.0,92034.0,299.0
2018-09-07,-0.0103434556631026,0.0012059727051392,0.0006761720332713,-0.0248755355061917,-0.000966321345258,-0.0017502032406317,-0.0016830204344644,-0.0058068803061207,-0.006334474505836,-0.0057195424586863,-0.0028281775806048,-0.0005219434759083,-0.0093631563292566,-0.0028652238968268,-0.0006971735405049,4.344726484695194e-05,5322429736.6,1585166.0,3293831.0,92298.0,846.0
2018-09-14,0.0013131151865872,0.0002321302918242,3.675864481578195e-05,0.0409882071537983,0.0028981710178266,0.0041144292366595,0.0020384528721444,0.0030583683596876,0.0028207328295923,0.0066718785965484,0.0014087432170926,-0.0003925244556458,-0.0026183856711451,-0.0010525175286641,-0.0004219353156805,4.506470890452974e-05,4939672904.3,1544511.0,3127510.0,83692.0,419.0
2018-09-21,0.0047485604236499,0.0006366152690817,4.4826408494680337e-05,0.0458681667990146,0.0009118505524847,0.0023243836773221,0.0014934034591724,-0.000294345842961,0.005123303156989,0.0082641704031702,0.0022402004017805,0.000877818538111,0.0060981374399762,-0.0026567536122462,-0.0004834471074152,4.385689193564524e-05,4215968371.3,1652727.0,3295947.0,95836.0,237.0
2018-09-28,-0.0021443997615692,0.0,-0.0008853399272022,-0.0723986187087962,0.0016162465012656,-0.0008929563225336,-0.0007807831354539,0.0025240400982173,-0.0006064243042823,0.000569755092336,0.0008886517139594,-0.0013637811441914,0.0082163007187554,0.0003139775614013,0.000302311069293,4.5904818673836445e-05,4654938394.6,1662491.0,3288970.0,88455.0,288.0
2018-10-05,-4.29931191701094e-05,0.0013987465950358,0.0006571897993934,-0.0679512500370084,0.0009990414783143,-0.0011050167097039,-0.0017970695248894,-0.0059444120418911,-0.0053255698642187,-0.00486319899288,-0.0016213618512896,0.001942932250083,0.0005556753000381,-0.0074672133669183,-0.0022725883915676,4.487087289950509e-05,4432611474.3,1644320.0,3405618.0,68108.0,250.0
2018-10-12,-0.0067410833129039,0.0,8.318530749362729e-05,0.0443090360191578,-0.0033905608918153,-0.0019816437206958,-0.0075631697910985,-0.0063814422895627,-0.0125116673094349,-0.0105592984605932,-0.0111721159869525,0.0026376097125171,-0.0002775822966645,0.0027406364535507,0.0007952665973491,4.189065633064537e-05,4407585464.2,1669063.0,3307656.0,66101.0,248.0
2018-10-19,0.0039296919082867,-0.0012545481350954,0.0002190386459013,-0.0766797942796503,0.000198403050015,-0.0022308875787666,0.0001965804419441,-0.0014614002203139,0.0019773166626873,0.0007366882832766,0.0031371307607979,0.0014211821778513,0.0,-0.0014482672921338,-0.0005803390022661,4.198949529921059e-05,5481682943.1,1688906.0,3246798.0,61979.0,330.0
2018-10-26,-0.0002128229976985,0.0,-0.0003979037338592,-0.0527874331322884,0.0003113658424245,-0.0011088989122325,-0.0072966217745505,-0.007322259862067,-0.0072179600509379,-0.0121966235581772,-0.0085289483692831,0.0013736203458054,0.0019393603178847,0.0024371943053203,0.0010383673229084,4.252049701336525e-05,4767014559.1,1709805.0,3266505.0,65163.0,382.0
2018-11-02,-0.0011095544801259,7.28880729172765e-06,-0.0002716388185499,0.0172951044249898,0.0006869504823079,0.0010836286731741,0.0044510208382433,0.0031884731256857,0.0094496049333379,0.0030768215793035,0.0060091505609256,-0.0002159880804915,0.0013765448296816,-0.0051959769716404,-0.0014853483317891,4.477856012452541e-05,4841609761.2,1869618.0,3403950.0,72761.0,718.0
2018-11-09,-0.0002978661744338,0.0,0.0006698829090168,-0.0233243820328226,0.0023119630186814,0.0016744546590714,0.0038754321150848,0.0024649733075907,0.0015785759260042,0.0013276604446328,0.0052938714177805,-0.0039456071891386,-0.0151160979254076,0.0026160113356199,0.0005529321497201,4.0339425027235976e-05,4856570774.4,1912772.0,3484295.0,74475.0,645.0
2018-11-16,-0.0151292233355588,-3.966041427305722e-05,-7.490492427164597e-05,-0.0299028644696737,-0.0007388084023546,-0.0015130346306327,-0.0026414887874557,-0.0046448471846953,-0.0062733822908023,-0.0014117025301372,-0.0057929894175005,0.0020902899531818,0.0060413941115762,0.0025782770352067,0.0009793139849847,3.9922387864876896e-05,7259598973.5,1946060.0,3455873.0,75853.0,695.0
2018-11-23,-0.0281713899904228,-0.0025547458787721,0.0002802718684602,0.0553505595574899,-0.0010764883312827,0.00042423032796,-0.0070742890776003,-0.0099874742988811,-0.002873462812109,-0.0019405939957999,-0.004649113014323,0.0002729211548537,-0.0031338077046637,0.0008316667643712,6.0988448815635365e-05,3.7867824838722086e-05,5750792463.9,1855192.0,3255223.0,79345.0,436.0
2018-11-30,-0.0095450249617077,0.0,-0.0003654270938223,-0.0069441236105862,0.000809232638522,0.0005578955150993,0.0084003237637197,0.0122947961527171,0.0031308552549651,0.0053645662719701,0.0070170479508062,-0.0004185189555725,-0.0028803335529219,0.0003578296500086,0.0003658787438602,3.603281148567561e-05,5937812937.700001,1765707.0,3125548.0,85222.0,290.0
2018-12-07,-0.0191529470325603,-0.0027653684897893,0.0009384848422122,-0.0121356118622679,-0.0013499426869828,-0.0016418644583828,-0.0076135948463966,-0.0094875057747024,-0.0104069660237571,-0.0078943825697272,-0.0085613675376529,0.0045962058103123,0.0117085447069136,0.0062207282928345,0.0018602841478532,3.743088060370603e-05,8330031255.7,1765406.0,3118428.0,77578.0,402.0
2018-12-14,-0.0068361883426285,0.0,0.0003176914637772,-0.0075905971380804,0.0016296303961063,0.0013518274270629,-0.0021588057312565,-0.0003688582097458,0.0019439875542788,-0.0038063906826897,-0.0008071988716209,-0.0018360073093461,-0.0008350059425398,0.0001274840844971,0.0004227278602759,3.87831322239407e-05,3574318715.0,1785159.0,2965519.0,75729.0,315.0
2018-12-21,0.0230754318490524,-0.0027653684897893,0.0001558979218783,0.0639083910483504,-0.0044928744006571,-0.0026912044258576,-0.0076135948463966,-0.0112275809123912,-0.0085318325646266,-0.0121966235581772,-0.0111721159869525,0.0029565637775395,0.0011138747923584,0.0045484222578566,0.0009029296461557,4.198156796864083e-05,4391146953.2,1924653.0,3154289.0,65276.0,201.0
2018-12-28,0.0015120508529957,0.0,0.0004893063911695,-0.016576130085003,-0.0006041875530156,-0.0009963547499403,0.0053504864637148,0.0078287147645403,-0.0005383193696122,0.0073359591032209,0.0008372123634992,0.0040861271585022,0.0184347819902326,0.0005858507443352,0.0006251020302945,4.985584485228678e-05,3402250262.6,1928896.0,2848325.0,66163.0,170.0
2019-01-04,-0.0022788031821102,0.0032665409031116,0.0003389052930653,-0.0261927135897493,-0.0059196907198927,-0.0064247781739793,0.0034207310306579,0.004222160745269,0.0059600110473598,0.0079930636124414,0.0049038776287102,0.0006534354452327,0.0079704465373817,0.0018699624026266,0.0012861394446912,4.607748936025224e-05,3000512428.9,1871512.0,2837516.0,79725.0,134.0
2019-01-11,-0.0065757703344687,0.0,3.159310681422056e-05,0.07982619432198,0.0009688914261247,0.0030355337694396,0.0047355193747453,0.0056121191409821,0.0055076298150356,0.0004509200251714,0.0053844835723373,0.0006167508520429,-0.0022784114118933,-0.0020787052837946,-0.0003279169678871,4.642601229631893e-05,4219236090.1,2081786.0,3127506.0,73982.0,214.0
2019-01-18,-0.0007043210663507,0.0015721094706675,-0.0003487607198559,-0.0729525717196686,0.0016785733033712,-0.0004645126292778,0.0052065160245944,0.0055480605030215,0.0063830213908719,0.0071485712256575,0.0094590409969703,-0.0013377921711668,-0.0069361108949935,-0.002444256173928,-0.0005378774220845,4.090214732976882e-05,3938654051.4,2095825.0,3131815.0,61587.0,429.0
2019-01-25,-0.0021974097874629,0.0,-0.0006628434767796,-0.0534642772676553,0.0008650220018384,-0.0005923077889564,-0.0004648096393188,-0.0001193752288718,0.0002906267614855,-0.0013949905242679,-0.0007610659648584,0.0031463399368125,0.0095387684799361,0.0017377233382058,0.000896090613131,4.352792157158447e-05,3070981323.9,2090273.0,3124450.0,52597.0,230.0
2019-02-01,-0.0042070474557251,-0.0004031114220666,-0.000503340098703,0.0968330159222796,-0.0014678624093765,0.0010318018370956,0.0029074060928726,0.0027274627041362,0.001490096255255,0.000917633955797,0.0019420571120163,0.0027562024094718,0.004511219478732,0.0012490650795946,0.001240415305185,4.3965185477334856e-05,3540319958.7,2214426.0,3243389.0,57217.0,197.0
2019-02-08,0.0068386775728292,0.0,0.0004716453266986,-0.0718007277823395,0.001779154350896,-0.000232363521132,0.0002752889761918,0.0012993645608145,-0.0010738623612724,-0.0063988432357066,0.0005311929090201,-0.0004833942657849,-0.0022386661721957,0.0024498885938133,0.0007405411962504,4.606902335257956e-05,2873347880.1,2349482.0,3241895.0,66276.0,226.0
2019-02-15,-0.0022360709610593,0.0014146408157971,3.265883056302599e-05,-0.0305345928589793,0.0015111074603491,0.0006203601358094,0.0045701534146516,0.0038993779473857,0.0087325616188975,0.0087973690464515,0.0087829326660702,0.0009827524004504,-0.0002501441386271,-0.0006478584849635,2.9490961824585327e-05,4.205805830981291e-05,3191472699.3,2201662.0,3239280.0,56835.0,223.0
