Date,JPY_EUR,BTC_PageViews,Crypto_PageViews,BTC_Supply,BTC_USD,Mining_Difficulty,USD_OnChain_Volume,M2_Liquidity,EUR_USD,JPY_USD,SPY,QQQ,EXSA,JPXN,IWDA,GLD,SLV,TLT,BND,Nr_Transactions,Nr_Addresses
2017-04-14,0.0086300000548362,12174.0,62.0,16273900.0,-0.07212807138739212,0.07112029710623918,-0.10300925082725204,0.6126998362445553,-0.32175199767475804,1.7629499741164083,-1.6456699228769227,-1.0027121953099325,-0.5237443434721543,-0.30905221937717064,-0.5316079633567252,1.560078309656101,1.1584683400445333,1.6825232397290713,2.03524025962934,-0.32356315702814015,0.12764194349641864
2017-04-21,0.0085300002247095,14230.0,46.0,16286750.0,0.008108044396435116,-0.24276109095599818,-0.04541654196703006,0.4608166361052475,0.8746683496999587,-0.08584345465549867,0.9809281353560629,1.0312648571379106,-0.7362349511575329,1.603245643641737,-0.5972354693594312,-0.26101992293300663,-1.1731725807315172,0.042315722908468814,-0.1597749783779879,0.8250991396659122,0.6933707663080138
2017-04-28,0.0082729998975992,13791.0,85.0,16299325.0,0.015308360391077233,-0.2254788605450573,0.25236072336302134,-3.264878263312011,1.3545326285072599,-1.4793196171634158,1.7573819333093963,1.723775095414131,2.07092294579154,0.6965597887734769,-0.06131783419988856,-0.9246854005428677,-1.6579713876349162,-0.7259787671934885,-0.5988411873416003,-0.8252189800022964,-0.5900613322870736
2017-05-05,0.0080880001187324,16900.0,81.0,16312587.5,0.14672778304906367,-0.23288440803868327,0.2928633493715781,-0.2527444047844648,1.2395448194774201,-1.0592552706053762,0.8077710419046602,0.7066771505253567,1.966793101080972,1.4075074913947319,-0.001395605069348077,-1.851174390058302,-1.733260658500232,-0.5125605712958387,-0.6210732993199881,-0.9057079486130691,-0.830162548353112
2017-05-12,0.0080840000882744,39626.0,80.0,16326425.0,0.147169001890976,0.33040166468491683,-0.03905519534828127,0.3821273717978627,-0.9675720851132148,-1.0007710204136404,-0.48069737093736775,0.43953108907287264,0.4170332433467021,-0.45535618274857037,0.5017041049651284,0.04956045928988173,0.2751795899339132,0.040375904182329274,0.23195247715387657,1.335475114051833,1.2634616299288257
2017-05-19,0.0080730002373456,38662.0,169.0,16339987.5,0.23821967311916792,-0.23288440803868327,0.44075229548068307,0.31985525974074086,2.4791923311939135,2.11905533390369,-0.45319531629820586,-0.5529283963480718,-0.9420246324686136,1.4404684319393966,-2.057543334459921,1.5096245100315608,0.9677464834408794,1.3968514214307435,1.4837475135416824,0.10332158194247332,0.5884809842157579
2017-05-26,0.0079800002276897,61597.0,129.0,16353687.5,0.24505387135136736,0.3000799106762455,0.3494051368426776,-0.31501651684155785,1.0498718531905868,-0.2146390294291763,1.7879089664006416,1.7045578539261426,-0.012113035165730326,-0.10913631208455066,0.8407475663639633,0.7503910416181884,1.1755167716539245,-0.16125610532237183,-0.24197880371478014,0.4077862870902946,0.20176274960421006
2017-06-02,0.0080000003799796,28056.0,107.0,16367975.0,0.06196003673808703,-0.2879931528501519,-0.7135531925034532,-0.4348764479219268,0.005767584691146639,0.29797312052234814,1.2006769344767443,1.0939105091798715,0.6123351129388741,3.0227618277180475,0.18067766336701266,0.6053278454226939,0.5514963109629027,1.406409781525425,1.4390043981126674,-1.661166401759949,-1.7804315835021942
2017-06-09,0.0081350002437829,26320.0,106.0,16382337.5,0.1287248963911307,0.9400609035447672,-0.07220603086852533,1.3208933456884568,-0.3341540938862736,1.4344380255306362,-0.5725128188779463,-2.025199078856415,-0.31754307476661614,-1.6755588126433745,0.629097520021216,-0.5308671281899501,-0.6027811110122333,-0.810740804479188,-0.838878547031287,0.17174451972410026,0.43969956200771587
2017-06-16,0.0080829998478293,28247.0,102.0,16395037.5,-0.4548855922070859,-0.2879931528501519,-0.15047338091775073,-0.32096404781744686,-0.3994111353184295,-0.9230538624856229,0.07360515491578862,-0.9202252357827756,-0.20721344764262353,-0.010569110888924038,-0.5521058013058127,-0.5998909303046462,-1.0183238890477762,1.130230981039455,0.9244919420646798,-0.4074316503144505,-0.6860678845060237
2017-06-23,0.0080549996346235,25673.0,91.0,16407762.5,0.018852017119584508,0.200290369189698,-0.12233556934818629,-0.5320816960110811,-0.015891002335891212,-0.25109775396010325,0.11717379979100781,1.5619656828416426,-0.08230053125663925,0.1637757764222868,0.11505850161171699,0.08501637936443945,0.11286965771105195,0.8118611348103348,0.21244232590251555,-0.3505564087345684,-0.5900111719718741
2017-06-30,0.0078010000288486,26499.0,145.0,16419912.5,-0.38627136847197463,-0.2879931528501519,0.5071622703624061,-1.4145230888204714,2.7143285966178805,-0.5779947772764318,-0.8899442286867363,-2.0959814434978923,-1.7718572810154618,-0.6565789909633477,-2.247331452547491,-0.7113862444599859,-0.0718145536762135,-1.6925058300059408,-1.5168841889963156,0.09020141313515005,0.2768675939783247
2017-07-07,0.0077320002019405,24291.0,141.0,16433837.5,-0.10417781142995501,-0.20802085935743564,-0.015990280742123608,1.5138188883976649,-0.16922325025168558,-1.1665306885969366,-0.22124305400873343,-0.3734452671823255,0.0496385210395231,-1.3249529768355377,-0.2735206545917743,-1.594236200566142,-2.4027095396035327,-1.502553724094217,-0.864928108191535,-0.5634465696453405,0.4426831883663208
2017-07-14,0.0077280001714825,24585.0,164.0,16448162.5,-0.3979920096050171,0.6242871743497961,-0.4472259720548086,0.6465658156022008,-0.20681355635942783,-0.42240851113014577,1.5162737444153684,1.9449705686908452,1.4253399446227593,1.1462509310454438,0.732687109724605,0.6516055072777105,0.6676704283310447,0.18605660720954656,0.7050107093297986,-0.36015806159625097,-1.2846305775155353
2017-07-21,0.0076819998212158,26503.0,107.0,16461512.5,0.2784997390335898,0.4709220178400889,0.528914197195991,-0.3528256413144322,2.111454091732689,1.106710528454157,0.3376522199268683,0.6490454887602272,-1.8330089968518597,0.9638391351916303,-1.3234689639133908,1.1825419400582025,1.0601249279313443,1.2598187213727323,1.181531606046475,1.0630132969935848,1.114680324276055
2017-07-28,0.0076979999430477,24242.0,119.0,16475375.0,-0.011803483676024254,0.6627027181477682,1.4770844391036868,-1.4797989863481185,0.555681219133437,0.4874726172848556,-0.376158009126088,-0.5866856797399427,-0.698608390439199,0.28382113306972623,-0.9625468857644974,0.6197508605740571,0.34447195759859034,-1.2926783189766493,-0.6912659429688559,-0.49994262998097017,-0.8132206496722297
2017-08-04,0.0076540000736713,24554.0,131.0,16488712.5,0.21269771240630997,-0.5643037466569398,-0.32417255106071763,0.5641503368233944,1.9111238409959042,1.0233846627434273,0.390454745229879,-0.11441707990447678,1.3424916539746896,1.4767509448481406,0.6675592430103323,-0.7540760932901893,-1.0749898086598506,0.6484955999031258,0.906078925809512,-0.34177548983031836,-0.3196706883964401
2017-08-11,0.0077840001322329,32144.0,193.0,16501837.5,0.873718638673117,0.3698187217264992,-0.4538344083972556,1.0547330732733502,-1.0241603850515248,0.6801739289666937,-1.7066765661331782,-0.8580960840082026,-2.3020332554987966,-1.4588671266315152,-1.8588786155370445,1.4652214258648282,1.7414477174101368,0.766140711094054,0.4203996315815468,1.1667340315037091,1.7145447353995198
2017-08-18,0.0078050000593066,38499.0,159.0,16514625.0,0.5687331549261916,-0.5643037466569398,0.39111562153519047,-0.44131644809881304,-0.45820181640991264,-0.2348102566618497,-0.6664004358924268,-0.48624782393052596,0.7873577836934358,0.5148244602195606,0.5144423027497587,-0.46206166286482847,-0.24390865580769555,-0.03941325924598427,-0.058300332129194624,0.6617385591129403,-0.028532419907169634
2017-08-25,0.0077360002323985,35538.0,190.0,16525200.0,0.3885281147265496,-1.0840768403896925,-0.9284220865748478,-0.37600667203892113,0.8767097245835838,-0.20162029399745987,1.1374610360936375,0.3940476248703581,0.20810218409450354,-0.0491441655631531,-0.3823890663113002,0.03170156381199693,-0.05922444442042849,0.27420313671075525,0.38638723806548525,-2.6862599810408874,-1.7087251855961603
2017-09-01,0.0076199998147785,37745.0,202.0,16538237.5,0.5694357646428307,-0.6657667170681135,1.0530546951888247,-0.5894321714979799,1.2226677851074348,-0.3216415783412189,1.8242121608880333,2.2277239867556142,0.48243713124099924,0.19657190822410991,0.9607380610635362,2.05524251086358,1.7038812991990424,-0.014051789818376653,0.3260797522402014,1.9133232633169264,1.8038916071524156
2017-09-08,0.007675000000745,32450.0,198.0,16553275.0,-0.5128083411279338,-0.15353005369242478,-0.31115050015238754,1.2589863741973868,1.3207558691083785,1.910011731496945,-0.6879458432063599,-0.9545484834625975,-0.21753848027113293,0.5282540108521254,-1.1719681384573857,1.306629958479812,0.9420627800431347,1.5623626431945405,1.4103392755335697,-0.10268646747032906,0.1840149520236118
2017-09-15,0.0076299998909235,45844.0,142.0,16568437.5,-0.5290395619294118,-0.6657667170681135,0.6008736694057094,0.31427286933090537,-0.8126768347340968,-1.266169250710596,2.1377526657962194,1.0357479152300568,1.198260028449833,-0.01907526194749981,1.431028190220341,-1.0029291441565271,-0.6508412951838556,-1.1427012261548088,-1.2623653443901497,0.3216767118087472,0.4287550293960835
2017-09-22,0.0074410000815987,28590.0,171.0,16581687.5,-0.0598831184507022,2.0127101194720955,-1.4426098579973865,-0.47855743539629536,0.4269144209122194,-1.9820036149632199,0.14826656001360858,-0.7545064158090504,0.5632772203994926,0.08045753441235626,0.17327474301043538,-0.9232884767048309,-1.043300198003084,-0.2307679330914077,-0.30272318861245556,-1.6278436351386811,-1.9251419319354777
2017-09-29,0.0075440001673996,25139.0,170.0,16595025.0,0.5830666105674976,-0.6657667170681135,0.005244118012128228,-1.7558951485678593,-1.345073031894298,0.21557573804826516,1.0046167685973992,0.6433971167181189,1.1509965846713057,0.4453172358269776,1.5622665137309029,-0.5887984835461916,-0.44307100697081675,-0.7113395291887648,-0.13139799378920852,0.6817516398180367,0.7851614195624167
2017-10-06,0.0075699998997151,24784.0,114.0,16607762.5,-0.09828376017934937,-0.10129587613079766,-0.16653612779981522,1.6268946638963335,-0.6638585956357999,-0.13671399094700473,1.4826068947369477,0.9605730466690543,0.2622347585220056,0.26659485717523795,1.2164929199287715,-0.3828203454444818,0.16868633914127157,-0.3473097536685173,-0.4442608184698387,0.6989642063131423,0.5992002093659579
2017-10-13,0.0075260000303387,53804.0,232.0,16621375.0,0.90259771361547,-0.40464477443675756,1.5339964778075568,0.3419627907177776,1.1186824959402661,0.5802655475621351,0.0589817316632652,0.12213220324080915,0.360191698078154,2.6051389234995095,-0.18343815916670247,1.3267866236819001,1.2075333769875334,1.6148521784390566,1.4165676524186706,0.6194957304223904,0.7544349926384049
2017-10-20,0.0074869999662041,39782.0,218.0,16636150.0,0.04882047924180172,0.6765142087682987,-1.070652915485602,-0.09849848968621605,0.1447099013509892,-0.2517437314048818,0.9375955082883675,-0.04768591732319094,-0.4724088785515745,0.08413972967301878,0.4727784911283335,-1.2960206400538408,-0.8470790250981521,-0.9350844554404241,-1.192880863315011,0.02417792153688035,-0.2618038104766445
2017-10-27,0.0075260000303387,36708.0,172.0,16650425.0,-0.499792906321185,3.3911847824857793,-0.48810201134319986,-1.5459453870138165,-1.9984776050642132,-1.0868168537770548,0.07012300569582214,1.1358999654710478,0.776519827724137,1.6929499492852766,1.5446054172000414,-0.4996220669220276,-0.47771060232362283,-0.23739039069547496,-0.16256114329502544,-1.704014750436879,-1.4420895160255367
2017-11-03,0.0075190002098679,64293.0,197.0,16662287.5,0.9920465292867503,-0.3457816115040393,1.4593551442000718,-0.32507513713646863,0.4001843458989557,0.395328226803362,0.0773278835320414,0.778149802465898,0.44060172270174913,0.9471981483209588,-0.04851152444880702,0.05231629843084071,0.18121184374468952,1.4953458405404507,1.063547347585118,0.6218038368847894,1.6207789646882966
2017-11-10,0.0075699998997151,53492.0,215.0,16674500.0,-0.8609599551332872,-0.7827045202180122,0.5698657054671602,1.2605854723179093,0.027341615040426454,0.8406704225701432,-0.5343128768371211,-0.1096074843298539,-2.0081324451495317,-0.08111242164645238,-1.1093991421454454,0.47174931567074263,0.22738179578678197,-1.103594746732505,-1.4232418028594407,-0.3082126245186306,-0.9873161076706355
2017-11-17,0.007509000133723,62242.0,235.0,16685737.5,0.7541544724155719,-1.219627428931811,1.6982744946844817,-0.3751965931824561,1.4008560714052458,0.5978733893959494,-0.46206541584055794,-0.18631027442265854,-1.2735444907382836,-0.8772231317559296,-1.514070109547002,1.1194915206214007,0.9892047181616124,1.266161630979217,0.8134915148458617,0.7221451216293681,0.7870110059885014
2017-11-24,0.0075799999758601,45720.0,209.0,16699462.5,0.15963555202364776,-0.3821801765835495,-0.5803507903571801,-0.4906278252883084,0.8904334952651821,1.8274690885525213,1.0560328162231345,0.9316079308064008,0.48964144340834626,1.8759831438699148,-0.20163680895683708,-0.08572725510594431,-0.3728407904171021,0.10293557509707846,0.4693884138699913,-0.18244446353393595,0.013528400015870634
2017-12-01,0.0074640000239014,167229.0,237.0,16713937.5,2.1835238078874655,-0.6953634443928549,-0.3336552904824768,-0.8581013228592941,0.2790367428838833,-1.158162609125918,2.0167513192533746,-1.0672694591844587,-0.9749792534095243,-0.7219260908795532,-0.0754969520610123,-0.5699295183863821,-1.4323333960556637,-0.07061392307313696,-0.5346686755378691,2.699667376376096,2.6904034725490478
2017-12-08,0.0075099999085068,344686.0,178.0,16728837.5,4.554342847650914,3.142179985669417,5.397090821172578,0.54378061442651,-1.3287392410083896,-0.5591159282704371,0.3207533231226724,0.017727327003853294,1.4003595972356908,-0.05856188562357488,1.783784947816276,-1.8335430788135718,-1.478503348097748,0.010951721296263733,0.1249254293613617,-0.7156048592229747,0.565360167833029
2017-12-15,0.0075539997778832,128830.0,101.0,16743900.0,1.1476640063272865,-0.47350552390877143,-1.2640178798202537,0.27039085417578457,-0.11277553484615846,0.6221815443444553,1.050459322196478,1.5192470629550934,-0.441678555024573,0.5717474938496043,0.5041612281037832,0.189303950026984,0.27599666008126733,0.9533427191494537,0.6074466554819855,0.5089332602015346,0.6847774545489542
2017-12-22,0.0074390000663697,164227.0,75.0,16757662.5,-4.0128315687001095,3.710160723951518,-0.1063959572720302,-0.12298663418504746,0.6385242826769384,-0.8216822854526814,0.29574714162712773,-0.07041344480409308,0.0053975407554087695,0.5769472916568121,-0.22861389232161755,0.7520950295110997,0.41451091942645135,-2.1317856601515768,-1.6335816348492997,-0.6450674154842244,-0.7344504768473726
2017-12-29,0.007416000124067,91724.0,65.0,16770637.5,0.3688282616344801,-0.47350552390877143,-0.9731156070617868,-1.0677001390515306,0.6575613368326074,0.3410914912923477,-0.6264542598971322,-0.981432048166008,-0.19136271482413328,-0.12503985620056984,-1.0598260996273485,1.2564791722175521,1.199419918627063,1.2226418187728205,1.338823648461076,-0.6905068878496465,-0.734819570843661
2018-01-05,0.0073500000871717,79232.0,87.0,16784450.0,2.589381997430582,-0.11448349614088851,2.2389600553913094,0.7064223025441936,1.2151520943286402,0.03728408016800191,0.7477726006538106,0.9834184111510962,0.9991981094068161,1.3872177958739664,0.75065499206597,0.9022044648706118,0.6666483745164284,-0.7976739262212904,-1.2106985029632187,-0.5167914326703787,0.9518744595603698
2018-01-12,0.0074590002186596,75933.0,111.0,16799412.5,-3.018735247235858,-0.33259775521129753,-3.2841692198027355,0.394794760438332,-0.19552290534160666,1.3971766091382216,0.44814976902711456,0.27151799384235237,-0.003816634099908872,0.7231713257021409,0.14196666841790903,0.8669831966391859,0.0010070612028409698,-0.8237807805309167,-0.9412169892679568,-2.1021244025727794,-2.801137713211047
2018-01-19,0.0073580001480877,58273.0,60.0,16813387.5,-2.2340454429749097,0.7826158923631681,-1.4058878431407562,-0.40366106173140587,1.8330444670195976,0.2138235130875278,0.1558337874596258,0.12871410365476443,0.11629443739433576,0.2371172407945,-0.19677455804208333,-0.6615252620115688,-0.9974725423973935,-0.999772860354795,-1.379082106766864,-2.7994917358521745,-3.31640702322832
2018-01-26,0.0073509998619556,45074.0,64.0,16828362.5,-0.35485485413919093,1.077734117202228,0.5756340317698768,-1.090103297337774,1.4775475905288777,1.2740492225768496,0.6910389473553361,0.6720691162862655,-0.29351960133369726,0.5451789404379795,-0.1438463676002695,0.8810792275471735,1.1473975520479511,0.29731329239079934,0.2725430224219947,-1.1229111493767698,-1.2696874967082428
2018-02-02,0.0073029999621212,52986.0,71.0,16841800.0,-2.258349807696332,-0.3603833530986455,0.008073755976967231,-1.353655086942718,1.0918912436200932,0.4230331924652279,-1.918600229939944,-1.4701250899007074,-1.8724631214815368,-1.8097925883894226,-1.5099399760029268,-1.2524139223028785,-2.7959862699672686,-2.2973036789158803,-2.263499306786324,0.6950889743343669,0.65008741899402
2018-02-09,0.0075130001641809,40043.0,68.0,16855525.0,-0.2235176126764872,0.6604362990501733,-2.499986824826079,1.1235684620551896,-2.272229528653613,1.0215823633125853,-2.328722191829948,-1.9044321017841166,-2.7910400567278653,-2.4738361059969525,-2.7749467450859875,-1.2101473256229378,-1.0209251341678476,-0.9170621443265167,-1.0724963329915616,-3.00499432825666,-1.8152222234407378
2018-02-16,0.0075340000912547,31048.0,30.0,16869162.5,1.4225069894443374,-0.3603833530986455,-1.1616280894822073,-0.2880899429679821,2.2395040196660925,2.6830858283941255,1.3886149341659884,1.5400823643762223,1.5898099823781697,1.4556047385972108,1.5017213066322495,2.1779355406255005,1.234874598985184,0.6569516918207444,0.3798892357346818,0.41419931736032634,-0.8454685136362452
2018-02-23,0.007592000067234,20187.0,52.0,16882662.5,-0.06466476207832908,0.13841682956861123,1.4910741072529483,-0.12868599285854565,-1.6092620101164727,-0.6372379934365107,-0.06717184415506161,0.41969235535596283,-0.12013397793439926,0.09330634102969082,-0.022636422329121164,-1.351021650526678,-0.5401794833622956,-0.2247429358223397,-0.12637017292148517,-0.21104565819754884,-0.026411953008102576
2018-03-02,0.0076740002259612,28651.0,41.0,16896325.0,0.7835964958612658,-0.17440523462672577,-0.9371135006661416,-0.557730850291968,-0.42651160970744784,0.8258434134959568,-0.9815884307429446,-0.5711455792484247,-2.0569991161659282,-1.4464676127078158,-1.4812731837318602,-0.5953744193304673,-0.06026801766739223,0.2295715250691634,-0.19116107994311482,0.5600968567181465,1.9444450016809465
2018-03-09,0.0076330001465976,18272.0,48.0,16910050.0,-1.8426777549590716,0.8901086533833995,1.1296897023819779,1.6380226606748676,0.41337913526336645,-0.13757438310552608,1.2610391754639951,1.282996195355428,1.5748754764585795,0.5387893704628861,1.461581855145161,0.03857079075840138,0.30953388752659305,-0.35803998683908095,-0.2086214865555267,0.21921428250471234,-0.7392705702186888
2018-03-16,0.0076399999670684,17650.0,49.0,16923250.0,-1.0316359849989682,-0.17440523462672577,-1.8948869585734276,-0.22599830546963323,0.10883772189946411,0.22969312340191889,-0.6822446373239801,-0.5632102727175807,-0.12803040099475982,-0.015711059663950533,-0.20038836133246662,-0.729208789796735,-0.8368566033185199,1.173470652591606,0.6717586979986792,-0.5009020428822377,-0.6024800042476014
2018-03-23,0.0077269999310374,26204.0,80.0,16935875.0,0.5701327287204673,0.4718320251765381,-0.033675834201674235,-0.4916715556520449,0.22988700420952515,1.5920072713311058,-2.5209903661625805,-2.568613095605267,-1.7672801605567219,-1.8024494306718668,-2.1164195453576977,2.0531048061457913,0.7532982897949614,0.16557440513321559,-0.07281832401454748,-0.2975703435138228,-0.5251601862008527
2018-03-30,0.0076299998909235,18396.0,61.0,16948900.0,-2.1298914553501413,-0.17440523462672577,0.5931355327321066,-0.8980798248499533,-0.11775123264409065,-1.5252984764611808,0.5819169732227831,0.18292677001817784,0.7198971009521217,1.723107193023377,0.26538536798233225,-1.3490633429886152,-0.577994917010141,1.0621880694037145,1.3487420824206477,0.3709581126026753,0.3554658591682195
2018-04-06,0.0076210000552237,18699.0,80.0,16962025.0,-0.2760636060389432,-0.060401547376848774,-1.0431457934119381,2.0972844590319983,-0.5249771094867158,-0.4518331170638946,-0.6652628883707677,-0.8417679258186549,0.3317950954601325,-0.8061449275325797,0.09571076810173772,0.31557930267781964,0.0781534151437708,-0.3545445479528602,-0.19361798872550173,-0.8474616720142364,0.29872752359788457
2018-04-13,0.0075610000640153,15121.0,70.0,16976175.0,1.189400133244865,-0.24276109095599818,0.9495635975277121,-0.19755799389475023,0.6609560985032189,-0.018977254779511288,0.6284594866432941,0.7948882554836932,0.4095369720952442,0.5219362025539207,0.23862132427290778,0.6395945491652476,0.9287009711433082,-0.13154728423446505,-0.46528590254330593,2.0436735107875497,0.49279202886286
2018-04-20,0.0075360001064836,15265.0,94.0,16989650.0,0.9065339637527915,0.9910176704383263,-0.07806525199177809,0.14709919553104486,0.09004068431057924,-0.06072460135883856,0.04876872221344586,0.03813074270784805,0.1975503000958985,0.3439408647254587,0.2862514460598235,-0.6846423765674015,1.668304781531284,-1.6006607317275814,-2.229957156377954,-0.6689928091527517,-0.003804407795584247
2018-04-27,0.0075520002283155,13783.0,192.0,17002612.5,0.0008839929792672854,0.14903483277576407,0.3852976022464288,-2.47085937248241,-2.2180822179508404,-1.7801763849353573,-0.17172331855580106,-0.18829590741418037,0.23288780744595675,0.20018346232802642,0.4609221470257449,-0.9029991923714729,-2.0667096258496223,0.2816312017753699,-0.19374116619719423,-0.02240807108690407,-0.2675783583518193
2018-05-04,0.0076419999822974,13967.0,59.0,17015462.5,0.7315506277081285,0.06217178143830304,0.22493151188986152,-1.2952391979193272,-0.9708928040954756,0.27930955744847713,-0.16311336427128842,0.41366608012196526,0.37298687652325196,0.0021881261982126116,0.4036977074314961,-0.5310779826643652,0.0026412364868114713,0.2169359178183572,0.02267163913817183,0.45780025360658483,0.2860955240632712
2018-05-11,0.0076660001650452,14754.0,73.0,17028312.5,-1.283875770298917,0.20335192250436745,-0.33929715110477954,0.896206098179673,-0.5249942468836255,-0.27718530103728006,0.9130456364724027,0.7731712048945787,0.7686480053307925,0.31709977497932135,1.028264084395898,0.4691436965808342,0.7052673250635688,0.13706797927055658,0.029600371920875168,-0.21636512090824578,0.021595842084476638
2018-05-18,0.0076480000279843,18814.0,82.0,17041437.5,-0.19153887042160417,-0.21125285445803355,0.856474916079118,0.2743870855906417,-0.9886430555150478,-1.3306009177702693,-0.3062130469109541,-0.5357748442834516,0.28817813795314534,-0.10733134076820902,0.3984077151007745,-1.6792193152617985,-0.6999883788158986,-1.3485118804688638,-1.4670059091429748,-0.04942174298620822,-0.1326122780280397
2018-05-25,0.0077999997884035,12635.0,85.0,17055025.0,-0.7838504324018974,0.3800318727750299,-2.138235735211928,-0.18659190526633967,-0.5329293962251044,1.5980573023041624,0.03548528933173345,0.31037109754031533,-0.5243958682682589,-0.6413144016892793,0.19198090750218616,0.7086311237193949,0.2984841713323946,1.5633745940765895,1.866361241063558,-0.7131185547612788,-0.6155767325600277
2018-06-01,0.0078600002452731,10908.0,60.0,17069162.5,-0.11604919769422223,-0.2879931528501519,0.15633466010705224,-0.4692442868153941,-0.31191170335000057,0.622299250976236,0.057741484453925324,0.4722701398467729,-0.21253293954703148,-0.06028993114873646,-0.11815927633353704,-0.46992580945473067,-0.21995452567171242,0.5669455479173451,1.0271461885825044,0.37048758014961924,1.571108038126657
2018-06-08,0.0077260001562535,25142.0,79.0,17083012.5,-0.07476741565782853,2.094028862922947,-0.047164319872231866,1.5297674118542328,0.8940889071068452,-0.9229096585058263,0.5162383002336981,0.21010140159996663,-0.07120209619730003,0.3094006427834248,0.06180141696309081,0.40351220178374725,1.3702038941677317,-0.5710470345933191,-0.8445046994170783,-0.35435973032164536,-1.5829991817681923
2018-06-15,0.0078119998797774,12701.0,49.0,17095562.5,-1.3867139104467954,-0.2879931528501519,-0.010989710273290697,-0.07432459059831031,-2.1381983472495785,-0.9123591308305669,-0.127055890007206,0.3769389284268072,0.6586480556085754,-0.49155918577676383,0.4217147272322077,-1.1390922877750447,-0.5527751823284985,0.4962392408640137,0.07818694666350018,0.17832905832075607,-0.15754498168462397
2018-06-22,0.0078330002725124,12597.0,59.0,17109537.5,-0.5117041517591617,0.22615902775708308,0.13215633040468383,0.024764351361573567,0.3176975840711044,0.739514703926196,-0.5045353203214764,-0.3827599295358389,-0.2670277183235851,-0.8410601251386183,-0.28223787815176216,-0.6671520139243668,-0.25693577420890906,0.03506291490221794,0.043820432061293574,-0.18399393765776317,-0.26771885737427104
2018-06-29,0.0078239999711513,14125.0,36.0,17122825.0,-0.020067572346801205,-0.2879931528501519,-0.46615498858384175,-1.9613227027045628,-0.43420700084591646,-0.49245267697476336,-0.6614856693964419,-0.8580907999332278,-0.5385934724825809,-0.8860335843042968,-0.6792053637084436,-1.153172196649979,-1.1814458272828243,0.7202641955595043,0.6934584177675274,-0.4127924290757863,-0.45860583587020187
2018-07-06,0.0077309999614953,12334.0,37.0,17135025.0,0.2580608350068837,0.9126418662075148,0.4032097839028352,1.598703583088394,1.2088234542270597,-0.28924800728923955,0.21448542602408344,0.3492021092329731,0.09584191638485223,-0.7917998020403707,-0.25304675947611405,0.008437045512939417,-0.399186334003713,0.6734888674466809,0.7144157194518217,0.1939619241716644,1.5409367056847862
2018-07-13,0.0076069999486207,12850.0,66.0,17147750.0,-0.5031621831515231,-0.1629872957332604,-0.20935730837606858,0.3407048416842626,-0.2852799131066366,-2.240299790092547,0.218866078949071,0.3571785313416972,0.17444716529256477,-0.006878302667937916,0.5885223715862347,-1.0199605735152166,-0.8799319848092855,-0.20806562051772187,-0.179544781356482,0.38516418305795347,-1.0601239414941495
2018-07-20,0.0076330001465976,12218.0,48.0,17160800.0,0.9555233602306663,-0.858352957802658,0.3694839987828453,-0.3313766776960829,-0.10855342591283317,0.09490261731883887,-0.37955728586911625,-0.5624472736271859,-0.21858547459616684,0.3442790252569281,-0.2742188432852534,-0.8790862486114654,-1.212756168192045,-1.4824783410816402,-1.069871546749857,0.9243958234127049,0.507612846136632
2018-07-27,0.0077240001410245,13973.0,41.0,17175212.5,0.703425852601046,-0.1629872957332604,0.22520990825766035,-1.3768368189542946,-0.12204099380180715,0.9932777750936336,-0.1375299158108042,-0.711734774172778,0.6675158725000219,0.9157419371922592,0.45090584590787813,-0.6536787303478824,-0.2142871447697146,-1.0466381011966768,-0.8644731127026166,0.23201112336040733,0.45333990434684174
2018-08-03,0.0077249999158084,14465.0,53.0,17188525.0,-0.6108132537249624,2.3326854670473187,0.0753596277743383,-0.14107492375375874,-0.4634618386859656,-0.5690249957759317,0.4335476011065479,0.4790936581368068,-0.13046364100293192,-0.6362565949158178,0.0720230095292274,-0.8428964683730327,-0.34117220755459504,-0.13871156154821196,0.3097559407134829,-0.029719428023338726,0.3646362330113468
2018-08-10,0.0078079998493194,12897.0,33.0,17202275.0,-1.1037639731590683,-0.5643037466531803,-0.36589417962070403,1.121232032518213,-0.5107557659595913,0.5552769787784485,0.04927247921980758,0.07702442204809293,-0.2019124930733058,-0.6775600166771548,0.6807072950152189,-0.3639108660739089,-0.4151347046289678,0.7967499894863143,0.5945114608986151,-0.23974496798977302,-0.5658299081610709
2018-08-17,0.0079190004616975,12333.0,36.0,17215800.0,0.5778807400774122,1.08901996134003,0.0352876594987599,-0.18846528729982046,-1.3400663118084273,0.05205773741484307,0.392479597276004,-0.14194133205709258,-0.49488987959281105,0.12800285960094954,-0.06559351614912898,-2.0051284578674737,-1.8943493788568502,0.05555122888508468,0.4570146081218641,0.33184862352683253,0.02001187910942462
2018-08-24,0.0077800001017749,12695.0,198.0,17229025.0,0.26174607845596165,-0.12935254527783208,-0.27364830798079504,-0.4627549672178314,1.6350900532807966,-0.3925196701641781,0.47316855724034795,0.5109519055203021,0.5769835991664845,0.4103093409997972,-0.16615990470202785,1.2279948005912715,-0.0823105212462034,0.7107334225358973,0.35409983052278216,-0.7548687162659427,-0.5015144126320785
