Date,USD_OnChain_Volume,Nr_Transactions,Nr_Addresses,BTC_PageViews,Crypto_PageViews
2023-09-29,2468871237.943265,387549.4285714286,686340.8571428572,5612.428571428572,27.571428571428573
2023-10-06,2682561872.942591,308043.85714285716,658830.0,4948.714285714285,25.571428571428573
2023-10-13,2567010221.60614,266703.28571428574,611149.2857142857,4951.428571428572,27.285714285714285
2023-10-20,3340965253.6587296,280060.28571428574,635857.2857142857,5986.857142857143,25.428571428571427
2023-10-27,4655993995.804334,365619.0,718084.0,8382.714285714286,28.571428571428573
2023-11-03,3841578639.0433617,455880.71428571426,778042.4285714285,5811.0,24.428571428571427
2023-11-10,3995286959.9137077,563211.4285714285,832907.7142857143,6207.857142857143,27.142857142857142
2023-11-17,3466354242.0446134,572828.1428571428,790758.2857142857,5339.857142857143,20.571428571428573
2023-11-24,3702398404.0955734,607220.1428571428,790013.8571428572,6702.714285714285,35.42857142857143
2023-12-01,4387313065.080325,484543.5714285714,763595.4285714285,6375.142857142857,33.142857142857146
2023-12-08,5489905082.68754,496270.85714285716,696924.8571428572,8550.57142857143,28.428571428571427
2023-12-15,4870745976.072231,569108.8571428572,668831.7142857143,6027.0,30.0
2023-12-22,4669999817.382833,622134.5714285715,676808.1428571428,4730.0,27.285714285714285
2023-12-29,4665554512.561214,566508.1428571428,644780.7142857143,6069.285714285715,19.428571428571427
2024-01-05,5386083570.996421,528062.1428571428,637536.8571428572,8247.142857142857,23.142857142857142
2024-01-12,7383364529.24574,403142.28571428574,586035.2857142857,10748.714285714286,27.428571428571427
2024-01-19,7199816994.007928,502443.5714285714,631944.5714285715,8855.285714285714,27.714285714285715
2024-01-26,7308299159.327139,456502.85714285716,617367.5714285715,6457.857142857143,32.0
2024-02-02,7236764277.945518,517162.14285714284,689832.4285714285,5916.0,24.285714285714285
2024-02-09,5392496274.876898,351149.71428571426,579739.8571428572,7234.571428571428,27.0
2024-02-16,8292255285.053857,337869.14285714284,606692.1428571428,8224.857142857143,25.714285714285715
2024-02-23,6096930956.416433,368368.14285714284,623194.0,8618.285714285714,25.0
2024-03-01,10691826034.692417,391882.28571428574,685943.5714285715,12882.714285714286,31.142857142857142
2024-03-08,12918897456.933592,393652.71428571426,686946.1428571428,14453.142857142857,34.57142857142857
2024-03-15,13638110831.633139,355845.4285714286,677945.8571428572,14188.57142857143,37.0
2024-03-22,10153767869.76824,375825.85714285716,654572.1428571428,10536.285714285714,25.857142857142858
2024-03-29,10061261339.171331,360990.85714285716,636127.7142857143,8782.285714285714,33.57142857142857
2024-04-05,9230881987.461111,362298.28571428574,644110.2857142857,7165.285714285715,35.142857142857146
2024-04-12,8427599930.68112,474990.4285714286,673459.2857142857,6328.857142857143,29.142857142857142
2024-04-19,9119126151.26188,447917.0,688349.7142857143,7098.0,31.571428571428573
2024-04-26,5840043431.48748,635250.2857142857,549613.1428571428,13911.285714285714,34.142857142857146
2024-05-03,6375730594.599048,474728.4285714286,582230.1428571428,6102.571428571428,25.142857142857142
2024-05-10,4005857953.2473907,551508.7142857143,481023.0,5583.0,29.142857142857142
2024-05-17,5426883548.905787,542350.8571428572,467499.0,4840.0,27.714285714285715
2024-05-24,6983937313.909685,611699.7142857143,476871.71428571426,5277.142857142857,31.142857142857142
2024-05-31,8336398194.509271,681915.8571428572,460763.4285714286,5105.571428571428,31.142857142857142
2024-06-07,6941244208.298617,615134.1428571428,460443.0,4631.285714285715,28.571428571428573
2024-06-14,5847480640.840942,632254.8571428572,495188.0,4415.714285714285,31.428571428571427
2024-06-21,5048434154.151369,533323.2857142857,456445.28571428574,7579.285714285715,34.142857142857146
2024-06-28,7078272313.84448,533981.4285714285,464674.28571428574,4347.142857142857,30.428571428571427
2024-07-05,7775879892.325492,570628.7142857143,519009.14285714284,4132.857142857143,27.571428571428573
2024-07-12,6693368592.775004,644429.5714285715,478174.5714285714,4562.714285714285,28.857142857142858
2024-07-19,6959450193.144166,567653.5714285715,471750.14285714284,4177.142857142857,36.57142857142857
2024-07-26,7782254598.329444,711310.8571428572,483650.14285714284,4427.857142857143,38.0
2024-08-02,8325097819.189314,654295.4,505497.8,6725.2,43.8
